dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_329,cell,area,Rhodotorula mucilaginosa,206,3,200,0.44286820021488893,0.746268656716418,0.9254319728558261
asid_330,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5028955679374576,0.18407960199004975,0.4592014813587363
asid_332,cell,area,Rhodotorula mucilaginosa,206,3,200,8.965015654947479,0.07960199004975124,0.27148680162613026
asid_28976,cell,area,Rhodotorula mucilaginosa,206,3,200,4.793288947586802,0.1691542288557214,0.43519859806745986
asid_4926,cell,area,Rhodotorula mucilaginosa,206,3,200,4.451926919528887,0.014925373134328358,0.07930785262874815
asid_11030,cell,area,Rhodotorula mucilaginosa,206,3,200,34.04728061171181,0.004975124378109453,0.03467522064713361
asid_22689,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7945943334019603,0.3333333333333333,0.6381957124501251
asid_341,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2992877073096452,0.5522388059701493,0.794674841710933
asid_345,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17210088317040118,0.3781094527363184,0.6784976051478678
asid_5466,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1941309785034946,0.9154228855721394,1.0
asid_5738,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3044337178629348,0.5422885572139303,0.7895058800413237
asid_351,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6816282202063348,0.05472636815920398,0.20942933346245252
asid_355,cell,area,Rhodotorula mucilaginosa,206,3,200,19.504668270083926,0.004975124378109453,0.03467522064713361
asid_357,cell,area,Rhodotorula mucilaginosa,206,3,200,6.432530526327696,0.05970149253731343,0.22172490557836552
asid_358,cell,area,Rhodotorula mucilaginosa,206,3,200,16.752918979953392,0.004975124378109453,0.03467522064713361
asid_11745,cell,area,Rhodotorula mucilaginosa,206,3,200,27.028009360225496,0.004975124378109453,0.03467522064713361
asid_364,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1142787477562024,0.6169154228855721,0.8352698487476533
asid_69,cell,area,Rhodotorula mucilaginosa,206,3,200,10.404431057820602,0.014925373134328358,0.07930785262874815
asid_368,cell,area,Rhodotorula mucilaginosa,206,3,200,2.167423321158026,0.009950248756218905,0.05850498287379303
asid_12683,cell,area,Rhodotorula mucilaginosa,206,3,200,24.029140372721372,0.004975124378109453,0.03467522064713361
asid_14882,cell,area,Rhodotorula mucilaginosa,206,3,200,2.1114352094127753,0.29850746268656714,0.6019262661053706
asid_372,cell,area,Rhodotorula mucilaginosa,206,3,200,13.476518034331775,0.004975124378109453,0.03467522064713361
asid_374,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11876490124711836,0.6318407960199005,0.8456504881633529
asid_379,cell,area,Rhodotorula mucilaginosa,206,3,200,10.158849499961548,0.004975124378109453,0.03467522064713361
asid_7731,cell,area,Rhodotorula mucilaginosa,206,3,200,4.61206401529671,0.14925373134328357,0.40393101883755866
asid_9253,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24173073021904656,0.32338308457711445,0.6283232796282127
asid_212,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5549354689881056,0.7910447761194029,0.9531523943103685
asid_385,cell,area,Rhodotorula mucilaginosa,206,3,200,15.179663992413225,0.004975124378109453,0.03467522064713361
asid_387,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4800095220143703,0.7810945273631841,0.9479409792600783
asid_393,cell,area,Rhodotorula mucilaginosa,206,3,200,19.92763310739622,0.004975124378109453,0.03467522064713361
asid_817,cell,area,Rhodotorula mucilaginosa,206,3,200,27.428753943018137,0.004975124378109453,0.03467522064713361
asid_2361,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6795377315022506,0.04975124378109453,0.19505711988458208
asid_401,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5057182840321275,0.1691542288557214,0.43519859806745986
asid_402,cell,area,Rhodotorula mucilaginosa,206,3,200,4.734602324460525,0.11442786069651742,0.342593820238907
asid_18909,cell,area,Rhodotorula mucilaginosa,206,3,200,5.593350591854119,0.20398009950248755,0.490185943214916
asid_408,cell,area,Rhodotorula mucilaginosa,206,3,200,3.9234020264525498,0.14925373134328357,0.40393101883755866
asid_409,cell,area,Rhodotorula mucilaginosa,206,3,200,4.573028285307146,0.07462686567164178,0.25996815479633945
asid_410,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09812005806702473,0.9154228855721394,1.0
asid_411,cell,area,Rhodotorula mucilaginosa,206,3,200,4.187758016943235,0.12437810945273632,0.3612669187151347
asid_186,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11660506144107785,0.9054726368159204,1.0
asid_2420,cell,area,Rhodotorula mucilaginosa,206,3,200,8.557329767314968,0.03980099502487562,0.16488234857320072
asid_417,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3066281095880186,0.48756218905472637,0.7705785258933935
asid_418,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9841836280801317,0.5572139303482587,0.7991531703186197
asid_8300,cell,area,Rhodotorula mucilaginosa,206,3,200,27.08448575370369,0.004975124378109453,0.03467522064713361
asid_6130,cell,area,Rhodotorula mucilaginosa,206,3,200,23.1817148277471,0.004975124378109453,0.03467522064713361
asid_425,cell,area,Rhodotorula mucilaginosa,206,3,200,1.088104296145275,0.44776119402985076,0.7413197172034564
asid_428,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6839678210886859,0.5870646766169154,0.8177312698500119
asid_133,cell,area,Rhodotorula mucilaginosa,206,3,200,31.39597925500175,0.004975124378109453,0.03467522064713361
asid_11360,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5253921857535033,0.0945273631840796,0.3045594832257286
asid_432,cell,area,Rhodotorula mucilaginosa,206,3,200,10.596533845185832,0.014925373134328358,0.07930785262874815
asid_435,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,1.0,1.0
asid_436,cell,area,Rhodotorula mucilaginosa,206,3,200,18.38795217400161,0.004975124378109453,0.03467522064713361
asid_440,cell,area,Rhodotorula mucilaginosa,206,3,200,5.093213034873429,0.1044776119402985,0.3242207247223272
asid_441,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_443,cell,area,Rhodotorula mucilaginosa,206,3,200,6.179083884563283,0.1044776119402985,0.3242207247223272
asid_444,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7532950818213067,0.7114427860696517,0.9021614582288771
asid_448,cell,area,Rhodotorula mucilaginosa,206,3,200,18.851543300829235,0.004975124378109453,0.03467522064713361
asid_4258,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2563996010248957,0.8805970149253731,1.0
asid_458,cell,area,Rhodotorula mucilaginosa,206,3,200,11.771437390022697,0.014925373134328358,0.07930785262874815
asid_5097,cell,area,Rhodotorula mucilaginosa,206,3,200,3.276403678541783,0.23383084577114427,0.5240231991313912
asid_7040,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2659460815157217,0.12437810945273632,0.3612669187151347
asid_84,cell,area,Rhodotorula mucilaginosa,206,3,200,4.271842786191769,0.2537313432835821,0.5496929950796979
asid_3624,cell,area,Rhodotorula mucilaginosa,206,3,200,10.065978939024262,0.004975124378109453,0.03467522064713361
asid_473,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3720105562555318,0.2537313432835821,0.5496929950796979
asid_474,cell,area,Rhodotorula mucilaginosa,206,3,200,0.42974352038947927,0.11442786069651742,0.342593820238907
asid_93,cell,area,Rhodotorula mucilaginosa,206,3,200,20.934852753646055,0.004975124378109453,0.03467522064713361
asid_480,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_4935,cell,area,Rhodotorula mucilaginosa,206,3,200,17.858962111888218,0.004975124378109453,0.03467522064713361
asid_483,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2849682989070743,0.15920398009950248,0.419784286169043
asid_485,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6804332443650765,0.7313432835820896,0.9151003138642507
asid_486,cell,area,Rhodotorula mucilaginosa,206,3,200,15.458168284477324,0.004975124378109453,0.03467522064713361
asid_640,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2319204969063549,0.5771144278606966,0.8139633620865929
asid_489,cell,area,Rhodotorula mucilaginosa,206,3,200,11.854944719272112,0.004975124378109453,0.03467522064713361
asid_490,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2937271257836755,0.07462686567164178,0.25996815479633945
asid_83,cell,area,Rhodotorula mucilaginosa,206,3,200,14.737628890370388,0.009950248756218905,0.05850498287379303
asid_495,cell,area,Rhodotorula mucilaginosa,206,3,200,2.3433755785526955,0.05472636815920398,0.20942933346245252
asid_150,cell,area,Rhodotorula mucilaginosa,206,3,200,16.979237914545593,0.004975124378109453,0.03467522064713361
asid_499,cell,area,Rhodotorula mucilaginosa,206,3,200,16.621513359997266,0.004975124378109453,0.03467522064713361
asid_500,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_504,cell,area,Rhodotorula mucilaginosa,206,3,200,11.20874169016588,0.009950248756218905,0.05850498287379303
asid_505,cell,area,Rhodotorula mucilaginosa,206,3,200,0.370578766376525,0.7761194029850746,0.94481924741617
asid_509,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2601921003407597,0.32338308457711445,0.6283232796282127
asid_511,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.21890547263681592,0.5085699028246262
asid_6648,cell,area,Rhodotorula mucilaginosa,206,3,200,1.092722931193748,0.4228855721393035,0.7164759684521737
asid_515,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04518329070765503,0.5223880597014925,0.7796845320631685
asid_516,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4240444578955476,0.5472636815920398,0.7927133327987842
asid_1168,cell,area,Rhodotorula mucilaginosa,206,3,200,2.042192278787411,0.3383084577114428,0.6441922751055056
asid_522,cell,area,Rhodotorula mucilaginosa,206,3,200,17.029878625550396,0.004975124378109453,0.03467522064713361
asid_164,cell,area,Rhodotorula mucilaginosa,206,3,200,2.185234867938334,0.04477611940298507,0.17996262300083907
asid_524,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6578420284700996,0.6616915422885572,0.868240139679799
asid_1365,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7810190601138629,0.12437810945273632,0.3612669187151347
asid_4125,cell,area,Rhodotorula mucilaginosa,206,3,200,0.494680605184044,0.8308457711442786,0.9806993798985062
asid_537,cell,area,Rhodotorula mucilaginosa,206,3,200,18.370963301255074,0.004975124378109453,0.03467522064713361
asid_140,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7185789793879849,0.47761194029850745,0.7630309599791797
asid_542,cell,area,Rhodotorula mucilaginosa,206,3,200,17.617752601596862,0.004975124378109453,0.03467522064713361
asid_14207,cell,area,Rhodotorula mucilaginosa,206,3,200,2.20693368129389,0.13930348258706468,0.3872185464430425
asid_544,cell,area,Rhodotorula mucilaginosa,206,3,200,0.12382470769068732,0.6368159203980099,0.8497782580311114
asid_545,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5319693094628519,0.07960199004975124,0.27148680162613026
asid_6097,cell,area,Rhodotorula mucilaginosa,206,3,200,3.0207086633723748,0.0945273631840796,0.3045594832257286
asid_547,cell,area,Rhodotorula mucilaginosa,206,3,200,4.995571315915527,0.208955223880597,0.49732924281492913
asid_548,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.5223880597014925,0.7796845320631685
asid_549,cell,area,Rhodotorula mucilaginosa,206,3,200,0.31304656776205775,0.30845771144278605,0.6123086712001623
asid_554,cell,area,Rhodotorula mucilaginosa,206,3,200,22.391009660950886,0.004975124378109453,0.03467522064713361
asid_4022,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5323257343056866,0.4129353233830846,0.7073644303441948
asid_561,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4164216018129991,0.5074626865671642,0.7796845320631685
asid_407,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09036865062614652,0.4925373134328358,0.7723620184223449
asid_788,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6768518045680594,0.3582089552238806,0.663087075411487
asid_570,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04293943312779902,0.7313432835820896,0.9151003138642507
asid_572,cell,area,Rhodotorula mucilaginosa,206,3,200,2.400885497360946,0.04477611940298507,0.17996262300083907
asid_578,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5569473667168268,0.23880597014925373,0.53176308171272
asid_121,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2003816093526893,0.40298507462686567,0.6976646760692958
asid_274,cell,area,Rhodotorula mucilaginosa,206,3,200,3.3079163951314285,0.23383084577114427,0.5240231991313912
asid_1381,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6871460250248447,0.10945273631840796,0.3324446323259787
asid_592,cell,area,Rhodotorula mucilaginosa,206,3,200,0.06546436920211818,0.8507462686567164,0.991661627632588
asid_19609,cell,area,Rhodotorula mucilaginosa,206,3,200,25.75487002466025,0.004975124378109453,0.03467522064713361
asid_596,cell,area,Rhodotorula mucilaginosa,206,3,200,0.22688447988184635,0.8756218905472637,1.0
asid_5549,cell,area,Rhodotorula mucilaginosa,206,3,200,0.35397073255956,0.15422885572139303,0.41196085803645227
asid_599,cell,area,Rhodotorula mucilaginosa,206,3,200,5.375174028450715,0.06965174129353234,0.2470137101041205
asid_601,cell,area,Rhodotorula mucilaginosa,206,3,200,0.43378574353721433,0.12437810945273632,0.3612669187151347
asid_603,cell,area,Rhodotorula mucilaginosa,206,3,200,18.58818457892812,0.004975124378109453,0.03467522064713361
asid_604,cell,area,Rhodotorula mucilaginosa,206,3,200,0.06471117640955981,0.9800995024875622,1.0
asid_608,cell,area,Rhodotorula mucilaginosa,206,3,200,0.14279299545796675,0.6069651741293532,0.8289334802111008
asid_614,cell,area,Rhodotorula mucilaginosa,206,3,200,9.478461960432355,0.03482587064676617,0.14871119515544448
asid_617,cell,area,Rhodotorula mucilaginosa,206,3,200,45.10463034235795,0.004975124378109453,0.03467522064713361
asid_7189,cell,area,Rhodotorula mucilaginosa,206,3,200,3.182061453119104,0.20398009950248755,0.490185943214916
asid_619,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1669679906337933,0.900497512437811,1.0
asid_620,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9790818648051527,0.05472636815920398,0.20942933346245252
asid_881,cell,area,Rhodotorula mucilaginosa,206,3,200,0.20568472377283342,0.8855721393034826,1.0
asid_245,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17618641659555578,0.07960199004975124,0.27148680162613026
asid_292,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8529017443370321,0.39303482587064675,0.6892900300578505
asid_630,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5733733099685878,0.6965174129353234,0.891379824501037
asid_5880,cell,area,Rhodotorula mucilaginosa,206,3,200,17.26417905343203,0.004975124378109453,0.03467522064713361
asid_632,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05971675182695435,0.7263681592039801,0.9127478453272917
asid_5596,cell,area,Rhodotorula mucilaginosa,206,3,200,2.078421729245065,0.19900497512437812,0.4820354081747321
asid_635,cell,area,Rhodotorula mucilaginosa,206,3,200,9.698341939949614,0.009950248756218905,0.05850498287379303
asid_636,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_638,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8243659456078376,0.11442786069651742,0.342593820238907
asid_1064,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05979171192257127,0.9751243781094527,1.0
asid_1846,cell,area,Rhodotorula mucilaginosa,206,3,200,20.02899107719793,0.004975124378109453,0.03467522064713361
asid_182,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1250545217568515,0.582089552238806,0.8148908328849743
asid_648,cell,area,Rhodotorula mucilaginosa,206,3,200,17.452376211601177,0.004975124378109453,0.03467522064713361
asid_650,cell,area,Rhodotorula mucilaginosa,206,3,200,17.56086923726707,0.004975124378109453,0.03467522064713361
asid_7824,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5388137908460067,0.15920398009950248,0.419784286169043
asid_655,cell,area,Rhodotorula mucilaginosa,206,3,200,0.06273769572976562,0.6119402985074627,0.8321153598004215
asid_15779,cell,area,Rhodotorula mucilaginosa,206,3,200,17.750605367840308,0.004975124378109453,0.03467522064713361
asid_669,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5954056827353043,0.417910447761194,0.7108545233457801
asid_670,cell,area,Rhodotorula mucilaginosa,206,3,200,10.477338079556716,0.014925373134328358,0.07930785262874815
asid_2682,cell,area,Rhodotorula mucilaginosa,206,3,200,0.13084263840585209,0.9253731343283582,1.0
asid_676,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6197494552509397,0.4427860696517413,0.7365718560379839
asid_679,cell,area,Rhodotorula mucilaginosa,206,3,200,16.83623801100464,0.004975124378109453,0.03467522064713361
asid_10929,cell,area,Rhodotorula mucilaginosa,206,3,200,8.623108760695686,0.024875621890547265,0.1155840688237787
asid_151,cell,area,Rhodotorula mucilaginosa,206,3,200,15.851765005722655,0.01990049751243781,0.09786398906976322
asid_690,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09320058056584912,0.9203980099502488,1.0
asid_5716,cell,area,Rhodotorula mucilaginosa,206,3,200,12.852106802935737,0.004975124378109453,0.03467522064713361
asid_698,cell,area,Rhodotorula mucilaginosa,206,3,200,10.322472240168281,0.024875621890547265,0.1155840688237787
asid_3131,cell,area,Rhodotorula mucilaginosa,206,3,200,17.651753251563377,0.004975124378109453,0.03467522064713361
asid_707,cell,area,Rhodotorula mucilaginosa,206,3,200,0.953412925338057,0.39303482587064675,0.6892900300578505
asid_711,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02417951100096616,0.9402985074626866,1.0
