dedup_group_id,fraction,predictor,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr,rho_drop_Rhodotorula_taiwanensis,rho_drop_Rhodotorula_sphaerocarpa,rho_drop_Rhodotorula_glutinis,rho_drop_ALL_TOP3
asid_4951,cell,a*,274,-0.17886299271720463,0.06965174129353234,0.4703922249219021,0.00296667148080447,0.05524002812628666,,,,
asid_27867,cell,a*,274,-0.049414887959273235,0.3880597014925373,0.7422353793696178,0.41523239562879943,0.6504095606410595,,,,
asid_4956,cell,a*,274,-0.0730435526959675,0.2835820895522388,0.6633667107500473,0.22813809806567137,0.48591693812646347,,,,
asid_4958,cell,a*,274,,,,,,,,,
asid_939,cell,a*,274,-0.02758869739944645,0.6965174129353234,0.8737708516242318,0.6493445030338093,0.8134012236671971,,,,
asid_4960,cell,a*,274,0.03432531537059136,0.5124378109452736,0.8058823936945321,0.5715608307369623,0.7580042123708879,,,,
asid_4962,cell,a*,274,0.08071920274040965,0.35323383084577115,0.7202143744666836,0.18279217221551777,0.4340300845855553,,,,
asid_21710,cell,a*,274,-0.058904290815581725,0.3681592039800995,0.7295710955846619,0.3313363257612869,0.5854837300135118,,,,
asid_4965,cell,a*,274,0.012103180187728543,0.8208955223880597,0.9252142481206741,0.8419227295942067,0.9163956547007407,,,,
asid_4966,cell,a*,274,-0.019391208590281723,0.7562189054726368,0.8976070250173864,0.7493138415916674,0.8633798483304949,,,,
asid_4967,cell,a*,274,0.02227488827883067,0.8756218905472637,0.9502264462441159,0.7135631308649435,0.8455061467296549,,,,
asid_4969,cell,a*,274,0.15390265125283445,0.01990049751243781,0.41111515592767867,0.010737965937425405,0.11798993058161276,,,,
asid_10181,cell,a*,274,-0.03799616441952209,0.5771144278606966,0.837730797597275,0.5311186374662876,0.7305846300185881,,,,
asid_4981,cell,a*,274,-0.0903047317645858,0.12935323383084577,0.5250584140002861,0.13595531455358445,0.3860994180281175,,,,
asid_4983,cell,a*,274,-0.058338919657517065,0.29850746268656714,0.6767856013264039,0.3360064794112706,0.5899412431743227,,,,
asid_4985,cell,a*,274,,,,,,,,,
asid_4989,cell,a*,274,-0.10571122308348588,0.0845771144278607,0.4821322439959485,0.08068421125136399,0.3134147860246882,,,,
asid_4990,cell,a*,274,-0.037512666649645844,0.5472636815920398,0.8207743927551265,0.5363617464659107,0.7341207636789007,,,,
asid_4992,cell,a*,274,-0.0751317373021759,0.22388059701492538,0.6224076553773801,0.21507938055056158,0.4709368120042319,,,,
asid_4993,cell,a*,274,0.08182045781948842,0.5024875621890548,0.8006401602272382,0.17687387840017502,0.4296716300333124,,,,
asid_4994,cell,a*,274,-0.04064286324134275,0.417910447761194,0.7566159228793687,0.5028830610201931,0.7113541474921272,,,,
asid_4995,cell,a*,274,-0.10503840090865856,0.0945273631840796,0.4896922117242533,0.08264338385514114,0.31733560767043995,,,,
asid_7024,cell,a*,274,-0.07609941322685242,0.22885572139303484,0.626809364656105,0.20921303702428068,0.46394213093322373,,,,
asid_4998,cell,a*,274,-0.15143444895925015,0.01990049751243781,0.41111515592767867,0.012082802314350428,0.12531592114597728,,,,
asid_4999,cell,a*,274,-0.09189338686581612,0.14925373134328357,0.5502411771393305,0.1291746923967058,0.3778231149738846,,,,
asid_5001,cell,a*,274,0.005738823822715314,0.9502487562189055,0.9803418958799183,0.9246635806504756,0.9601839633971633,,,,
asid_5002,cell,a*,274,-0.0666075530309107,0.30845771144278605,0.6852817877823995,0.2718852826103578,0.5294139842678813,,,,
asid_5003,cell,a*,274,-0.04352020472390166,0.5522388059701493,0.8236177878034625,0.47310621914669204,0.6910968110674013,,,,
asid_5006,cell,a*,274,-0.12838278817252208,0.34328358208955223,0.7119229398812913,0.03365376006607185,0.20401502181369882,,,,
asid_5007,cell,a*,274,-0.09908794872904775,0.20398009950248755,0.6053295565965792,0.10168704124488663,0.3445728037169688,,,,
asid_5008,cell,a*,274,-0.023323514054094465,0.6318407960199005,0.8522181718137423,0.7007115258494432,0.8413674225307469,,,,
asid_5009,cell,a*,274,-0.03786796957753677,0.5572139303482587,0.8280003491315353,0.5325062754013068,0.7315034171075663,,,,
asid_9453,cell,a*,274,-0.1199138883726148,0.06467661691542288,0.46655296971494553,0.04736580159614443,0.23991548036095897,,,,
asid_5014,cell,a*,274,-0.12056922040021922,0.07462686567164178,0.47436364145501386,0.046159559157603766,0.23743206441188494,,,,
asid_38095,cell,a*,274,-0.1532152519013833,0.05472636815920398,0.4533323602038707,0.01109852487530637,0.12036049526533073,,,,
asid_779,cell,a*,274,-0.08649241037401631,0.13930348258706468,0.5373360899487383,0.1533390837383252,0.40702086085443917,,,,
asid_10126,cell,a*,274,-0.07585990357832229,0.1691542288557214,0.5646251501115114,0.21065416838271248,0.4657507315614546,,,,
asid_5019,cell,a*,274,-0.07180964660700558,0.26865671641791045,0.6527915050613534,0.23611349127631634,0.49363185477692956,,,,
asid_11373,cell,a*,274,-0.09064307954818905,0.11940298507462686,0.5138069179925943,0.1344887576385386,0.3840808464844356,,,,
asid_5023,cell,a*,274,-0.13606484832496296,0.373134328358209,0.733850099348459,0.024293042228949034,0.17596667959492585,,,,
asid_5025,cell,a*,274,-0.08160561565243159,0.14427860696517414,0.5433300337880808,0.17801717840053224,0.43012851953145925,,,,
asid_5030,cell,a*,274,0.022835850281105758,0.6766169154228856,0.8677772023164932,0.7066778399159772,0.8421069277978654,,,,
asid_5036,cell,a*,274,-0.23087091944345364,0.13930348258706468,0.5373360899487383,0.0001150934239492924,0.006417876187961556,,,,
asid_5037,cell,a*,274,-0.10942764137864837,0.7761194029850746,0.907869445498941,0.07052816604342331,0.29223329786602303,,,,
asid_5038,cell,a*,274,-0.1450015677752904,0.05472636815920398,0.4533323602038707,0.01630848142143574,0.14535709340545122,,,,
asid_5040,cell,a*,274,-0.054796596756514826,0.3582089552238806,0.7235365303846427,0.3662194950857026,0.6133762002169355,,,,
asid_3004,cell,a*,274,-0.07486305702606759,0.22388059701492538,0.6224076553773801,0.21672891324918525,0.47308060702879867,,,,
asid_34559,cell,a*,274,-0.15763206470178068,0.03980099502487562,0.44115301355816333,0.008956586484549958,0.1068482922875185,,,,
asid_5043,cell,a*,274,0.05470189993384946,0.3383084577114428,0.7089829204492999,0.36704964264933815,0.6140738968331882,,,,
asid_5044,cell,a*,274,0.019948666467306496,0.7512437810945274,0.8973606523733431,0.742358036206878,0.8607536790355768,,,,
asid_5045,cell,a*,274,-0.12225057455700228,0.04477611940298507,0.444872412132884,0.043181933683215976,0.23026453918988615,,,,
asid_616,cell,a*,274,-0.05730759162581692,0.31343283582089554,0.6886578779255473,0.34463354130255464,0.5979609617274095,,,,
asid_5048,cell,a*,274,-0.130637417197165,0.01990049751243781,0.41111515592767867,0.030631992428865985,0.19374211017236706,,,,
asid_5050,cell,a*,274,-0.05265420710676186,0.3283582089552239,0.7009940843984237,0.38528481215151733,0.6302569552013817,,,,
asid_12616,cell,a*,274,0.0734130323875003,0.2736318407960199,0.6554782064225185,0.22578751801352917,0.48304132296984426,,,,
asid_5052,cell,a*,274,-0.07195503823084325,0.32338308457711445,0.6985899408377877,0.23516368445335797,0.4927239102832262,,,,
asid_5053,cell,a*,274,-0.018532983140212386,0.736318407960199,0.8912635820540029,0.7600621152161997,0.8683562024522167,,,,
asid_37604,cell,a*,274,-0.06808105921985183,0.26865671641791045,0.6527915050613534,0.26139773491259216,0.5179038163063522,,,,
asid_5056,cell,a*,274,0.07604459136728205,0.15422885572139303,0.5541117319025234,0.20954227214781673,0.46420829426992355,,,,
asid_5060,cell,a*,274,-0.10656068639090854,0.08955223880597014,0.4844113652069615,0.0782644400907794,0.30749121340652563,,,,
asid_5062,cell,a*,274,-0.11442329192331187,0.12935323383084577,0.5250584140002861,0.058544183130289015,0.26815236791431896,,,,
asid_5064,cell,a*,274,-0.05251186769434946,0.35323383084577115,0.7202143744666836,0.3865725163324927,0.6313872820188744,,,,
asid_6881,cell,a*,274,-0.048973067223118796,0.3880597014925373,0.7422353793696178,0.41942045042325926,0.6524822056999299,,,,
asid_5069,cell,a*,274,-0.09209996885860758,0.25870646766169153,0.6470208015042895,0.1283125084066448,0.37638335799282474,,,,
asid_5071,cell,a*,274,-0.07202624214418049,0.25870646766169153,0.6470208015042895,0.23469950975837667,0.4920856657932469,,,,
asid_4305,cell,a*,274,-0.04265991300773532,0.5671641791044776,0.8330428780950738,0.48190671409677854,0.6979338617953345,,,,
asid_5073,cell,a*,274,-0.09426460282844037,0.16417910447761194,0.5605362505577587,0.11954372481614217,0.3678900989468327,,,,
asid_5077,cell,a*,274,0.01826038841459201,0.8059701492537313,0.9179606227044963,0.7634858220258334,0.8708416446044854,,,,
asid_5078,cell,a*,274,0.03681478192988842,0.5870646766169154,0.8388760541451326,0.5439750917134589,0.7394627299953987,,,,
asid_4973,cell,a*,274,-0.019765640104570856,0.7711442786069652,0.9041308625863645,0.7446395137310031,0.8623124094294082,,,,
asid_5085,cell,a*,274,-0.02256363474622063,0.6368159203980099,0.8522181718137423,0.7100160949555023,0.8438084139104618,,,,
asid_5088,cell,a*,274,-0.01191238436737311,0.7960199004975125,0.9154499059353606,0.8443827560858738,0.9182609454613245,,,,
asid_5089,cell,a*,274,0.10757126734118445,0.07462686567164178,0.47436364145501386,0.07546258794512349,0.30127332273969526,,,,
asid_5090,cell,a*,274,-0.12338152905730408,0.029850746268656716,0.4303588440774849,0.04127122655123734,0.22514137248599558,,,,
asid_5266,cell,a*,274,-0.1226745940618374,0.05472636815920398,0.4533323602038707,0.042457032881508816,0.22780195978905718,,,,
asid_5099,cell,a*,274,-0.11119000409796913,0.03980099502487562,0.44115301355816333,0.06609033183983146,0.2850326077955097,,,,
asid_52946,cell,a*,274,-0.04102966764811406,0.5223880597014925,0.810123930241985,0.4988236434232891,0.7098954517048099,,,,
asid_5101,cell,a*,274,-0.0840694255079621,0.5870646766169154,0.8388760541451326,0.16523070870689344,0.41765852357544514,,,,
asid_5102,cell,a*,274,-0.020940461973986517,0.6666666666666666,0.8642857142857143,0.7300345945352849,0.8545570545590436,,,,
asid_5104,cell,a*,274,0.03943684055268394,0.47761194029850745,0.7880597014925373,0.5156505861749159,0.7205213854662971,,,,
asid_5105,cell,a*,274,-0.05011906138504708,0.5223880597014925,0.810123930241985,0.4086085120235414,0.6473469643594054,,,,
asid_5106,cell,a*,274,-0.10697729449077477,0.04975124378109453,0.4482904625807135,0.07709935036865924,0.30444358863521853,,,,
asid_437,cell,a*,274,-0.15095144568265,0.0945273631840796,0.4896922117242533,0.012362694021012269,0.12718058909875377,,,,
asid_28862,cell,a*,274,-0.0832483760167292,0.15920398009950248,0.5547306320642246,0.16941301986294957,0.4214179965460155,,,,
asid_5117,cell,a*,274,-0.13966909990438983,0.024875621890547265,0.42139303482587065,0.020738438653486665,0.1649542158293807,,,,
asid_5120,cell,a*,274,0.020243144072218052,0.7014925373134329,0.8737708516242318,0.7386920139167328,0.8589188360037474,,,,
asid_5121,cell,a*,274,-0.06677476105067481,0.572139303482587,0.8351606894437763,0.27068098820593206,0.527672688484817,,,,
asid_5123,cell,a*,274,-0.04467210685602384,0.5223880597014925,0.810123930241985,0.4614616617334063,0.6819273524074355,,,,
asid_7221,cell,a*,274,-0.10299802387393629,0.07462686567164178,0.47436364145501386,0.08882009297006532,0.32512341241313936,,,,
asid_5126,cell,a*,274,-0.10780839598357848,0.0845771144278607,0.4821322439959485,0.07481708021568025,0.3006812992269092,,,,
asid_5130,cell,a*,274,-0.03413652918549343,0.5124378109452736,0.8058823936945321,0.5736794620506209,0.7599358761327256,,,,
asid_5134,cell,a*,274,-0.051151600686929935,0.373134328358209,0.733850099348459,0.39900977064734355,0.6432252670673434,,,,
asid_5136,cell,a*,274,-0.10708407824634784,0.1044776119402985,0.5018480376943261,0.07680299220583743,0.3038636094901252,,,,
asid_5138,cell,a*,274,-0.04140310629310815,0.44776119402985076,0.7749097183925426,0.4949209910862278,0.7088267238588946,,,,
asid_5139,cell,a*,274,-0.1303668206018815,0.5124378109452736,0.8058823936945321,0.030981967146701168,0.19495185791712086,,,,
asid_5145,cell,a*,274,-0.02176778712323841,0.6716417910447762,0.865217638045514,0.7198073780113838,0.8482213058548144,,,,
asid_5146,cell,a*,274,-0.15764796607452514,0.35323383084577115,0.7202143744666836,0.008949590000531388,0.1068482922875185,,,,
asid_5149,cell,a*,274,-0.12670228315057064,0.1044776119402985,0.5018480376943261,0.03606774676354907,0.20996138493969801,,,,
asid_5150,cell,a*,274,-0.06441429963033693,0.4129353233830846,0.7537849545376566,0.2880198044274236,0.546229432896401,,,,
asid_9181,cell,a*,274,0.027349705861160332,0.6716417910447762,0.865217638045514,0.6521821048616334,0.8150472044526795,,,,
asid_5153,cell,a*,274,-0.08246503205712068,0.24875621890547264,0.6415524508894249,0.17347638133230503,0.42602914356910965,,,,
asid_2016,cell,a*,274,-0.037302766799966525,0.6169154228855721,0.8494077971022698,0.5386459620060708,0.7359588059994224,,,,
asid_5156,cell,a*,274,-0.12943701095806104,0.11940298507462686,0.5138069179925943,0.03221066220931421,0.19962754310699368,,,,
asid_5158,cell,a*,274,-0.0915297566613862,0.1044776119402985,0.5018480376943261,0.1307031906338378,0.3795244241936102,,,,
asid_5159,cell,a*,274,-0.040652110025543496,0.5522388059701493,0.8236177878034625,0.5027858161257128,0.7113541474921272,,,,
asid_5161,cell,a*,274,-0.03873295200718528,0.5174129353233831,0.8094482183510645,0.5231788496965054,0.7249772867944974,,,,
asid_5162,cell,a*,274,-0.024931060156254663,0.6865671641791045,0.8716298596947811,0.6811754073599312,0.8344091108322492,,,,
asid_5163,cell,a*,274,-0.19532827613479478,0.263681592039801,0.6506578542103757,0.0011547133895017676,0.03003459454491888,,,,
asid_5164,cell,a*,274,-0.1263903738461265,0.0945273631840796,0.4896922117242533,0.03653157909018282,0.21096322540539353,,,,
asid_214,cell,a*,274,-0.03286058418296474,0.7960199004975125,0.9154499059353606,0.5880947466619604,0.771077787032013,,,,
asid_16388,cell,a*,274,0.1664942599727677,0.19900497512437812,0.598959599397151,0.005732899366489712,0.08174345461762167,,,,
asid_5168,cell,a*,274,,,,,,,,,
asid_5169,cell,a*,274,-0.022878154327294238,0.6368159203980099,0.8522181718137423,0.7061595550069245,0.8421069277978654,,,,
asid_5170,cell,a*,274,-0.01288917234891571,0.900497512437811,0.96100973502918,0.8318049629506599,0.9105209657994252,,,,
asid_5171,cell,a*,274,-0.2527070657747425,0.07462686567164178,0.47436364145501386,2.307735262455611e-05,0.0024756534161414004,,,,
asid_5179,cell,a*,274,0.0019125734864882129,1.0,1.0,0.9748596109421794,0.9870963424602821,,,,
asid_5180,cell,a*,274,0.23370521626963411,0.024875621890547265,0.42139303482587065,9.421079428583834e-05,0.005838771421471102,,,,
asid_5181,cell,a*,274,-0.06987163526968013,0.22885572139303484,0.626809364656105,0.24903222776162506,0.5074505940194782,,,,
asid_5183,cell,a*,274,,,,,,,,,
asid_5184,cell,a*,274,-0.12163865331748545,0.05472636815920398,0.4533323602038707,0.04424638542974667,0.23289500854890996,,,,
asid_5188,cell,a*,274,-0.1393307422504503,0.04975124378109453,0.4482904625807135,0.0210517727786165,0.16635402255505574,,,,
asid_5189,cell,a*,274,0.07012758394311366,0.24378109452736318,0.6372919353848044,0.24729846530280805,0.505641038289628,,,,
asid_5190,cell,a*,274,-0.040351382284707665,0.47761194029850745,0.7880597014925373,0.5059535148740573,0.7139720136027331,,,,
asid_5191,cell,a*,274,-0.06920504256409432,0.23383084577114427,0.6319214880132705,0.2535872444782397,0.508475192913164,,,,
asid_5195,cell,a*,274,-0.08626532776497071,0.11940298507462686,0.5138069179925943,0.15442529575555286,0.40861016489205865,,,,
asid_5197,cell,a*,274,-0.09470994248350718,0.24378109452736318,0.6372919353848044,0.11779898703461474,0.36632858968819226,,,,
asid_5198,cell,a*,274,0.04241067535010996,0.5124378109452736,0.8058823936945321,0.48447277416681844,0.7005521804853525,,,,
asid_5199,cell,a*,274,0.07819519704221055,0.18407960199004975,0.5837706941113465,0.19690481787053582,0.4483920812513131,,,,
asid_5202,cell,a*,274,,,,,,,,,
asid_5203,cell,a*,274,-0.0610174089195415,0.29850746268656714,0.6767856013264039,0.31425282822764466,0.5698600795906834,,,,
asid_5204,cell,a*,274,-0.08114161042471063,0.29850746268656714,0.6767856013264039,0.1805050697284909,0.4319881160161011,,,,
asid_4515,cell,a*,274,-0.16154498645682563,0.009950248756218905,0.35736511787352987,0.007374495978249147,0.09560507286087287,,,,
asid_5207,cell,a*,274,-0.06020630604184783,0.5223880597014925,0.810123930241985,0.3207408274415429,0.5755860119013607,,,,
asid_5208,cell,a*,274,-0.08406955327370878,0.14427860696517414,0.5433300337880808,0.16523006395560727,0.41765852357544514,,,,
asid_5209,cell,a*,274,0.008736314712553825,0.8557213930348259,0.9409880167484551,0.8855372890588862,0.9393238369854434,,,,
asid_11819,cell,a*,274,-0.13895955121982645,0.06965174129353234,0.4703922249219021,0.021400222632959605,0.1675746246852091,,,,
asid_5217,cell,a*,274,-0.07243548742953618,0.1890547263681592,0.5899761249020479,0.2320441722611111,0.4898228383929249,,,,
asid_5218,cell,a*,274,-0.08117575854802134,0.1890547263681592,0.5899761249020479,0.18032110427949083,0.43195467921205394,,,,
asid_5219,cell,a*,274,-0.10610873224345847,0.21890547263681592,0.6187305961848157,0.07954445386411271,0.31059924282552503,,,,
asid_5220,cell,a*,274,-0.11497625520277789,0.31343283582089554,0.6886578779255473,0.05732779704981653,0.26497486549083005,,,,
asid_5221,cell,a*,274,-0.11098023611777129,0.05970149253731343,0.4593534974634775,0.06660624733755563,0.2861047464229107,,,,
asid_5135,cell,a*,274,-0.03616005207320403,0.5870646766169154,0.8388760541451326,0.5511659129758277,0.7428789735428076,,,,
asid_5226,cell,a*,274,-0.0039365227658152094,0.9651741293532339,0.9858335695654978,0.9482827586899849,0.9720974240368135,,,,
asid_3389,cell,a*,274,-0.1399752649078021,0.029850746268656716,0.4303588440774849,0.020458408837320363,0.16424902640009809,,,,
asid_5228,cell,a*,274,-0.09829859241050404,0.07960199004975124,0.4821322439959485,0.10445544236456021,0.34919670286417853,,,,
asid_5229,cell,a*,274,0.21085699030630553,0.04975124378109453,0.4482904625807135,0.0004415178180904591,0.01531599693881033,,,,
asid_5232,cell,a*,274,-0.04492356464259495,0.4079601990049751,0.750770860526266,0.45894101968953016,0.6812833834381132,,,,
asid_5234,cell,a*,274,,,,,,,,,
asid_5235,cell,a*,274,0.16979232423910426,0.029850746268656716,0.4303588440774849,0.004829285643588056,0.07392298084552561,,,,
asid_5238,cell,a*,274,-0.2638946583948464,0.04477611940298507,0.444872412132884,9.555763300051084e-06,0.0014641998651206676,,,,
asid_5242,cell,a*,274,0.08513000972305762,0.2537313432835821,0.6437656947414698,0.15994324874855165,0.4142633376162912,,,,
asid_5245,cell,a*,274,-0.1363089311138542,0.05472636815920398,0.4533323602038707,0.024036738476266264,0.17576216537609377,,,,
asid_5246,cell,a*,274,-0.03854877793470567,0.6865671641791045,0.8716298596947811,0.5251578564100237,0.726218292864147,,,,
asid_2379,cell,a*,274,-0.08273018605628539,0.1791044776119403,0.5790133302950894,0.17209294384336749,0.4250559278204288,,,,
asid_5248,cell,a*,274,-0.02776071797551243,0.736318407960199,0.8912635820540029,0.647305187091566,0.8113466421998615,,,,
asid_809,cell,a*,274,0.06981699910178978,0.5323383084577115,0.8149851735448379,0.24940341782786155,0.5076980450235099,,,,
asid_5255,cell,a*,274,-0.05011906138504708,0.5223880597014925,0.810123930241985,0.4086085120235414,0.6473469643594054,,,,
asid_5257,cell,a*,274,-0.234304513412553,0.1691542288557214,0.5646251501115114,9.027725258095881e-05,0.005701708276104368,,,,
asid_5260,cell,a*,274,,,,,,,,,
asid_5264,cell,a*,274,-0.07859254285962974,0.22388059701492538,0.6224076553773801,0.19463198336105472,0.44544174170494927,,,,
asid_5265,cell,a*,274,-0.009564706371192189,0.9303482587064676,0.9751531093629511,0.8747689578979858,0.9342389080671565,,,,
asid_5267,cell,a*,274,-0.12020016443775575,0.13432835820895522,0.5283720715308904,0.04683566104749255,0.2389747283567843,,,,
asid_5270,cell,a*,274,-0.09419789604922714,0.12437810945273632,0.518106190359677,0.1198067913728863,0.3678900989468327,,,,
asid_1547,cell,a*,274,-0.12446246870467326,0.06965174129353234,0.4703922249219021,0.03951207577194604,0.22053857119498055,,,,
asid_23468,cell,a*,274,-0.2113578333487572,0.208955223880597,0.6109956546382014,0.0004275343678778236,0.015088400399688192,,,,
asid_5273,cell,a*,274,-0.0026825729015510042,0.9651741293532339,0.9858335695654978,0.9647437383422817,0.981999809496157,,,,
asid_13038,cell,a*,274,-0.13572688311018352,0.03980099502487562,0.44115301355816333,0.02465181617733712,0.17652158174539204,,,,
asid_5276,cell,a*,274,-0.06949487187926692,0.3582089552238806,0.7235365303846427,0.2515997194127808,0.5083370301984927,,,,
asid_9200,cell,a*,274,-0.04179857109551975,0.7512437810945274,0.8973606523733431,0.4908059093015641,0.7061935535307329,,,,
asid_5279,cell,a*,274,-0.08496035050239942,0.14925373134328357,0.5502411771393305,0.1607804147658138,0.41529152113843243,,,,
asid_10993,cell,a*,274,0.035762485689492994,0.572139303482587,0.8351606894437763,0.5555549038266128,0.7461231557206253,,,,
asid_5284,cell,a*,274,0.03241059256717914,0.5771144278606966,0.837730797597275,0.593218052806018,0.7742992537203502,,,,
asid_5285,cell,a*,274,,,,,,,,,
asid_5286,cell,a*,274,-0.0850455650753807,0.15920398009950248,0.5547306320642246,0.16035952156410746,0.4147002501125386,,,,
asid_5287,cell,a*,274,-0.06559902774635944,0.208955223880597,0.6109956546382014,0.2792263706524851,0.5370365736604864,,,,
asid_5288,cell,a*,274,-0.09380102834249313,0.10945273631840796,0.5049830285702672,0.1213812212537592,0.3695255687995974,,,,
asid_5289,cell,a*,274,-0.047245943896812546,0.4626865671641791,0.7817064941251192,0.4360272475938439,0.6661042297703674,,,,
asid_5291,cell,a*,274,-0.17787124215923455,0.10945273631840796,0.5049830285702672,0.003132498066747069,0.05747059630039207,,,,
asid_5293,cell,a*,274,-0.08825944492101823,0.5223880597014925,0.810123930241985,0.14508331826804363,0.3971523961423096,,,,
asid_5297,cell,a*,274,-0.09448015635012921,0.16417910447761194,0.5605362505577587,0.11869673830617594,0.366585733255537,,,,
asid_5299,cell,a*,274,-0.1746070154702643,0.05970149253731343,0.4593534974634775,0.0037393446029667108,0.06407462290575966,,,,
asid_5302,cell,a*,274,-0.03962878718156123,0.48756218905472637,0.7936550431698013,0.5136074141607252,0.7193157718052341,,,,
asid_10176,cell,a*,274,-0.023326030210743053,0.6368159203980099,0.8522181718137423,0.7006807891579938,0.8413674225307469,,,,
asid_37010,cell,a*,274,0.008291145200027028,0.8557213930348259,0.9409880167484551,0.8913329098475267,0.9436474448980038,,,,
asid_5311,cell,a*,274,-0.07917315696192939,0.27860696517412936,0.659469304618037,0.19134535669305533,0.4421596815965241,,,,
asid_5312,cell,a*,274,-0.04860488327632343,0.39303482587064675,0.744729958455147,0.4229292892957143,0.6547929116988962,,,,
asid_5313,cell,a*,274,-0.1581083650949606,0.04477611940298507,0.444872412132884,0.008749111455184528,0.10548750750948462,,,,
asid_5317,cell,a*,274,0.1526454396283578,0.014925373134328358,0.39505597014925375,0.011405470976167304,0.1216423997919879,,,,
asid_5318,cell,a*,274,-0.142462041497916,0.03980099502487562,0.44115301355816333,0.018302913569840675,0.1539990178177654,,,,
asid_5319,cell,a*,274,,,,,,,,,
asid_5321,cell,a*,274,,,,,,,,,
asid_5325,cell,a*,274,0.010364869279982479,0.8258706467661692,0.9271205272510873,0.8643894044451093,0.9281273934903963,,,,
asid_5326,cell,a*,274,-0.00326587609667731,0.9552238805970149,0.9824828498672394,0.9570842563084535,0.9772759072854251,,,,
asid_5327,cell,a*,274,-0.04832073520428437,0.46766169154228854,0.7839870415365036,0.4256489050029517,0.6565115028940631,,,,
asid_5329,cell,a*,274,-0.03446448073358849,0.527363184079602,0.8116473959698781,0.57000143676417,0.7567693933208766,,,,
asid_5330,cell,a*,274,-0.23990078651262353,0.03482587064676617,0.43538763745846415,6.0296311221650325e-05,0.004409005088178805,,,,
asid_5333,cell,a*,274,-0.022878154327294238,0.6368159203980099,0.8522181718137423,0.7061595550069245,0.8421069277978654,,,,
asid_5335,cell,a*,274,-0.13804328752688588,0.04477611940298507,0.444872412132884,0.022281804846515662,0.17053634371986837,,,,
asid_5336,cell,a*,274,0.2064946857580665,0.004975124378109453,0.30099502487562185,0.0005825458292999407,0.01867822021768012,,,,
asid_16980,cell,a*,274,-0.023115124608774528,0.8557213930348259,0.9409880167484551,0.7032588423091142,0.8421069277978654,,,,
asid_5341,cell,a*,274,-0.022525892396491796,0.6368159203980099,0.8522181718137423,0.7104793788120555,0.8438084139104618,,,,
asid_5342,cell,a*,274,-0.023868394379343287,0.681592039800995,0.8691132219969029,0.6940668635400598,0.8413674225307469,,,,
asid_5344,cell,a*,274,,,,,,,,,
asid_5351,cell,a*,274,0.021201251486026404,0.6965174129353234,0.8737708516242318,0.7268055138429699,0.8532483622427389,,,,
asid_5352,cell,a*,274,-0.1685500835431385,0.024875621890547265,0.42139303482587065,0.005153391958850674,0.0766897157683137,,,,
asid_5354,cell,a*,274,-0.11206075071681955,0.1044776119402985,0.5018480376943261,0.06398366124271933,0.280379500211844,,,,
asid_5356,cell,a*,274,0.03471965708246702,0.6318407960199005,0.8522181718137423,0.5671473542991518,0.7547114046997354,,,,
asid_5360,cell,a*,274,0.11175057239589727,0.05970149253731343,0.4593534974634775,0.06472768831389165,0.28211501887752777,,,,
asid_41127,cell,a*,274,-0.07480956999205175,0.18407960199004975,0.5837706941113465,0.21705836858361283,0.47308060702879867,,,,
asid_15057,cell,a*,274,0.24004067023500839,0.004975124378109453,0.30099502487562185,5.968363559766712e-05,0.004395829508802091,,,,
asid_5366,cell,a*,274,,,,,,,,,
asid_5367,cell,a*,274,-0.038683197045454414,0.5373134328358209,0.8176562669518451,0.5237131064446174,0.7254047443313016,,,,
asid_5368,cell,a*,274,-0.12546431670519265,0.029850746268656716,0.4303588440774849,0.03793857821882451,0.21494298161434353,,,,
asid_5369,cell,a*,274,-0.018839048002714492,0.746268656716418,0.8943608804227888,0.7562236001953827,0.8658962338245598,,,,
asid_1637,cell,a*,274,-0.09668791725328416,0.21890547263681592,0.6187305961848157,0.11028876643448308,0.3557521491717188,,,,
asid_5372,cell,a*,274,-0.13845512526507492,0.029850746268656716,0.4303588440774849,0.02188174352735139,0.16938769323076888,,,,
asid_5373,cell,a*,274,-0.010631975393398767,0.8706467661691543,0.9479650488851938,0.8609296403117088,0.9267700653886356,,,,
asid_5376,cell,a*,274,-0.1808664274456071,0.13432835820895522,0.5283720715308904,0.002655748474725798,0.05171078064581037,,,,
asid_5377,cell,a*,274,-0.18346268030223375,0.0845771144278607,0.4821322439959485,0.0022969314660805516,0.046505998847097066,,,,
asid_5381,cell,a*,274,-0.12571627409368397,0.01990049751243781,0.41111515592767867,0.037551302560855496,0.213462773617749,,,,
asid_857,cell,a*,274,-0.05469072173299869,0.6467661691542289,0.8559546019900498,0.3671477118228559,0.6140738968331882,,,,
asid_5386,cell,a*,274,0.0548140439332229,0.7711442786069652,0.9041308625863645,0.3660666738120484,0.6133762002169355,,,,
asid_5388,cell,a*,274,0.027827922383880835,0.6965174129353234,0.8737708516242318,0.6465091878008735,0.8107488445167278,,,,
asid_8125,cell,a*,274,-0.023323514054094465,0.6318407960199005,0.8522181718137423,0.7007115258494432,0.8413674225307469,,,,
asid_26336,cell,a*,274,-0.0429425106914483,0.42786069651741293,0.7630770520096483,0.47900610749000705,0.6955918751966162,,,,
