dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_87,cell,area,Rhodotorula mucilaginosa,206,-0.14336466623425206,0.021956087824351298,0.08798284534964042,0.03980364132821905,0.13550756248715845
asid_733,cell,area,Rhodotorula mucilaginosa,206,-0.11871118871950599,0.09181636726546906,0.253873735096464,0.08923010073613034,0.2454282893170685
asid_3175,cell,area,Rhodotorula mucilaginosa,206,-0.17535648467501985,0.005988023952095809,0.031604576082733864,0.011699203693495128,0.051809190640785326
asid_1689,cell,area,Rhodotorula mucilaginosa,206,0.043231166798793366,0.4630738522954092,0.708499990939004,0.5372367744985262,0.7454823565344656
asid_100,cell,area,Rhodotorula mucilaginosa,206,0.2843277153750854,0.001996007984031936,0.014194670192395915,3.4452087273799666e-05,0.00047187858868337804
asid_2837,cell,area,Rhodotorula mucilaginosa,206,-0.3609913963217303,0.001996007984031936,0.014194670192395915,9.793549169561721e-08,1.3591429928404995e-05
asid_5691,cell,area,Rhodotorula mucilaginosa,206,-0.3234289793298947,0.001996007984031936,0.014194670192395915,2.1171905834422898e-06,9.23544953283543e-05
asid_114,cell,area,Rhodotorula mucilaginosa,206,0.10268062748166529,0.26147704590818366,0.5114111673027004,0.14192469508260044,0.326748803975238
asid_122,cell,area,Rhodotorula mucilaginosa,206,-0.14954641649436584,0.06786427145708583,0.20467725463103834,0.031919816858016266,0.11497225636988531
asid_2687,cell,area,Rhodotorula mucilaginosa,206,-0.35041027911334416,0.001996007984031936,0.014194670192395915,2.4253078945014183e-07,2.2887630600409882e-05
asid_5769,cell,area,Rhodotorula mucilaginosa,206,-0.3651110035794322,0.001996007984031936,0.014194670192395915,6.81873195857893e-08,1.1490780980912387e-05
asid_136,cell,area,Rhodotorula mucilaginosa,206,0.17473994886901995,0.015968063872255488,0.06849573580112502,0.012001963661159937,0.052876998632290534
asid_138,cell,area,Rhodotorula mucilaginosa,206,-0.05488041411161354,0.38323353293413176,0.6410093672987242,0.43334541973677887,0.6565607003604
asid_139,cell,area,Rhodotorula mucilaginosa,206,-0.09485627922341927,0.18163672654690619,0.4041749088477137,0.1750293775432977,0.37642484864997733
asid_152,cell,area,Rhodotorula mucilaginosa,206,-0.08939752944011471,0.1317365269461078,0.32595637251977433,0.20130286701948136,0.41021273074127523
asid_154,cell,area,Rhodotorula mucilaginosa,206,-0.10592521243234834,0.30538922155688625,0.5581944768220677,0.12968935591004505,0.3091382803038886
asid_10098,cell,area,Rhodotorula mucilaginosa,206,-0.004379275770679597,0.9640718562874252,1.0,0.9501867495298677,0.9897254255312761
asid_157,cell,area,Rhodotorula mucilaginosa,206,-0.12750481754347864,0.14770459081836326,0.3512823144034511,0.06779541581332867,0.20093760647939152
asid_64,cell,area,Rhodotorula mucilaginosa,206,0.0243820074334133,0.6926147704590818,0.8645774588389359,0.7279378572913482,0.8588010450379364
asid_181,cell,area,Rhodotorula mucilaginosa,206,-0.14162865476576694,0.03792415169660679,0.13279785512463016,0.04229237012917588,0.14157967254665937
asid_4030,cell,area,Rhodotorula mucilaginosa,206,0.054051729263503885,0.41317365269461076,0.6696066907915236,0.4403324688164759,0.6630627918147517
asid_185,cell,area,Rhodotorula mucilaginosa,206,-0.1153620442916122,0.09381237524950099,0.2575065111197036,0.09869794515307276,0.2630365739648539
asid_32407,cell,area,Rhodotorula mucilaginosa,206,0.03387179249589035,0.5708582834331337,0.7746893328671963,0.6288598881004264,0.8007759767917587
asid_191,cell,area,Rhodotorula mucilaginosa,206,0.013561247314076569,0.844311377245509,0.9558866615831652,0.8465947904734417,0.9325867427379866
asid_192,cell,area,Rhodotorula mucilaginosa,206,-0.049913478332955494,0.49700598802395207,0.7357247857226723,0.4761687011712362,0.6934574124927402
asid_202,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_326,cell,area,Rhodotorula mucilaginosa,206,-0.06999001473327446,0.36926147704590817,0.6262977280521631,0.31747530051567996,0.5456268384476339
asid_209,cell,area,Rhodotorula mucilaginosa,206,-0.06963239305747798,0.3313373253493014,0.5874188125721129,0.31996043332478075,0.5478981326956915
asid_213,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_225,cell,area,Rhodotorula mucilaginosa,206,-0.28365472620902266,0.001996007984031936,0.014194670192395915,3.602165968473563e-05,0.0004794589597247534
asid_954,cell,area,Rhodotorula mucilaginosa,206,0.07005871916042927,0.3093812375249501,0.5630917528491715,0.3169993118649906,0.5451024974617195
asid_6695,cell,area,Rhodotorula mucilaginosa,206,-0.34809171308260156,0.001996007984031936,0.014194670192395915,2.945512034505241e-07,2.526981551784178e-05
asid_34,cell,area,Rhodotorula mucilaginosa,206,-0.23869493148287332,0.005988023952095809,0.031604576082733864,0.0005499890991635145,0.0040938056494118505
asid_230,cell,area,Rhodotorula mucilaginosa,206,-0.23082768651754057,0.003992015968063872,0.023269088752698428,0.0008437321369804037,0.005854632482855933
asid_233,cell,area,Rhodotorula mucilaginosa,206,-0.10703360136176289,0.1217564870259481,0.3087922515624488,0.12570132006523746,0.30486850615668104
asid_221,cell,area,Rhodotorula mucilaginosa,206,0.02525161048532682,0.7065868263473054,0.8735831102108634,0.7186370918305784,0.8540206819802504
asid_250,cell,area,Rhodotorula mucilaginosa,206,0.21694378953076154,0.001996007984031936,0.014194670192395915,0.0017351932514530848,0.010780130818935326
asid_252,cell,area,Rhodotorula mucilaginosa,206,-0.0848353314842391,0.17165668662674652,0.38921772025387,0.2253616740392558,0.44060757379063964
asid_253,cell,area,Rhodotorula mucilaginosa,206,-0.1104778833201005,0.08782435129740519,0.24622650124587428,0.1139122898801322,0.28453951286363355
asid_256,cell,area,Rhodotorula mucilaginosa,206,-0.12460370317917026,0.14570858283433133,0.3483789957455244,0.07434599957639033,0.21548009766658344
asid_259,cell,area,Rhodotorula mucilaginosa,206,-0.00948788839137099,0.874251497005988,0.9669844558421834,0.8923341817888403,0.9573621729810466
asid_2103,cell,area,Rhodotorula mucilaginosa,206,-0.1470147947574875,0.07984031936127745,0.23076664435294802,0.0349712697938842,0.12277673848396027
asid_263,cell,area,Rhodotorula mucilaginosa,206,0.0018730497475506298,0.9840319361277445,1.0,0.9786832524306354,0.9952416625936468
asid_272,cell,area,Rhodotorula mucilaginosa,206,-0.21964773460815298,0.001996007984031936,0.014194670192395915,0.00151297040638625,0.009562966330443885
asid_276,cell,area,Rhodotorula mucilaginosa,206,0.0721137429307949,0.2215568862275449,0.4591199682321786,0.30297687382148464,0.530167394447126
asid_52,cell,area,Rhodotorula mucilaginosa,206,-0.14267491672433616,0.043912175648702596,0.1494946614707094,0.04077728212115702,0.13777845018881446
asid_348,cell,area,Rhodotorula mucilaginosa,206,-0.22200235425739656,0.007984031936127744,0.03957211627165836,0.0013409932811630585,0.008644093985202038
asid_286,cell,area,Rhodotorula mucilaginosa,206,-0.10764661645788065,0.22554890219560877,0.465348707918662,0.12353676706242869,0.3012445660899586
asid_2492,cell,area,Rhodotorula mucilaginosa,206,-0.15075415169516831,0.0658682634730539,0.20083967767211944,0.03054582695553381,0.11138368198584722
asid_290,cell,area,Rhodotorula mucilaginosa,206,-0.4210070058132927,0.001996007984031936,0.014194670192395915,2.954626584624613e-10,4.647135179850412e-07
asid_291,cell,area,Rhodotorula mucilaginosa,206,-0.157805297885012,0.0658682634730539,0.20083967767211944,0.023490413996455118,0.09096390516395032
asid_8726,cell,area,Rhodotorula mucilaginosa,206,-0.2767789915130051,0.001996007984031936,0.014194670192395915,5.641794091966882e-05,0.0006556848626341314
asid_20964,cell,area,Rhodotorula mucilaginosa,206,-0.03277969629230399,0.6467065868263473,0.8353367177498274,0.6399705019254265,0.8079467059090636
asid_299,cell,area,Rhodotorula mucilaginosa,206,-0.08890707525775084,0.1536926147704591,0.36151475712582815,0.2037962796499719,0.41368584449489887
asid_300,cell,area,Rhodotorula mucilaginosa,206,0.18889249997169827,0.01996007984031936,0.08182592243835526,0.006545136755827012,0.03201993549234811
asid_4080,cell,area,Rhodotorula mucilaginosa,206,0.12831678172737088,0.04790419161676647,0.15996880972661898,0.06604892020360126,0.19728183012477726
asid_8653,cell,area,Rhodotorula mucilaginosa,206,-0.0954466560381014,0.1996007984031936,0.42926908261871877,0.17234767293177297,0.3727813406961131
asid_308,cell,area,Rhodotorula mucilaginosa,206,-0.028779126641676478,0.7225548902195609,0.8832578366582896,0.6813440078924147,0.8292798235954759
asid_311,cell,area,Rhodotorula mucilaginosa,206,-0.0995399971764821,0.1596806387225549,0.37134208664976603,0.15458775304803188,0.3466836087248757
asid_312,cell,area,Rhodotorula mucilaginosa,206,0.026267772825394824,0.7904191616766467,0.9230522990647835,0.7078210892453407,0.8459609446818998
asid_313,cell,area,Rhodotorula mucilaginosa,206,-0.04935291922946217,0.48902195608782434,0.729859275597153,0.4811421093607231,0.6983737229734568
asid_316,cell,area,Rhodotorula mucilaginosa,206,-0.04948978999568096,0.5848303393213573,0.7878720788259314,0.4799251764193596,0.6972065717163635
asid_318,cell,area,Rhodotorula mucilaginosa,206,-0.025002211146146053,0.6826347305389222,0.8577928032084965,0.7213003630285941,0.8555695733912573
asid_9484,cell,area,Rhodotorula mucilaginosa,206,-0.2540575468447821,0.001996007984031936,0.014194670192395915,0.00022882106254182384,0.0019905372200130196
asid_329,cell,area,Rhodotorula mucilaginosa,206,0.047922684271174895,0.6826347305389222,0.8577928032084965,0.49395767573557425,0.7086467901971137
asid_330,cell,area,Rhodotorula mucilaginosa,206,-0.0921030258992551,0.10179640718562874,0.27221668875340843,0.1879446910811886,0.39300555057238573
asid_332,cell,area,Rhodotorula mucilaginosa,206,-0.17023472669344938,0.0499001996007984,0.16494157044929406,0.01443134218668752,0.06131858451858178
asid_28976,cell,area,Rhodotorula mucilaginosa,206,-0.14265825787308287,0.10578842315369262,0.28011373437188475,0.04080104314038875,0.13780939302643117
asid_4926,cell,area,Rhodotorula mucilaginosa,206,-0.17241518355271845,0.01996007984031936,0.08182592243835526,0.013206477529765235,0.057300932619951506
asid_11030,cell,area,Rhodotorula mucilaginosa,206,-0.39809257104812507,0.001996007984031936,0.014194670192395915,3.1098946691810707e-09,1.7263574113565745e-06
asid_337,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_22689,cell,area,Rhodotorula mucilaginosa,206,-0.08172404120420614,0.2994011976047904,0.5511995906742893,0.242896460432036,0.46198093268116236
asid_341,cell,area,Rhodotorula mucilaginosa,206,-0.03435942105617991,0.6307385229540918,0.8227062116265051,0.6239255402587212,0.7972662137623742
asid_345,cell,area,Rhodotorula mucilaginosa,206,-0.07013181557120858,0.5049900199600799,0.7438100231564342,0.3164934056534836,0.5449276170684044
asid_5466,cell,area,Rhodotorula mucilaginosa,206,-0.053544287979508526,0.40718562874251496,0.6633196579394293,0.44464242330108195,0.6674268181261308
asid_5738,cell,area,Rhodotorula mucilaginosa,206,-0.07029337586907257,0.42714570858283435,0.6831001613109994,0.3153771004646349,0.5434667486363982
asid_351,cell,area,Rhodotorula mucilaginosa,206,-0.12817860025090147,0.05588822355289421,0.17878547988768223,0.0663435159379704,0.19781477406212533
asid_355,cell,area,Rhodotorula mucilaginosa,206,-0.3087708099537729,0.001996007984031936,0.014194670192395915,6.315061060923315e-06,0.00017476607399393934
asid_357,cell,area,Rhodotorula mucilaginosa,206,0.1694070085487685,0.015968063872255488,0.06849573580112502,0.01492171568658422,0.06294869509803097
asid_358,cell,area,Rhodotorula mucilaginosa,206,-0.30052929494857983,0.001996007984031936,0.014194670192395915,1.1384758141279217e-05,0.0002376946074762212
asid_11745,cell,area,Rhodotorula mucilaginosa,206,-0.36636843785069345,0.001996007984031936,0.014194670192395915,6.09913630806592e-08,1.0495865022246807e-05
asid_364,cell,area,Rhodotorula mucilaginosa,206,0.0644469382642328,0.36127744510978044,0.6189860656319894,0.35740754237158245,0.5844909113800362
asid_69,cell,area,Rhodotorula mucilaginosa,206,-0.2236194476761146,0.003992015968063872,0.023269088752698428,0.0012334608987698168,0.008061059904217979
asid_368,cell,area,Rhodotorula mucilaginosa,206,-0.19733413507217712,0.003992015968063872,0.023269088752698428,0.004468357002914099,0.023570353755295974
asid_12683,cell,area,Rhodotorula mucilaginosa,206,-0.34711020052370223,0.001996007984031936,0.014194670192395915,3.19656311862484e-07,2.669554526589612e-05
asid_14882,cell,area,Rhodotorula mucilaginosa,206,-0.12250855391626944,0.06187624750499002,0.19201780588773126,0.07938888560455065,0.22612023395689787
asid_372,cell,area,Rhodotorula mucilaginosa,206,0.20382310749435373,0.003992015968063872,0.023269088752698428,0.003297821879666113,0.01828170590992859
asid_374,cell,area,Rhodotorula mucilaginosa,206,-0.09108508989078518,0.1996007984031936,0.42926908261871877,0.19289235400174964,0.39963230399879507
asid_379,cell,area,Rhodotorula mucilaginosa,206,-0.23517308372868892,0.007984031936127744,0.03957211627165836,0.0006672864358492477,0.004818042918981905
asid_7731,cell,area,Rhodotorula mucilaginosa,206,-0.16122819480621994,0.029940119760479042,0.11136969262106454,0.020604938911869767,0.08180429470396086
asid_9253,cell,area,Rhodotorula mucilaginosa,206,-0.09366538096429547,0.13572854291417166,0.33200369608113994,0.18053271411705388,0.3837997799330114
asid_212,cell,area,Rhodotorula mucilaginosa,206,0.07028794564025838,0.32934131736526945,0.5853096067751502,0.3154145790273978,0.5434667486363982
asid_385,cell,area,Rhodotorula mucilaginosa,206,-0.24112222661308927,0.003992015968063872,0.023269088752698428,0.0004805815380218857,0.0036748590375350223
asid_387,cell,area,Rhodotorula mucilaginosa,206,-0.08216544106069859,0.20359281437125748,0.4357689701114894,0.24035244600197794,0.45936491226040954
asid_393,cell,area,Rhodotorula mucilaginosa,206,-0.2995006640653152,0.001996007984031936,0.014194670192395915,1.223846681566245e-05,0.0002489103692659624
asid_817,cell,area,Rhodotorula mucilaginosa,206,0.31132960633109924,0.003992015968063872,0.023269088752698428,5.239974370775283e-06,0.00015613382519967848
asid_2361,cell,area,Rhodotorula mucilaginosa,206,-0.14867967810385058,0.04590818363273453,0.15483757288853314,0.03293798042161608,0.11761997370622447
asid_401,cell,area,Rhodotorula mucilaginosa,206,-0.12108255154841138,0.09580838323353294,0.2610868358575947,0.08297647138344874,0.2328953741831691
asid_402,cell,area,Rhodotorula mucilaginosa,206,-0.15677939638026558,0.043912175648702596,0.1494946614707094,0.024420378975073646,0.09353949908402866
asid_18909,cell,area,Rhodotorula mucilaginosa,206,-0.15137307104935027,0.08383233532934131,0.23814742579861348,0.02986146769831166,0.10973624247233923
asid_408,cell,area,Rhodotorula mucilaginosa,206,-0.1306612855069032,0.06387225548902195,0.19665986135396415,0.061211588096432644,0.1869429633870663
asid_409,cell,area,Rhodotorula mucilaginosa,206,-0.012599460338291272,0.8143712574850299,0.9367651824580969,0.8573543133022548,0.940031678242521
asid_410,cell,area,Rhodotorula mucilaginosa,206,-0.021756142086413046,0.7485029940119761,0.9007425088613897,0.7562598056726801,0.8777301421883019
asid_411,cell,area,Rhodotorula mucilaginosa,206,0.023681907566226363,0.7105788423153693,0.8762227276793597,0.7354547987771483,0.8637818215382636
asid_186,cell,area,Rhodotorula mucilaginosa,206,0.032941071495983014,0.5988023952095808,0.7986006505925402,0.6383235922510038,0.80661446212521
asid_2420,cell,area,Rhodotorula mucilaginosa,206,0.13106761797883915,0.06986027944111776,0.20876233599931235,0.060403589492007706,0.18537517854831764
asid_417,cell,area,Rhodotorula mucilaginosa,206,-0.10127258338701894,0.16966067864271456,0.38757875196109837,0.1475005287743786,0.3350872670965123
asid_418,cell,area,Rhodotorula mucilaginosa,206,-0.06988759818169304,0.5049900199600799,0.7438100231564342,0.31818571186444083,0.5461086122902123
asid_8300,cell,area,Rhodotorula mucilaginosa,206,-0.3623572774351636,0.001996007984031936,0.014194670192395915,8.690651012929869e-08,1.3018043430003042e-05
asid_6130,cell,area,Rhodotorula mucilaginosa,206,-0.3227522161249473,0.001996007984031936,0.014194670192395915,2.2296082244790145e-06,9.420055445161323e-05
asid_425,cell,area,Rhodotorula mucilaginosa,206,0.0605992176717002,0.313373253493014,0.5681658776587076,0.3868931060263935,0.6137275754348036
asid_428,cell,area,Rhodotorula mucilaginosa,206,-0.07766901832178628,0.3153692614770459,0.5707977983427085,0.2671481694275361,0.4910551762539265
asid_133,cell,area,Rhodotorula mucilaginosa,206,0.34673515964940077,0.001996007984031936,0.014194670192395915,3.297802846438904e-07,2.7062056923342555e-05
asid_11360,cell,area,Rhodotorula mucilaginosa,206,0.004589392537454628,0.9321357285429142,0.9956496740531388,0.9478000299475947,0.9877454157336911
asid_432,cell,area,Rhodotorula mucilaginosa,206,-0.2407737647158108,0.001996007984031936,0.014194670192395915,0.000490020407987088,0.0037323023326667868
asid_435,cell,area,Rhodotorula mucilaginosa,206,-0.05373777980626911,0.5169660678642715,0.7534530938123752,0.44299618856314116,0.6655874910795038
asid_436,cell,area,Rhodotorula mucilaginosa,206,-0.2972507352764537,0.001996007984031936,0.014194670192395915,1.4321870326422636e-05,0.0002704659344775621
asid_440,cell,area,Rhodotorula mucilaginosa,206,-0.18481606935106923,0.013972055888223553,0.06161415486783442,0.007827582673950131,0.03707744498155593
asid_441,cell,area,Rhodotorula mucilaginosa,206,-0.00019516000386219688,0.9940119760479041,1.0,0.997778669473826,0.99904905080366
asid_443,cell,area,Rhodotorula mucilaginosa,206,-0.1636850715301487,0.06786427145708583,0.20467725463103834,0.01872779794301527,0.07574122262898293
asid_444,cell,area,Rhodotorula mucilaginosa,206,-0.022122048779237725,0.7465069860279441,0.8991431304589289,0.7522926879902224,0.87430863258174
asid_448,cell,area,Rhodotorula mucilaginosa,206,-0.3184761159557565,0.001996007984031936,0.014194670192395915,3.0827828913910106e-06,0.0001149890203401461
asid_4258,cell,area,Rhodotorula mucilaginosa,206,-0.03592098550424299,0.5808383233532934,0.7842854854034956,0.60823715616334,0.785216695309636
asid_458,cell,area,Rhodotorula mucilaginosa,206,-0.25691111162970337,0.001996007984031936,0.014194670192395915,0.00019323970451100156,0.0017268968669226534
asid_5097,cell,area,Rhodotorula mucilaginosa,206,-0.17643139593589682,0.059880239520958084,0.18773748184693737,0.01118740843938906,0.04984682409939308
asid_7040,cell,area,Rhodotorula mucilaginosa,206,-0.16846291835183874,0.031936127744510975,0.11713223378350177,0.015498766645608878,0.06486113562510465
asid_84,cell,area,Rhodotorula mucilaginosa,206,-0.14900802026171384,0.08383233532934131,0.23814742579861348,0.03254907341273053,0.11643881948291812
asid_3624,cell,area,Rhodotorula mucilaginosa,206,-0.26857959638734874,0.001996007984031936,0.014194670192395915,9.487105872419502e-05,0.0009806113704055074
asid_473,cell,area,Rhodotorula mucilaginosa,206,0.05733073679297766,0.42714570858283435,0.6831001613109994,0.4130618465179926,0.6372510455436156
asid_474,cell,area,Rhodotorula mucilaginosa,206,-0.10485320425580524,0.10978043912175649,0.2874578257469523,0.13363857273444,0.3156814044793267
asid_93,cell,area,Rhodotorula mucilaginosa,206,0.2651081775910579,0.003992015968063872,0.023269088752698428,0.00011763696545370602,0.001175995808248542
asid_480,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_4935,cell,area,Rhodotorula mucilaginosa,206,-0.2774186906073367,0.001996007984031936,0.014194670192395915,5.413827818663003e-05,0.0006362427537325375
asid_483,cell,area,Rhodotorula mucilaginosa,206,-0.05054691327746545,0.6606786427145709,0.8441408544946393,0.4705825464770247,0.6885634839289522
asid_485,cell,area,Rhodotorula mucilaginosa,206,-0.022739268879975388,0.7904191616766467,0.9230522990647835,0.7456156043297126,0.8706840910851024
asid_486,cell,area,Rhodotorula mucilaginosa,206,-0.2608875004332881,0.001996007984031936,0.014194670192395915,0.0001521976495269944,0.0014377269455317782
asid_640,cell,area,Rhodotorula mucilaginosa,206,0.08001661021253523,0.23952095808383234,0.4829827524438303,0.2529139294577133,0.4749748760780976
asid_489,cell,area,Rhodotorula mucilaginosa,206,-0.1732808944805362,0.011976047904191617,0.05451903717889836,0.012746070001240716,0.05558440970504096
asid_490,cell,area,Rhodotorula mucilaginosa,206,-0.09120080769865208,0.19560878243512975,0.423968782691851,0.19232517057424955,0.398895084551471
asid_83,cell,area,Rhodotorula mucilaginosa,206,-0.22416184773251405,0.007984031936127744,0.03957211627165836,0.0011992020869059118,0.007880828756358697
asid_495,cell,area,Rhodotorula mucilaginosa,206,-0.13269887747906065,0.08383233532934131,0.23814742579861348,0.05724765618861433,0.17771254324077418
asid_150,cell,area,Rhodotorula mucilaginosa,206,-0.2967161529911094,0.001996007984031936,0.014194670192395915,1.4864067184006953e-05,0.00027411726967230596
asid_499,cell,area,Rhodotorula mucilaginosa,206,-0.3068961119100458,0.001996007984031936,0.014194670192395915,7.232346909519877e-06,0.00018647993930365867
asid_500,cell,area,Rhodotorula mucilaginosa,206,-0.0370153999288051,0.5528942115768463,0.7617025802409778,0.5973471776379065,0.7754217179563248
asid_504,cell,area,Rhodotorula mucilaginosa,206,-0.13121587442130228,0.05788423153692615,0.1833065412798564,0.06011097295905023,0.1847776064542531
asid_505,cell,area,Rhodotorula mucilaginosa,206,0.007040121899741582,0.9221556886227545,0.9908212721772669,0.9200020426456936,0.971987524712743
asid_509,cell,area,Rhodotorula mucilaginosa,206,0.13372190466348502,0.05588822355289421,0.17878547988768223,0.05533881862805847,0.17308342189709477
asid_511,cell,area,Rhodotorula mucilaginosa,206,-0.0005391708581277642,0.9820359281437125,1.0,0.9938631559931901,0.99904905080366
asid_6648,cell,area,Rhodotorula mucilaginosa,206,0.032720168426041404,0.5948103792415169,0.7956379233029335,0.6405784571151751,0.8079965203135943
asid_515,cell,area,Rhodotorula mucilaginosa,206,0.021616451275245026,0.7844311377245509,0.9190163434769195,0.7577760071893839,0.8785174668115744
asid_516,cell,area,Rhodotorula mucilaginosa,206,-0.05329734280743084,0.42714570858283435,0.6831001613109994,0.4467484641312105,0.6689884569987675
asid_1168,cell,area,Rhodotorula mucilaginosa,206,0.08476218911619257,0.20958083832335328,0.4430587749232717,0.22576331289748414,0.441079308957223
asid_522,cell,area,Rhodotorula mucilaginosa,206,-0.2966700642101398,0.001996007984031936,0.014194670192395915,1.4911711153894804e-05,0.00027411726967230596
asid_164,cell,area,Rhodotorula mucilaginosa,206,-0.17238484919218883,0.013972055888223553,0.06161415486783442,0.013222871456813138,0.05734569758177647
asid_524,cell,area,Rhodotorula mucilaginosa,206,0.014967042101069942,0.8143712574850299,0.9367651824580969,0.8309196211635831,0.921865561359127
asid_1365,cell,area,Rhodotorula mucilaginosa,206,-0.10833084542123793,0.2714570858283433,0.5236591412432698,0.12115499143130859,0.296663117316362
asid_4125,cell,area,Rhodotorula mucilaginosa,206,-0.09988973108259988,0.08782435129740519,0.24622650124587428,0.15313684867596572,0.3449874530807086
asid_537,cell,area,Rhodotorula mucilaginosa,206,-0.3083191769021954,0.001996007984031936,0.014194670192395915,6.525359627200548e-06,0.0001774158363201175
asid_140,cell,area,Rhodotorula mucilaginosa,206,-0.13375492501243283,0.14171656686626746,0.3412552287616652,0.055278094915718334,0.17299067313377223
asid_542,cell,area,Rhodotorula mucilaginosa,206,-0.29910943178659316,0.001996007984031936,0.014194670192395915,1.2578812812683344e-05,0.0002519606455542369
asid_14207,cell,area,Rhodotorula mucilaginosa,206,-0.10653770567503897,0.1437125748502994,0.3449174895377099,0.12747369154334676,0.3075995799571686
asid_544,cell,area,Rhodotorula mucilaginosa,206,-0.07100034935005799,0.2954091816367265,0.5466228327658408,0.31052248448486136,0.5379843374488043
asid_545,cell,area,Rhodotorula mucilaginosa,206,0.027133814484059732,0.6367265469061876,0.8272010494429641,0.6986488300341321,0.840855631811262
asid_6097,cell,area,Rhodotorula mucilaginosa,206,0.14300858692169366,0.041916167664670656,0.14415556641818403,0.040303804513354136,0.1366011752890558
asid_547,cell,area,Rhodotorula mucilaginosa,206,-0.1151623025481737,0.2654690618762475,0.5167556800590238,0.09928684357648725,0.2637235327501093
asid_548,cell,area,Rhodotorula mucilaginosa,206,-0.03748634838406686,0.5489021956087824,0.7597521296509357,0.5926882399280258,0.775260597376334
asid_549,cell,area,Rhodotorula mucilaginosa,206,-0.08216289630874685,0.1536926147704591,0.36151475712582815,0.24036705910161094,0.45936491226040954
asid_554,cell,area,Rhodotorula mucilaginosa,206,0.25934513207521276,0.003992015968063872,0.023269088752698428,0.0001670405801385835,0.0015576699157784709
asid_4022,cell,area,Rhodotorula mucilaginosa,206,0.06779790148214988,0.2754491017964072,0.527478322575628,0.3329063535288157,0.5595079711934877
