dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_152,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7179579293944016,0.3283582089552239,0.6764953060971877
asid_154,cell,color,Rhodotorula mucilaginosa,209,3,200,2.2244583816168415,0.373134328358209,0.7006938650689264
asid_10098,cell,color,Rhodotorula mucilaginosa,209,3,200,0.23937060489345185,0.3383084577114428,0.6819628103344053
asid_157,cell,color,Rhodotorula mucilaginosa,209,3,200,12.787696323496107,0.13432835820895522,0.48621921069499124
asid_64,cell,color,Rhodotorula mucilaginosa,209,3,200,8.708873639722924,0.029850746268656716,0.34364761558063345
asid_181,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3761001790140881,0.8656716417910447,0.9843339314029707
asid_4030,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24759632790437536,0.8706467661691543,0.9858348893650972
asid_185,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7744163474931156,0.5074626865671642,0.7597855291346598
asid_32407,cell,color,Rhodotorula mucilaginosa,209,3,200,7.776384876876477,0.05472636815920398,0.4023943927851562
asid_191,cell,color,Rhodotorula mucilaginosa,209,3,200,0.161558839311283,0.22388059701492538,0.5843054564061088
asid_192,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2475428212691213,0.7164179104477612,0.9054739690222071
asid_202,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.06965174129353234,0.4023943927851562
asid_326,cell,color,Rhodotorula mucilaginosa,209,3,200,13.286138952070473,0.03980099502487562,0.3837807896167782
asid_209,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9484652949173551,0.06965174129353234,0.4023943927851562
asid_213,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.06965174129353234,0.4023943927851562
asid_225,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7000298623773915,0.263681592039801,0.6218221905710022
asid_954,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0450956679386536,0.43781094527363185,0.7276294583420924
asid_6695,cell,color,Rhodotorula mucilaginosa,209,3,200,2.6765250662879225,0.17412935323383086,0.5350849917081261
asid_34,cell,color,Rhodotorula mucilaginosa,209,3,200,29.44674610240122,0.014925373134328358,0.2790010344318014
asid_230,cell,color,Rhodotorula mucilaginosa,209,3,200,4.005764855564962,0.1691542288557214,0.5292727611528042
asid_233,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8530545144450343,0.44776119402985076,0.7353628517122114
asid_221,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5833035184159598,0.30845771144278605,0.6607308364011573
asid_250,cell,color,Rhodotorula mucilaginosa,209,3,200,11.63229544783178,0.004975124378109453,0.20243609538514323
asid_252,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1191850453006964,0.572139303482587,0.8027638265272921
asid_253,cell,color,Rhodotorula mucilaginosa,209,3,200,0.48058746029437316,0.06965174129353234,0.4023943927851562
asid_256,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03596474895709889,0.9850746268656716,1.0
asid_259,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22712958688919116,0.12437810945273632,0.48577962483815923
asid_2103,cell,color,Rhodotorula mucilaginosa,209,3,200,8.423991546356888,0.09950248756218906,0.45420864728581467
asid_263,cell,color,Rhodotorula mucilaginosa,209,3,200,0.07957636729463502,0.835820895522388,0.9694248990946484
asid_272,cell,color,Rhodotorula mucilaginosa,209,3,200,4.426573905279952,0.1791044776119403,0.5424274201657736
asid_276,cell,color,Rhodotorula mucilaginosa,209,3,200,15.690203087575924,0.004975124378109453,0.20243609538514323
asid_52,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2610293845673368,0.7213930348258707,0.9081144484272863
asid_348,cell,color,Rhodotorula mucilaginosa,209,3,200,27.267844743606474,0.024875621890547265,0.3230066996516729
asid_286,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4088408015455798,0.7910447761194029,0.9477678241613356
asid_2492,cell,color,Rhodotorula mucilaginosa,209,3,200,15.026084401650337,0.024875621890547265,0.3230066996516729
asid_290,cell,color,Rhodotorula mucilaginosa,209,3,200,6.020190959912043,0.024875621890547265,0.3230066996516729
asid_291,cell,color,Rhodotorula mucilaginosa,209,3,200,2.814742886429599,0.263681592039801,0.6218221905710022
asid_8726,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6282124091817423,0.7114427860696517,0.9028121925658706
asid_20964,cell,color,Rhodotorula mucilaginosa,209,3,200,4.99150737160312,0.09950248756218906,0.45420864728581467
asid_299,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0803181308957619,0.7761194029850746,0.9381007892674911
asid_300,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24737661628284968,0.8855721393034826,0.9940310338911862
asid_4080,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06228571428562191,0.4975124378109453,0.7554519170353046
asid_8653,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3705216967885008,0.4626865671641791,0.7476482701180848
asid_308,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9965141622841429,0.7263681592039801,0.9102502884489011
asid_311,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2648044905038205,0.48756218905472637,0.7554519170353046
asid_312,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5820004894641215,0.7213930348258707,0.9081144484272863
asid_313,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11106639839033505,0.2885572139303483,0.6421452379779555
asid_316,cell,color,Rhodotorula mucilaginosa,209,3,200,1.025778232223729,0.43781094527363185,0.7276294583420924
asid_318,cell,color,Rhodotorula mucilaginosa,209,3,200,1.533326960503814,0.1890547263681592,0.5542473965575848
asid_9484,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0595307047522056,0.4527363184079602,0.7396730435740991
asid_329,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9676322356197034,0.3482587064676617,0.6864819772509348
asid_330,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9583334993592416,0.014925373134328358,0.2790010344318014
asid_332,cell,color,Rhodotorula mucilaginosa,209,3,200,4.1753110230256425,0.20398009950248755,0.5715559926694813
asid_28976,cell,color,Rhodotorula mucilaginosa,209,3,200,2.8961874171242243,0.1691542288557214,0.5292727611528042
asid_4926,cell,color,Rhodotorula mucilaginosa,209,3,200,0.43976099153474024,0.5572139303482587,0.7949372075695272
asid_11030,cell,color,Rhodotorula mucilaginosa,209,3,200,3.753096620518818,0.07462686567164178,0.4134258286034615
asid_22689,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8700984045800624,0.06467661691542288,0.4023943927851562
asid_341,cell,color,Rhodotorula mucilaginosa,209,3,200,4.013752571333157,0.6467661691542289,0.8607743742867504
asid_345,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5744980079418838,0.07960199004975124,0.4250242002656401
asid_5466,cell,color,Rhodotorula mucilaginosa,209,3,200,0.526368209762154,0.6467661691542289,0.8607743742867504
asid_5738,cell,color,Rhodotorula mucilaginosa,209,3,200,0.15940857940381647,0.8955223880597015,0.9989048024676335
asid_351,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5160942264009236,0.11442786069651742,0.47418744731129253
asid_355,cell,color,Rhodotorula mucilaginosa,209,3,200,2.761916974523956,0.15920398009950248,0.5194903464014183
asid_357,cell,color,Rhodotorula mucilaginosa,209,3,200,16.021018330582706,0.01990049751243781,0.3059620464452979
asid_358,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7081155601450746,0.43781094527363185,0.7276294583420924
asid_11745,cell,color,Rhodotorula mucilaginosa,209,3,200,3.521575458289817,0.0845771144278607,0.43321104731362187
asid_364,cell,color,Rhodotorula mucilaginosa,209,3,200,3.9589943975106507,0.07462686567164178,0.4134258286034615
asid_69,cell,color,Rhodotorula mucilaginosa,209,3,200,13.828335450121926,0.01990049751243781,0.3059620464452979
asid_368,cell,color,Rhodotorula mucilaginosa,209,3,200,2.090676314750567,0.024875621890547265,0.3230066996516729
asid_12683,cell,color,Rhodotorula mucilaginosa,209,3,200,3.352611491664561,0.09950248756218906,0.45420864728581467
asid_14882,cell,color,Rhodotorula mucilaginosa,209,3,200,8.13791431337961,0.004975124378109453,0.20243609538514323
asid_372,cell,color,Rhodotorula mucilaginosa,209,3,200,4.839555539735329,0.4925373134328358,0.7554519170353046
asid_374,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05240516683579699,0.6268656716417911,0.8463403804774754
asid_379,cell,color,Rhodotorula mucilaginosa,209,3,200,20.560674803796246,0.009950248756218905,0.2518239899697224
asid_7731,cell,color,Rhodotorula mucilaginosa,209,3,200,21.89975338508009,0.009950248756218905,0.2518239899697224
asid_9253,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2154486141223515,0.263681592039801,0.6218221905710022
asid_212,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9042473202346173,0.9154228855721394,1.0
asid_385,cell,color,Rhodotorula mucilaginosa,209,3,200,8.955573959496064,0.024875621890547265,0.3230066996516729
asid_387,cell,color,Rhodotorula mucilaginosa,209,3,200,6.346150076484946,0.04477611940298507,0.39392969912784626
asid_393,cell,color,Rhodotorula mucilaginosa,209,3,200,4.089180453661129,0.0845771144278607,0.43321104731362187
asid_817,cell,color,Rhodotorula mucilaginosa,209,3,200,6.095976748934731,0.10945273631840796,0.4687993787866475
asid_2361,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3018699332737924,0.0845771144278607,0.43321104731362187
asid_401,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5197648241500019,0.11442786069651742,0.47418744731129253
asid_402,cell,color,Rhodotorula mucilaginosa,209,3,200,15.990761919287024,0.12437810945273632,0.48577962483815923
asid_18909,cell,color,Rhodotorula mucilaginosa,209,3,200,2.2967152722428636,0.2885572139303483,0.6421452379779555
asid_408,cell,color,Rhodotorula mucilaginosa,209,3,200,1.216736987018976,0.6865671641791045,0.8881998122311561
asid_409,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0842013901590235,0.7960199004975125,0.9514342695234893
asid_410,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6711223705872271,0.14427860696517414,0.5014690904827849
asid_411,cell,color,Rhodotorula mucilaginosa,209,3,200,0.37214139736420293,0.746268656716418,0.9231786291970889
asid_186,cell,color,Rhodotorula mucilaginosa,209,3,200,7.889718900661478,0.05472636815920398,0.4023943927851562
asid_2420,cell,color,Rhodotorula mucilaginosa,209,3,200,3.873600274018827,0.30845771144278605,0.6607308364011573
asid_417,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6978685211241782,0.19402985074626866,0.5601351042950387
asid_418,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9540287588030196,0.34328358208955223,0.6846813891665694
asid_8300,cell,color,Rhodotorula mucilaginosa,209,3,200,3.8998614421354887,0.06965174129353234,0.4023943927851562
asid_6130,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0939786611889986,0.31840796019900497,0.6697351034488874
asid_425,cell,color,Rhodotorula mucilaginosa,209,3,200,14.340002543591936,0.01990049751243781,0.3059620464452979
asid_428,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11023490426305216,0.9353233830845771,1.0
asid_133,cell,color,Rhodotorula mucilaginosa,209,3,200,5.1385973868899555,0.07960199004975124,0.4250242002656401
asid_11360,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9060249667229527,0.13432835820895522,0.48621921069499124
asid_432,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5112574799084086,0.43781094527363185,0.7276294583420924
asid_435,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2571428571427532,0.20398009950248755,0.5715559926694813
asid_436,cell,color,Rhodotorula mucilaginosa,209,3,200,2.6428253813994615,0.19402985074626866,0.5601351042950387
asid_440,cell,color,Rhodotorula mucilaginosa,209,3,200,1.024944572496679,0.4925373134328358,0.7554519170353046
asid_441,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.13432835820895522,0.48621921069499124
asid_443,cell,color,Rhodotorula mucilaginosa,209,3,200,15.23848106822743,0.04975124378109453,0.4023943927851562
asid_444,cell,color,Rhodotorula mucilaginosa,209,3,200,6.528306690305499,0.029850746268656716,0.34364761558063345
asid_448,cell,color,Rhodotorula mucilaginosa,209,3,200,3.3849390657720733,0.13930348258706468,0.49530127142067437
asid_4258,cell,color,Rhodotorula mucilaginosa,209,3,200,0.12455099471162612,0.9104477611940298,1.0
asid_458,cell,color,Rhodotorula mucilaginosa,209,3,200,3.9463523655151675,0.1044776119402985,0.46108866606658155
asid_5097,cell,color,Rhodotorula mucilaginosa,209,3,200,2.065732874203036,0.21393034825870647,0.5771656151935379
asid_7040,cell,color,Rhodotorula mucilaginosa,209,3,200,0.19116598356185932,0.8109452736318408,0.9581130642158419
asid_84,cell,color,Rhodotorula mucilaginosa,209,3,200,13.61094780012229,0.024875621890547265,0.3230066996516729
asid_3624,cell,color,Rhodotorula mucilaginosa,209,3,200,4.5085833743331705,0.39800995024875624,0.7150712602401527
asid_473,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4780041092689089,0.2835820895522388,0.6366266172112091
asid_474,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5108157866868623,0.12437810945273632,0.48577962483815923
asid_93,cell,color,Rhodotorula mucilaginosa,209,3,200,6.8808650649806395,0.029850746268656716,0.34364761558063345
asid_480,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.06965174129353234,0.4023943927851562
asid_4935,cell,color,Rhodotorula mucilaginosa,209,3,200,3.823496109368307,0.11442786069651742,0.47418744731129253
asid_483,cell,color,Rhodotorula mucilaginosa,209,3,200,0.41121891054206117,0.43283582089552236,0.7248483500538817
asid_485,cell,color,Rhodotorula mucilaginosa,209,3,200,3.686503733557288,0.572139303482587,0.8027638265272921
asid_486,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0424593032887515,0.18407960199004975,0.5492134774924367
asid_640,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9880364817968257,0.46766169154228854,0.7494862325362939
asid_489,cell,color,Rhodotorula mucilaginosa,209,3,200,2.1804731101289008,0.21890547263681592,0.5806315430434229
asid_490,cell,color,Rhodotorula mucilaginosa,209,3,200,0.10856301445028294,0.8656716417910447,0.9843339314029707
asid_83,cell,color,Rhodotorula mucilaginosa,209,3,200,9.055195489228481,0.13432835820895522,0.48621921069499124
asid_495,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1938833580683195,0.15422885572139303,0.5137333796788814
asid_150,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7388771911246295,0.34328358208955223,0.6846813891665694
asid_499,cell,color,Rhodotorula mucilaginosa,209,3,200,3.373207405602102,0.17412935323383086,0.5350849917081261
asid_500,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2553324479741832,0.06965174129353234,0.4023943927851562
asid_504,cell,color,Rhodotorula mucilaginosa,209,3,200,8.629399451860877,0.024875621890547265,0.3230066996516729
asid_505,cell,color,Rhodotorula mucilaginosa,209,3,200,8.655654215395543,0.13930348258706468,0.49530127142067437
asid_509,cell,color,Rhodotorula mucilaginosa,209,3,200,2.4250335054902052,0.2935323383084577,0.6466616741264506
asid_511,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.13432835820895522,0.48621921069499124
asid_6648,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4963203547652029,0.8706467661691543,0.9858348893650972
asid_515,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20701744792597765,0.07462686567164178,0.4134258286034615
asid_516,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9791428753836726,0.31840796019900497,0.6697351034488874
asid_1168,cell,color,Rhodotorula mucilaginosa,209,3,200,2.1431155434241873,0.263681592039801,0.6218221905710022
asid_522,cell,color,Rhodotorula mucilaginosa,209,3,200,2.565854033290748,0.22885572139303484,0.5902726803142756
asid_164,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3824192194213083,0.0845771144278607,0.43321104731362187
asid_524,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0473262369481517,0.7661691542288557,0.9337253828970304
asid_1365,cell,color,Rhodotorula mucilaginosa,209,3,200,0.46581588954529707,0.19900497512437812,0.5653346268956153
asid_4125,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5456257342593744,0.6965174129353234,0.893723580006722
asid_537,cell,color,Rhodotorula mucilaginosa,209,3,200,2.037620645048719,0.3034825870646766,0.6555779455127111
asid_140,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3699734665864298,0.48756218905472637,0.7554519170353046
asid_542,cell,color,Rhodotorula mucilaginosa,209,3,200,3.5496805846410098,0.11442786069651742,0.47418744731129253
asid_14207,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4531541117771667,0.47761194029850745,0.7528709123363517
asid_544,cell,color,Rhodotorula mucilaginosa,209,3,200,0.820620667343178,0.09950248756218906,0.45420864728581467
asid_545,cell,color,Rhodotorula mucilaginosa,209,3,200,0.02427668706775421,0.9502487562189055,1.0
asid_6097,cell,color,Rhodotorula mucilaginosa,209,3,200,3.240110503869232,0.2835820895522388,0.6366266172112091
asid_547,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5755776178095857,0.6517412935323383,0.8641064341215272
asid_548,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.06965174129353234,0.4023943927851562
asid_549,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8480177747421749,0.04477611940298507,0.39392969912784626
asid_554,cell,color,Rhodotorula mucilaginosa,209,3,200,4.544606605130639,0.48258706467661694,0.7528709123363517
asid_4022,cell,color,Rhodotorula mucilaginosa,209,3,200,14.53850911259542,0.004975124378109453,0.20243609538514323
asid_561,cell,color,Rhodotorula mucilaginosa,209,3,200,4.089628060987366,0.05472636815920398,0.4023943927851562
asid_407,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1188220311544228,0.39800995024875624,0.7150712602401527
asid_788,cell,color,Rhodotorula mucilaginosa,209,3,200,14.89830300057713,0.009950248756218905,0.2518239899697224
asid_570,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.26865671641791045,0.6241987208922162
asid_572,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3491947408449505,0.48258706467661694,0.7528709123363517
asid_578,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06217108442638164,0.945273631840796,1.0
asid_121,cell,color,Rhodotorula mucilaginosa,209,3,200,3.280939154949806,0.06965174129353234,0.4023943927851562
asid_274,cell,color,Rhodotorula mucilaginosa,209,3,200,0.21221576804066444,0.8258706467661692,0.9647591765217964
asid_1381,cell,color,Rhodotorula mucilaginosa,209,3,200,0.44225240640514585,0.24378109452736318,0.6027484369665554
asid_592,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3653664500220657,0.417910447761194,0.7159325324596529
asid_19609,cell,color,Rhodotorula mucilaginosa,209,3,200,3.388539667113605,0.1044776119402985,0.46108866606658155
asid_596,cell,color,Rhodotorula mucilaginosa,209,3,200,17.979945447553064,0.004975124378109453,0.20243609538514323
asid_5549,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0156941649898954,0.024875621890547265,0.3230066996516729
asid_599,cell,color,Rhodotorula mucilaginosa,209,3,200,2.291615052186671,0.20398009950248755,0.5715559926694813
asid_601,cell,color,Rhodotorula mucilaginosa,209,3,200,0.47716778434391927,0.06965174129353234,0.4023943927851562
asid_603,cell,color,Rhodotorula mucilaginosa,209,3,200,3.5911415767330936,0.11940298507462686,0.47923647070768605
asid_604,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2924978422536242,0.7711442786069652,0.935200666758704
asid_608,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4311400890863979,0.0945273631840796,0.4459461811382866
asid_614,cell,color,Rhodotorula mucilaginosa,209,3,200,8.369636212642149,0.0845771144278607,0.43321104731362187
asid_617,cell,color,Rhodotorula mucilaginosa,209,3,200,5.746734284325839,0.03482587064676617,0.36732538425192474
asid_7189,cell,color,Rhodotorula mucilaginosa,209,3,200,6.6981530223902155,0.024875621890547265,0.3230066996516729
asid_619,cell,color,Rhodotorula mucilaginosa,209,3,200,2.4815033864733778,0.4527363184079602,0.7396730435740991
asid_620,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0347129749030728,0.029850746268656716,0.34364761558063345
asid_881,cell,color,Rhodotorula mucilaginosa,209,3,200,0.667626243991208,0.945273631840796,1.0
asid_245,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_292,cell,color,Rhodotorula mucilaginosa,209,3,200,2.707178389399587,0.208955223880597,0.5729123768320755
asid_630,cell,color,Rhodotorula mucilaginosa,209,3,200,4.678910075917543,0.3333333333333333,0.6783071064166127
asid_5880,cell,color,Rhodotorula mucilaginosa,209,3,200,3.6042844267822147,0.12935323383084577,0.48621921069499124
asid_632,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06521884467213113,0.7661691542288557,0.9337253828970304
asid_5596,cell,color,Rhodotorula mucilaginosa,209,3,200,0.038078070031815514,1.0,1.0
asid_635,cell,color,Rhodotorula mucilaginosa,209,3,200,10.899138383055742,0.004975124378109453,0.20243609538514323
asid_636,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.06965174129353234,0.4023943927851562
asid_638,cell,color,Rhodotorula mucilaginosa,209,3,200,0.30249089044468747,0.527363184079602,0.7738704271275366
asid_1064,cell,color,Rhodotorula mucilaginosa,209,3,200,7.083902773984505,0.08955223880597014,0.4386990837199575
asid_1846,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7741745339830004,0.1691542288557214,0.5292727611528042
asid_182,cell,color,Rhodotorula mucilaginosa,209,3,200,0.161558839311283,0.208955223880597,0.5729123768320755
asid_648,cell,color,Rhodotorula mucilaginosa,209,3,200,3.5515967119766856,0.10945273631840796,0.4687993787866475
asid_650,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7899179696663623,0.1691542288557214,0.5292727611528042
asid_7824,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9129151387802494,0.04477611940298507,0.39392969912784626
asid_655,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0923811030371553,0.39303482587064675,0.7122765897905367
asid_15779,cell,color,Rhodotorula mucilaginosa,209,3,200,3.6831462590704405,0.11442786069651742,0.47418744731129253
asid_669,cell,color,Rhodotorula mucilaginosa,209,3,200,2.331687209127381,0.20398009950248755,0.5715559926694813
asid_670,cell,color,Rhodotorula mucilaginosa,209,3,200,0.04985309287098971,0.9651741293532339,1.0
asid_2682,cell,color,Rhodotorula mucilaginosa,209,3,200,0.18639719252303166,0.9800995024875622,1.0
asid_676,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8266074847472282,0.21890547263681592,0.5806315430434229
asid_679,cell,color,Rhodotorula mucilaginosa,209,3,200,2.559000135286624,0.19900497512437812,0.5653346268956153
asid_10929,cell,color,Rhodotorula mucilaginosa,209,3,200,5.843658323651198,0.014925373134328358,0.2790010344318014
asid_151,cell,color,Rhodotorula mucilaginosa,209,3,200,11.156699453330361,0.32338308457711445,0.6725570210195991
asid_690,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6458175388264635,0.6119402985074627,0.8343033532510756
asid_5716,cell,color,Rhodotorula mucilaginosa,209,3,200,4.282845415986117,0.09950248756218906,0.45420864728581467
asid_698,cell,color,Rhodotorula mucilaginosa,209,3,200,11.35842432889956,0.01990049751243781,0.3059620464452979
asid_3131,cell,color,Rhodotorula mucilaginosa,209,3,200,2.1695697955043443,0.2736318407960199,0.6277240770630444
asid_707,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06436180213995613,0.9203980099502488,1.0
