dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_2837,cell,C*,Rhodotorula mucilaginosa,206,-0.06777858998514005,0.31137724550898205,1.0,0.33304439501360295,0.996442369051427
asid_5691,cell,C*,Rhodotorula mucilaginosa,206,-0.05218558137459805,0.43912175648702595,1.0,0.4562994545653922,0.996442369051427
asid_114,cell,C*,Rhodotorula mucilaginosa,206,-0.05964095858772012,0.281437125748503,1.0,0.3944592660826741,0.996442369051427
asid_122,cell,C*,Rhodotorula mucilaginosa,206,-0.0015836456494164723,0.9900199600798403,1.0,0.981976286812289,0.9993130113329354
asid_2687,cell,C*,Rhodotorula mucilaginosa,206,-0.07183779646998666,0.3013972055888224,1.0,0.3048356217687374,0.996442369051427
asid_5769,cell,C*,Rhodotorula mucilaginosa,206,-0.07029894950701303,0.2934131736526946,1.0,0.3153386351353156,0.996442369051427
asid_136,cell,C*,Rhodotorula mucilaginosa,206,0.012034250219066187,0.93812375249501,1.0,0.8636897545719566,0.996442369051427
asid_138,cell,C*,Rhodotorula mucilaginosa,206,0.11448549146170028,0.059880239520958084,1.0,0.10130299993667577,0.996442369051427
asid_139,cell,C*,Rhodotorula mucilaginosa,206,0.07057365340250403,0.2315369261477046,1.0,0.31344661336278706,0.996442369051427
asid_152,cell,C*,Rhodotorula mucilaginosa,206,0.04834329933166358,0.38323353293413176,1.0,0.4901700536738689,0.996442369051427
asid_154,cell,C*,Rhodotorula mucilaginosa,206,0.01954055986675184,0.7385229540918163,1.0,0.7804137960063777,0.996442369051427
asid_10098,cell,C*,Rhodotorula mucilaginosa,206,-0.053789892294407976,0.41317365269461076,1.0,0.4425534057209175,0.996442369051427
asid_157,cell,C*,Rhodotorula mucilaginosa,206,0.12813903327639878,0.5608782435129741,1.0,0.06642806826857629,0.996442369051427
asid_64,cell,C*,Rhodotorula mucilaginosa,206,-0.06255529587799045,0.5429141716566867,1.0,0.37172368724206883,0.996442369051427
asid_181,cell,C*,Rhodotorula mucilaginosa,206,-0.08677426996612964,0.23952095808383234,1.0,0.21489873432284426,0.996442369051427
asid_4030,cell,C*,Rhodotorula mucilaginosa,206,0.035935615134623664,0.7325349301397206,1.0,0.6080910062688885,0.996442369051427
asid_185,cell,C*,Rhodotorula mucilaginosa,206,-0.05867180073235938,0.4251497005988024,1.0,0.40220115677449286,0.996442369051427
asid_32407,cell,C*,Rhodotorula mucilaginosa,206,0.007346243998531165,0.9560878243512974,1.0,0.9165358905510061,0.996442369051427
asid_191,cell,C*,Rhodotorula mucilaginosa,206,-0.03381943866914671,0.6726546906187625,1.0,0.629390644820364,0.996442369051427
asid_192,cell,C*,Rhodotorula mucilaginosa,206,-0.05549692809859094,0.499001996007984,1.0,0.4281888402108631,0.996442369051427
asid_202,cell,C*,Rhodotorula mucilaginosa,206,-0.007813724065653893,0.9181636726546906,1.0,0.911245777937377,0.996442369051427
asid_326,cell,C*,Rhodotorula mucilaginosa,206,0.15194063091889323,0.23353293413173654,1.0,0.029245441804328063,0.996442369051427
asid_209,cell,C*,Rhodotorula mucilaginosa,206,0.0687277902241021,0.2215568862275449,1.0,0.3263027798903362,0.996442369051427
asid_213,cell,C*,Rhodotorula mucilaginosa,206,-0.007813724065653893,0.9181636726546906,1.0,0.911245777937377,0.996442369051427
asid_225,cell,C*,Rhodotorula mucilaginosa,206,0.02210449675137856,0.7385229540918163,1.0,0.7524828377342005,0.996442369051427
asid_954,cell,C*,Rhodotorula mucilaginosa,206,-0.03893996643638872,0.6387225548902196,1.0,0.578413469939663,0.996442369051427
asid_6695,cell,C*,Rhodotorula mucilaginosa,206,-0.059890798148167224,0.3932135728542914,1.0,0.3924780856610893,0.996442369051427
asid_34,cell,C*,Rhodotorula mucilaginosa,206,0.13637190403140842,0.7744510978043913,1.0,0.0506379010487455,0.996442369051427
asid_230,cell,C*,Rhodotorula mucilaginosa,206,0.017304867596121702,0.7784431137724551,1.0,0.8050020783422225,0.996442369051427
asid_233,cell,C*,Rhodotorula mucilaginosa,206,-0.07138341792873397,0.2834331337325349,1.0,0.30791260616286314,0.996442369051427
asid_221,cell,C*,Rhodotorula mucilaginosa,206,-0.024382546220742686,0.6726546906187625,1.0,0.7279320822413438,0.996442369051427
asid_250,cell,C*,Rhodotorula mucilaginosa,206,0.05348419799098794,0.5189620758483033,1.0,0.44515437498116595,0.996442369051427
asid_252,cell,C*,Rhodotorula mucilaginosa,206,-0.02921291901786184,0.780439121756487,1.0,0.6768086719255533,0.996442369051427
asid_253,cell,C*,Rhodotorula mucilaginosa,206,0.06925552705705727,0.1936127744510978,1.0,0.3225929241581793,0.996442369051427
asid_256,cell,C*,Rhodotorula mucilaginosa,206,-0.06553035757537384,0.30538922155688625,1.0,0.349365489436974,0.996442369051427
asid_259,cell,C*,Rhodotorula mucilaginosa,206,0.09182059059143081,0.07385229540918163,1.0,0.18930804968590162,0.996442369051427
asid_2103,cell,C*,Rhodotorula mucilaginosa,206,0.03020519103460347,0.782435129740519,1.0,0.6664782456928218,0.996442369051427
asid_263,cell,C*,Rhodotorula mucilaginosa,206,0.07396314265856076,0.22554890219560877,1.0,0.290712874538281,0.996442369051427
asid_272,cell,C*,Rhodotorula mucilaginosa,206,-0.13622222737682896,0.015968063872255488,1.0,0.050894267698243935,0.996442369051427
asid_276,cell,C*,Rhodotorula mucilaginosa,206,0.015378865693688577,0.9401197604790419,1.0,0.8263399515721573,0.996442369051427
asid_52,cell,C*,Rhodotorula mucilaginosa,206,-0.1480513447890371,0.023952095808383235,1.0,0.03369322866953633,0.996442369051427
asid_348,cell,C*,Rhodotorula mucilaginosa,206,0.15290798834539635,0.6926147704590818,1.0,0.028220488108926592,0.996442369051427
asid_286,cell,C*,Rhodotorula mucilaginosa,206,-0.029464052754912727,0.6147704590818364,1.0,0.6741883421035885,0.996442369051427
asid_2492,cell,C*,Rhodotorula mucilaginosa,206,0.06523489380102751,0.7385229540918163,1.0,0.3515472776961047,0.996442369051427
asid_290,cell,C*,Rhodotorula mucilaginosa,206,-0.039778768138311514,0.5389221556886228,1.0,0.5702499808812503,0.996442369051427
asid_291,cell,C*,Rhodotorula mucilaginosa,206,-0.0013142203128821044,0.9860279441117764,1.0,0.9850422646025869,0.9993130113329354
asid_8726,cell,C*,Rhodotorula mucilaginosa,206,-0.022116978451337914,0.7864271457085829,1.0,0.7523476158121425,0.996442369051427
asid_20964,cell,C*,Rhodotorula mucilaginosa,206,-0.26277367272915403,0.015968063872255488,1.0,0.00013572124122645805,0.09148581096100604
asid_299,cell,C*,Rhodotorula mucilaginosa,206,-0.07755816279682025,0.1497005988023952,1.0,0.2678335815240432,0.996442369051427
asid_300,cell,C*,Rhodotorula mucilaginosa,206,0.08487684243870078,0.16367265469061876,1.0,0.22513395480195206,0.996442369051427
asid_4080,cell,C*,Rhodotorula mucilaginosa,206,-0.10149032595885059,0.14770459081836326,1.0,0.1466275709606956,0.996442369051427
asid_8653,cell,C*,Rhodotorula mucilaginosa,206,-0.1273800172488049,0.20359281437125748,1.0,0.06806716849513084,0.996442369051427
asid_308,cell,C*,Rhodotorula mucilaginosa,206,-0.04511952309490054,0.6367265469061876,1.0,0.5195919682367655,0.996442369051427
asid_311,cell,C*,Rhodotorula mucilaginosa,206,0.10643030427349691,0.04590818363273453,1.0,0.12786008303726712,0.996442369051427
asid_312,cell,C*,Rhodotorula mucilaginosa,206,0.029030928118617752,0.6646706586826348,1.0,0.6787099973935233,0.996442369051427
asid_313,cell,C*,Rhodotorula mucilaginosa,206,0.09183150865141408,0.07584830339321358,1.0,0.18925521244393625,0.996442369051427
asid_316,cell,C*,Rhodotorula mucilaginosa,206,0.05342892445474939,0.3532934131736527,1.0,0.44562558610049785,0.996442369051427
asid_318,cell,C*,Rhodotorula mucilaginosa,206,-0.0822788865780382,0.5029940119760479,1.0,0.23970162250774307,0.996442369051427
asid_9484,cell,C*,Rhodotorula mucilaginosa,206,-0.1369701377831052,0.031936127744510975,1.0,0.04962394442870345,0.996442369051427
asid_329,cell,C*,Rhodotorula mucilaginosa,206,-0.028636502081674505,0.6427145708582834,1.0,0.6828376703695551,0.996442369051427
asid_330,cell,C*,Rhodotorula mucilaginosa,206,0.087747710812506,0.08582834331337326,1.0,0.2097788914186284,0.996442369051427
asid_332,cell,C*,Rhodotorula mucilaginosa,206,0.010461742781010568,0.8882235528942116,1.0,0.8813605842985632,0.996442369051427
asid_28976,cell,C*,Rhodotorula mucilaginosa,206,-0.05826115621770776,0.3033932135728543,1.0,0.405508590787824,0.996442369051427
asid_4926,cell,C*,Rhodotorula mucilaginosa,206,-0.06502516046126292,0.3273453093812375,1.0,0.35310119572949195,0.996442369051427
asid_11030,cell,C*,Rhodotorula mucilaginosa,206,-0.07701304450781951,0.21157684630738524,1.0,0.2712214561291006,0.996442369051427
asid_337,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_22689,cell,C*,Rhodotorula mucilaginosa,206,-0.18638284780669961,0.013972055888223553,1.0,0.007310371170427283,0.9404954862699497
asid_341,cell,C*,Rhodotorula mucilaginosa,206,0.10223056879392664,0.5109780439121756,1.0,0.14368916769419146,0.996442369051427
asid_345,cell,C*,Rhodotorula mucilaginosa,206,-0.025352539410253797,0.8862275449101796,1.0,0.7175602592246724,0.996442369051427
asid_5466,cell,C*,Rhodotorula mucilaginosa,206,0.018406527726426144,0.7225548902195609,1.0,0.7928603846432583,0.996442369051427
asid_5738,cell,C*,Rhodotorula mucilaginosa,206,-0.033719614186644965,0.590818363273453,1.0,0.6304031798210954,0.996442369051427
asid_351,cell,C*,Rhodotorula mucilaginosa,206,0.08936597854258035,0.09381237524950099,1.0,0.20146260036597152,0.996442369051427
asid_355,cell,C*,Rhodotorula mucilaginosa,206,-0.02767934053338001,0.6746506986027944,1.0,0.692893394995979,0.996442369051427
asid_357,cell,C*,Rhodotorula mucilaginosa,206,0.01648872461708999,0.9600798403193613,1.0,0.8140273839030098,0.996442369051427
asid_358,cell,C*,Rhodotorula mucilaginosa,206,-0.04062406814731776,0.6087824351297405,1.0,0.5620788133034516,0.996442369051427
asid_11745,cell,C*,Rhodotorula mucilaginosa,206,-0.06258549626441812,0.3532934131736527,1.0,0.3714923905416633,0.996442369051427
asid_364,cell,C*,Rhodotorula mucilaginosa,206,-0.022213070589971417,0.7125748502994012,1.0,0.7513068435408816,0.996442369051427
asid_69,cell,C*,Rhodotorula mucilaginosa,206,0.07135459028714392,0.7425149700598802,1.0,0.3081085084913692,0.996442369051427
asid_368,cell,C*,Rhodotorula mucilaginosa,206,0.051461931490872206,0.4411177644710579,1.0,0.4625769604265828,0.996442369051427
asid_12683,cell,C*,Rhodotorula mucilaginosa,206,-0.05959840349775385,0.3912175648702595,1.0,0.39479731747204716,0.996442369051427
asid_14882,cell,C*,Rhodotorula mucilaginosa,206,-0.09478459917566674,0.11976047904191617,1.0,0.17535706696122125,0.996442369051427
asid_372,cell,C*,Rhodotorula mucilaginosa,206,0.019580213188120223,0.8383233532934131,1.0,0.7799795692042604,0.996442369051427
asid_374,cell,C*,Rhodotorula mucilaginosa,206,-0.05142602115001549,0.46706586826347307,1.0,0.4628897151902054,0.996442369051427
asid_379,cell,C*,Rhodotorula mucilaginosa,206,0.11140648914614261,0.7984031936127745,1.0,0.1108865837301158,0.996442369051427
asid_7731,cell,C*,Rhodotorula mucilaginosa,206,0.09657877667843796,0.7744510978043913,1.0,0.1672907183752427,0.996442369051427
asid_9253,cell,C*,Rhodotorula mucilaginosa,206,0.028999912180427856,0.6067864271457086,1.0,0.6790342351914153,0.996442369051427
asid_212,cell,C*,Rhodotorula mucilaginosa,206,0.06949448387487905,0.5968063872255489,1.0,0.32092213653412205,0.996442369051427
asid_385,cell,C*,Rhodotorula mucilaginosa,206,0.14327779398727947,0.0998003992015968,1.0,0.03992518086323112,0.996442369051427
asid_387,cell,C*,Rhodotorula mucilaginosa,206,0.11583345899183548,0.16966067864271456,1.0,0.09731904839318004,0.996442369051427
asid_393,cell,C*,Rhodotorula mucilaginosa,206,0.0004550649136715091,0.9860279441117764,1.0,0.9948204354740904,0.9996878580909503
asid_817,cell,C*,Rhodotorula mucilaginosa,206,-0.028803618555391975,0.6926147704590818,1.0,0.6810876362324005,0.996442369051427
asid_2361,cell,C*,Rhodotorula mucilaginosa,206,0.06368730189425387,0.3213572854291417,1.0,0.3631146340373679,0.996442369051427
asid_401,cell,C*,Rhodotorula mucilaginosa,206,0.10069200952356779,0.05389221556886228,1.0,0.1498473946485865,0.996442369051427
asid_402,cell,C*,Rhodotorula mucilaginosa,206,0.12472244284196468,0.5988023952095808,1.0,0.0740681657515309,0.996442369051427
asid_18909,cell,C*,Rhodotorula mucilaginosa,206,-0.010561359636586512,0.8622754491017964,1.0,0.880239317853382,0.996442369051427
asid_408,cell,C*,Rhodotorula mucilaginosa,206,-0.1336621057219437,0.0718562874251497,1.0,0.05544892805352491,0.996442369051427
asid_409,cell,C*,Rhodotorula mucilaginosa,206,0.05195052156178437,0.7504990019960079,1.0,0.45833331676276756,0.996442369051427
asid_410,cell,C*,Rhodotorula mucilaginosa,206,0.045849805748568784,0.4231536926147705,1.0,0.512848690404972,0.996442369051427
asid_411,cell,C*,Rhodotorula mucilaginosa,206,0.012117905054103309,0.8802395209580839,1.0,0.8627515084942963,0.996442369051427
asid_186,cell,C*,Rhodotorula mucilaginosa,206,0.005457347101964056,0.9640718562874252,1.0,0.9379460813409309,0.9980152406826435
asid_2420,cell,C*,Rhodotorula mucilaginosa,206,-0.06891110447617774,0.41916167664670656,1.0,0.3250110198297016,0.996442369051427
asid_417,cell,C*,Rhodotorula mucilaginosa,206,-0.02656602492177793,0.6467065868263473,1.0,0.7046574639565211,0.996442369051427
asid_418,cell,C*,Rhodotorula mucilaginosa,206,0.032944745470072506,0.5808383233532934,1.0,0.6382861181963578,0.996442369051427
asid_8300,cell,C*,Rhodotorula mucilaginosa,206,-0.06197462481167658,0.34530938123752497,1.0,0.3761881158286521,0.996442369051427
asid_6130,cell,C*,Rhodotorula mucilaginosa,206,-0.06283670856970285,0.3992015968063872,1.0,0.3695718586358613,0.996442369051427
asid_425,cell,C*,Rhodotorula mucilaginosa,206,-0.028496162829752033,0.9421157684630739,1.0,0.6843086038842611,0.996442369051427
asid_428,cell,C*,Rhodotorula mucilaginosa,206,-0.028318274468484728,0.6526946107784432,1.0,0.6861748088628812,0.996442369051427
asid_133,cell,C*,Rhodotorula mucilaginosa,206,0.013469596868883375,0.8383233532934131,1.0,0.8476188950309848,0.996442369051427
asid_11360,cell,C*,Rhodotorula mucilaginosa,206,-0.10965146218403644,0.13972055888223553,1.0,0.11665896700787665,0.996442369051427
asid_432,cell,C*,Rhodotorula mucilaginosa,206,-0.02108645391781429,0.7065868263473054,1.0,0.7635369602046298,0.996442369051427
asid_435,cell,C*,Rhodotorula mucilaginosa,206,-0.13421310576567627,0.05588822355289421,1.0,0.05444118488009299,0.996442369051427
asid_436,cell,C*,Rhodotorula mucilaginosa,206,-0.02390566497475866,0.7405189620758483,1.0,0.733049550311381,0.996442369051427
asid_440,cell,C*,Rhodotorula mucilaginosa,206,-0.03812592874767921,0.5389221556886228,1.0,0.5863877038735847,0.996442369051427
asid_441,cell,C*,Rhodotorula mucilaginosa,206,-0.0386979133082007,0.7604790419161677,1.0,0.5807793074026496,0.996442369051427
asid_443,cell,C*,Rhodotorula mucilaginosa,206,0.12920003293344026,0.49500998003992014,1.0,0.06419105811339043,0.996442369051427
asid_444,cell,C*,Rhodotorula mucilaginosa,206,0.10453714778701409,0.09381237524950099,1.0,0.13482036091898886,0.996442369051427
asid_448,cell,C*,Rhodotorula mucilaginosa,206,-0.0280884184949912,0.6686626746506986,1.0,0.6885890141124014,0.996442369051427
asid_4258,cell,C*,Rhodotorula mucilaginosa,206,0.03921674998286386,0.47305389221556887,1.0,0.5757137004500802,0.996442369051427
asid_458,cell,C*,Rhodotorula mucilaginosa,206,0.00016130216844864516,1.0,1.0,0.9981640419696132,0.9996878580909503
asid_5097,cell,C*,Rhodotorula mucilaginosa,206,-0.09214100477936626,0.1157684630738523,1.0,0.18776191119415703,0.996442369051427
asid_7040,cell,C*,Rhodotorula mucilaginosa,206,-0.09486204022250919,0.12974051896207583,1.0,0.17500306051537226,0.996442369051427
asid_84,cell,C*,Rhodotorula mucilaginosa,206,0.06299182873635407,0.6866267465069861,1.0,0.36838902150460784,0.996442369051427
asid_3624,cell,C*,Rhodotorula mucilaginosa,206,0.11485288058922857,0.5289421157684631,1.0,0.10020460326844984,0.996442369051427
asid_473,cell,C*,Rhodotorula mucilaginosa,206,-0.10639141419663033,0.12375249500998003,1.0,0.12800021824195537,0.996442369051427
asid_474,cell,C*,Rhodotorula mucilaginosa,206,0.034430910014065515,0.6387225548902196,1.0,0.6232035370184164,0.996442369051427
asid_93,cell,C*,Rhodotorula mucilaginosa,206,-0.03728975578751098,0.5449101796407185,1.0,0.5946310548539524,0.996442369051427
asid_480,cell,C*,Rhodotorula mucilaginosa,206,-0.007813724065653893,0.9181636726546906,1.0,0.911245777937377,0.996442369051427
asid_4935,cell,C*,Rhodotorula mucilaginosa,206,-0.0037221976272105487,0.9680638722554891,1.0,0.957653276348472,0.998778863902894
asid_483,cell,C*,Rhodotorula mucilaginosa,206,-0.045239807639706274,0.5029940119760479,1.0,0.5184781701919445,0.996442369051427
asid_485,cell,C*,Rhodotorula mucilaginosa,206,0.10916482660140438,0.4231536926147705,1.0,0.11830033138294055,0.996442369051427
asid_486,cell,C*,Rhodotorula mucilaginosa,206,0.006290605377249657,0.9141716566866267,1.0,0.928494890000189,0.996442369051427
asid_640,cell,C*,Rhodotorula mucilaginosa,206,-0.036603554722757024,0.6626746506986028,1.0,0.6014349203328815,0.996442369051427
asid_489,cell,C*,Rhodotorula mucilaginosa,206,-0.04209590681808043,0.46506986027944114,1.0,0.5479866321290332,0.996442369051427
asid_490,cell,C*,Rhodotorula mucilaginosa,206,-0.03697457872082005,0.5489021956087824,1.0,0.5977517856251758,0.996442369051427
asid_83,cell,C*,Rhodotorula mucilaginosa,206,0.09552928256655523,0.6027944111776448,1.0,0.17197480036908036,0.996442369051427
asid_495,cell,C*,Rhodotorula mucilaginosa,206,-0.013048698711191449,0.8243512974051896,1.0,0.8523252770960876,0.996442369051427
asid_150,cell,C*,Rhodotorula mucilaginosa,206,-0.05382534355525566,0.4251497005988024,1.0,0.44225233156402255,0.996442369051427
asid_499,cell,C*,Rhodotorula mucilaginosa,206,-0.02790876290571059,0.6506986027944112,1.0,0.6904781550523531,0.996442369051427
asid_500,cell,C*,Rhodotorula mucilaginosa,206,-0.006975206084334181,0.9241516966067864,1.0,0.9207372660777078,0.996442369051427
asid_504,cell,C*,Rhodotorula mucilaginosa,206,0.00995445919001191,0.9021956087824351,1.0,0.887074077873177,0.996442369051427
asid_505,cell,C*,Rhodotorula mucilaginosa,206,0.09510033048831967,0.5489021956087824,1.0,0.17391708471098064,0.996442369051427
asid_509,cell,C*,Rhodotorula mucilaginosa,206,0.1506604930953844,0.005988023952095809,0.9114351941278733,0.030650544295338672,0.996442369051427
asid_511,cell,C*,Rhodotorula mucilaginosa,206,-0.03878391602176709,0.7604790419161677,1.0,0.5799381982927732,0.996442369051427
asid_6648,cell,C*,Rhodotorula mucilaginosa,206,-0.03993521761288725,0.8003992015968064,1.0,0.5687334177045704,0.996442369051427
asid_515,cell,C*,Rhodotorula mucilaginosa,206,-0.15855261805299461,0.001996007984031936,0.8561966975140627,0.022832334334396714,0.996442369051427
asid_516,cell,C*,Rhodotorula mucilaginosa,206,0.01328106164069647,0.8203592814371258,1.0,0.8497263941833638,0.996442369051427
asid_1168,cell,C*,Rhodotorula mucilaginosa,206,-0.03139261531914602,0.6127744510978044,1.0,0.654198284698228,0.996442369051427
asid_522,cell,C*,Rhodotorula mucilaginosa,206,-0.035131972256826835,0.6047904191616766,1.0,0.6161422817433949,0.996442369051427
asid_164,cell,C*,Rhodotorula mucilaginosa,206,0.02877204992141645,0.6407185628742516,1.0,0.6814180910039875,0.996442369051427
asid_524,cell,C*,Rhodotorula mucilaginosa,206,0.05146422162424215,0.7604790419161677,1.0,0.4625570188845709,0.996442369051427
asid_1365,cell,C*,Rhodotorula mucilaginosa,206,0.012150612711447458,0.844311377245509,1.0,0.8623847219662942,0.996442369051427
asid_4125,cell,C*,Rhodotorula mucilaginosa,206,-0.009906082516195515,0.8582834331337326,1.0,0.8876192495574065,0.996442369051427
asid_537,cell,C*,Rhodotorula mucilaginosa,206,-0.034047503835105894,0.6167664670658682,1.0,0.627079940429541,0.996442369051427
asid_140,cell,C*,Rhodotorula mucilaginosa,206,-0.07952686796180754,0.17165668662674652,1.0,0.25583923059419367,0.996442369051427
asid_542,cell,C*,Rhodotorula mucilaginosa,206,-0.013150209171994635,0.8383233532934131,1.0,0.8511897272275207,0.996442369051427
asid_14207,cell,C*,Rhodotorula mucilaginosa,206,-0.07626720088739414,0.22954091816367264,1.0,0.27590385714208093,0.996442369051427
asid_544,cell,C*,Rhodotorula mucilaginosa,206,-0.02203365556874053,0.8163672654690619,1.0,0.753250446503705,0.996442369051427
asid_545,cell,C*,Rhodotorula mucilaginosa,206,-0.015449498226118415,0.8423153692614771,1.0,0.8255550692426821,0.996442369051427
asid_6097,cell,C*,Rhodotorula mucilaginosa,206,-0.10267186539449509,0.2275449101796407,1.0,0.14195888877767257,0.996442369051427
asid_547,cell,C*,Rhodotorula mucilaginosa,206,-0.02480131905513943,0.6846307385229541,1.0,0.7234480816463645,0.996442369051427
asid_548,cell,C*,Rhodotorula mucilaginosa,206,-0.007888386625634415,0.9161676646706587,1.0,0.9104012345290786,0.996442369051427
asid_549,cell,C*,Rhodotorula mucilaginosa,206,0.0428501012153495,0.437125748502994,1.0,0.5408333529894376,0.996442369051427
asid_554,cell,C*,Rhodotorula mucilaginosa,206,-0.031937595019681735,0.8183632734530938,1.0,0.6485929820288536,0.996442369051427
asid_4022,cell,C*,Rhodotorula mucilaginosa,206,0.05445480334378777,0.6067864271457086,1.0,0.43692597280431944,0.996442369051427
asid_561,cell,C*,Rhodotorula mucilaginosa,206,-0.08384519556466144,0.1656686626746507,1.0,0.2308417830799487,0.996442369051427
asid_407,cell,C*,Rhodotorula mucilaginosa,206,-0.08336936312902014,0.16167664670658682,1.0,0.2335085515166245,0.996442369051427
asid_788,cell,C*,Rhodotorula mucilaginosa,206,0.031816337932340635,0.7445109780439122,1.0,0.6498384587221626,0.996442369051427
asid_570,cell,C*,Rhodotorula mucilaginosa,206,-0.06810422575455545,0.654690618762475,1.0,0.3307216065007855,0.996442369051427
asid_572,cell,C*,Rhodotorula mucilaginosa,206,0.051673445816354656,0.3712574850299401,1.0,0.46073718997261937,0.996442369051427
asid_578,cell,C*,Rhodotorula mucilaginosa,206,0.0238646586935675,0.7245508982035929,1.0,0.7334901476359488,0.996442369051427
asid_121,cell,C*,Rhodotorula mucilaginosa,206,0.04825203303261144,0.4431137724550898,1.0,0.49099058359965386,0.996442369051427
asid_274,cell,C*,Rhodotorula mucilaginosa,206,-0.05380265741342845,0.36926147704590817,1.0,0.4424449829862589,0.996442369051427
asid_584,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_1381,cell,C*,Rhodotorula mucilaginosa,206,0.0882111486979547,0.14570858283433133,1.0,0.20737246810398804,0.996442369051427
asid_592,cell,C*,Rhodotorula mucilaginosa,206,-0.12104695447361907,0.09580838323353294,1.0,0.08306766884255548,0.996442369051427
asid_19609,cell,C*,Rhodotorula mucilaginosa,206,-0.02887500128694829,0.6447105788423154,1.0,0.6803406387081226,0.996442369051427
asid_596,cell,C*,Rhodotorula mucilaginosa,206,-0.006136855796586671,0.9720558882235529,1.0,0.9302380736607292,0.9965554207215691
asid_5549,cell,C*,Rhodotorula mucilaginosa,206,-0.03883345684273555,0.6007984031936128,1.0,0.5794539450767244,0.996442369051427
asid_599,cell,C*,Rhodotorula mucilaginosa,206,0.028110382412393144,0.654690618762475,1.0,0.6883581878220904,0.996442369051427
asid_601,cell,C*,Rhodotorula mucilaginosa,206,0.06905867354259415,0.1996007984031936,1.0,0.32397354838423564,0.996442369051427
