dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_408,cell,a*,Rhodotorula mucilaginosa,206,-0.15026270904329983,0.04790419161676647,0.9041437125748504,0.0310987132084445,0.6518273799430815
asid_409,cell,a*,Rhodotorula mucilaginosa,206,0.055262081209915256,0.8143712574850299,1.0,0.4301489287693384,0.8399380225071106
asid_410,cell,a*,Rhodotorula mucilaginosa,206,0.07194999177321715,0.27944111776447106,0.9556998447397285,0.30407898103621195,0.7979561057909953
asid_411,cell,a*,Rhodotorula mucilaginosa,206,0.00135833101682642,0.9840319361277445,1.0,0.9845402820986414,0.9949782225492482
asid_186,cell,a*,Rhodotorula mucilaginosa,206,-0.054885770470199435,0.8043912175648703,1.0,0.43330046568543823,0.8417160343090738
asid_2420,cell,a*,Rhodotorula mucilaginosa,206,-0.006890492712440844,0.9301397205588823,1.0,0.9216968136944237,0.9834364348019372
asid_417,cell,a*,Rhodotorula mucilaginosa,206,-0.019781331615543032,0.7145708582834331,1.0,0.7777782577458912,0.9426807560850405
asid_418,cell,a*,Rhodotorula mucilaginosa,206,-0.013388105013789803,0.8243512974051896,1.0,0.8485297018332181,0.9618830077475682
asid_8300,cell,a*,Rhodotorula mucilaginosa,206,-0.12348320275098068,0.06387225548902195,0.9447687696706898,0.0770096477202219,0.7279723585835369
asid_6130,cell,a*,Rhodotorula mucilaginosa,206,-0.12833173751745963,0.12375249500998003,0.9518768543439006,0.06601709950691718,0.7196067048516
asid_425,cell,a*,Rhodotorula mucilaginosa,206,-0.06797361306257275,0.8802395209580839,1.0,0.3316520256734934,0.8062339428853057
asid_428,cell,a*,Rhodotorula mucilaginosa,206,-0.03754233731739694,0.5269461077844312,0.997435444072485,0.5921354615480221,0.8976678474905517
asid_133,cell,a*,Rhodotorula mucilaginosa,206,0.10237144879736453,0.0718562874251497,0.9518768543439006,0.14313505576231172,0.7468796318447226
asid_11360,cell,a*,Rhodotorula mucilaginosa,206,-0.09765821831206163,0.20159680638722555,0.9518768543439006,0.16257291790025324,0.7468796318447226
asid_432,cell,a*,Rhodotorula mucilaginosa,206,-0.05527989955848088,0.3013972055888224,0.9651460567158864,0.4300000315091833,0.8399380225071106
asid_435,cell,a*,Rhodotorula mucilaginosa,206,-0.14166938941932494,0.017964071856287425,0.6622146332335329,0.04223251022589973,0.680298938367151
asid_436,cell,a*,Rhodotorula mucilaginosa,206,-0.07863974714040092,0.24750499001996007,0.952571203433264,0.26119736633077356,0.7682034435705759
asid_440,cell,a*,Rhodotorula mucilaginosa,206,-0.0639802050194415,0.3153692614770459,0.9655042033093952,0.36090740179721004,0.8152922372138037
asid_441,cell,a*,Rhodotorula mucilaginosa,206,-0.04695417381057432,0.7325349301397206,1.0,0.5027378462498304,0.8637717749149211
asid_443,cell,a*,Rhodotorula mucilaginosa,206,0.1301852804897775,0.5968063872255489,1.0,0.06216941099856553,0.7118438200225987
asid_444,cell,a*,Rhodotorula mucilaginosa,206,0.05645412317851454,0.3073852295409182,0.9655042033093952,0.42025342083416517,0.8362400551071123
asid_448,cell,a*,Rhodotorula mucilaginosa,206,-0.08726195746550122,0.1596806387225549,0.9518768543439006,0.2123226612765305,0.7608931029467226
asid_4258,cell,a*,Rhodotorula mucilaginosa,206,0.050094908246856126,0.35129740518962077,0.9771783460879903,0.47456502506682574,0.8626197670732203
asid_458,cell,a*,Rhodotorula mucilaginosa,206,-0.03761566568222405,0.5608782435129741,1.0,0.5914118465299681,0.8975231078268991
asid_5097,cell,a*,Rhodotorula mucilaginosa,206,-0.064227555391417,0.281437125748503,0.9556998447397285,0.35904996314317483,0.8152922372138037
asid_7040,cell,a*,Rhodotorula mucilaginosa,206,-0.10595753115358761,0.08383233532934131,0.9518768543439006,0.12957170763898637,0.7460561861998811
asid_84,cell,a*,Rhodotorula mucilaginosa,206,0.09750537944383245,0.6227544910179641,1.0,0.16323479267104266,0.7468796318447226
asid_3624,cell,a*,Rhodotorula mucilaginosa,206,0.0992786435705278,0.7944111776447106,1.0,0.15567875312868357,0.7468796318447226
asid_473,cell,a*,Rhodotorula mucilaginosa,206,-0.09045831879168051,0.25149700598802394,0.9527809094777125,0.1959856413408119,0.7496450220747287
asid_474,cell,a*,Rhodotorula mucilaginosa,206,0.01823560733458904,0.7984031936127745,1.0,0.7947409605245068,0.9455816552504673
asid_93,cell,a*,Rhodotorula mucilaginosa,206,0.043655478589423855,0.4530938123752495,0.9860897862394868,0.5332461177406207,0.8744584433926417
asid_480,cell,a*,Rhodotorula mucilaginosa,206,-0.020262270123944826,0.8183632734530938,1.0,0.7725214220424134,0.942140690076797
asid_4935,cell,a*,Rhodotorula mucilaginosa,206,-0.06996262702179577,0.3812375249500998,0.9781176405219539,0.31766517391279203,0.7997693867425575
asid_483,cell,a*,Rhodotorula mucilaginosa,206,-0.08224052985212287,0.21157684630738524,0.9518768543439006,0.23992153235498256,0.7682034435705759
asid_485,cell,a*,Rhodotorula mucilaginosa,206,0.06664598359259169,0.7485029940119761,1.0,0.3412045513679287,0.8112017593426566
asid_486,cell,a*,Rhodotorula mucilaginosa,206,-0.05012304945761412,0.3932135728542914,0.9824613415477755,0.47431654629241415,0.8626197670732203
asid_640,cell,a*,Rhodotorula mucilaginosa,206,-0.0031168171538194915,0.9760479041916168,1.0,0.964535631704331,0.9889529287694232
asid_489,cell,a*,Rhodotorula mucilaginosa,206,-0.047047397447380984,0.3872255489021956,0.9781176405219539,0.5018891671345718,0.8637717749149211
asid_490,cell,a*,Rhodotorula mucilaginosa,206,-0.0407884521778503,0.4930139720558882,0.9875977190174945,0.5604963268765331,0.886146136127015
asid_83,cell,a*,Rhodotorula mucilaginosa,206,0.01800847675797864,0.9720558882235529,1.0,0.7972418284873016,0.9459450584006417
asid_495,cell,a*,Rhodotorula mucilaginosa,206,-0.08017179561404071,0.2654690618762475,0.9556998447397285,0.2519918297387162,0.7682034435705759
asid_150,cell,a*,Rhodotorula mucilaginosa,206,-0.10069979123976311,0.14171656686626746,0.9518768543439006,0.1498157526106131,0.7468796318447226
asid_499,cell,a*,Rhodotorula mucilaginosa,206,-0.06822134411955072,0.27345309381237526,0.9556998447397285,0.3298887411156888,0.8053683586633115
asid_500,cell,a*,Rhodotorula mucilaginosa,206,-0.019372062678023213,0.8263473053892215,1.0,0.7822596944740801,0.9426807560850405
asid_504,cell,a*,Rhodotorula mucilaginosa,206,-0.06304948401953417,0.5069860279441117,0.9922080351946458,0.36794997978660027,0.8183753189038522
asid_505,cell,a*,Rhodotorula mucilaginosa,206,0.15310566360201383,0.2554890219560878,0.9556998447397285,0.02801486758971598,0.6308524080245571
asid_509,cell,a*,Rhodotorula mucilaginosa,206,0.14205665667921377,0.029940119760479042,0.7783606341036935,0.04166696333823114,0.680298938367151
asid_511,cell,a*,Rhodotorula mucilaginosa,206,-0.047020329744086924,0.7325349301397206,1.0,0.5021355055580285,0.8637717749149211
asid_6648,cell,a*,Rhodotorula mucilaginosa,206,-0.04395366553748152,0.7405189620758483,1.0,0.5304505953799477,0.8736999608096412
asid_515,cell,a*,Rhodotorula mucilaginosa,206,-0.15372323490657416,0.001996007984031936,0.36223706433287267,0.027380712220056908,0.6283569057241475
asid_516,cell,a*,Rhodotorula mucilaginosa,206,-0.03301636217925332,0.5508982035928144,1.0,0.6375558204380639,0.9138714743871583
asid_1168,cell,a*,Rhodotorula mucilaginosa,206,0.0030069975668097757,0.9660678642714571,1.0,0.9657844275612171,0.9891965562474245
asid_522,cell,a*,Rhodotorula mucilaginosa,206,-0.08546777996272999,0.2275449101796407,0.9518768543439006,0.2219098914702387,0.7678894511090367
asid_164,cell,a*,Rhodotorula mucilaginosa,206,-0.023520868265301826,0.7005988023952096,1.0,0.7371874641048501,0.942140690076797
asid_524,cell,a*,Rhodotorula mucilaginosa,206,0.07890196848245874,0.7085828343313373,1.0,0.2596056148030361,0.7682034435705759
asid_1365,cell,a*,Rhodotorula mucilaginosa,206,-0.022414211258411844,0.7764471057884231,1.0,0.7491297477108869,0.942140690076797
asid_4125,cell,a*,Rhodotorula mucilaginosa,206,-0.00698866551442672,0.9201596806387226,1.0,0.920584821740151,0.9833741449601976
asid_537,cell,a*,Rhodotorula mucilaginosa,206,-0.08663049484019536,0.17764471057884232,0.9518768543439006,0.21566243655002795,0.7641019154055008
asid_140,cell,a*,Rhodotorula mucilaginosa,206,-0.08718693565297184,0.12375249500998003,0.9518768543439006,0.21271749533136203,0.7608931029467226
asid_542,cell,a*,Rhodotorula mucilaginosa,206,-0.061337671207020224,0.3413173652694611,0.9765312048961712,0.38112286924131267,0.8209768900772928
asid_14207,cell,a*,Rhodotorula mucilaginosa,206,-0.07685521436548672,0.19760479041916168,0.9518768543439006,0.2722077768180673,0.7702489561439123
asid_544,cell,a*,Rhodotorula mucilaginosa,206,-0.05387576665981335,0.499001996007984,0.9897187550078488,0.4418243076620829,0.8465981708440765
asid_545,cell,a*,Rhodotorula mucilaginosa,206,-0.004891437901086142,0.9441117764471058,1.0,0.9443699118832108,0.9850571095508431
asid_6097,cell,a*,Rhodotorula mucilaginosa,206,-0.09704447435884127,0.34930139720558884,0.9771783460879903,0.16524297047663422,0.7468796318447226
asid_547,cell,a*,Rhodotorula mucilaginosa,206,-0.006391890913723517,0.8842315369261478,1.0,0.9273467192999971,0.984587154699268
asid_548,cell,a*,Rhodotorula mucilaginosa,206,-0.020319702862391383,0.8183632734530938,1.0,0.7718943478078342,0.942140690076797
asid_549,cell,a*,Rhodotorula mucilaginosa,206,0.021927239861125887,0.6826347305389222,1.0,0.7544039825502434,0.942140690076797
asid_554,cell,a*,Rhodotorula mucilaginosa,206,0.006230202445544929,0.9580838323353293,1.0,0.9291796868567379,0.9850571095508431
asid_4022,cell,a*,Rhodotorula mucilaginosa,206,-0.0027063701625288984,0.9840319361277445,1.0,0.9692033811317636,0.9900377331057655
asid_561,cell,a*,Rhodotorula mucilaginosa,206,-0.06060737095340562,0.3193612774451098,0.9655042033093952,0.3868291092888805,0.8225973435641045
asid_407,cell,a*,Rhodotorula mucilaginosa,206,-0.056711957579051356,0.3253493013972056,0.9670303487513163,0.4181306531353639,0.8349819124827419
asid_788,cell,a*,Rhodotorula mucilaginosa,206,-0.005422498428699135,0.9640718562874252,1.0,0.938341549115035,0.9850571095508431
asid_570,cell,a*,Rhodotorula mucilaginosa,206,-0.1099346225145782,0.2894211576846307,0.9556998447397285,0.11571210443664191,0.7460561861998811
asid_572,cell,a*,Rhodotorula mucilaginosa,206,0.004701237873387464,0.9461077844311377,1.0,0.9465297652969067,0.9850571095508431
