row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1943	566.3879	5.276696	[M+H]1+	True	4.356357685442083	3.1004078676504966e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-undecanoyloxypropan-2-yl] dodecanoate	sirius_structure													C28H55NO10	[M + H]+	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-undecanoyloxypropan-2-yl] dodecanoate	CCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC)COP(=O)(O)OCCN	0.082	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
1924	439.2673	5.196239	[M+ACN+H]1+	True	5.524909630055265	3.1181158721035054e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	6-[(acetyloxy)methyl]-11-hydroxy-2-[6-hydroxy-4-(hydroxymethyl)hex-4-en-1-ylidene]-10-methylundeca-5,9-dien-1-yl acetate	sirius_structure								0.8423	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H38O7	[M + H]+	6-[(acetyloxy)methyl]-11-hydroxy-2-[6-hydroxy-4-(hydroxymethyl)hex-4-en-1-ylidene]-10-methylundeca-5,9-dien-1-yl acetate	CC(=CCCC(=CCCC(=CCCC(=CCO)CO)COC(=O)C)COC(=O)C)CO	0.155	Polyketides	Macrolide lactones	Fatty Acyls
742	273.0961	5.461	[M-H2O+H]1+	True	8.66243696223216	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[(2R,4R)-3,4-diacetyloxy-3,4-dihydro-2H-pyran-2-yl]methyl acetate	sirius_structure								0.9493	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C12H16O7	[M + H]+	[(2R,4R)-3,4-diacetyloxy-3,4-dihydro-2H-pyran-2-yl]methyl acetate	CC(=O)OCC1C(C(C=CO1)OC(=O)C)OC(=O)C	0.559	Shikimates and Phenylpropanoids	Shikimic acids and derivatives	Carboxylic acids and derivatives
592	634.377	5.46836	[M+H]1+	True	8.176642037974617	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C37H51N3O6 (formula only)	sirius_formula_only													C37H51N3O6	[M + H]+						
5394	790.4914	5.837	[M+H]1+	True	6.318889350269695	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C39H69N5O10 (formula only)	sirius_formula_only													C39H69N5O10	[M + Na]+						
5023	543.3505	5.605814	[M+H]1+	True	5.8255758308888455	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	sirius_structure								0.7488	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C29H50O9	[M + H]+	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.819	Fatty acids	Wax monoesters	Fatty Acyls
5822	648.3925	5.614	[M+H]1+	True	5.312317081951083	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Kooa-PC	sirius_structure													C32H57NO12	[M + H]+	Kooa-PC	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC(=O)C=CC=O	0.117	Fatty acids	Glycerophosphoserines	Carboxylic acids and derivatives
13574	705.4138	5.501	[M+H]1+	True	5.148220091371832	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C35H56N6O9 (formula only)	sirius_formula_only													C35H56N6O9	[M + H]+						
3151	549.2899	5.261	[M+2Na-H]1+	True	5.0023596349456	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	(2R,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-4,5-dihydroxy-6-(12-hydroxydodecoxy)-2-(hydroxymethyl)oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure													C26H44O12	[M + H]+	(2R,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-4,5-dihydroxy-6-(12-hydroxydodecoxy)-2-(hydroxymethyl)oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	C(CCCCCCOC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O)CCCCCO	0.148	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
25348	623.4406	6.188336	[M+H]1+	True	4.598287218423933	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2,2-Dihydroxyspheroidene	sirius_structure													C41H60O3	[M + Na]+	2,2-Dihydroxyspheroidene	CC(=CCCC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CC(C(C)(C)OC)(O)O)C)C)C)C	0.072	Terpenoids	Carotenoids (C40, β-β)	Prenol lipids
11037	629.3389	5.711879	[M+H]1+	True	4.288524305155687	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	3-{[4,5-dimethoxy-6-(methoxymethyl)-3-{[3,4,5-trimethoxy-6-(methoxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-4,5,6-trimethoxy-2-methyloxane	sirius_structure													C34H48N2O9	[M + H]+	3-{[4,5-dimethoxy-6-(methoxymethyl)-3-{[3,4,5-trimethoxy-6-(methoxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-4,5,6-trimethoxy-2-methyloxane	CC1C(C(C(C(O1)OC)OC)OC)OC2C(C(C(C(O2)COC)OC)OC)OC3C(C(C(C(O3)COC)OC)OC)OC	0.03	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
1835	353.2675	5.200462	[M-H2O+H]1+	True	2.6351984684434275	6.137719343923835e-14	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Glyceryl Palmitate	sirius_structure								0.7957	7	CCCC/C=C\CCCCCCCC(=O)O			C21H36O4	[M + H]+	Glyceryl Palmitate	CCCCCCCCCCCCCCCC(=O)OCC(CO)O	0.64	Fatty acids	Monoacylglycerols	Glycerolipids
184	501.3015	5.088	[M+H]1+	True	6.659009681313016	1.0110429302894445e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C24H46O9 (formula only)	sirius_formula_only													C24H46O9	[M + Na]+		CCCCCCCCCCCCCOCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.054	Fatty acids	Fatty alcohols	Fatty Acyls
244	600.3049	5.299	[M+Na]1+	True	10.588637615149354	1.408231147427411e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True		unidentified								0.8603	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC										
1329	545.33	5.318	[M+H]1+	True	10.021421951555622	1.408231147427411e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	1-O-Tetradecyl-4-O-(beta-D-galactopyranosyl)-3,6-anhydro-L-galactitol	sirius_structure								0.8836	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H48O10	[M + H]+	1-O-Tetradecyl-4-O-(beta-D-galactopyranosyl)-3,6-anhydro-L-galactitol	CCCCCCCCCCCCCCOCC(C1C(C(CO1)O)OC2C(C(C(C(O2)CO)O)O)O)O	0.062	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
4506	602.3	5.376	[M+H]1+	True	7.475903978142514	1.408231147427411e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	9-hydroxy-7-[3-hydroxy-4,8-dimethyl-9-(2-methyl-1,3-oxazol-4-yl)nona-4,6,8-trien-2-yl]-10,14-dimethyl-6,16-dioxabicyclo[13.3.1]nonadeca-3,10,12-triene-5,17-dione	sirius_structure								0.9259	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC			C31H43N3O9	[M + H]+	9-hydroxy-7-[3-hydroxy-4,8-dimethyl-9-(2-methyl-1,3-oxazol-4-yl)nona-4,6,8-trien-2-yl]-10,14-dimethyl-6,16-dioxabicyclo[13.3.1]nonadeca-3,10,12-triene-5,17-dione	CC1C=CC=C(C(CC(OC(=O)C=CCC2CC1OC(=O)C2)C(C)C(C(=CC=CC(=CC3=COC(=N3)C)C)C)O)O)C	0.072	Amino acids and Peptides	Open-chain polyketides	Fatty Acyls
3946	333.1165	5.515333	[M+H]1+	True	7.224320033284449	1.408231147427411e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	4,5,6-tris(acetyloxy)-2-methyloxan-3-yl acetate	sirius_structure								0.9586	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C14H20O9	[M + H]+	4,5,6-tris(acetyloxy)-2-methyloxan-3-yl acetate	CC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	0.387	Carbohydrates	Disaccharides	Organooxygen compounds
4695	660.3924	5.57	[M+H]1+	True	5.606295761746307	1.408231147427411e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	H-Pro-Arg-Ser-Phe-Ala-Val-al	sirius_structure													C33H57NO12	[M + H]+	H-Pro-Arg-Ser-Phe-Ala-Val-al	CC(C)C(C=O)NC(=O)C(C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CO)NC(=O)C(CCCN=C(N)N)NC(=O)C2CCCN2	0.042	Amino acids and Peptides	Purine alkaloids	Carboxylic acids and derivatives
8090	375.2879	5.409	[M-2H2O+H]1+	True	4.285290061953553	1.408231147427411e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	(1r,3r,7e,17beta)-17-[(2r)-5-Hydroxypentan-2-Yl]-2-Methylidene-9,10-Secoestra-5,7-Diene-1,3-Diol	sirius_structure													C24H38O3	[M + H]+	(1r,3r,7e,17beta)-17-[(2r)-5-Hydroxypentan-2-Yl]-2-Methylidene-9,10-Secoestra-5,7-Diene-1,3-Diol	CC(CCCO)C1CCC2C1(CCCC2=CC=C3CC(C(=C)C(C3)O)O)C	0.17	Terpenoids	Ergostane steroids	Steroids and steroid derivatives
406	502.3049	5.14	[M+Na]1+	True	5.909646907623464	1.8714303526326362e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7509	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES		0.7663	6	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OCC(O)COP(=O)(O)OCCN			C26H45N3O4	[M + K]+	3-Cyclohexyl-1-(2-{methyl[(1-methylpiperidin-3-YL)methyl]amino}-2-oxoethyl)-2-phenyl-1H-indole-6-carboxylic acid	CN1CCCC(C1)CN(C)C(=O)CN2C3=C(C=CC(=C3)C(=O)O)C(=C2C4=CC=CC=C4)C5CCCCC5	0.048	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
196	515.2808	5.104	[M+Na]1+	True	6.55263992899349	1.960598628117504e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	sirius_structure													C24H44O10	[M + Na]+	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	CC1(C(C(C2C1(C(CC34CC(CCC3C2=C)C(C4)(C)O)O)O)O)OC5C(C(C(C(O5)CO)O)O)O)C	0.07	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
36719	219.0857	0.924	[M+H]1+	True	2.466155818317789	3.28983790640911e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Triacetin	sirius_structure								0.7575	7	CC(=O)OC[C@@]12C(=O)C[C@@H](C)[C@]3(C[C@@H](c4ccoc4)O[C@H]3OC(C)=O)[C@H]1CCC[C@]21CO1			C9H14O6	[M + H]+	Triacetin	CC(=O)OCC(COC(=O)C)OC(=O)C	0.445	Carbohydrates	Shikimic acids and derivatives	Carboxylic acids and derivatives
1468	331.099	0.655439	[M+Na]1+	True	9.649207478165716	3.476881648785074e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-(hydroxymethyl)-6-[(2,5,6-trihydroxycyclohex-3-en-1-yl)oxy]oxane-3,4,5-triol	sirius_structure													C12H20O9	[M + Na]+	2-(hydroxymethyl)-6-[(2,5,6-trihydroxycyclohex-3-en-1-yl)oxy]oxane-3,4,5-triol	C1=CC(C(C(C1O)O)OC2C(C(C(C(O2)CO)O)O)O)O	0.245	Carbohydrates	Disaccharides	Organooxygen compounds
2354	711.3896	5.654275	[M+K]1+	True	7.877645496297073	3.476881648785074e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	10-({7-hydroxy-2,2,4-trimethyl-hexahydro-[1,3]dioxolo[4,5-c]pyran-6-yl}oxy)-1,2,6b,9,9,12a-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a,6a-dicarboxylic acid	sirius_structure													C35H60O13	[M + Na]+	10-({7-hydroxy-2,2,4-trimethyl-hexahydro-[1,3]dioxolo[4,5-c]pyran-6-yl}oxy)-1,2,6b,9,9,12a-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a,6a-dicarboxylic acid	CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C7C(C(O6)C)OC(O7)(C)C)O)C)C)C2C1C)C(=O)O)C(=O)O	0.199	Terpenoids	Scalarane sesterterpenoids	Steroids and steroid derivatives
5470	676.4237	5.545	[M+H]1+	True	7.137821839569537	3.476881648785074e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Glu-Phe-Leu-Arg-Ile-NH2	sirius_structure													C41H57NO7	[M + H]+	Glu-Phe-Leu-Arg-Ile-NH2	CCC(C)C(C(=O)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CCC(=O)O)N	0.022	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
3423	610.404	5.376	[M+H]1+	True	6.784871589400097	3.476881648785074e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C32H55N3O8 (formula only)	sirius_formula_only													C32H55N3O8	[M + H]+		COC(CCC=CCCCCC(=O)CCCCC(=O)CCCCCCCCCCO)C(=O)NCCC1=CC=C(C=C1)O	0.027	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
11165	706.4694	5.64595	[M+H]1+	True	6.490482559183709	3.476881648785074e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-amino-3-[[2-[(Z)-heptadec-9-enoyl]oxy-3-tridecanoyloxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	sirius_structure								0.7375	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C36H68NO10P	[M + H]+	2-amino-3-[[2-[(Z)-heptadec-9-enoyl]oxy-3-tridecanoyloxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	CCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCCCCCCC=CCCCCCCC	0.056	Fatty acids	Sphingoid bases	Fatty Acyls
8590	333.1168	5.618704	[M+H]1+	True	6.388799280084044	3.476881648785074e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	4,5,6-tris(acetyloxy)-2-methyloxan-3-yl acetate	sirius_structure								0.9586	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C14H20O9	[M + H]+	4,5,6-tris(acetyloxy)-2-methyloxan-3-yl acetate	CC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	0.387	Carbohydrates	Disaccharides	Organooxygen compounds
25483	684.3979	5.674	[M+H]1+	True	5.973317781115134	3.567401741984898e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	10,15-dimethyl-11-(2-methylpropyl)-20,23-bis(propan-2-yl)-22-oxa-3,4,10,13,19,25,26-heptaazatetracyclo[23.4.0.0³,⁸.0¹³,¹⁷]nonacosane-2,9,12,18,21,24-hexone	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7011	8			GNPS-LIBRARY	C36H53N5O8	[M + H]+	10,15-dimethyl-11-(2-methylpropyl)-20,23-bis(propan-2-yl)-22-oxa-3,4,10,13,19,25,26-heptaazatetracyclo[23.4.0.0³,⁸.0¹³,¹⁷]nonacosane-2,9,12,18,21,24-hexone	CC1CC2C(=O)NC(C(=O)OC(C(=O)N3C(CCCN3)C(=O)N4C(CCCN4)C(=O)N(C(C(=O)N2C1)CC(C)C)C)C(C)C)C(C)C	0.097	Amino acids and Peptides	Microcolins and mirabimids	Carboxylic acids and derivatives
1981	518.3021	5.196239	[M-H2O+H]1+	True	4.658061975492962	3.567401741984898e-13	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	PC(18:3/0:0); [M+H]+ C26H49N1O7P1 M+H	exact_library_match	PC(18:3/0:0); [M+H]+ C26H49N1O7P1 M+H	0.8991	7			PNNL-LIPIDS-POSITIVE		0.9647	8	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C31H39N3O4	[M + H]+	1-(1E-hexadecenyl)-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.493	Fatty acids	Glycerophosphocholines	Glycerophospholipids
