Strain ID,Strain,Species,PCoA1,PCoA2,L,a,b
16,TFCN_186DK3-2,Rhodotorula sp. clade XI,-0.5477327093225512,-1.5725630755368685,75.1238175334507,10.7984271380699,2.22098545418806
17,TFCN_7-9-3,Rhodotorula diobovata,-0.33905780885248593,1.9725910137858311,74.7594779869575,9.63675651727752,6.43261362403183
18,TFCN_25-395P-1,Rhodotorula mucilaginosa,-0.03537936720887982,0.11060364560319794,75.5021872783471,9.70695510021003,4.60016545646236
19,TFCN_152A-12,Rhodotorula mucilaginosa,-1.6284566914695149,-0.3757107370647019,74.0544060421004,11.7684209868189,3.07168710475514
20,TFCN_102D-1,Rhodotorula mucilaginosa,0.8397178305644345,1.7879386927735745,73.3380227757149,8.87141526684745,4.808472052502
21,TFCN_4M-1-2,Rhodotorula mucilaginosa,-1.1487914918787632,3.586356604537022,72.1139233221684,10.5961508764014,6.46891577162867
22,TFCN_209-6-11,Rhodotorula mucilaginosa,0.3434620366838682,-0.260305397962633,73.574454577114,9.9065870752803,2.46494477444483
23,TFCN_110C-1,Rhodotorula mucilaginosa,3.7091046518709154,2.1323834334398297,71.2800810286025,6.43734054195056,3.03063535472329
24,TFCN_17-337P-5,Rhodotorula mucilaginosa,-1.3559752761015713,-0.5527315793852386,74.5700853220958,11.4279386020672,3.22027172454275
25,TFCN_137C-3,Rhodotorula mucilaginosa,-0.38909086813959337,-1.1328983842919544,73.6012572765501,10.8789579806825,1.50043888333397
26,TFCN_212C-2,Rhodotorula mucilaginosa,-1.0925489165966928,-1.2882417599179365,74.7094300517155,11.3513376890279,2.34324908305211
27,TFCN_25-0-2E390-1,Rhodotorula mucilaginosa,-0.2285186095524715,0.38223882055976494,73.5877930320512,10.2779039210127,3.40476246865301
28,TFCN_1A-1-3,Rhodotorula mucilaginosa,0.25410145646988136,0.11491149124711403,73.8152318321741,9.82626219445341,3.16141636152164
29,TFCN_25-332D-2,Rhodotorula mucilaginosa,2.767234424017127,-2.0671939763854894,74.9528126190603,7.71828016394015,0.84164755600609
30,TFCN_2M-1-4,Rhodotorula mucilaginosa,-2.6502795878835657,3.411880345328353,71.5368608473653,12.2660683818819,6.042269135146711
31,TFCN_340-3,Rhodotorula mucilaginosa,-1.8848883217277124,2.6349334518207006,72.6538682893165,11.4717663213549,5.82717294833569
32,TFCN_100D-1,Rhodotorula mucilaginosa,-2.9132065760682133,3.1716179328112974,72.3150924634211,12.4086832476993,6.42372585145973
33,TFCN_340-1,Rhodotorula mucilaginosa,-0.45272627644220803,2.141699292255762,72.7554043587772,10.1811458606657,5.01717534796121
34,TFCN_83E1,,-2.0583038501142132,2.233296286527781,71.6866572824841,11.9936058179887,4.54538283028703
35,TFCN_17-331Y-5,,6.1908733249306,2.6099748376341085,72.0982176259365,3.65412005389912,3.86675048435844
36,TFCN_17-267M-1,Rhodotorula mucilaginosa,0.4863321869212149,0.517795656335697,74.8199963950121,9.23705822250779,4.46507913435662
37,TFCN_48A-15,Rhodotorula paludigena,-0.2525048608167864,2.524294036568904,72.8424150145958,9.85025965566825,5.54356043975546
38,TFCN_25-332C-1,Rhodotorula mucilaginosa,-2.161843150053972,0.7096274352817996,73.526178566052,12.1016403581722,4.12605749578485
39,TFCN_17-334Y-3,Rhodotorula mucilaginosa,-1.6549842058626254,1.0217331407514494,74.2033327527815,11.3473332975566,4.99296819692483
40,TFCN_270H-1,Rhodotorula mucilaginosa,-1.1607422228777489,1.4706432474219113,74.4304943289076,10.6734479684159,5.66655947601018
41,TFCN_107C-3,Rhodotorula mucilaginosa,-1.7117029132909614,0.06163908467045841,74.1687952868754,11.6941860375055,3.7425339640072
42,TFCN_33A-4,Rhodotorula mucilaginosa,4.785470116861148,0.6950306108131055,73.991595599574,5.14737597513844,3.22663277035037
43,TFCN_152D-4,Rhodotorula toruloides,4.465829873607168,-0.6093095687039466,74.0683069428001,5.82791773926953,1.67399262835308
44,TFCN_7-9-2,Rhodotorula diobovata,0.9456341241362983,0.2355376830263053,75.3594537389555,8.73772453344903,4.46420111198059
45,TFCN_17Y-278-1,Rhodotorula mucilaginosa,0.9336975006831478,0.8999267943619432,74.1372497875632,8.84794118591381,4.31090229431701
46,TFCN_43A-4,Rhodotorula paludigena,0.8282742652208598,-0.7661873505536704,75.0492579618475,9.22291492347193,2.94397961599808
47,TFCN_25-331D-1,Rhodotorula mucilaginosa,-1.2953216076851226,1.2183703328459325,74.2025718872569,10.9351792297594,5.17925265125775
48,TFCN_25-333C-2,Rhodotorula mucilaginosa,-1.6746513923981465,2.7575412803710457,73.2342356627192,11.0888536302512,6.42501924377366
49,TFCN_270H-2,Rhodotorula mucilaginosa,-2.6891656220264286,3.903946070069833,71.3714317941344,12.1993288693932,6.54444376511121
50,TFCN_118C-2,Rhodotorula mucilaginosa,-3.0560675797839956,2.6749602118368685,72.7312423712704,12.5955665066119,6.15556258172366
51,TFCN_25-334D-3,Rhodotorula mucilaginosa,-2.7013372971262193,0.8849544064604765,73.6871258877345,12.542975496056,4.58205814256969
52,TFCN_1A-14,Rhodotorula mucilaginosa,0.11383817648418484,0.8021918049772404,74.2475000595882,9.65816183435323,4.425645719414
53,TFCN_211A-3,Rhodotorula mucilaginosa,-3.0503381605130806,1.9565746266400754,73.5742653111495,12.5985892939839,5.92789782390261
54,TFCN_17-0-2E390-1,Rhodotorula mucilaginosa,-0.9550702606516225,0.23103663287289988,74.8785130026436,10.7279048302256,4.40767630396837
55,TFCN_172A-1,Rhodotorula mucilaginosa,-0.2410882265377994,0.07669067293196474,74.3409174236312,10.1990514671726,3.63614216833551
56,TFCN_22C-4,Rhodotorula mucilaginosa,-0.9703022014423507,1.8314651148345975,73.2467596952498,10.6643356494334,5.11853111638536
57,TFCN_98D-11,Rhodotorula mucilaginosa,-1.0157903710458294,-1.0211724762281218,74.3752356081799,11.2774708505181,2.39637689601718
58,TFCN_25-332Y-1,Rhodotorula mucilaginosa,-1.4400666404505928,-0.45837979055963307,74.028013955653,11.6134492479993,2.90951881156488
59,TFCN_25-333Y-9,Rhodotorula mucilaginosa,-2.0203689623717387,-0.41765463011211357,74.5796947378033,12.0406217463374,3.52250744757387
60,TFCN_25-325Y-1,Rhodotorula mucilaginosa,-0.8306399919027573,0.22505878648533514,72.9180425830898,11.078701649278,2.76014487572613
61,TFCN_152A-6,Rhodotorula toruloides,0.4309077694361056,2.2637608550352644,73.5625352596127,9.08020374195002,5.67880152293077
62,TFCN_17-338D-3,Rhodotorula mucilaginosa,-1.4707840854681065,0.666834802109624,72.3622287310214,11.7132293847179,2.98518826293101
63,TFCN_17-0-2E390-2,Rhodotorula mucilaginosa,-1.231612755271515,2.735612644131402,72.3910798701896,10.8615461325956,5.62070150640347
64,TFCN_140A-3,Rhodotorula mucilaginosa,-1.3644238003168578,1.9333478188735869,72.7180478003878,11.149950415082,4.88489904889541
65,TFCN_223D-8,,0.8251572013134689,-1.4567716618531934,74.8783350282755,9.47041331118275,1.91719506707615
66,TFCN_209-6-5,Rhodotorula mucilaginosa,-0.554592348271229,-0.5932572643708512,73.7875792137433,10.8383655991273,2.3768861046253
67,TFCN_17-333P-6,Rhodotorula mucilaginosa,-0.7022605138131448,0.5041774447022986,73.7985040903967,10.6581848962977,3.821321537009791
68,TFCN_17-325D-2,Rhodotorula mucilaginosa,-1.6635693883319693,-0.3654645029344136,73.8087941962953,11.8590991188681,2.88862223523646
69,TFCN_17-325P-1,Rhodotorula mucilaginosa,-1.0169391282223,-0.1536947493793637,73.6919653176503,11.1876074284724,2.94634703564229
71,TFCN_7W-292-3,Rhodotorula dairenensis,1.3738090912672662,0.04159279480409068,74.9909838315662,8.46150283690633,3.8333808182167104
72,TFCN_89D-3,Rhodotorula mucilaginosa,-1.5876710758917776,1.3049819894095562,74.2024403546513,11.1978236898766,5.34352535059155
73,TFCN_138A-1,Rhodotorula mucilaginosa,-0.31210384298219623,-0.5123723704786958,74.2942764379473,10.4536760220778,2.85453966465441
74,TFCN_209-6-17,Rhodotorula mucilaginosa,0.10541102981835009,-1.7956357419234878,75.2579833487356,10.1881459387025,1.92645760246138
75,TFCN_137D-4,Rhodotorula mucilaginosa,-1.1801185305058153,-0.6768029409420396,74.5802742778408,11.2887061838477,3.03742154685377
76,TFCN_25-337Y-1,Rhodotorula mucilaginosa,-0.8761123476478827,-0.3317709205383104,73.4048160140678,11.1703314999642,2.45528197014172
77,TFCN_209-6-2,Rhodotorula mucilaginosa,-0.4318769543615114,-0.6597025507911318,73.9168678438371,10.7058854242972,2.37591790382353
78,TFCN_25-332P-2,Rhodotorula mucilaginosa,0.27713098066676894,-0.18775914883453468,74.4197874346601,9.74722328663271,3.26745353422363
79,TFCN_98C-7,Rhodotorula mucilaginosa,-1.9972615745562177,3.13264980902532,72.4227868279267,11.4915801616906,6.29581970184874
80,TFCN_1B-1-2,Rhodotorula mucilaginosa,-1.163473467242056,0.16239055701384889,73.3871223506187,11.3123044291781,3.12724448048181
81,TFCN_98C-5,Rhodotorula mucilaginosa,-2.028368766467125,0.560466200723225,73.0396555059664,12.1310644929903,3.50897760519219
83,TFCN_152A-2,Rhodotorula mucilaginosa,-0.359213948835206,0.9019662389961907,72.7607463940217,10.4526755789001,3.41337848735969
84,TFCN_43A-22,,1.1607556674442814,2.3437051185980455,72.8607539579783,8.50624153023478,5.06964962302155
85,TFCN_48A-3,Rhodotorula paludigena,0.16760877440726954,0.4322336377798083,72.954678860238,10.0251203876565,2.87456194416045
86,TFCN_25-333Y-10,Rhodotorula mucilaginosa,2.023745535911968,0.8802574268746474,73.8427753591233,7.8503342987715,3.84432144795668
88,TFCN_152C-3,Rhodotorula toruloides,4.089439244458041,-1.3933096885955154,75.8683034436482,5.99660190156487,2.22108534013725
89,TFCN_4M-1-5,Rhodotorula mucilaginosa,0.28456869942983903,-1.1390798644249882,73.2658683392997,10.2975753200664,1.09321384869544
91,TFCN_25-335P-1,Rhodotorula diobovata,-0.1984690360280006,1.0013859263293476,75.0581930339891,9.71225731329236,5.40690560046557
92,TFCN_S22D-1,Rhodotorula taiwanensis,-3.274414917760007,3.29559115082308,72.4128578020403,12.7046364838241,6.7292419616869
93,TFCN_48D-10,Rhodotorula paludigena,3.0697415373174084,1.0565703475165542,74.5967110973288,6.58621092100062,4.50214272359765
94,TFCN_48D-4,Rhodotorula paludigena,0.880363910568046,0.8139868752668812,74.7076337881329,8.78857499580617,4.68082247533071
95,TFCN_86A-3,Rhodotorula mucilaginosa,0.012553550113401302,-1.0358960212855877,73.4623687228625,10.4879944704373,1.43725865354922
96,TFCN_152A-4,Rhodotorula toruloides,4.712776392196102,-1.63599844624739,75.8064044029366,5.46864063565178,1.74507057655904
97,TFCN_17-332P-1,Rhodotorula mucilaginosa,0.4322369200639108,-3.251182014933075,75.742739330389,10.1779385036372,0.398669961428729
98,TFCN_4M-1-4,Rhodotorula mucilaginosa,-0.8593970596977767,-2.6430041068821994,75.6774985158284,11.2874972807294,1.36055640128408
99,TFCN_102C-1,Rhodotorula mucilaginosa,-1.4409506620749015,-0.8094537824103718,74.2676016596179,11.6600333332531,2.65671870667482
100,TFCN_404D-1,Rhodotorula mucilaginosa,-0.613052981532691,0.3828492165022284,74.3336229833784,10.4772466665131,4.09078408540273
101,TFCN_86C-10,Rhodotorula sphaerocarpa,-0.9402715308718039,-0.45256195028294666,75.0089835545655,10.8831793311143,3.63521872839874
102,TFCN_342-2,Rhodotorula paludigena,3.213555868557154,-0.6469961573562418,75.6753511656994,6.68649700452888,3.17923789972642
103,TFCN_48A-10,Rhodotorula paludigena,-1.0730896730015216,-2.4823707536453012,76.0865821672679,11.3523818993399,1.94308226333278
104,TFCN_213-6-2,Rhodotorula mucilaginosa,-0.9557875351578471,-1.946401670988382,74.7559369476713,11.3991293189178,1.51197856616443
105,TFCN_152C-6,Rhodotorula taiwanensis,-4.515990501127749,2.119060627935152,74.3895233831845,13.7990166532537,7.07575200183053
106,TFCN_273H-1,Rhodotorula mucilaginosa,-2.1940971640354934,1.6218372293248386,73.6472327691641,11.8357524966564,5.40259695800987
107,TFCN_209-6-4,Rhodotorula mucilaginosa,0.3543618195003121,-3.408572647897826,77.0630199399799,9.9833775750811,1.29994752196945
108,TFCN_25-332M-2,Rhodotorula mucilaginosa,-1.2877945660219086,0.3060284466218025,74.7794026113724,11.0575725854464,4.48273598362107
109,TFCN_98C-8,Rhodotorula mucilaginosa,0.9887568137265375,-2.1399006769471693,75.3038569620807,9.4079206111271,1.36164444486402
110,TFCN_25-333D-1,Rhodotorula sp. clade I,-0.4872086595249592,-1.2395071372144901,75.9864020343725,10.4332041123982,3.34899472313652
111,TFCN_25-335C-1,Rhodotorula diobovata,-1.383278756579672,0.5576185827342499,75.2076292577846,10.9745798190291,5.17627750886157
112,TFCN_17-328P-3,Rhodotorula sp. clade I,3.9082868078060127,-0.47160032402827184,73.7389582893925,6.41607330840592,1.68054746346796
113,TFCN_54D-2,Rhodotorula mucilaginosa,1.0937069806261521,-2.7198558110730606,75.8275886713257,9.34922516610451,1.03020620491913
114,TFCN_152D-6,Rhodotorula toruloides,3.046882235387984,-0.145887656480305,74.9210969145446,6.88469376603758,3.23055295618202
115,TFCN_25-0-2E332-1,Rhodotorula mucilaginosa,0.15997655716708328,-3.119809828298193,76.1102917951615,10.3191479349075,0.920041117827918
116,TFCN_25-0-2E333-9,Rhodotorula mucilaginosa,-2.0460346652207178,1.8465249317475212,73.6436420648858,11.6245535540395,5.66106699979321
117,TFCN_17-0-2E334-10,Rhodotorula mucilaginosa,-0.9689061631920999,-0.6922887041896698,74.7958343191392,11.0332541003024,3.15691620864116
118,TFCN_357-1,Rhodotorula taiwanensis,-3.471511892831744,3.2114063296501034,72.5045419654534,12.9016014859341,6.7327003521569
119,TFCN_17-328C-3,Rhodotorula sp. clade I,-1.2474465062687907,-0.7945957820533315,75.4803964294366,11.1731782024847,3.64101014471298
120,TFCN_17-334Y-6,Rhodotorula diobovata,0.9843474277940785,-0.25026627328239215,74.8650315363439,8.96154230441922,3.42577783412017
121,TFCN_25-333P-5,Rhodotorula paludigena,5.243483235389404,2.3114577490989667,72.0331246848838,4.69131702207009,3.6023648906167
122,TFCN_222A-2,Rhodotorula sp. clade I,-2.165602784921226,-0.35534406348931946,74.1587831689906,12.2666717248646,3.28170553173812
123,TFCN_25-333Y-2,Rhodotorula sp. clade I,3.9003942802068194,-1.5610543275843938,78.5527525087962,5.58644637235628,4.25462418808502
124,TFCN_98A-10,Rhodotorula mucilaginosa,-1.639096899109427,2.4911826796974776,73.1679750030347,11.1481707563838,6.02202042267036
125,TFCN_17-334D-6,Rhodotorula mucilaginosa,1.6448539494083263,-1.3129943513431803,76.183658669883,8.30622991949361,3.02929509243028
126,TFCN_17-0-2E334-4,Rhodotorula mucilaginosa,-0.8344265598528803,-0.6168651785231998,75.3484612841048,10.7455651844353,3.685108824848992
127,TFCN_363-1-2,Rhodotorula mucilaginosa,-2.795101906074314,1.6995110650846426,73.7916789767603,12.370424991377,5.73084588802099
128,TFCN_17-0-2E329-4,Rhodotorula graminis,3.7098531927217104,-2.463289078657862,77.4946653008953,6.29440028358623,2.25847625734369
129,TFCN_25-0-2E333-7,Rhodotorula mucilaginosa,-1.180040955352104,-0.9042086497844787,74.6208400819373,11.3458172933697,2.77899818394765
130,TFCN_25-335Y-1,Rhodotorula mucilaginosa,2.8186179735622434,-3.1192445819152965,75.7323116572449,7.78982312973099,0.125016189645336
131,TFCN_213-6-4,Rhodotorula mucilaginosa,-0.24900736539257773,-0.8235368856655665,73.7692316144064,10.6094185149462,2.01056455687947
133,TFCN_98C-3,Rhodotorula mucilaginosa,-0.2956649076712434,-3.219315674549902,76.0992311569042,10.8001384235918,0.866142836525445
134,TFCN_17-333D-2,Rhodotorula mucilaginosa,-0.7969048509003651,-2.9199350845638388,75.7258910636494,11.295795659808,1.03366302800122
135,TFCN_17-332C-2,Rhodotorula mucilaginosa,-0.8291313073374018,-2.644293453509758,75.7814812937313,11.23303303211,1.43916856958618
136,TFCN_86A-6,Rhodotorula sphaerocarpa,-1.347397343357075,0.2995838177116987,72.6778842774297,11.6238059461494,2.75175326066762
137,TFCN_0520-4-2-2,Rhodotorula taiwanensis,-2.4222327112562096,1.4603704032336309,73.7878632769285,12.0742816732273,5.35289108123496
138,TFCN_49A-1,Rhodotorula paludigena,-0.8478227836436905,-1.4475421806151563,74.258572213972,11.2655273932757,1.72232511838521
139,TFCN_25-333D-5,Rhodotorula sp. clade I,-2.224700278171345,1.052893104186595,73.8959126534474,11.9735772644006,4.88307329052441
140,TFCN_86C-7,Rhodotorula sp. clade I,-2.2540466969670794,-0.8404358119606681,74.752184134058,12.3538776297168,3.16469744574886
141,TFCN_152C-2,Rhodotorula toruloides,-1.1311567699818756,0.14734545452695905,75.4373928965961,10.7916175573685,4.79333753876206
142,TFCN_98D-9,Rhodotorula mucilaginosa,0.22646774960082244,-2.322416818606183,75.4078576048386,10.1878684196219,1.35193748116601
143,TFCN_17-325D-4,Rhodotorula mucilaginosa,-1.4377604509682302,-0.697227552736735,73.954826317739,11.699100110919,2.54216785058866
144,TFCN_17-332P-2,Rhodotorula mucilaginosa,-0.12709629208145976,-2.3015143724578464,75.0526884916378,10.6156017550933,1.15014254902454
145,TFCN_54D-1,Rhodotorula mucilaginosa,1.1356262430489363,-0.6329229329199768,75.9440619140979,8.66550867264677,3.7972071421941296
146,TFCN_86A-12,Rhodotorula mucilaginosa,-1.102505770048675,-1.993435279201205,74.9578904539694,11.5089795090138,1.64491177553596
147,TFCN_48C-3,Rhodotorula paludigena,3.9254443756941417,-2.511871438318852,77.7092868956675,6.04460212787679,2.33392065371861
148,TFCN_342-3,Rhodotorula mucilaginosa,-0.10480629009053687,-2.179787031319042,74.8659000959597,10.6027377866093,1.1482372396593
149,TFCN_86A-8,Rhodotorula sphaerocarpa,-2.580420866924233,0.7658591982743123,72.2614472500497,12.8018726048098,3.23113599890937
150,TFCN_152C-5,Rhodotorula mucilaginosa,-1.837025953632374,0.8057143178935282,74.4392613153062,11.5335693586842,4.94346728161035
151,TFCN_98D-7,Rhodotorula mucilaginosa,0.07720773399787115,-2.6231704037190133,75.9627673265188,10.2900009007483,1.45084364431237
152,TFCN_25-337M-3,Rhodotorula mucilaginosa,-0.501906846283947,-1.2524632682543624,74.5223017125397,10.8037465557707,2.12729222087825
153,TFCN_25-0-2E333-5,Rhodotorula mucilaginosa,-0.6448613249654792,1.3517558436589692,73.3662336504405,10.4560934084626,4.54214562695193
155,TFCN_0520-4-2-1,Rhodotorula taiwanensis,-3.8475473392152173,2.120462066185944,73.397606264354,13.3784943732861,6.13763332899347
156,TFCN_48A-2,Rhodotorula paludigena,-2.0526022582450967,1.0037685176160678,74.0449387582215,11.782582725698,4.91162850190639
157,TFCN_1A-1-2,Rhodotorula mucilaginosa,-2.042931757723486,2.504051045863176,73.713516519553,11.4111122177009,6.56206859022152
158,TFCN_152A-1,Rhodotorula mucilaginosa,1.3559078773454483,-0.5036049465095856,75.0457682109272,8.62646772821622,3.18207713611608
159,TFCN_152A-5,Rhodotorula mucilaginosa,0.014448491883111094,-2.565896420002537,75.1137293193615,10.5392563400045,0.835399336606795
161,TFCN_102D-2,Rhodotorula mucilaginosa,-2.5091076755644743,0.4363079818779228,73.8842408708594,12.4381890059761,4.13383656017122
162,TFCN_25-327D-1,Rhodotorula mucilaginosa,-1.473782431287109,2.0217360742584285,73.2748456745782,11.0977442530624,5.4775581168179
163,TFCN_17-334Y-5,Rhodotorula mucilaginosa,2.265854016222273,0.43346106902734227,74.7773666096523,7.51842044595945,3.99774550668128
164,TFCN_17-334C-1,Rhodotorula mucilaginosa,0.1696102169449769,-2.9223103852015253,76.2918574044516,10.2078287753861,1.32155055664778
165,TFCN_17-332Y-1,,0.3905633718447942,-2.5949645361668434,75.1944013709085,10.1577434063151,0.796173823570767
166,DBVPG_3238,Rhodotorula mucilaginosa,0.9563786708936411,0.9534185053124358,74.311012910073,8.76803604738811,4.51876827655785
167,DBVPG_3444,Rhodotorula mucilaginosa,3.1027888298723605,-1.1152582551883399,75.893264926904,6.88108506281727,2.77815129277152
168,DBVPG_3775,Rhodotorula mucilaginosa,0.48156517319925146,-0.3681319794809232,74.2243225675781,9.64588021615104,2.83749358819152
169,DBVPG_3983,Rhodotorula mucilaginosa,2.473177057436016,0.6708746685113692,73.9223817063582,7.449907860353,3.55943948912866
170,DBVPG_4378,Rhodotorula mucilaginosa,1.0087556527014792,-0.10293873060784924,73.5965851352549,9.19928682744547,2.56407546327889
171,DBVPG_4618,Rhodotorula mucilaginosa,-2.0105104321364564,-0.008233129663291738,74.7323722690035,11.8736422236083,4.17214518314687
172,TFCN_106A-1,Rhodotorula mucilaginosa,-1.0436311595708931,-1.4328304093144262,74.2186888054932,11.4637612083723,1.74395023495635
173,TFCN_17-334P-4,,-1.1786358275713766,0.44633007482960046,73.9777147479506,11.1015678179919,3.981621984000351
174,TFCN_17-0-2E337-3,Rhodotorula mucilaginosa,1.364179258717905,0.549509092445043,74.5523897568916,8.42698484136509,4.1252377811998
175,DBVPG_3239,Rhodotorula mucilaginosa,1.271481786626152,2.240195348460838,72.3705703003456,8.5455252344948,4.51228400226795
176,DBVPG_3538,Rhodotorula mucilaginosa,-1.5616161767357601,2.8490106515498974,73.0370365619242,10.9979725866365,6.35917202417477
177,DBVPG_3776,Rhodotorula mucilaginosa,-0.17793507264095407,-1.8100279492848963,75.077859536527,10.5149563795719,1.81097707022849
178,DBVPG_3984,Rhodotorula mucilaginosa,0.9805450950300176,1.200655100343909,73.5374811944568,8.85753620338845,4.19360130442426
179,DBVPG_4379,Rhodotorula mucilaginosa,-3.816583732940906,1.019081402515913,73.5937736167733,13.6250256323232,4.88020915959886
181,TFCN_25-332D-1,Rhodotorula mucilaginosa,-0.7914434345477712,-2.999893579005572,75.7873187494598,11.2991741370297,0.980715409780739
182,TFCN_25-333P-2,Rhodotorula mucilaginosa,-1.3903989159858565,0.29500233999357994,74.9817354594515,11.1132567695451,4.65416725250949
183,TFCN_181A-1,Rhodotorula mucilaginosa,-0.800886931605244,-0.8367539019956304,74.3255791069962,11.0233379121963,2.55299492562363
184,DBVPG_3380,Rhodotorula glutinis,-0.15240742142053643,4.804301910956201,72.2315771319424,9.22734953547048,7.94781530321482
185,DBVPG_3768,Rhodotorula dairenensis,1.8646366777703902,3.619001408174589,74.5865236515025,7.02192720303988,8.00195127060717
186,DBVPG_3777,Rhodotorula mucilaginosa,-0.6595231634999524,-0.7717337812398533,73.9987552784487,10.9435115589682,2.34111524130485
187,DBVPG_3985,Rhodotorula glutinis,2.4028729936000226,4.4877722487433,71.6170283523082,6.95015367098428,6.5694703549625
188,DBVPG_4380,Rhodotorula mucilaginosa,4.046910549863585,-1.0737123091494314,75.8099277473764,5.95847047525191,2.59087136023127
189,DBVPG_4669,Rhodotorula mucilaginosa,-2.642927225833069,4.151253167088364,71.41835789671,12.0696650284333,6.89215225761627
190,TFCN_17-332M-1,Rhodotorula mucilaginosa,1.0695066553772556,-0.8934711322119469,75.1263456278728,9.00410547998351,2.80029136086558
191,TFCN_17-332D-2,,-0.11936888232219549,-0.49291382645315585,73.9908946750868,10.3309965358994,2.59416876465567
192,DBVPG_3853,Rhodotorula dairenensis,0.9606367540304953,1.35178007767802,76.7006828696389,8.07164103331191,7.00054452274244
193,DBVPG_3381,Rhodotorula mucilaginosa,-1.947048868090095,0.705490137758705,74.9847416707047,11.5402672945195,5.28482969741905
194,DBVPG_3769,Rhodotorula dairenensis,0.3167386890104597,1.096017514326158,77.4500777616801,8.60120441484859,7.40766733048536
195,DBVPG_3853,Rhodotorula dairenensis,9.593872764274714,6.137197939245116,66.849400126674,0.524856897164609,3.44465498032272
196,DBVPG_4201,Rhodotorula mucilaginosa,-1.0250009279481707,-2.9994166188311353,75.908224317839,11.5001167319372,1.12357799670332
197,DBVPG_4408,Rhodotorula mucilaginosa,-0.48858650721446084,-1.0900305876287972,75.5263992671951,10.501227370376,3.16163652631579
198,DBVPG_4920,Rhodotorula mucilaginosa,-2.9203442230809795,-0.7802124033756639,73.7530784405461,13.2331570227817,2.53910837016387
199,TFCN_17-332M-2,Rhodotorula mucilaginosa,-0.9197083178096859,-2.8284142514372026,75.2713182306089,11.4992395776915,0.798501661280242
200,TFCN_209-6-14,Rhodotorula mucilaginosa,0.5866271510422842,-1.6922560291315416,74.8104511481667,9.79114249623424,1.60237541197466
201,DBVPG_3044,Rhodotorula mucilaginosa,1.229515720177233,0.24419825454935745,74.1888343293233,8.7370446465583,3.45798795816841
202,DBVPG_3382,Rhodotorula mucilaginosa,-2.746823145403472,1.7554872183015653,73.5105830364322,12.3739950403528,5.56202393948273
203,DBVPG_3770,Rhodotorula dairenensis,-2.3674732822076785,3.087882694168046,75.7910480538858,11.059244611702,9.08425888200498
204,DBVPG_3854,Rhodotorula mucilaginosa,1.140464598892275,-0.21248734382248932,74.7451971733412,8.82539720320117,3.34699626776266
205,DBVPG_4202,Rhodotorula mucilaginosa,-2.1099966377016943,-0.8068862082310474,74.2864238593389,12.3140949697493,2.79732689800387
206,DBVPG_4466,Rhodotorula mucilaginosa,-0.8818941725529534,-1.8712545959662539,75.1259657583083,11.2151603228528,1.90021805678493
207,DBVPG_4945,Rhodotorula mucilaginosa,-2.081373551948215,-1.93878881774749,74.5591982831165,12.5534876845709,1.56434807841645
208,TFCN_25-332M-1,Rhodotorula mucilaginosa,-0.8998645611534772,-0.6358716670551451,74.2173402498444,11.087782589808,2.73955439743324
