row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
10156	447.2573	4.863007	[M-H2O+H]1+	True	-4.626303807719067	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-[(3,4-diethoxy-1-methoxybutan-2-yl)oxy]-4-ethoxy-3,5-dimethoxy-6-(methoxymethyl)oxane	sirius_structure													C22H38O9	[M + H]+	2-[(3,4-diethoxy-1-methoxybutan-2-yl)oxy]-4-ethoxy-3,5-dimethoxy-6-(methoxymethyl)oxane	CCOCC(C(COC)OC1C(C(C(C(O1)COC)OC)OCC)OC)OCC	0.032	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
15962	1064.5424	2.484515	[M+H]1+	True	-4.582389736011936	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
10756	489.2677	4.949895	[M+H]1+	True	-3.754935170629192	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Glc(a1-4)2-deoxy-D-araHex(b)-O-decyl	sirius_structure													C22H42O10	[M + Na]+	Glc(a1-4)2-deoxy-D-araHex(b)-O-decyl	CCCCCCCCCCOC1CC(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O	0.177	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
2829	501.229	4.780796	[M+Na]1+	True	-4.771936496439518	0.0002870416168156	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	C22H38O11 (formula only)	sirius_formula_only								0.7187	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO			C22H38O11	[M + Na]+		CC(=CCCC(=CCOC1C(C(C(C(O1)CO)O)O)OC2C(C(C(C(O2)CO)O)O)O)C)C	0.089	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
10271	413.2884	5.176	[M+H]1+	True	-4.360963622771457	0.0003145125464321	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	3,6,9,12-Tetraoxapentacosanoic acid	sirius_structure													C23H40O6	[M + H]+	3,6,9,12-Tetraoxapentacosanoic acid	CCCCCCCCCCCCCOCCOCCOCCOCC(=O)O	0.165	Fatty acids	Wax monoesters	Organooxygen compounds
12475	557.293	4.985	[M+H]1+	True	-9.89797879753117	0.0003708429147981	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure								0.7894	6	CC1=CC(=O)CC(C)(C)C1CCC(C)OC1OC(COC(=O)c2cc(O)c(O)c(O)c2)C(O)C(O)C1O			C28H44O11	[M + H]+	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C(C(OC(C1O)OC2CC(=C(C(C2)(C)C)CCC(C)OC3C(C(C(C(O3)CO)O)O)O)C)CO)O	0.2	Fatty acids	Open-chain polyketides	Fatty Acyls
2175	485.2702	5.126	[M+H]1+	True	-4.53128819735365	0.0003708429147981	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	9-Hydroxynerolidol-9-O-Beta-D-Glucopyranoside-2',6'-O-Diacetate	sirius_structure													C23H42O9	[M + Na]+	9-Hydroxynerolidol-9-O-Beta-D-Glucopyranoside-2',6'-O-Diacetate	CC(=CC(CC(=CCCC(C)(C=C)O)C)OC1C(C(C(C(O1)COC(=O)C)O)O)OC(=O)C)C	0.064	Terpenoids	Labdane diterpenoids	
4718	529.335	4.957979	[M-2H2O+H]1+	True	-3.2434583762959046	0.0003708429147981	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[4-(acetyloxy)-17-hexyl-3-hydroxy-6-oxo-hexadecahydro-2H-pyrano[2,3-b]1,4-dioxacyclohexadecan-2-yl]methyl acetate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7685	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H48O9	[M + H]+	[4-(acetyloxy)-17-hexyl-3-hydroxy-6-oxo-hexadecahydro-2H-pyrano[2,3-b]1,4-dioxacyclohexadecan-2-yl]methyl acetate	CCCCCCC1CCCCCCCCCCC(=O)OC2C(C(C(OC2O1)COC(=O)C)O)OC(=O)C	0.203	Fatty acids	Fatty alcohols	Fatty Acyls
239	486.3124	5.334	[M+H]1+	True	-8.101041141252228	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	10,10-Bis(2-(2-ethoxyethoxy)ethoxy)-3,6,9-trioxa-10-silatridecan-13-amine	sirius_structure								0.7501	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H43N3O7	[M + H]+	10,10-Bis(2-(2-ethoxyethoxy)ethoxy)-3,6,9-trioxa-10-silatridecan-13-amine	CCOCCOCCO[Si](CCCN)(OCCOCCOCC)OCCOCCOCC	0.013	Fatty acids	Fatty alcohols	Fatty Acyls
2250	455.2987	5.503	[M+H]1+	True	-6.9459007866800455	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] (E)-heptadec-8-enoate	sirius_structure								0.8136	9	CCCCCC/C=C/CCCCCCCC(=O)OC			C25H42O7	[M + H]+	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] (E)-heptadec-8-enoate	CCCCCCCCC=CCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.412	Fatty acids	Monoacylglycerols	Glycerolipids
245	499.2883	5.299	[M+K]1+	True	-4.264210958587861	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C27H38N4O5	[M + H]+	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C2CCC(C2=CC3(CCC(=C3C(C1O)OC4C(C(C(C(O4)CO)O)O)O)C(C)C)C)(CO)O	0.194	Polyketides	Macrolide lactones	Fatty Acyls
4583	376.3043	4.181147	[M+H]1+	True	-3.892595926418102	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	N-Acetyl-3,5,11,18-Tetrahydroxyoctadecyl-2-Amine	sirius_structure							Phytoceramide C2 CollisionEnergy:102040 M+H	0.8777	10	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB	C20H41NO5	[M + H]+	N-Acetyl-3,5,11,18-Tetrahydroxyoctadecyl-2-Amine	CC(C(CC(CCCCCC(CCCCCCCO)O)O)O)NC(=O)C	0.282	Fatty acids	Ceramides	Sphingolipids
9412	219.2101	5.149	[M-2H2O+H]1+	True	-7.588730747240045	0.0003945413472418	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	sirius_structure		0.97	10	O=C(O)CCCCCCCCCCCCCCCO				0.9871	10	CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O			C16H26	[M + H]+	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	CC(=CCCC(=CCCC(=CC=C)C)C)C	0.065	Terpenoids	Hydrocarbons	
15148	562.3277	4.885015	[M-H2O+H]1+	True	-3.3440507960511323	0.0004254021019748	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Isariin D	sirius_structure													C28H43N5O7	[M + H]+	Isariin D	CCCCC1CC(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O1)C)C)CC(C)C)C(C)C	0.077	Fatty acids	N-acyl amines	Fatty Acyls
406	502.3049	5.14	[M+Na]1+	True	-11.83936064915764	0.0004412818726839	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7509	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES		0.7663	6	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OCC(O)COP(=O)(O)OCCN			C26H45N3O4	[M + K]+	3-Cyclohexyl-1-(2-{methyl[(1-methylpiperidin-3-YL)methyl]amino}-2-oxoethyl)-2-phenyl-1H-indole-6-carboxylic acid	CN1CCCC(C1)CN(C)C(=O)CN2C3=C(C=CC(=C3)C(=O)O)C(=C2C4=CC=CC=C4)C5CCCCC5	0.048	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
490	499.3225	5.377	[M+H]1+	True	-8.920831437025184	0.0004516344222305	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	5-[(3aR,4R,6aS)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]pentanoyl hexadecaneperoxoate	sirius_structure													C25H48O8	[M + Na]+	5-[(3aR,4R,6aS)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]pentanoyl hexadecaneperoxoate	CCCCCCCCCCCCCCCC(=O)OOC(=O)CCCCC1C2C(CS1)NC(=O)N2	0.003	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
9794	429.2466	5.015941	[M+H]1+	True	-5.224902554182583	0.0004516344222305	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-[2-(acetyloxy)ethylidene]-6,10,14-trimethylpentadeca-5,9,13-trien-1-yl acetate	sirius_structure								0.7386	7	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1			C22H36O8	[M + H]+	2-[2-(acetyloxy)ethylidene]-6,10,14-trimethylpentadeca-5,9,13-trien-1-yl acetate	CC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C)COC(=O)C)C)C)C	0.284	Polyketides	Fatty alcohols	Fatty Acyls
49667	485.309	5.194	[M+H]1+	True	-4.94176271385504	0.0004516344222305	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-({5-[5-hydroxy-3-(hydroxymethyl)pent-3-en-1-yl]-1,4a-dimethyl-6-methylidene-decahydronaphthalen-1-yl}methoxy)-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure								0.8516	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H44O8	[M + H]+	2-({5-[5-hydroxy-3-(hydroxymethyl)pent-3-en-1-yl]-1,4a-dimethyl-6-methylidene-decahydronaphthalen-1-yl}methoxy)-6-(hydroxymethyl)oxane-3,4,5-triol	CC1(CCCC2(C1CCC(=C)C2CCC(=CCO)CO)C)COC3C(C(C(C(O3)CO)O)O)O	0.102	Polyketides	Open-chain polyketides	Fatty Acyls
2702	571.3065	4.95876	[M+Na]1+	True	-5.660512605651425	0.0004556211458663	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Peloruside A	sirius_structure													C27H48O11	[M + Na]+	Peloruside A	CCC(CO)C=C(C)C1CC(CC(C(C2(C(C(CC(O2)CC(C(C(=O)O1)O)OC)OC)O)O)(C)C)O)OC	0.015	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
20664	387.2365	4.907	[M+H]1+	True	-3.9959239634804176	0.0004556211458663	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2,3,4,5,6-Pentahydroxyhexyl dodecanoate	sirius_structure								0.7166	7	CCC[C@H]1CC(=O)C=C(C)C1			C20H34O7	[M + H]+	2,3,4,5,6-Pentahydroxyhexyl dodecanoate	CCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.315	Fatty acids	Ascarosides	Fatty Acyls
