row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
3423	610.404	5.376	[M+H]1+	True	-5.286680830536531	1.0922019791293892e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C32H55N3O8 (formula only)	sirius_formula_only													C32H55N3O8	[M + H]+		COC(CCC=CCCCCC(=O)CCCCC(=O)CCCCCCCCCCO)C(=O)NCCC1=CC=C(C=C1)O	0.027	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
1793	636.4293	5.634988	[M+H]1+	True	-9.052237777330852	1.4902425319808907e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C33H57N5O7 (formula only)	sirius_formula_only													C33H57N5O7	[M + H]+		CCCCCCCC(CC(=O)OC(COC(=O)CCCCCCCC1CC1CCCCCC)COP(=O)(O)OCCN)O	0.452	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
2909	384.3094	5.394	[M+NH3+H]1+	True	-8.095023025050741	1.4902425319808907e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-Amino-1,3,4,5-Icosanetetrol	sirius_structure													C20H43NO4	[M + Na]+	2-Amino-1,3,4,5-Icosanetetrol	CCCCCCCCCCCCCCCC(C(C(C(CO)N)O)O)O	0.408	Fatty acids	Ceramides	Sphingolipids
21593	370.3302	4.715	[M+H]1+	True	-6.956890133288714	1.4902425319808907e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-[(E)-1,3-dihydroxyundec-4-en-2-yl]undecanamide	sirius_structure							Candidate Lysine-C16:0 (delta mass:238.2299) M+H	0.7125	7	CCCCCCCCCCCCCCCC(=O)NC(CCCCN)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C22H43NO3	[M + H]+	N-[(E)-1,3-dihydroxyundec-4-en-2-yl]undecanamide	CCCCCCCCCCC(=O)NC(CO)C(C=CCCCCCC)O	0.762	Fatty acids	N-acyl amines	Fatty Acyls
726	538.3566	5.264594	[M+NH3+H]1+	True	-6.92713322257256	1.84505124297397e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-nonanoyloxypropan-2-yl] dodecanoate	sirius_structure													C28H47N3O7	[M + H]+	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-nonanoyloxypropan-2-yl] dodecanoate	CCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC)COP(=O)(O)OCCN	0.12	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
674	443.2986	5.088	[M-H2O+H]1+	True	-9.738743964365568	3.492506404219079e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified								0.9145	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
2518	583.3427	5.81	[M+H]1+	True	-7.758763628551352	3.492506404219079e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	sirius_structure													C29H52O10	[M + Na]+	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	CC(=O)ONCCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O	0.126	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
7125	606.419	5.718317	[M+H]1+	True	-4.662397013871826	3.748496535734096e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C38H55NO5 (formula only)	sirius_formula_only													C38H55NO5	[M + H]+						
25483	684.3979	5.674	[M+H]1+	True	-4.20711647704554	3.748496535734096e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	10,15-dimethyl-11-(2-methylpropyl)-20,23-bis(propan-2-yl)-22-oxa-3,4,10,13,19,25,26-heptaazatetracyclo[23.4.0.0³,⁸.0¹³,¹⁷]nonacosane-2,9,12,18,21,24-hexone	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7011	8			GNPS-LIBRARY	C36H53N5O8	[M + H]+	10,15-dimethyl-11-(2-methylpropyl)-20,23-bis(propan-2-yl)-22-oxa-3,4,10,13,19,25,26-heptaazatetracyclo[23.4.0.0³,⁸.0¹³,¹⁷]nonacosane-2,9,12,18,21,24-hexone	CC1CC2C(=O)NC(C(=O)OC(C(=O)N3C(CCCN3)C(=O)N4C(CCCN4)C(=O)N(C(C(=O)N2C1)CC(C)C)C)C(C)C)C(C)C	0.097	Amino acids and Peptides	Microcolins and mirabimids	Carboxylic acids and derivatives
664	486.3125	5.255	[M-2H2O+H]1+	True	-7.303803319397565	3.899432245466467e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-(3a,4,5,6,7,7a-hexahydro-1,3-benzodioxol-5-ylmethyl)-6-amino-7-butyl-2-oxo-1,9-diaza-7-azoniatricyclo[8.4.0.03,8]tetradecane-5-carboxamide	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7374	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C24H41N5O4	[M + Na]+	N-(3a,4,5,6,7,7a-hexahydro-1,3-benzodioxol-5-ylmethyl)-6-amino-7-butyl-2-oxo-1,9-diaza-7-azoniatricyclo[8.4.0.03,8]tetradecane-5-carboxamide	CCCCN1C(C(CC2C1NC3CCCCN3C2=O)C(=O)NCC4CCC5C(C4)OCO5)N	0.05	Fatty acids	Imidazole alkaloids	Fatty Acyls
19750	501.3403	5.701568	[M+H]1+	True	-4.927899812253158	4.2488046549094966e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	sirius_structure								0.7537	10	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)CO			C27H48O8	[M + H]+	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.069	Fatty acids	Wax monoesters	Fatty Acyls
3093	566.3878	5.264013	[M+H]1+	True	-5.360846591703139	4.4483507734873214e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	17-hydroxy-14-oxo-4-(prop-2-en-1-yl)-12-oxa-4-azapentacyclo[9.6.1.0¹,¹³.0⁵,¹⁷.0⁷,¹⁸]octadeca-7,9,11(18)-trien-10-yl hexadecanoate	sirius_structure													C28H55NO10	[M + H]+	17-hydroxy-14-oxo-4-(prop-2-en-1-yl)-12-oxa-4-azapentacyclo[9.6.1.0¹,¹³.0⁵,¹⁷.0⁷,¹⁸]octadeca-7,9,11(18)-trien-10-yl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OC1=C2C3=C(CC4C5(C3(CCN4CC=C)C(O2)C(=O)CC5)O)C=C1	0.013	Fatty acids	Neutral glycosphingolipids	Sphingolipids
258	489.3404	5.272875	[M-H2O+H]1+	True	-12.601684492387689	5.994523755997719e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-Methylprop-2-enoyl-oxo-(1,2,2,2-tetrapentoxyethyl)phosphanium	sirius_structure								0.8743	10	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1			C26H49O6P	[M + H]+	2-Methylprop-2-enoyl-oxo-(1,2,2,2-tetrapentoxyethyl)phosphanium	CCCCCOC(C(OCCCCC)(OCCCCC)OCCCCC)[P+](=O)C(=O)C(=C)C	0.172	Fatty acids	Glycerophosphates	Fatty Acyls
6487	576.3208	5.419	[M+H]1+	True	-7.061318770499045	5.994523755997719e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	5-(N-hydroxy-3-{[5-(N-hydroxy-3-{[5-(N-hydroxyacetamido)pentyl]carbamoyl}propanamido)pentyl]carbamoyl}propanamido)pentanoic acid	sirius_structure													C27H47N5O6	[M + K]+	5-(N-hydroxy-3-{[5-(N-hydroxy-3-{[5-(N-hydroxyacetamido)pentyl]carbamoyl}propanamido)pentyl]carbamoyl}propanamido)pentanoic acid	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCC(=O)O)O)O)O	0.042	Fatty acids	Cyanogenic glycosides	Fatty Acyls
27130	478.3487	5.702132	[M+H]1+	True	-6.298260605699753	5.994523755997719e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	methyl 2-(4-{4,7-dihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}pentanamido)propanoate	sirius_structure													C26H49NO5	[M + Na]+	methyl 2-(4-{4,7-dihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}pentanamido)propanoate	CC(CCC(=O)NC(C)C(=O)OC)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.053	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
50606	564.8349	2.101054	[M+H]1+	True	-3.008116851876983	7.104198528173417e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C14H20Br4N2O2 (formula only)	sirius_formula_only													C14H20Br4N2O2	[M + H]+	(1R)-2,2-dibromo-N-[4-[[(1S)-2,2-dibromo-1-methylcyclopropanecarbonyl]amino]butyl]-1-methylcyclopropane-1-carboxamide	CC1(CC1(Br)Br)C(=O)NCCCCNC(=O)C2(CC2(Br)Br)C		Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
6120	601.2961	5.36	[M+K]1+	True	-6.75225364500227	7.245652026444921e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Methoxy-Macrolactin 3	sirius_structure								0.9299	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC			C28H50O11	[M + K]+	Methoxy-Macrolactin 3	CC1CCCC(C=CC=CCC(CC=CC=CC(CC=CC=CC(=O)O1)OC2C(C(C(C(O2)CO)O)O)O)O)OC	0.145	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
2519	588.3307	5.376	[M+Na]1+	True	-6.58314749900728	9.924035650849558e-11	0.007927730124009	0.007927730124009	q_value_perm_plate	True	3-ethyl-1,10-dihydroxy-5,8,9-trimethyl-16-(2-methylpropyl)-6-(propan-2-yl)-3H,4H,5H,6H,7H,8H,9H,12H,13H,14H,16H,17H,19H,20H,21H,21aH-pyrrolo[1,2-d]1-oxa-4,7,10,13,16-pentaazacyclononadecane-4,7,14,17-tetrone	sirius_structure													C27H51NO11	[M + Na]+	3-ethyl-1,10-dihydroxy-5,8,9-trimethyl-16-(2-methylpropyl)-6-(propan-2-yl)-3H,4H,5H,6H,7H,8H,9H,12H,13H,14H,16H,17H,19H,20H,21H,21aH-pyrrolo[1,2-d]1-oxa-4,7,10,13,16-pentaazacyclononadecane-4,7,14,17-tetrone	CCC1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)N1)CC(C)C)C)C)C(C)C)C	0.243	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
1114	566.3878	5.427561	[M+NH3+H]1+	True	-9.7335657856941	1.2283720335032695e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	dibenzyl N-palmitoylglutamate	sirius_structure													C28H55NO10	[M + H]+	dibenzyl N-palmitoylglutamate	CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)OCC1=CC=CC=C1)C(=O)OCC2=CC=CC=C2	0.051	Fatty acids	Ceramides	Fatty Acyls
11582	599.3159	5.553	[M+K]1+	True	-6.565050654792161	1.2283720335032695e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Deferoxamine	sirius_structure													C30H48N4O5S	[M + Na]+	Deferoxamine	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O	0.056	Amino acids and Peptides	Cyclic peptides	Fatty Acyls
31709	253.2153	4.714854	[M-2H2O+H]1+	True	-3.152614000488604	1.5871191731232663e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	hexadec-15-ynoic acid	sirius_structure		0.7034	7	C#CCCCCCCCCCCCCCC(=O)O			Spectral Match to Palmitelaidic acid from NIST14 M+H	0.9524	9	CCCCCC/C=C/CCCCCCCC(=O)O	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7+	GNPS-NIST14-MATCHES	C16H28O2	[M + H]+	hexadec-15-ynoic acid	C#CCCCCCCCCCCCCCC(=O)O	0.39	Fatty acids	Lactones	Fatty Acyls
25047	463.3011	5.682696	[M+H]1+	True	-4.68475889631904	1.743585815150388e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	1-[2,7-bis(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]ethyl acetate	sirius_structure								0.7432	6	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(C)=O			C25H44O6	[M + Na]+	1-[2,7-bis(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]ethyl acetate	CC(C1C(CC2C1(CCC3C2CCC4C3(CCC(C4)OC(=O)C)C)C)OC(=O)C)OC(=O)C	0.373	Terpenoids	Scalarane sesterterpenoids	Prenol lipids
10492	383.2778	5.377	[M+H]1+	True	-4.189674386518735	2.0281402864429276e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	sirius_structure								0.7925	6	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO			C22H38O5	[M + H]+	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	CCCCCCCCC(C(CCCCCCCC(O)OC(=O)C)O)O	0.28	Fatty acids	Monoacylglycerols	Fatty Acyls
354	471.3296	5.275	[M-2H2O+H]1+	True	-12.93043303140335	2.3243524348021006e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	sirius_structure								0.9172	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H46O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.852	Fatty acids	Wax monoesters	Fatty Acyls
184	501.3015	5.088	[M+H]1+	True	-12.042232128756709	2.3243524348021006e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C24H46O9 (formula only)	sirius_formula_only													C24H46O9	[M + Na]+		CCCCCCCCCCCCCOCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.054	Fatty acids	Fatty alcohols	Fatty Acyls
16070	396.3458	5.701	[M+H]1+	True	-6.656387009231892	2.3243524348021006e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Candidate Leucine-C18:1 (delta mass:264.2455) M+H	exact_library_match	Candidate Leucine-C18:1 (delta mass:264.2455) M+H	0.8592	6	CCCCCCCCCCCCCCCC=CC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Leucine-C19:1 (delta mass:278.2606) M+H	0.8747	7	CCCCCCCCCCCCCCCCC=CC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C24H45NO3	[M + H]+		CCCCCCCCC=CCCCCCCCC(=O)NC(C(C)CC)C(=O)O	0.451	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
41575	217.1945	4.708045	[M+H]1+	True	-3.362464450222883	2.3243524348021006e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Cyclobutane, tetrakis(1-methylethylidene)-	sirius_structure		0.8907	8	C#CCCCCCCCCCCCCCC(=O)O				0.916	8	C[C@H]1CCCCCCCCCCCOC1=O			C16H24	[M + H]+	Cyclobutane, tetrakis(1-methylethylidene)-	CC(=C1C(=C(C)C)C(=C(C)C)C1=C(C)C)C	0.152	Terpenoids	Humulane sesquiterpenoids	Prenol lipids
6943	787.4821	5.278	[M+2H]2+	True	-7.096064612557278	3.111303589743693e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified																				
2794	614.3567	5.807	[M+H]1+	True	-10.318484801996703	4.390021547123183e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	sirius_structure													C32H47N5O7	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC(=O)O)C)C)C	0.044	Alkaloids	Steroidal alkaloids	Prenol lipids
539	454.3226	5.409	[M+H]1+	True	-10.196393886025907	4.390021547123183e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Decyl 4-(decanoylamino)benzoate	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8253	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C22H45N3O5	[M + Na]+	Decyl 4-(decanoylamino)benzoate	CCCCCCCCCCOC(=O)C1=CC=C(C=C1)NC(=O)CCCCCCCCC	0.147	Fatty acids	N-acyl ethanolamines (endocannabinoids)	Fatty Acyls
4246	459.3299	5.325	[M+H]1+	True	-8.135263421279548	4.390021547123183e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	sirius_structure													C25H47O5P	[M + H]+	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	CCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	0.081	Fatty acids	Fatty alcohols	Fatty Acyls
7974	450.3174	5.553	[M+Na]1+	True	-7.458271069662835	4.390021547123183e-10	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-[(1S,2S)-1-(Acetoxymethyl)-2-acetoxyheptadecyl]acetamide	sirius_structure													C21H43N3O7	[M + H]+	N-[(1S,2S)-1-(Acetoxymethyl)-2-acetoxyheptadecyl]acetamide	CCCCCCCCCCCCCCCC(C(COC(=O)C)NC(=O)C)OC(=O)C	0.604	Fatty acids	Sphingoid bases	
