row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
32476	559.526	6.338	[M-H2O+H]1+	True	-6.1888157617236095	1.0939628263322335e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to Octadecanamide from NIST14 2M+H	analog_library_match							Spectral Match to Octadecanamide from NIST14 2M+H	0.8058	6	CCCCCCCCCCCCCCCCCC(=O)N	InChI=1S/C18H37NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H2,19,20)	GNPS-NIST14-MATCHES								
18016	354.3354	4.829	[M+H]1+	True	-6.72860703071517	1.411171070448494e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7827	6	OCCN1CCOCCN(CCO)CCN(CCO)CC1										
12759	594.5434	5.89605	[M+H]1+	True	-6.265974005808479	1.411171070448494e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
29156	756.5955	5.875	[M-H2O+H]1+	True	-4.8725096587090855	1.6709101125170431e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	DIDECANOYL-GLYCEROPHOSPHOCHOLINE M+H	analog_library_match							DIDECANOYL-GLYCEROPHOSPHOCHOLINE M+H	0.8894	7	CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC	InChI=1S/C28H56NO8P/c1-6-8-10-12-14-16-18-20-27(30)34-24-26(25-36-38(32,33)35-23-22-29(3,4)5)37-28(31)21-19-17-15-13-11-9-7-2/h26H,6-25H2,1-5H3	GNPS-MSMLS								
19166	577.5365	6.358	[M+H]1+	True	-7.498797755196361	1.8164348876909736e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
24671	266.2834	4.864	[M+H]1+	True	-3.1472076377644203	2.1779748783836478e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.8212	7	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO				0.8341	6	CCCCCCCCCCCCCCCCC/C=C\C(=O)O										
15067	740.5916	6.358	[M-H2O+H]1+	True	-7.499029828482763	4.865856178959079e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
13586	558.5225	6.358	[M-H2O+H]1+	True	-6.036695569979462	6.76087935200393e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
4859	809.5698	5.279389	[M+H]1+	True	-4.092635485465009	6.76087935200393e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9708	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES								
11669	848.5514	5.014	[M+H]1+	True	-2.264848363576379	6.795200914587975e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.8295	7	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
9497	750.5846	6.211649	[M+H]1+	True	-4.883604659988335	7.406489509736077e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
25975	615.4939	7.495	[M+H]1+	True	-3.062894507626447	8.973225699610985e-06	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
11563	756.5956	6.358	[M+H]1+	True	-5.68622261114643	1.533874890984585e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9646	6	CCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC										
19851	568.3124	4.96	[M+H]1+	True	-2.447846418996347	1.6648944206576424e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Octadecyl-2-acetyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Octadecyl-2-acetyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8805	6	CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C28H58NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-23-33-25-28(36-27(2)30)26-35-37(31,32)34-24-22-29(3,4)5/h28H,6-26H2,1-5H3/t28-/m1/s1	GNPS-NIST14-MATCHES								
3246	561.331	5.292	[M+H]1+	True	-5.828230672912233	1.7595275167962235e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
19982	720.4417	5.022	[M+H]1+	True	-2.8445571207349496	1.8608269570462607e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9412	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES								
7742	576.533	6.358	[M+H]1+	True	-5.754584323989209	1.866593964776514e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Cer(d18:2/18:1); [M+H]+ C36H68N1O3 M+H	analog_library_match							Cer(d18:2/18:1); [M+H]+ C36H68N1O3 M+H	0.726	10			PNNL-LIPIDS-POSITIVE								
21549	668.4901	6.328621	[M+2H]2+	True	-2.428187596959848	1.884539559996674e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
2105	738.5852	6.358	[M-H2O+H]1+	True	-6.043869532816244	1.901523398437968e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	analog_library_match							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.8188	13			PNNL-LIPIDS-POSITIVE								
4359	739.5886	6.358	[M-H2O+H]1+	True	-5.706132402529658	1.901523398437968e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
2527	779.5801	6.330239	[M+Na]1+	True	-5.444823801659229	1.901523398437968e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9394	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O										
1302	778.5765	6.330239	[M+Na]1+	True	-5.348461288456428	1.901523398437968e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.8183	6	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC				0.955	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC=O										
31434	874.505	4.83	[M+H]1+	True	-5.181230687596442	1.901523398437968e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	analog_library_match							Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.9637	6	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB								
13388	797.591	5.898491	[M+Na]1+	True	-3.5695115550453846	1.901523398437968e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
22014	653.4726	6.011771	[M+H]1+	True	-2.745156661697157	2.022893242835672e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
6835	796.5876	5.888543	[M+Na]1+	True	-3.5738797207251087	2.0283915476344724e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
5512	409.2868	5.3	[M+H]1+	True	-4.903288990400155	2.0784445645976125e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7986	7	CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCS										
9723	869.531	5.024	[M+Na]1+	True	-3.5468760512673017	2.8475284145326328e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.8556	6	CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@H](O)/C=C/CCCCCCCCCCCCC										
22085	776.5615	6.06	[M+Na]1+	True	-3.115941672075289	3.199981664570208e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
16156	794.5722	5.821006	[M+H]1+	True	-4.882136244779954	3.4473795463419926e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
4171	862.5406	5.042	[M+H]1+	True	-4.176730923842045	3.500496154645958e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9601	9	CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C44H86NO7P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-39-49-41-43(42-51-53(47,48)50-40-38-45(3,4)5)52-44(46)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h21,23,36,39,43H,6-20,22,24-35,37-38,40-42H2,1-5H3/b23-21-,39-36-/t43-/m1/s1	GNPS-NIST14-MATCHES								
48051	808.5447	6.056852	[M+H]1+	True	-4.08164994458365	3.500496154645958e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to N-Oleoyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+Na	analog_library_match							Spectral Match to N-Oleoyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+Na	0.7473	9	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCC/C=C\CCCCCCCC)O	InChI=1S/C41H81N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,32,34,39-40,44H,6-19,22-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/b21-20-,34-32+/t39-,40+/m0/s1	GNPS-NIST14-MATCHES								
8860	706.5588	6.240481	[M+NH3+H]1+	True	-2.156482193961202	3.902443404993568e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7752	6	CCCCCC1OC1CCCCCCC/C=C\CCCC(=O)O										
13643	756.4777	5.023	[M+H]1+	True	-2.107790855194568	4.033303465629493e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	analog_library_match							Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.98	6	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB								
13926	1121.6296	5.02	[M+H]1+	True	-1.971329152491708	5.153114501628498e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.8277	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O										
41551	663.5364	6.282488	[M+H]1+	True	-3.0349046655206284	5.758093242295308e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	DG(20:4_18:0) M+NH4	analog_library_match							DG(20:4_18:0) M+NH4	0.7739	7			GNPS-LIBRARY								
31268	623.4625	6.296716	[M+H]1+	True	-4.1443224500128295	6.243522738185543e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
25582	700.4883	5.764	[M+H]1+	True	-2.954946222570661	6.243522738185543e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
17415	651.4572	5.873931	[M+H]1+	True	-2.1337733170965234	6.501076272791654e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
3465	667.4871	6.308597	[M+2H]2+	True	-1.893368912543536	6.637186249168488e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
12125	790.5327	7.111724	[M+H]1+	True	-2.145590014649404	6.728127993268604e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.7517	7	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C				0.8631	6	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC										
17380	404.3505	5.626371	[M+H]1+	True	-4.429739824783301	6.960520557274227e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Candidate Tyramine-C18:0 (delta mass:266.2612) M+H	exact_library_match	Candidate Tyramine-C18:0 (delta mass:266.2612) M+H	0.9383	6	CCCCCCCCCCCCCCCCCC(=O)NCCc1ccc(O)cc1		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate 2-phenethylamine-C18:0 (delta mass:266.2609) M+H	0.9498	6	CCCCCCCCCCCCCCCCCC(=O)NCCc1ccccc1		GNPS-N-ACYL-LIPIDS-MASSQL								
566	326.3043	5.297562	[M-H2O+H]1+	True	-4.378888108665425	6.960520557274227e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Massbank: Amiloride|3,5-Diamino-N-carbamimidoyl-6-chloropyrazine-2-carboxamide M+H	analog_library_match							Massbank: Amiloride|3,5-Diamino-N-carbamimidoyl-6-chloropyrazine-2-carboxamide M+H	0.8072	6	NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N	1S/C6H8ClN7O/c7-2-4(9)13-3(8)1(12-2)5(15)14-6(10)11/h(H4,8,9,13)(H4,10,11,14,15)	MASSBANK								
52471	788.5168	6.492901	[M+H]1+	True	-2.249378122826955	6.960520557274227e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7404	8	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
15112	884.523	5.042	[M+Na]1+	True	-3.5223249701265384	7.103056325068058e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7567	6	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
20523	1077.5767	5.042	[M+H]1+	True	-2.849104399281003	7.687600704117052e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
8549	808.509	4.941	[M-2H2O+H]1+	True	-2.8617389686639045	8.284795258694482e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PS(16:0/22:6); [M+H]+ C44H75N1O10P1 M+H	exact_library_match	PS(16:0/22:6); [M+H]+ C44H75N1O10P1 M+H	0.8566	6			PNNL-LIPIDS-POSITIVE	Spectral Match to PAF C-16 from NIST14 M+H	0.9541	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES								
1895	387.3025	5.48756	[M+H]1+	True	-4.102264418068309	8.640874770662584e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
24996	657.504	6.179567	[M+H]1+	True	-2.693394458302662	8.6989579130983e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
24734	744.4417	4.988	[M+H]1+	True	-3.183332549302765	9.102359395401428e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9366	7	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES								
11605	776.5171	6.409247	[M+Na]1+	True	-2.465391117751142	9.102359395401428e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9162	6	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC										
26699	669.5039	6.643136	[M+H]1+	True	-1.5088040937180494	9.656886253253784e-05	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
