row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
18398	877.5228	5.04	[M+H]1+	True	-3.9240835558265728	3.32355913781972e-07	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9788	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES	C41H74N8O10	[M + K]+	butanoyl-DL-N(Me)Gly(CO2H)-N(Me)Leu-D-Val-D-N(Me)Leu-D-Ala-Ala-N(Me)Leu-NHMe	CCCC(=O)N(C)C(C(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)NC)C(=O)O		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
24671	266.2834	4.864	[M+H]1+	True	-3.1614814949914565	3.6558290083415763e-07	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Stearonitrile	sirius_structure		0.8212	7	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO				0.8341	6	CCCCCCCCCCCCCCCCC/C=C\C(=O)O			C18H35N	[M + H]+	Stearonitrile	CCCCCCCCCCCCCCCCCC#N	0.149	Fatty acids	Sphingoid bases	Organonitrogen compounds
8533	568.3813	5.663616	[M+Na]1+	True	-4.469595538505829	4.580275724548662e-07	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	M-4365 A1	sirius_structure													C31H53NO8	[M + H]+	M-4365 A1	CCC1CC(C(=O)C=CC2(C(O2)C(C(OC(=O)CC(C(C1OC3C(C(CC(O3)C)N(C)C)O)C)O)CC)C)C)C	0.022	Fatty acids	Open-chain polyketides	Fatty Acyls
22425	838.6365	6.162933	[M+H]1+	True	-4.017593354902298	5.468080177107822e-07	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N-(3,4-dihydroxy-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadec-6-en-2-yl)-2-hydroxydocosanamide	sirius_structure								0.7538	7	CCCCCC1OC1CCCCCCC/C=C\CCCC(=O)O			C46H89NO10	[M + Na]+	N-(3,4-dihydroxy-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadec-6-en-2-yl)-2-hydroxydocosanamide	CCCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C(CC=CCCCCCCCCCCC)O)O)O	0.077	Fatty acids	Neutral glycosphingolipids	Sphingolipids
18653	874.5038	4.967	[M+H]1+	True	-3.100574017112436	9.400911545109826e-07	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	4-Oxo-2-[3-oxo-3-[2-[2-[2-[2-[2-[2-[2-[2-(3-oxobutoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethylamino]propyl]nonadecanedioic acid	sirius_structure							Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.9699	6	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB	C53H73NO7	[M + K]+	4-Oxo-2-[3-oxo-3-[2-[2-[2-[2-[2-[2-[2-[2-(3-oxobutoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethylamino]propyl]nonadecanedioic acid	CC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCC(CC(=O)CCCCCCCCCCCCCCC(=O)O)C(=O)O	0.197	Fatty acids	Oxidized glycerophospholipids	Fatty Acyls
11669	848.5514	5.014	[M+H]1+	True	-2.5791077902230155	1.4031000966902563e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	6-{3-[20-(2-amino-3-hydroxypropoxy)-8-hydroxyicosyl]oxiran-2-yl}-N-{2-[4-(2-acetamido-3-hydroxypropoxy)phenyl]-2-hydroxyethyl}-2,6-dihydroxyhexanamide	sirius_structure								0.8295	7	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C44H79N3O11	[M + Na]+	6-{3-[20-(2-amino-3-hydroxypropoxy)-8-hydroxyicosyl]oxiran-2-yl}-N-{2-[4-(2-acetamido-3-hydroxypropoxy)phenyl]-2-hydroxyethyl}-2,6-dihydroxyhexanamide	CC(=O)NC(CO)COC1=CC=C(C=C1)C(CNC(=O)C(CCCC(C2C(O2)CCCCCCCC(CCCCCCCCCCCCOCC(CO)N)O)O)O)O	0.058	Polyketides	Erythromycins	Carboxylic acids and derivatives
4859	809.5698	5.279389	[M+H]1+	True	-4.274662211152111	1.4213185649624442e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9708	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES	C44H78N6O5	[M + K]+	15-[(4-aminobutyl)(3-aminopropyl)carbamoyl]pentadecyl 7''-ethyl-4'',7''-dihydro-3''H-dispiro[oxane-2,6'-[7,9,12]triazatricyclo[6.3.1.0⁴,¹²]dodecane-10',2''-oxepin]-7'-ene-5'-carboxylate	CCC1C=CCCC2(O1)CC3CCC4N3C(=NC5(C4C(=O)OCCCCCCCCCCCCCCCC(=O)N(CCCCN)CCCN)CCCCO5)N2		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
4753	866.5114	4.96	[M+Na]1+	True	-3.843143837376102	1.503255147266668e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to N-Oleoyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+Na	analog_library_match							Spectral Match to N-Oleoyl-D-erythro-sphingosylphosphorylcholine from NIST14 M+Na	0.8713	7	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCC/C=C\CCCCCCCC)O	InChI=1S/C41H81N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,32,34,39-40,44H,6-19,22-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/b21-20-,34-32+/t39-,40+/m0/s1	GNPS-NIST14-MATCHES	C43H71N5O13	[M + H]+		CCCCC(C(=O)O)NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(CC1=CC=CC=C1)NCC(CC2=CC=CC=C2)NC(=O)C(C(C)C)NC(=O)C(CCCN=C(C)N)N	0.197	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
14543	738.5847	5.847	[M+H]1+	True	-5.67025955786605	2.0693979922302303e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	sirius_structure							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.7106	12			PNNL-LIPIDS-POSITIVE	C45H81NO4	[M + K]+	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	CCCCCCCCCCCCCCC=CCCC=CCCC=CC(C(CO)NC(=O)C(CCCCCCCC=CC=CCCCCC)O)O	0.263	Fatty acids	Ceramides	Sphingolipids
10841	794.6108	6.182817	[M+NH3+H]1+	True	-5.196640917614057	2.0693979922302303e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C45H87O8 (formula only)	sirius_formula_only								0.7744	7	CCCCCC1OC1CCCCCCC/C=C\CCCC(=O)O			C45H87O8	[M + K]+		CC(C)CCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCCCCCCCCC(C)C)O)O	0.077	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
5512	409.2868	5.3	[M+H]1+	True	-5.019832919540621	3.3262070427531723e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	14-cyano-N-octyl-4-oxo-6-sulfanyltetradec-2-enamide	sirius_structure								0.7986	7	CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCS			C23H40N2O2S	[M + H]+	14-cyano-N-octyl-4-oxo-6-sulfanyltetradec-2-enamide	CCCCCCCCNC(=O)C=CC(=O)CC(CCCCCCCCC#N)S	0.024	Fatty acids	N-acyl amines	Fatty Acyls
21869	757.5991	6.338	[M+H]1+	True	-6.905312893240327	5.023699684327416e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	1-O,2-O-Dilauroyl-3-O-[(Z)-9,10-epoxy-1-oxo-9-octadecene-1-yl]-L-glycerol	sirius_structure													C47H80O7	[M + H]+	1-O,2-O-Dilauroyl-3-O-[(Z)-9,10-epoxy-1-oxo-9-octadecene-1-yl]-L-glycerol	CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1=C(O1)CCCCCCCC)OC(=O)CCCCCCCCCCC	0.885	Fatty acids	Triacylglycerols	Glycerolipids
32476	559.526	6.338	[M-H2O+H]1+	True	-6.281924935853461	5.353256879342551e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to Octadecanamide from NIST14 2M+H	analog_library_match							Spectral Match to Octadecanamide from NIST14 2M+H	0.8058	6	CCCCCCCCCCCCCCCCCC(=O)N	InChI=1S/C18H37NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H2,19,20)	GNPS-NIST14-MATCHES	C36H66N2O2	[M + H]+		CCC12C(C3(CC14C(C3(C)C)(C5(C46C2(C78CC(C(CC7(C)C(C)C)C)C9CC8(C6)C5(C9C)C)C)C)C)C)(C)C(C)C	0.05	Terpenoids	Carotenoids (C40, β-Ψ)	Prenol lipids
12759	594.5434	5.89605	[M+H]1+	True	-6.486288794189237	6.06475873768783e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C37H71NO3 (formula only)	sirius_formula_only													C37H71NO3	[M + O + H]+		CCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(C=CCCC=CCCCCCCCCC)O	0.248	Fatty acids	Ceramides	Sphingolipids
29156	756.5955	5.875	[M-H2O+H]1+	True	-5.01720091577577	7.233352083361413e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	DIDECANOYL-GLYCEROPHOSPHOCHOLINE M+H	analog_library_match							DIDECANOYL-GLYCEROPHOSPHOCHOLINE M+H	0.8894	7	CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC	InChI=1S/C28H56NO8P/c1-6-8-10-12-14-16-18-20-27(30)34-24-26(25-36-38(32,33)35-23-22-29(3,4)5)37-28(31)21-19-17-15-13-11-9-7-2/h26H,6-25H2,1-5H3	GNPS-MSMLS	C43H82NO7P	[M + H]+		CCCCCCCCCCCCCCCC=CCCC(=O)OC(COC=CCC=CCCCCCCCCCCCCC)COP(=O)(O)OCCN	0.145	Fatty acids	Phosphosphingolipids	Sphingolipids
19166	577.5365	6.358	[M+H]1+	True	-7.570229097704076	7.75948129249325e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	14-(5-hydroxy-6-methylpiperidin-2-yl)-2-[10-(5-hydroxy-6-methylpiperidin-2-yl)decyl]tetradec-2-enal	sirius_structure													C36H68N2O3	[M + H]+	14-(5-hydroxy-6-methylpiperidin-2-yl)-2-[10-(5-hydroxy-6-methylpiperidin-2-yl)decyl]tetradec-2-enal	CC1C(CCC(N1)CCCCCCCCCCCC=C(CCCCCCCCCCC2CCC(C(N2)C)O)C=O)O	0.058	Fatty acids	Ceramides	Sphingolipids
20039	833.5602	5.12137	[M+H]1+	True	-2.3985417029927065	9.957944879218456e-06	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8268	11	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/b21-20-/t40-/m1/s1	GNPS-NIST14-MATCHES	C44H77N6O7P	[M + H]+	tert-butyl N-[2-[(2-methylpropan-2-yl)oxycarbonylamino]ethyl]-N-[2-[(2-methylpropan-2-yl)oxycarbonyl-[2-[(2-methylpropan-2-yl)oxycarbonyl-[2-[(2-methylpropan-2-yl)oxycarbonyl-[2-[(2-methylpropan-2-yl)oxycarbonylamino]ethyl]amino]ethyl]amino]ethyl]amino]ethyl]carbamate	CC(C)(C)OC(=O)NCCN(CCN(CCN(CCN(CCNC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C		Amino acids and Peptides	Lipopeptides	Peptidomimetics
18016	354.3354	4.829	[M+H]1+	True	-6.860423877656781	1.1067221725848191e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2-aminodocosa-4,8-diene-1,3-diol	sirius_structure								0.7827	6	OCCN1CCOCCN(CCO)CCN(CCO)CC1			C22H43NO2	[M + H]+	2-aminodocosa-4,8-diene-1,3-diol	CCCCCCCCCCCCCC=CCCC=CC(C(CO)N)O	0.197	Fatty acids	N-acyl ethanolamines (endocannabinoids)	Fatty Acyls
13926	1121.6296	5.02	[M+H]1+	True	-2.1099367214952363	1.2095782533848584e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Aureobasidin N	sirius_structure								0.8277	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O			C60H90N8O10	[M + K]+	Aureobasidin N	CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(=C)C)C)CC(C)C)C(C)C)C	0.103	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
15112	884.523	5.042	[M+Na]1+	True	-3.526241273777197	1.590251914396168e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C51H76NO8P (formula only)	sirius_formula_only								0.7567	6	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C51H76NO8P	[M + Na]+						
1895	387.3025	5.48756	[M+H]1+	True	-4.264729279104066	1.6927272702228324e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N,N'-bis(prop-2-ynyl)octadec-9-enediamide	sirius_structure													C20H42N2O3Si	[M + H]+	N,N'-bis(prop-2-ynyl)octadec-9-enediamide	C#CCNC(=O)CCCCCCCC=CCCCCCCCC(=O)NCC#C	0.324	Fatty acids	N-acyl amines	Fatty Acyls
15067	740.5916	6.358	[M-H2O+H]1+	True	-7.551224659921658	1.8020078140357358e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2-[4,7-Bis(carboxymethyl)-10-[2-(didodecylamino)-2-oxoethyl]-1,4,7,10-tetrazacyclododec-1-yl]acetic acid	sirius_structure													C40H77N5O7	[M + H]+	2-[4,7-Bis(carboxymethyl)-10-[2-(didodecylamino)-2-oxoethyl]-1,4,7,10-tetrazacyclododec-1-yl]acetic acid	CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O	0.024	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
20523	1077.5767	5.042	[M+H]1+	True	-2.954478640845236	2.0999717000245888e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C53H88O22 (formula only)	sirius_formula_only													C53H88O22	[M + H]+		CC(=CC1CC(C2CCC3(C2C(O1)CC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)CO)O)O)OC7C(C(C(C(O7)CO)O)O)O)C)C)C)(C)OC8C(C(C(C(O8)COC9C(C(C(CO9)O)O)O)O)O)O)C	0.275	Polyketides	Farnesane sesquiterpenoids	Fatty Acyls
13586	558.5225	6.358	[M-H2O+H]1+	True	-6.055624127168859	2.425036581131397e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	17-(Methylaminomethyl)tritriacontane-16,18-dione	sirius_structure													C35H69NO2	[M + Na]+	17-(Methylaminomethyl)tritriacontane-16,18-dione	CCCCCCCCCCCCCCCC(=O)C(CNC)C(=O)CCCCCCCCCCCCCCC	0.006	Fatty acids	Ceramides	Fatty Acyls
9497	750.5846	6.211649	[M+H]1+	True	-4.9603753956521786	2.425036581131397e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C51H75NO3 (formula only)	sirius_formula_only													C51H75NO3	[M + H]+		CCCCCCCCCCCCCCC=COC(COC=CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C	0.09	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids
2703	796.4182	2.80819	[M+Na]1+	True	-3.794027542953087	4.982690509997648e-05	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	5-{[(diaminomethylidene)amino]methyl}-6-[9,12-dihydroxy-2,6,6,15,19-pentamethyl-5,17-dioxo-8-(2-phenylethenyl)pentacyclo[10.5.2.0²,⁷.0⁹,¹⁸.0¹⁵,¹⁹]nonadeca-1(18),10-dien-14-yl]-3,4-dihydroxy-2-(2-hydroxypropyl)hept-2-enoic acid	sirius_structure													C43H59N5O8	[M + Na]+	5-{[(diaminomethylidene)amino]methyl}-6-[9,12-dihydroxy-2,6,6,15,19-pentamethyl-5,17-dioxo-8-(2-phenylethenyl)pentacyclo[10.5.2.0²,⁷.0⁹,¹⁸.0¹⁵,¹⁹]nonadeca-1(18),10-dien-14-yl]-3,4-dihydroxy-2-(2-hydroxypropyl)hept-2-enoic acid	CC(CC(=C(C(C(CN=C(N)N)C(C)C1CC2(C=CC3(C(C4C(C(=O)CCC4(C5=C3C2(C1(CC5=O)C)C)C)(C)C)C=CC6=CC=CC=C6)O)O)O)O)C(=O)O)O	0.034	Polyketides	Depsipeptides	Carboxylic acids and derivatives
