row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
40165	263.2362	4.728037	[M-3H2O+H]1+	True	-4.87767282914638	7.215129832436561e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.9058	10	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC				0.9058	10	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC										
770	524.3255	5.682696	[M+Na]1+	True	-8.060669220116196	7.462411948175336e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
155	546.3333	5.341676	[M-H2O+H]1+	True	-11.874572242985458	8.362601068677608e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
126	557.2911	5.224628	[M+Na]1+	True	-11.849583202492806	8.362601068677608e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	13			GNPS-LIBRARY								
4583	376.3043	4.181147	[M+H]1+	True	-9.922695652891742	8.362601068677608e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Phytoceramide C2 CollisionEnergy:102040 M+H	analog_library_match							Phytoceramide C2 CollisionEnergy:102040 M+H	0.8777	10	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB								
4718	529.335	4.957979	[M-2H2O+H]1+	True	-7.444888066225211	8.362601068677608e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7685	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
11892	471.2571	5.015941	[M-2H2O+H]1+	True	-6.108455779510388	8.362601068677608e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
120	611.3009	5.46836	[M+Na]1+	True	-5.268516390998292	8.362601068677608e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	analog_library_match							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7339	12			GNPS-LIBRARY								
1793	636.4293	5.634988	[M+H]1+	True	-9.869595250902266	8.632389064343694e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
10156	447.2573	4.863007	[M-H2O+H]1+	True	-5.525231028820662	8.632389064343694e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
629	504.3231	5.240311	[M-H2O+H]1+	True	-9.65061454445912	9.686422684773424e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
477	542.3361	5.469	[M+Na]1+	True	-6.117728577275724	9.698388528996012e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
855	691.4429	5.676	[M+H]1+	True	-4.771570573447301	9.698388528996012e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
5383	493.299	5.104	[M+H]1+	True	-2.5959014421152884	9.698388528996012e-05	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
239	486.3124	5.334	[M+H]1+	True	-11.291594400948895	0.0001196160604718	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7501	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
19884	645.3223	5.044414	[M+H]1+	True	-6.087765730741554	0.0001196160604718	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
15364	411.2363	5.015941	[M-H2O+H]1+	True	-5.262075438392772	0.0001196160604718	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7358	7	CCC(O)CC1CCC(C(C)C(=O)OC(C)CC2CCC(C(C)C(=O)O)O2)O1										
790	578.3875	5.561	[M+NH3+H]1+	True	-11.066298084468349	0.0001296395702302	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
10221	576.3696	5.477	[M-H2O+H]1+	True	-7.184611502859419	0.0001318872235585	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7018	7	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1										
27095	566.5682	5.571342	[M+H]1+	True	0.5279720231993846	0.0001386847392538	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
12475	557.293	4.985	[M+H]1+	True	-6.532070070094876	0.0001575216024311	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7894	6	CC1=CC(=O)CC(C)(C)C1CCC(C)OC1OC(COC(=O)c2cc(O)c(O)c(O)c2)C(O)C(O)C1O										
11518	558.2932	4.951	[M+H]1+	True	-4.123044135447425	0.0001575216024311	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.9184	6	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C										
116	662.408	5.668644	[M+NH3+H]1+	True	-6.104176857177353	0.0001622137906148	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
9794	429.2466	5.015941	[M+H]1+	True	-6.311809547753279	0.0001663198474166	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7386	7	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1										
198	497.3089	5.567	[M+K]1+	True	-6.470137652983455	0.0001942391985802	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7793	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
406	502.3049	5.14	[M+Na]1+	True	-8.179035683306287	0.0002029242988932	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7509	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES		0.7663	6	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OCC(O)COP(=O)(O)OCCN										
3972	680.4457	5.553	[M+3Na-2H]1+	True	-8.503078424354609	0.0002125203870926	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
3730	318.2993	4.643034	[M+H]1+	True	-3.2537866465897065	0.0002165807486614	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.966	10	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO				0.966	10	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO										
7507	866.3761	2.005591	[M+H]1+	True	-4.412581575429245	0.0002485730785344	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
438	518.3666	5.690667	[M+NH3+H]1+	True	-8.96326505333076	0.0002530064990847	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
490	499.3225	5.377	[M+H]1+	True	-6.047572101367478	0.0002547663327363	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
863	584.3463	5.553	[M+Na]1+	True	-9.526667913716285	0.0002823639173823	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
316	690.4395	5.676	[M+H]1+	True	-6.212187584318698	0.0002928974167766	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
37483	491.2748	5.066408	[M+H]1+	True	-3.01033271000784	0.000295745985264	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8099	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO										
1681	482.315	5.601884	[M+Na]1+	True	-7.203594177351512	0.0003083456207875	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]				0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]										
461	514.3435	5.476	[M-H2O+H]1+	True	-11.17326209694547	0.0003537196822096	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7418	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
9321	1286.6227	2.315893	[M+2H]2+	True	-4.939579968129193	0.000355663590951	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
3297	547.4015	5.701568	[M+H]1+	True	-7.711023135021124	0.0003702370016192	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1021	546.3979	5.701568	[M+H]1+	True	-9.0943745700233	0.0003881922426712	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
37983	556.3434	4.693	[M+H]1+	True	-3.0240189864935965	0.0003881922426712	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
582	483.3295	5.530306	[M+H]1+	True	-10.175191784498749	0.0004042579757901	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.9212	10	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
9334	1285.6193	2.324376	[M+2H]2+	True	-4.785644389387716	0.0004042579757901	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
2189	597.3225	5.545	[M+H]1+	True	-6.512592866052371	0.0004680950616022	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
3481	487.2498	4.897	[M+Na]1+	True	-8.149984472990289	0.0004710484937972	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
2909	384.3094	5.394	[M+NH3+H]1+	True	-7.244227765620088	0.0004710484937972	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
24934	501.3042	4.769564	[M-H2O+H]1+	True	-6.160923422297225	0.0004763642602211	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7181	6	CCCC(=O)c1c(O)c(C)c(O)c(CC2=C(O)C(C)(C)C(O)=C(C(C)=O)C2=O)c1O										
8923	1053.5165	1.859476	[M+2H]2+	True	-4.104508225777117	0.0005374330898138	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1943	566.3879	5.276696	[M+H]1+	True	-8.1449552891874	0.0005456043119478	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
5808	546.3199	5.246	[M+Na]1+	True	-7.830104252363884	0.0005456043119478	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
5399	517.2753	5.14	[M+K]1+	True	-5.160470700962803	0.0005456043119478	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1048	499.2883	5.224628	[M-2H2O+H]1+	True	-9.03876270516457	0.0006234287732683	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
5608	219.2101	5.426	[M-H2O+H]1+	True	-8.318682663871915	0.0006234287732683	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.965	11	O=C(O)CCCCCCCCCCCCCCCO				0.9911	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O										
6004	634.4135	5.501	[M+H]1+	True	-7.34605451433895	0.0006234287732683	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
21413	503.3173	4.640053	[M+Na]1+	True	-7.236601852042296	0.0006234287732683	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
7974	450.3174	5.553	[M+Na]1+	True	-5.70998393624067	0.0006234287732683	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
22822	615.2755	4.997637	[M+H]1+	True	-4.969731514279732	0.0006478516464661	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
6120	601.2961	5.36	[M+K]1+	True	-9.711474613688434	0.0008409244728473	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.9299	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC										
12648	618.331	5.476	[M+2H]2+	True	-7.488345212401056	0.0008409244728473	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
28617	459.2932	4.464358	[M-2H2O+H]1+	True	-4.555918293205386	0.0008581945516893	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
19275	299.1842	4.012181	[M-H2O+H]1+	True	-6.325565788931653	0.000867261187693	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8198	7	O=C1C[C@@](O)(C(=O)O)[C@@H](C(=O)O)O1										
243	555.3503	5.543	[M-H2O+H]1+	True	-11.124339111616203	0.0008881234159663	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
43677	582.3827	4.738033	[M+H]1+	True	-3.35793956482318	0.0009355647942419	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
88	497.3089	5.5	[M-H2O+H]1+	True	-7.771736646654458	0.0009379000311545	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7878	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
4957	547.3456	4.957979	[M-H2O+H]1+	True	-7.473977865603582	0.0009379000311545	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7024	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
1254	657.3697	5.553	[M+Na]1+	True	-9.75818202028065	0.0009656476266321	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
5764	381.2985	5.384	[M+H]1+	True	-5.203435782564898	0.001009479139724	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7327	7	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
216	635.3803	5.567	[M+NH3+H]1+	True	-6.572138603352415	0.0010333550161212	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
7676	375.2879	5.501	[M-H2O+H]1+	True	-7.451912550831277	0.0010586269169877	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
802	587.3378	4.957979	[M+Na]1+	True	-10.30674226649304	0.0010631390061687	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
4975	469.3141	4.957979	[M-H2O+H]1+	True	-7.036984559639941	0.0010631390061687	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8139	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
376	593.3702	5.501	[M+NH3+H]1+	True	-6.911215793265648	0.0012040002901159	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	GalCer(d18:1/18:1); [M+H]+ C42H80N1O8 M+H	analog_library_match							GalCer(d18:1/18:1); [M+H]+ C42H80N1O8 M+H	0.7284	9			PNNL-LIPIDS-POSITIVE								
11824	1075.0635	5.618559	[2M+H]1+	True	1.1607940762930096	0.0013130982895987	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
799	488.3257	5.167	[M+Na]1+	True	-6.141203399178317	0.0014181440836514	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
27736	281.2468	4.96668	[M+H]1+	True	-6.347099312330806	0.0015313484416089	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7918	9	CCCCCCC1CC1CCCCCCCCCC(=O)O										
22024	481.2778	4.997637	[M+H]1+	True	-4.146367168386094	0.0017427363554288	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1535	606.4187	5.553	[M+H]1+	True	-10.40897425905831	0.0017648919476403	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
9716	565.5653	5.711	[M+H]1+	True	0.6142111684711496	0.0020458375002767	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
444	288.216	2.654824	[M+H]1+	True	-9.09094707002559	0.0020576933000895	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	DTXSID40865579 [M]+	analog_library_match		0.9896	8	CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C			DTXSID40865579 [M]+	0.9908	8	CC(C)CC(=O)OC(CC(=O)O)C[N+](C)(C)C	InChI=1S/C12H23NO4/c1-9(2)6-12(16)17-10(7-11(14)15)8-13(3,4)5/h9-10H,6-8H2,1-5H3/p+1	MSNLIB-POSITIVE								
