row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1574	483.3295	5.605814	[M+H]1+	True	-7.703377889188429	4.0202572461422545e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C27H46O7 (formula only)	sirius_formula_only								0.8362	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C27H46O7	[M + H]+		CCCCCCCCCC(CC(=O)OCC(COC(=O)CC(CCCCCCC)O)O)O	0.23	Fatty acids	Wax monoesters	Fatty Acyls
386	498.3124	5.493	[M-H2O+H]1+	True	-5.739301147648039	5.106929911827765e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified								0.7377	8	CCCCCC/C=C\CCCCCCCC(=O)OCC										
18679	457.2782	4.963	[M+H]1+	True	-3.795015351796771	5.106929911827765e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	tert-butyl N-[2-[[N'-methyl-N-[3-(oxolan-3-ylmethoxy)propyl]carbamimidoyl]amino]-1-phenylethyl]carbamate	sirius_structure													C20H36N6O6	[M + H]+	tert-butyl N-[2-[[N'-methyl-N-[3-(oxolan-3-ylmethoxy)propyl]carbamimidoyl]amino]-1-phenylethyl]carbamate	CC(C)(C)OC(=O)NC(CNC(=NC)NCCCOCC1CCOC1)C2=CC=CC=C2	0.028	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
23178	691.7581	4.550071	[M+H]1+	True	-3.9861064229796193	7.954704666855148e-09	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified																				
2250	455.2987	5.503	[M+H]1+	True	-6.124748041353057	1.0898827431879051e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] (E)-heptadec-8-enoate	sirius_structure								0.8136	9	CCCCCC/C=C/CCCCCCCC(=O)OC			C25H42O7	[M + H]+	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] (E)-heptadec-8-enoate	CCCCCCCCC=CCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.412	Fatty acids	Monoacylglycerols	Glycerolipids
3844	501.3059	4.907955	[M+H]1+	True	-3.426942081141071	1.2692862147411551e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C26H44O9 (formula only)	sirius_formula_only								0.7311	7	C=C1NC(=O)C(C(C)O)NC(=O)C(C(C)C)NC(=O)C(C)C(O)C(C)C(CCCCCCCCC)OC1=O			C26H44O9	[M + H]+		CCCCCCCCCCCCCOCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.259	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
41343	281.2468	4.727199	[M+H]1+	True	-5.132665420313694	1.3462192867913441e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Selin Cla	sirius_structure								0.7918	9	CCCCCCC1CC1CCCCCCCCCC(=O)O			C18H32O2	[M + H]+	Selin Cla	CCCCCCC=CC=CCCCCCCCC(=O)O	0.255	Fatty acids	Unsaturated fatty acids	Fatty Acyls
15148	562.3277	4.885015	[M-H2O+H]1+	True	-4.418809659915266	1.3462192867913441e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Isariin D	sirius_structure													C28H43N5O7	[M + H]+	Isariin D	CCCCC1CC(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O1)C)C)CC(C)C)C(C)C	0.077	Fatty acids	N-acyl amines	Fatty Acyls
697	657.3817	5.618704	[M-H2O+H]1+	True	-3.752035335664973	2.1885154669607073e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2,2,6a,6b,9,9,12a-heptamethyl-10-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid	sirius_structure													C36H52N2O9	[M + H]+	2,2,6a,6b,9,9,12a-heptamethyl-10-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)CO)O)O)O)C)C)C2C1)C)C(=O)O)C	0.025	Fatty acids	Wax monoesters	Fatty Acyls
8455	700.3822	5.638457	[M+Na]1+	True	-3.2607935419252847	2.1885154669607073e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Delsemine B	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7223	17			GNPS-LIBRARY	C34H55N5O9	[M + Na]+	Delsemine B	CCN1CC2(CCC(C34C2C(C(C31)(C5(CC(C6CC4C5C6OC)OC)O)O)OC)OC)COC(=O)C7=CC=CC=C7NC(=O)CC(C)C(=O)N	0.019	Polyketides	Erythromycins	Carboxylic acids and derivatives
26631	338.2678	4.639073	[M-2H2O+H]1+	True	-6.714155936017311	2.6878819303153632e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	N-(1,3-dihydroxyhexadecan-2-yl)acetamide	sirius_structure								0.8777	10	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C20H35NO3	[M + H]+	N-(1,3-dihydroxyhexadecan-2-yl)acetamide	CCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.232	Fatty acids	Sphingoid bases	Fatty Acyls
347	525.3398	5.668644	[M+H]1+	True	-4.607633823645365	3.4495605640788084e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	[2,3-Dihydroxy-1,1-di(octanoyloxy)propyl] octanoate	sirius_structure							Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8348	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES	C25H44N6O6	[M + H]+	[2,3-Dihydroxy-1,1-di(octanoyloxy)propyl] octanoate	CCCCCCCC(=O)OC(C(CO)O)(OC(=O)CCCCCCC)OC(=O)CCCCCCC	0.258	Fatty acids	Wax monoesters	Fatty Acyls
18756	473.2711	4.963	[M+H]1+	True	-4.46319071413613	4.9923292572819865e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	3-O-Acetylhomobotcinolide	sirius_structure													C20H36N6O7	[M + H]+	3-O-Acetylhomobotcinolide	CCCCCCC(C=CC(=O)OC1C(C(C(C(C(C(=O)OC1C)C)OC(=O)C)(C)O)O)C)O	0.069	Terpenoids	Labdane diterpenoids	Fatty Acyls
20664	387.2365	4.907	[M+H]1+	True	-4.0173909266883365	7.076506059295703e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2,3,4,5,6-Pentahydroxyhexyl dodecanoate	sirius_structure								0.7166	7	CCC[C@H]1CC(=O)C=C(C)C1			C20H34O7	[M + H]+	2,3,4,5,6-Pentahydroxyhexyl dodecanoate	CCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.315	Fatty acids	Ascarosides	Fatty Acyls
335	570.3326	5.515333	[M-H2O+H]1+	True	-6.636650732121421	8.299547534219764e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Methyl 2-(3-(((3-(6-amino-2-butoxy-8-oxo-7H-purin-9(8H)-yl)propyl)(3-morpholinopropyl)amino)methyl)phenyl)acetate	sirius_structure													C28H47N3O9	[M + H]+	Methyl 2-(3-(((3-(6-amino-2-butoxy-8-oxo-7H-purin-9(8H)-yl)propyl)(3-morpholinopropyl)amino)methyl)phenyl)acetate	CCCCOC1=NC(=C2C(=N1)N(C(=O)N2)CCCN(CCCN3CCOCC3)CC4=CC=CC(=C4)CC(=O)OC)N	0.171	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
6487	576.3208	5.419	[M+H]1+	True	-5.827606137150585	8.682837513661659e-08	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	5-(N-hydroxy-3-{[5-(N-hydroxy-3-{[5-(N-hydroxyacetamido)pentyl]carbamoyl}propanamido)pentyl]carbamoyl}propanamido)pentanoic acid	sirius_structure													C27H47N5O6	[M + K]+	5-(N-hydroxy-3-{[5-(N-hydroxy-3-{[5-(N-hydroxyacetamido)pentyl]carbamoyl}propanamido)pentyl]carbamoyl}propanamido)pentanoic acid	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCC(=O)O)O)O)O	0.042	Fatty acids	Cyanogenic glycosides	Fatty Acyls
5586	567.3116	5.467	[M+H]1+	True	-5.703117734088629	1.2575827391933705e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	1-O-Tetradecyl-2-O,3-O,4-O,6-O-tetraacetyl-beta-D-glucopyranose	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7356	19			GNPS-LIBRARY	C28H48O10	[M + Na]+	1-O-Tetradecyl-2-O,3-O,4-O,6-O-tetraacetyl-beta-D-glucopyranose	CCCCCCCCCCCCCCOC1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C	0.309	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
11885	663.4038	5.467	[M+NH3+H]1+	True	-6.1821673199225975	2.0795339514860805e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Njaoamine A	sirius_structure													C31H56N6O8	[M + Na]+	Njaoamine A	CC1CN2CCC3C4CN5CCCCC6=C(C=CCCC3(C2)C5C(=C4)CCC=CCCCC1O)C(=C7C=CC=C(C7=N6)O)CCN	0.051	Alkaloids	Polyamines	
192	664.3876	5.393	[M+H]1+	True	-5.870043351318111	2.762031000858993e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified																				
95	706.3979	5.578	[M+NH3+H]1+	True	-7.35099960180654	3.23171166662319e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Enniatin I	sirius_structure								0.739	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C35H55N5O10	[M + H]+	Enniatin I	CCC(C)C1C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)O1)C(C)C)C)C(C)C)C(C)C)C)C(C)CC)C(C)C)C	0.073	Fatty acids	Pyrimidine nucleosides	Organooxygen compounds
1824	643.3068	5.468	[M+K]1+	True	-8.42962130266304	4.025293740675489e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C33H48O11 (formula only)	sirius_formula_only													C33H48O11	[M + Na]+						
13575	263.236	4.925	[M-H2O+H]1+	True	-6.541292603819238	4.15823230648112e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Farnesylacetone	sirius_structure		0.9644	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCC(=O)O				0.9644	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCC(=O)O			C18H30O	[M + H]+	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	0.51	Fatty acids	Fatty alcohols	
559	734.4289	5.587	[M+H]1+	True	-7.479993717819794	4.227117287280466e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C42H59N3O8 (formula only)	sirius_formula_only													C42H59N3O8	[M + H]+						
16118	624.3931	5.054582	[M+NH3+H]1+	True	-5.102813693085956	4.447440809701216e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Dilauroylphosphatidylserine	sirius_structure													C27H49N11O6	[M + H]+	Dilauroylphosphatidylserine	CCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCCCCCCCCCC	0.258	Fatty acids	Oxidized glycerophospholipids	Glycerophospholipids
849	629.3483	5.054582	[M+Na]1+	True	-10.071368189872718	7.231177186069468e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl hexadecanoate	sirius_structure													C30H54O12	[M + Na]+	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OC1C(C(OC(C1OC(=O)C)OCC(C(CO)O)O)COC(=O)C)O	0.385	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
604	578.3878	5.409	[M+H]1+	True	-8.541004562795866	7.231177186069468e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C34H53NO5 (formula only)	sirius_formula_only													C34H53NO5	[M + Na]+						
533	490.3353	5.569	[M+NH3+H]1+	True	-7.584079998120215	7.231177186069468e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	(11Z,14Z)-eicosadienoylcarnitine	sirius_structure													C26H43N5O4	[M + H]+	(11Z,14Z)-eicosadienoylcarnitine	CCCCCC=CCC=CCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.126	Fatty acids	Fatty acyl carnitines	Carboxylic acids and derivatives
25531	1023.5486	3.238322	[M+2H]2+	True	-5.294249514937095	7.231177186069468e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified																				
407	459.291	4.977	[M+Na]1+	True	-3.653197448909544	7.231177186069468e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2-[2-[2-[2-[2-(2-Decoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	sirius_structure													C24H42O8	[M + H]+	2-[2-[2-[2-[2-(2-Decoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	CCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.031	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
3698	231.0856	5.088	[M+ACN+H]1+	True	-2.822106463905351	8.409437578666047e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2-(1-hydroxy-2,2-dimethoxyethyl)oxolane-3,4-diol	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.892	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C10H14O6	[M + H]+	2-(1-hydroxy-2,2-dimethoxyethyl)oxolane-3,4-diol	COC(C(C1C(C(CO1)O)O)O)OC	0.137	Carbohydrates	Monosaccharides	Organooxygen compounds
1543	572.2738	5.141	[M+Na]1+	True	-6.321949302098783	8.877180119393281e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	5-[2-[3-ethenyl-2-[3-ethoxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-5-methoxycarbonyl-3,4-dihydro-2H-pyran-4-yl]ethenyl]-1-(2-hydroxyethyl)piperidin-1-ium-3-carboxylate	sirius_structure													C28H37N5O8	[M + H]+	5-[2-[3-ethenyl-2-[3-ethoxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-5-methoxycarbonyl-3,4-dihydro-2H-pyran-4-yl]ethenyl]-1-(2-hydroxyethyl)piperidin-1-ium-3-carboxylate	CCOC1C(C(C(OC1OC2C(C(C(=CO2)C(=O)OC)C=CC3CC(CN(C3)CCO)C(=O)O)C=C)CO)O)O	0.243	Fatty acids	Open-chain polyketides	Fatty Acyls
196	515.2808	5.104	[M+Na]1+	True	-8.784417568079082	9.102133863691032e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	sirius_structure													C24H44O10	[M + Na]+	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	CC1(C(C(C2C1(C(CC34CC(CCC3C2=C)C(C4)(C)O)O)O)O)OC5C(C(C(C(O5)CO)O)O)O)C	0.07	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
2686	397.257	5.083	[M-2H2O+H]1+	True	-5.414196346994618	9.102133863691032e-07	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	1-Hydroxyoctan-2-yl 2-(2-acetyloxyoctoxy)acetate	sirius_structure								0.869	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C22H36O6	[M + H]+	1-Hydroxyoctan-2-yl 2-(2-acetyloxyoctoxy)acetate	CCCCCCC(CO)OC(=O)COCC(CCCCCC)OC(=O)C	0.228	Fatty acids	Fatty alcohols	Fatty Acyls
31125	339.2496	4.727199	[M+Na]1+	True	-5.656820003735406	1.0071889136006774e-06	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Tetrakis(pyrrolidino)diborane	sirius_structure													C15H34N2O6	[M + H]+	Tetrakis(pyrrolidino)diborane	B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4	0.332	Terpenoids	Pinane monoterpenoids	Organometalloid compounds
37749	461.2365	4.786871	[M-H2O+H]1+	True	-2.961894619873085	1.1189646332466648e-06	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Octyl 2-O-(6-Deoxy-Alpha-L-Galactopyranosyl)-Beta-D-Galactopyranoside	sirius_structure							Manumycin B M+H	0.7033	7	CCCCC(C)C=C(C)C(=O)NC1=CC(C2C(C1=O)O2)(C=CC=CC=CC(=O)NC3=C(CCC3=O)O)O		TUEBINGEN-NATURAL-PRODUCT-COLLECTION	C22H36O10	[M + H]+	Octyl 2-O-(6-Deoxy-Alpha-L-Galactopyranosyl)-Beta-D-Galactopyranoside	CCCCCCCCOC1C(C(C(C(O1)CO)O)O)OC2C(C(C(C(O2)C)O)O)O	0.204	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
155	546.3333	5.341676	[M-H2O+H]1+	True	-11.791628534568344	1.227696413107678e-06	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2-[(19-amino-3,18-dihydroxyicosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure													C22H43N9O7	[M + H]+	2-[(19-amino-3,18-dihydroxyicosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	CC(C(CCCCCCCCCCCCCCC(C(C)OC1C(C(C(C(O1)CO)O)O)O)O)O)N	0.611	Fatty acids	Sphingoid bases	Fatty Acyls
