sample_id,PCoA1,PCoA2
C_15,0.03063623799408579,-0.035566669041593155
C_150,-0.02601319979085247,0.03887846814788642
C_151,-0.040069915433843875,0.05676446358764313
C_152,-0.030235013373966103,0.053925802924401876
C_153,-0.018623304853187857,0.05774697229495056
C_155,-0.07684759153363427,-0.06913874691712565
C_156,-0.023790424722255277,0.04556178334224925
C_157,-0.017861263116176633,0.04747433671837254
C_158,-0.007708434436843957,0.0938769072994929
C_159,-0.018986387547373047,0.06108685331486465
C_16,0.05248086249631798,-0.01017573877905861
C_161,-0.0082509609847318,0.07267230382521742
C_162,-0.05032110563016065,0.060546044571168196
C_163,0.012868711888883753,0.08072423391576146
C_164,0.04335883926898508,0.052662299627900075
C_165,0.04482821217253369,0.055453566539903375
C_166,-0.054067739463340495,0.0569758600428494
C_167,-0.028598795890754553,0.08946268146903034
C_168,-0.037396680037385395,0.05731198200534056
C_169,0.03524159666461735,0.0675238216868933
C_17,0.002596140955775598,-0.2655194438919535
C_170,0.18062682327173687,0.039459773861203896
C_171,0.05952431536920761,0.05352951631674694
C_172,0.006009286699043359,0.038315604444848446
C_174,0.04677299927511921,0.06523189274861041
C_175,-0.04367657425344621,0.05530076786931748
C_176,0.05248769636277624,0.10181028997328734
C_177,0.23769111734344944,0.1201524401228144
C_178,0.25074493740268294,0.12537397577222414
C_179,0.029134339081527117,0.06490437898298906
C_18,0.02600910273036475,-0.01826036457588132
C_181,0.01585035769249477,0.03780784931952822
C_182,-0.011692460829736817,0.060285897355738194
C_183,0.0027570599943338224,0.05653918392735298
C_185,-0.10036467292845061,-0.1235314942457836
C_186,-0.08873846241268771,0.014054597973822107
C_187,-0.07818638874183072,0.020775393778493485
C_188,-0.09157154399389388,0.07149907139686784
C_189,-0.12226972433393514,0.05766330704530351
C_19,-0.04380359311427616,-0.02370912375397183
C_190,-0.1336999443352821,0.044581816542817766
C_191,-0.15847305825712996,0.07195613409251732
C_192,-0.08032916310532343,0.03194370797234452
C_193,-0.1076919340776333,0.021194660028755478
C_194,0.04509371306985031,0.0802703671691401
C_196,-0.08017261905018502,0.04473672769761273
C_197,-0.11227042866190147,0.04132771945366828
C_198,-0.11064092811257428,0.003914014168290256
C_199,-0.12649168621117574,0.04077079820641283
C_2,-0.0017828924635976363,-0.034017159736892934
C_20,-0.007588816780632601,-0.0515907250294373
C_200,-0.10320671416550474,0.02586552242949864
C_201,-0.10458938038869513,0.05266659605225251
C_202,-0.1184791603877259,0.01812151020921277
C_204,-0.08868039488100285,0.05724654546853394
C_205,-0.14599534473901618,0.08058488301209041
C_206,-0.1358290606396083,0.014414302751948108
C_207,-0.11266592122047193,0.05658210572809362
C_209,-0.09833506542294332,0.0395592024313386
C_21,-0.02658407371255788,-0.02286031575241052
C_210,-0.07498327840912876,0.06828372730168802
C_211,-0.10880066780028111,0.022932473576340567
C_213,-0.09486266716108348,0.049240153000716914
C_214,-0.13821714219788123,0.07135942591086152
C_215,-0.13664490114112238,-0.08835494794912561
C_216,-0.1447747420141922,0.028968417393558026
C_217,-0.09247597541490875,0.0781576372948453
C_218,-0.08248957750999723,0.07996672101149183
C_219,-0.062124631876278875,0.08421121595372857
C_22,0.04584160449371033,-0.02680572689849215
C_220,-0.1549523508206995,0.011402845926483007
C_221,-0.13586630541426414,0.04379844785830704
C_222,-0.12060507608837413,0.07660907738386909
C_223,-0.14301443836864486,0.05205349498925326
C_224,-0.07248205337911004,0.00979646756174586
C_225,-0.049315591967700384,0.1051575129856011
C_227,-0.06775053273343563,0.10041952411690008
C_228,-0.10923504898530961,0.0629879656154547
C_229,-0.1563329538764347,0.07702743352610174
C_230,-0.11519513607783642,0.07662450404792398
C_231,-0.12555628170600416,0.051370297734606565
C_232,-0.12335377074061805,0.03626026869400909
C_233,-0.07757689518066162,0.046976966912846405
C_234,-0.07667050112429018,0.04026633649979147
C_235,-0.14620759513714882,0.06670209894061283
C_236,-0.1451595660034894,0.04349183234143276
C_237,-0.13958232131485213,0.05040858271123674
C_238,-0.10372433974663904,0.09822743250233872
C_239,-0.14125215071914837,0.02840059694966874
C_24,0.08152355392199673,-0.012863917381429548
C_240,-0.08393855717760877,0.05270148850505097
C_242,-0.03644861720651956,-0.01505515108135119
C_244,0.2847194716210762,-0.06355830491371403
C_245,0.29125364598554254,-0.046217769215145366
C_246,-0.05749819504987021,0.06782114187975918
C_247,-0.004286469960741375,0.1321602258671062
C_248,-0.07192689473859594,-0.0720432866528034
C_249,-0.07541752613441405,0.05938595674247972
C_25,0.011727448072280607,-0.0012816403418823377
C_250,-0.15068582622872428,-0.23358714347496967
C_251,-0.12289971537865259,0.00707305070706438
C_252,-0.1273245118978682,0.03652519680864182
C_253,-0.09408932785428586,0.08564992352407674
C_254,-0.12976877627657424,0.08593020409079855
C_255,-0.12237546946400674,0.04510192413538775
C_256,-0.09742142741924337,0.04937413747336634
C_257,-0.08786987522613081,0.06728153055051543
C_258,-0.11317461301151324,0.0865636011069029
C_259,-0.023208360538858015,0.1301309484179552
C_26,0.011378521101504883,0.007762438060089685
C_260,0.007216038185324697,0.12074846767026484
C_261,-0.13156020492704748,-0.07917679623724024
C_262,-0.09385946314111666,0.03192411535325163
C_263,-0.1338978363989996,0.07091739883383522
C_264,-0.10018355968074608,0.06345282343710164
C_265,-0.124553223186309,0.06801624109807632
C_266,-0.12807086553339742,0.06907459617065705
C_267,-0.10307076209337641,0.07786048058894937
C_268,-0.1268285830840628,0.07045047969678252
C_269,-0.10062023716180288,0.05634513771125289
C_27,0.0102737786064431,0.01062034817465192
C_270,-0.1083793325012586,-0.19560130213540086
C_271,-0.09647569884375518,0.07200402902646053
C_272,-0.09720624537963181,0.07231071340272506
C_273,-0.08865334658925701,0.011152111495577747
C_274,-0.08233737992188658,0.05449831473076523
C_275,-0.06682104059509839,0.06851018226601105
C_276,0.06468268739930529,0.013637753513747021
C_277,0.08132423530340281,0.027854643181944725
C_278,0.0610549911794382,-0.07161267599728029
C_279,0.1355643437080132,0.022439615511547873
C_28,0.05685975570752554,-0.01849330973667949
C_280,0.10087642906567548,0.012409387578130522
C_281,0.046963420869773065,0.015420404897112988
C_282,0.03455974502325448,-0.21609427519456198
C_283,0.07901523440971012,0.02002491462393202
C_284,0.013310962642407113,0.005624519870048886
C_285,0.08514348856368714,0.034875671596768645
C_286,0.051936087608203396,-0.006788972136781734
C_287,0.12895783267495076,0.055222724472278883
C_288,0.05511292852441399,0.01880530336737267
C_289,0.09580519389493623,0.015525072543449437
C_29,0.12452881393436929,-0.045549172673718115
C_290,0.11951782720208583,0.029858029157953585
C_291,0.023255301308485056,-0.23335696683531565
C_292,0.0429708672468273,-0.14875865203012292
C_293,0.11852970912762072,0.013406524040795113
C_294,0.08307765233829789,-0.05724230355068626
C_295,0.14208142827751932,0.03348714966030196
C_296,0.04627613374748311,0.008298914234736714
C_297,0.04152259225542216,-0.27031407888161824
C_298,0.08709392999470104,-0.015179627214674973
C_299,0.11847575981209356,0.02347568847223117
C_3,-0.00820381576174209,-0.04057011834590743
C_30,0.04265649547945462,-0.06742898054946514
C_300,0.0950802865560134,0.015202288694742227
C_301,-0.0027275277482536747,-0.20423079756763196
C_302,0.05388231416556897,0.044585926059125855
C_303,0.12281658519071205,0.031635242635485034
C_304,0.05232945046444115,0.02686568636923526
C_305,0.09198035580858753,0.03959086589377642
C_306,0.07939505677054766,0.04526935994308325
C_307,0.07720391566791494,0.03991463365756481
C_308,0.15852921429520322,0.027772046787350433
C_309,0.11410471546923498,0.02984224052115484
C_31,0.01791550711999219,-0.013887708041962167
C_310,0.03356684803286271,-0.24667215790619101
C_311,-0.046000389396716405,-0.23303761496151276
C_312,0.061325277169836774,0.004449913120840721
C_313,0.09119260060568461,0.039861789414368284
C_314,0.24870157288356645,0.018339356824153125
C_317,0.07787998817136807,0.016598853133177705
C_318,0.101418002042393,0.01625628032569055
C_319,0.053692760534458234,0.016282224839710986
C_32,-0.027782309096353482,0.0031377640736248817
C_320,0.030604501973123265,-0.05240771936703049
C_321,0.014981213070613621,-0.16814534424133
C_322,0.195552077065779,0.09954840410274295
C_323,0.3265890893930054,0.045437314056709185
C_325,-0.0018565906280017313,-0.20337925697916706
C_326,0.07276847200065024,0.028122895776139682
C_327,0.06585149299413873,0.04105621386493203
C_33,-0.06528501510698183,-0.0512171998699766
C_334,0.11086112859864886,-0.0006983140136701162
C_34,-0.018066800778105015,-0.17145912075680647
C_35,-0.0066924445803464155,-0.30353911598475436
C_36,0.022277719797111725,-0.061961141686083944
C_37,-0.06207060028630962,-0.2397492012644701
C_38,-0.008012306907958747,-0.025912714698408962
C_39,-0.02908103285079441,0.010303360358600858
C_4,0.010663681774931872,-0.04332156554216881
C_40,0.0008458830636949917,0.013580945896783724
C_41,0.00942724222627978,0.013579834256347352
C_42,-0.029835761199957504,-0.011318078181970451
C_43,0.13359798148657892,-0.00902869531228216
C_44,0.053222476726234,-0.2895316160240705
C_45,0.1010499531410831,-0.060716235363852435
C_46,-0.0198141954746531,-0.23356089445910785
C_47,0.059195959351201935,-0.03256141091776627
C_48,0.07459409286827982,-0.0352799793419176
C_49,0.0858926423483005,-0.006133198333909382
C_5,0.007055139557229816,-0.045392973486137626
C_50,0.0057435119349725176,-0.012651550427004228
C_51,-0.026592716506808545,-0.09223115752347287
C_52,0.09508155554881574,-0.018041696173311587
C_53,0.012911270609146817,-0.01603712347890196
C_54,-0.0005155695335477275,0.00965390146065944
C_55,-0.039770559340633706,-0.03898392186898386
C_56,0.01606306421947464,0.011107054797829568
C_57,0.003650803770536099,-0.029835798253870175
C_58,0.006302302175890922,-0.006944828555805843
C_59,0.017897201609308848,-0.013397658838375475
C_6,0.009642466625985483,-0.028390891461314714
C_60,0.02970657842232592,0.00026589638261236443
C_61,0.10932195416949195,-0.004804627093687604
C_62,-0.0036945923946700558,-0.01723884223540936
C_63,0.03299071293103004,-0.015459171034865516
C_64,-0.026769302931043987,-0.018119298126175187
C_65,-0.0012265148801545635,-0.05757408910059961
C_66,0.01051302172074908,-0.06244001296817431
C_67,0.007957758070248327,0.0005623939241906705
C_68,-0.05344729242735002,-0.01472391617629939
C_69,-0.05086954812727191,-0.032067213144700166
C_7,-0.010714559074058161,-0.0254623824758335
C_71,-0.055435360881934924,-0.2158183150937942
C_72,-0.0054385207142699475,-0.05421936301365012
C_73,-0.014827175555168312,-0.03474037965886048
C_74,-0.0244983626793873,-0.027601622591249823
C_75,-0.03539164761575537,-0.030341556889405083
C_76,-0.013515883244965995,-0.011542104368480391
C_77,-0.015607954548705004,-0.017477239617788937
C_78,0.024702242476740847,-0.016413400185418845
C_79,-0.0023211350835940026,-0.019434209949397496
C_8,-0.01729275021630096,-0.0496301704720353
C_80,-0.0015025449588885087,-0.04656943375593807
C_81,-0.01649114220571254,-0.023644226362104694
C_83,0.0033590413408936975,-0.04509183874710589
C_86,0.006856088653213216,0.0028756188527918874
C_88,0.04874990074717145,0.016276183387742067
C_89,-0.013596243663216497,-0.00411905217542757
C_9,0.013354206614099568,-0.050280423296432064
C_91,-0.023831290584649688,-0.2684955883176217
C_92,0.006492256314948856,-0.1223435663238073
C_93,-0.03493609096947484,-0.2643381731052935
C_95,0.009271267127826948,-0.029648985296543726
C_96,0.06396028089860016,0.031066530964178603
C_97,-0.028989359756114563,-0.0037619072130647595
C_98,0.024017205615389885,0.011759066514405513
C_99,0.01563774597205842,0.048915923967896464
