sample_id,PCoA1,PCoA2
C_188,-0.09157154399389394,0.07149907139686798
C_189,-0.12226972433393526,0.05766330704530366
C_19,-0.04380359311427626,-0.023709123753971707
C_190,-0.13369994433528207,0.044581816542817926
C_191,-0.15847305825712996,0.07195613409251748
C_192,-0.08032916310532334,0.03194370797234457
C_193,-0.1076919340776332,0.021194660028755485
C_194,0.04509371306985042,0.0802703671691398
C_196,-0.08017261905018491,0.0447367276976127
C_197,-0.11227042866190133,0.04132771945366843
C_198,-0.11064092811257425,0.003914014168290319
C_199,-0.12649168621117568,0.040770798206412745
C_2,-0.0017828924635976402,-0.03401715973689293
C_20,-0.007588816780632671,-0.05159072502943729
C_200,-0.10320671416550474,0.025865522429498727
C_201,-0.10458938038869509,0.05266659605225255
C_202,-0.11847916038772585,0.018121510209212714
C_204,-0.08868039488100268,0.057246545468534
C_205,-0.14599534473901615,0.0805848830120905
C_206,-0.1358290606396083,0.014414302751948072
C_207,-0.11266592122047188,0.056582105728093676
C_209,-0.0983350654229433,0.03955920243133852
C_21,-0.02658407371255796,-0.022860315752410362
C_210,-0.07498327840912863,0.06828372730168802
C_211,-0.10880066780028104,0.0229324735763406
C_213,-0.09486266716108337,0.049240153000717005
C_214,-0.13821714219788123,0.07135942591086157
C_215,-0.13664490114112243,-0.08835494794912548
C_216,-0.14477474201419213,0.02896841739355812
C_217,-0.09247597541490868,0.07815763729484528
C_218,-0.08248957750999714,0.07996672101149192
C_219,-0.062124631876278785,0.08421121595372863
C_22,0.04584160449371029,-0.026805726898492147
C_220,-0.15495235082069964,0.011402845926483027
C_221,-0.13586630541426412,0.043798447858307124
C_222,-0.12060507608837415,0.07660907738386927
C_223,-0.1430144383686448,0.0520534949892533
C_224,-0.07248205337910996,0.00979646756174598
C_225,-0.04931559196770029,0.10515751298560096
C_227,-0.06775053273343551,0.10041952411690021
C_228,-0.10923504898530953,0.06298796561545479
C_229,-0.1563329538764347,0.07702743352610188
C_230,-0.11519513607783642,0.07662450404792408
C_231,-0.1255562817060041,0.051370297734606774
C_232,-0.1233537707406181,0.036260268694009244
C_233,-0.07757689518066156,0.04697696691284657
C_234,-0.0766705011242902,0.04026633649979169
C_235,-0.14620759513714882,0.0667020989406129
C_236,-0.14515956600348937,0.043491832341432876
C_237,-0.13958232131485215,0.050408582711236785
C_238,-0.10372433974663893,0.09822743250233879
C_239,-0.1412521507191484,0.02840059694966877
C_24,0.08152355392199677,-0.012863917381429495
C_240,-0.08393855717760873,0.05270148850505109
C_242,-0.036448617206519596,-0.015055151081351243
C_244,0.28471947162107636,-0.06355830491371434
C_245,0.2912536459855427,-0.046217769215145796
C_246,-0.057498195049870124,0.06782114187975928
C_247,-0.004286469960741341,0.13216022586710616
C_248,-0.07192689473859613,-0.07204328665280327
C_249,-0.075417526134414,0.05938595674247989
C_25,0.011727448072280598,-0.0012816403418822889
C_250,-0.15068582622872448,-0.23358714347496956
C_251,-0.12289971537865259,0.0070730507070644105
C_252,-0.1273245118978682,0.036525196808641885
C_253,-0.09408932785428582,0.08564992352407683
C_254,-0.12976877627657427,0.0859302040907987
C_255,-0.1223754694640068,0.045101924135387786
C_256,-0.09742142741924327,0.049374137473366345
C_257,-0.08786987522613078,0.06728153055051543
C_258,-0.11317461301151324,0.0865636011069031
C_259,-0.02320836053885796,0.13013094841795492
C_26,0.01137852110150492,0.007762438060089773
C_260,0.007216038185324825,0.12074846767026459
C_261,-0.13156020492704756,-0.07917679623724007
C_262,-0.09385946314111665,0.03192411535325176
C_263,-0.13389783639899955,0.07091739883383537
C_264,-0.1001835596807461,0.0634528234371018
C_265,-0.12455322318630896,0.0680162410980764
C_266,-0.12807086553339733,0.06907459617065713
C_267,-0.10307076209337634,0.07786048058894948
C_268,-0.1268285830840627,0.07045047969678267
C_269,-0.1006202371618028,0.056345137711252845
C_27,0.010273778606443119,0.010620348174651942
C_270,-0.10837933250125877,-0.19560130213540075
C_271,-0.0964756988437551,0.07200402902646055
C_272,-0.09720624537963173,0.0723107134027251
C_273,-0.08865334658925703,0.011152111495577858
C_274,-0.0823373799218866,0.05449831473076526
C_275,-0.06682104059509834,0.06851018226601109
C_276,0.06468268739930534,0.013637753513746973
C_277,0.08132423530340288,0.027854643181944614
C_278,0.06105499117943828,-0.07161267599728047
C_279,0.13556434370801326,0.022439615511547818
C_28,0.056859755707525515,-0.018493309736679498
C_280,0.10087642906567554,0.01240938757813055
C_281,0.04696342086977311,0.015420404897112954
C_282,0.03455974502325432,-0.21609427519456204
C_283,0.07901523440971021,0.02002491462393195
C_284,0.013310962642407163,0.005624519870048901
C_285,0.0851434885636873,0.034875671596768576
C_286,0.05193608760820345,-0.006788972136781738
C_287,0.1289578326749508,0.05522272447227887
C_288,0.055112928524414025,0.018805303367372597
C_289,0.0958051938949363,0.01552507254344937
C_29,0.12452881393436928,-0.04554917267371822
C_290,0.11951782720208592,0.029858029157953565
C_291,0.02325530130848487,-0.23335696683531593
C_292,0.04297086724682714,-0.14875865203012298
C_293,0.1185297091276208,0.013406524040794995
C_294,0.08307765233829788,-0.05724230355068643
C_295,0.14208142827751932,0.033487149660301876
C_296,0.046276133747483086,0.00829891423473668
C_297,0.04152259225542193,-0.2703140788816181
C_298,0.08709392999470116,-0.015179627214675
C_299,0.11847575981209367,0.02347568847223109
C_3,-0.008203815761742112,-0.04057011834590741
C_30,0.042656495479454604,-0.0674289805494651
C_300,0.09508028655601347,0.01520228869474217
C_301,-0.0027275277482538864,-0.20423079756763216
C_302,0.05388231416556906,0.044585926059125806
C_303,0.12281658519071215,0.031635242635484964
C_304,0.05232945046444124,0.02686568636923528
C_305,0.0919803558085876,0.03959086589377633
C_306,0.0793950567705477,0.04526935994308318
C_307,0.07720391566791497,0.03991463365756488
C_308,0.1585292142952034,0.027772046787350294
C_309,0.11410471546923508,0.029842240521154785
C_31,0.017915507119992163,-0.013887708041962052
C_310,0.033566848032862424,-0.24667215790619088
C_311,-0.046000389396716655,-0.23303761496151262
C_312,0.06132527716983683,0.004449913120840765
C_313,0.09119260060568471,0.03986178941436828
C_314,0.2487015728835667,0.018339356824152785
C_317,0.07787998817136815,0.0165988531331776
C_318,0.10141800204239303,0.016256280325690486
C_319,0.0536927605344583,0.01628222483971106
C_32,-0.02778230909635354,0.0031377640736250942
C_320,0.030604501973123248,-0.05240771936703052
C_321,0.014981213070613546,-0.16814534424133012
C_322,0.19555207706577898,0.09954840410274271
C_323,0.32658908939300557,0.04543731405670878
C_325,-0.0018565906280018855,-0.20337925697916698
C_326,0.07276847200065047,0.028122895776139602
C_327,0.06585149299413882,0.041056213864932
C_33,-0.06528501510698195,-0.05121719986997648
C_334,0.11086112859864893,-0.0006983140136702148
C_34,-0.018066800778105106,-0.17145912075680655
C_35,-0.006692444580346776,-0.30353911598475447
C_36,0.022277719797111607,-0.06196114168608382
C_37,-0.06207060028630981,-0.23974920126447022
C_38,-0.008012306907958809,-0.02591271469840887
C_39,-0.029081032850794487,0.01030336035860099
C_4,0.010663681774931825,-0.04332156554216881
C_40,0.0008458830636949425,0.01358094589678383
C_41,0.009427242226279697,0.013579834256347442
C_42,-0.02983576119995755,-0.011318078181970401
C_43,0.13359798148657898,-0.009028695312282179
C_44,0.0532224767262338,-0.2895316160240706
C_45,0.10104995314108313,-0.06071623536385244
C_46,-0.019814195474653188,-0.23356089445910783
C_47,0.059195959351201935,-0.032561410917766265
C_48,0.07459409286827974,-0.035279979341917594
C_49,0.08589264234830048,-0.006133198333909341
C_5,0.007055139557229776,-0.045392973486137654
C_50,0.005743511934972477,-0.012651550427004112
C_51,-0.026592716506808698,-0.09223115752347284
C_52,0.0950815555488157,-0.01804169617331154
C_53,0.012911270609146751,-0.016037123478901877
C_54,-0.0005155695335477602,0.009653901460659612
C_55,-0.03977055934063385,-0.03898392186898371
C_56,0.016063064219474593,0.011107054797829629
C_57,0.003650803770535983,-0.02983579825387006
C_58,0.006302302175890849,-0.006944828555805714
C_59,0.017897201609308768,-0.013397658838375319
C_6,0.009642466625985427,-0.02839089146131472
C_60,0.029706578422325814,0.0002658963826124945
C_61,0.10932195416949188,-0.004804627093687647
C_62,-0.0036945923946701364,-0.017238842235409235
C_63,0.032990712931030064,-0.01545917103486549
C_64,-0.02676930293104405,-0.01811929812617501
C_65,-0.0012265148801546269,-0.057574089100599544
C_66,0.010513021720748987,-0.06244001296817424
C_67,0.007957758070248292,0.0005623939241907127
C_68,-0.05344729242735011,-0.014723916176299324
C_69,-0.05086954812727196,-0.032067213144700096
C_7,-0.010714559074058182,-0.0254623824758335
C_71,-0.05543536088193516,-0.21581831509379418
C_72,-0.005438520714269999,-0.05421936301365012
C_73,-0.014827175555168442,-0.0347403796588604
C_74,-0.024498362679387396,-0.02760162259124978
C_75,-0.0353916476157554,-0.030341556889405055
C_76,-0.013515883244966049,-0.011542104368480414
C_77,-0.01560795454870508,-0.017477239617788933
C_78,0.024702242476740816,-0.01641340018541894
C_79,-0.0023211350835940954,-0.019434209949397364
C_8,-0.017292750216300976,-0.04963017047203526
C_80,-0.0015025449588885794,-0.04656943375593805
C_81,-0.016491142205712607,-0.023644226362104684
C_83,0.0033590413408936203,-0.04509183874710586
C_86,0.0068560886532131795,0.002875618852791937
C_88,0.048749900747171435,0.016276183387742123
C_89,-0.013596243663216576,-0.004119052175427617
C_9,0.013354206614099558,-0.050280423296431995
C_91,-0.02383129058464993,-0.2684955883176218
C_92,0.006492256314948866,-0.12234356632380736
C_93,-0.03493609096947495,-0.2643381731052935
C_95,0.009271267127826912,-0.0296489852965437
C_96,0.0639602808986002,0.031066530964178652
C_97,-0.02898935975611454,-0.0037619072130648484
C_98,0.024017205615389888,0.011759066514405494
C_99,0.01563774597205845,0.04891592396789651
