sample_id,PCoA1,PCoA2
C_27,0.4589888941451788,-0.016568132278157788
C_270,0.34964377550735204,-0.13164530371424907
C_271,0.4804663674783022,-0.06290180748782744
C_272,0.47536145016346115,-0.05256557985924839
C_273,0.4811017263037191,-0.09972073007868225
C_274,0.4737995921250417,-0.06183145075993241
C_275,0.4678271317064529,-0.04277027253073768
C_276,0.4045839777433179,0.11889271178021908
C_277,0.42162790368541714,0.1132985658503225
C_278,0.3082894883479226,0.1172690267529501
C_279,0.36803316968390626,0.22322479716285998
C_28,0.43252058238920255,0.05017926455749883
C_280,0.39282020232150533,0.15876828140098292
C_281,0.4265115945731867,0.08317333449111543
C_282,0.28528473099762286,-0.03581375241747969
C_283,0.41503638767484957,0.13926621913473902
C_284,0.4453550217593676,0.014780092313912814
C_285,0.39999346461654,0.16945296272002527
C_286,0.4268452734768192,0.06723795498428649
C_287,0.2756673199330743,0.34601532533903634
C_288,0.418117633583022,0.08546367390862701
C_289,0.4062257306201298,0.12199083532877941
C_29,0.3646364126279486,0.07527798983377801
C_290,0.3792418264728648,0.17714155066440054
C_291,0.23913420353776954,-0.039888743466779536
C_292,0.3038010729044654,0.015679660628152403
C_293,0.3877729490654625,0.19906565437344326
C_294,0.39156194425691493,0.11031871840186248
C_295,0.3443425997161665,0.284581331495775
C_296,0.4361214901181434,0.0436379129541084
C_297,0.19877760693505825,-0.03981965631440101
C_298,0.38472039183337986,0.12602960609089764
C_299,0.38132353431102867,0.21519437837745164
C_3,0.4502872607855183,-0.08317085230948096
C_30,0.4410737929133508,-0.07068198666150707
C_300,0.4005489443985494,0.16043508896376796
C_301,0.3038906636719793,-0.06534158115689188
C_302,0.4294401679364652,0.1066899515328225
C_303,0.38319608320638904,0.21948870782489327
C_304,0.4282147900895882,0.06229893807506485
C_305,0.40197259927417234,0.17826621930462602
C_306,0.4102079265353595,0.16139195803097586
C_307,0.4139170515709245,0.12330386040699344
C_308,0.34453458647800267,0.24586184627947322
C_309,0.3927310763525632,0.1735645479543323
C_31,0.4667760968208154,-0.07661306258711659
C_310,0.23723147803633415,-0.046603562737540946
C_311,0.34411689795162687,-0.1441375812474898
C_312,0.4131743664908766,0.09995471280858577
C_313,0.3874569694954001,0.18915084567115514
C_314,0.20316220562071124,0.4439905431419423
C_317,0.39818098209782427,0.16815346372983733
C_318,0.3976581522762813,0.17194411347506366
C_319,0.4311533884718463,0.022833457015608582
C_32,0.47634178846195474,-0.09975657471241112
C_320,0.41871290552204204,0.01954658203858505
C_321,0.33126943556300087,-0.0456115430177384
C_322,0.19290388721200036,0.46535793030017264
C_323,0.11406593423078638,0.5222683847169547
C_325,0.29655910096953203,-0.06960295003753121
C_326,0.35621856227013315,0.21098958016166477
C_327,0.41298007991003666,0.14073922532855715
C_33,0.4623858174729822,-0.14493485233329217
C_334,0.4001645145256005,0.12173276120297995
C_34,0.42829818852048684,-0.15428194168833537
C_35,0.3580470941303678,-0.17106069695728499
C_36,0.45119286459111,-0.07979250420837063
C_37,0.4222089432142321,-0.204340703203501
C_38,0.46591997950764763,-0.06756242007839049
C_39,0.46883628125298193,-0.07815722753277107
C_4,0.4396398389219592,-0.07158012379421505
C_40,0.45724135494771323,-0.04449154113514599
C_41,0.460909029610796,-0.04040019195964428
C_42,0.46998041647429983,-0.07436166462470876
C_43,0.3196221420567399,0.15854703092866587
C_44,0.29569848130044124,-0.09923645109780957
C_45,0.3748126396943836,0.01326131577164206
C_46,0.391433045433232,-0.2019052025167458
C_47,0.41598611738838115,-0.03363022116020632
C_48,0.4091933050195923,-0.0460616274831282
C_49,0.4194389640733379,0.033104007082261855
C_5,0.4422683202943224,-0.08346569874277059
C_50,0.4647330091161639,-0.0834835323670979
C_51,0.4541979978565199,-0.15658293556019842
C_52,0.3858355896395351,0.010959364597441604
C_53,0.45645457522487065,-0.05747992998835046
C_54,0.465960553715623,-0.07543832164314714
C_55,0.46551018509497843,-0.12505775371668823
C_56,0.4568778624413437,-0.026925953341041482
C_57,0.4632404502050072,-0.10378600863546361
C_58,0.4636997846750281,-0.0801341100398229
C_59,0.45822092985732066,-0.07126554616478038
C_6,0.4412884061947763,-0.04871435929792028
C_60,0.44045249079203724,-0.0656575028176885
C_61,0.2987801827694998,0.11995955027426025
C_62,0.4617920916945377,-0.08860789773576035
C_63,0.4354887798057377,-0.022630712811929698
C_64,0.46472045805597834,-0.11386957630263371
C_65,0.4441526134501039,-0.09875703919924637
C_66,0.44954314721900634,-0.07511815119410438
C_67,0.4575108935207095,-0.0550515013150441
C_68,0.47336277114443076,-0.10123731480057625
C_69,0.4686728196804721,-0.1100077833974607
C_7,0.4387303832051373,-0.08856112686011526
C_71,0.4191816740881063,-0.21073023433275406
C_72,0.44989604834051355,-0.07677007664123503
C_73,0.4555677904387194,-0.113867149807317
C_74,0.46555118016815944,-0.10974041550543433
C_75,0.46385471066099504,-0.10822366655469572
C_76,0.4550838695059007,-0.06499767366960693
C_77,0.45125531672775276,-0.076126548646584
C_78,0.44431924905254605,0.0020961578092778908
C_79,0.44941834274645176,-0.10992738677095909
C_8,0.4565490561821165,-0.140701072896362
C_80,0.45383789921060785,-0.08339354144986431
C_81,0.45686330719092916,-0.08981063470861696
C_83,0.4447302885647061,-0.0707020682363141
C_86,0.45532372546335514,-0.04856367526468679
C_88,0.3195753860731225,0.10924620368470488
C_89,0.44186471743505035,-0.03927968029539916
C_9,0.43028405194356684,-0.074928778356368
C_91,0.2707973734767214,-0.10588094888748638
C_92,0.2931986135574526,-0.0015272924274962376
C_93,0.2799738378154897,-0.11391501578987741
C_95,0.44438032844652214,-0.04538118099918863
C_96,0.35273196143066293,0.18337963470628646
C_97,0.44698870687355724,-0.018080169014825835
C_98,0.44475809290625234,0.01085966375856861
C_99,0.4520555547841631,0.03458715906718064
SUP_1,-0.41484980685573714,0.06724935134691745
SUP_10,-0.380065325157159,0.06430859610594822
SUP_100,-0.4272183623247532,-0.09231956995540767
SUP_104,-0.4243074800837994,-0.0870548497205234
SUP_105,-0.39595213647025373,-0.12006872443084293
SUP_106,-0.43142766822127354,-0.08486585685013628
SUP_107,-0.4333531332470547,-0.09224925572257577
SUP_108,-0.4388030661743125,-0.09686039066767382
SUP_109,-0.4273343128581885,-0.09839201674466891
SUP_11,-0.4198506435294909,0.05312229501144196
SUP_111,-0.40371396675271826,-0.10701200279499833
SUP_113,-0.42117725768011943,-0.08108848347303667
SUP_114,-0.41828121762377884,-0.07512918768692184
SUP_115,-0.4315357449868765,-0.08202908734821457
SUP_116,-0.43898952384735673,-0.095761747654223
SUP_117,-0.4310957747775127,-0.08762170916214018
SUP_118,-0.3970461739183507,-0.1265536277555429
SUP_119,-0.43815743354957115,-0.09136168403849122
SUP_12,-0.4217971311799183,0.03326708112901807
SUP_120,-0.41577576943155786,-0.0943641055036249
SUP_121,-0.4159451513266751,-0.0953160056818731
SUP_122,-0.41581725592975166,-0.09437388082807623
SUP_123,-0.42158854172732646,-0.0881492229402453
SUP_124,-0.41725351992808357,-0.0985218284247051
SUP_125,-0.41595127001947,-0.09327521337048472
SUP_126,-0.429162954592281,-0.08187331007031387
SUP_127,-0.43218890332545246,-0.0867530363487019
SUP_129,-0.4374602078017605,-0.09160466949929062
SUP_13,-0.422616673011583,0.03939815990759376
SUP_130,-0.43440691095877226,-0.0897062016388529
SUP_131,-0.43416056685909105,-0.08945125289627656
SUP_133,-0.4302917178947675,-0.0853570998376759
SUP_134,-0.4331654348034034,-0.08071768012494042
SUP_135,-0.4166606345502336,-0.0866981773406634
SUP_136,-0.4011676632766973,-0.10785848336991438
SUP_137,-0.403976524041273,-0.1277722024763083
SUP_139,-0.41684166271711104,-0.11465319924438917
SUP_14,-0.42984413355641493,0.02537437058296328
SUP_141,-0.422596416207416,-0.08248650545555779
SUP_142,-0.43019010766404914,-0.08754959943141408
SUP_143,-0.4383061390187998,-0.08478735139328894
SUP_144,-0.43016437244806216,-0.08427792299688065
SUP_148,-0.43146841182930673,-0.08307727273719508
SUP_149,-0.4059507231090269,-0.12164510605991215
SUP_15,-0.4189445421921939,0.04734970001077884
SUP_150,-0.42812759230388797,-0.07888479449147787
SUP_151,-0.4316420068036357,-0.08008613740961024
SUP_152,-0.4258569343558767,-0.07338141968855202
SUP_153,-0.43036909938366175,-0.07512281391366456
SUP_155,-0.38364554880626334,-0.10292260992473742
SUP_156,-0.4311059351467092,-0.09326801170270477
SUP_157,-0.43665089625582754,-0.07733280293722318
SUP_158,-0.41978082724438703,-0.07525384786073547
SUP_159,-0.4287677704554303,-0.08334366567408408
SUP_16,-0.4190321351458367,0.07513331475777162
SUP_161,-0.4356468459714142,-0.08635013061672134
SUP_162,-0.4335192030116299,-0.07514433167240309
SUP_163,-0.42882982403974657,-0.08494272052154057
SUP_164,-0.4320346937204837,-0.08455376821464972
SUP_165,-0.43178255991066855,-0.09027845057792322
SUP_166,-0.43078852806304097,-0.08773689025041875
SUP_167,-0.4278216054172484,-0.0752138169944414
SUP_168,-0.4242469041501031,-0.08117058590098429
SUP_169,-0.41146457019474114,-0.0645367566117204
SUP_17,-0.365786167754386,0.08059539635184661
SUP_170,-0.4221720110950916,-0.06921973247399865
SUP_171,-0.42657839072527537,-0.08095621679944963
SUP_172,-0.43586800503682493,-0.09052354728593223
SUP_174,-0.4309709208574576,-0.08908674628201609
SUP_175,-0.4348466937061454,-0.08519056423325296
SUP_176,-0.4200528762413009,-0.07801095131468427
SUP_177,-0.41635144336747754,-0.09099750668453714
SUP_178,-0.41875623913822335,-0.09532710042522662
SUP_179,-0.4331275424078842,-0.09692024994358175
SUP_18,-0.42327427253544586,0.052618486409991144
SUP_181,-0.4271178808186773,-0.08605156678422
SUP_182,-0.42448659295049124,-0.07786830689602756
SUP_183,-0.43194635906266476,-0.08622934680739347
SUP_185,-0.39241121297493486,-0.10863258956211223
SUP_186,-0.42409332552965845,-0.10157363928017776
SUP_187,-0.38643571903875945,-0.021100358990320818
SUP_188,-0.4374144673762224,-0.09952174619598331
SUP_189,-0.43009902172490666,-0.09303284453746692
SUP_19,-0.4135520596510386,0.07234922319407813
SUP_190,-0.43782785765735793,-0.10048439512643371
SUP_191,-0.39940347948086496,-0.1058157456804638
SUP_192,-0.44122220456432565,-0.10743905213569449
SUP_193,-0.4248190098939585,-0.08733423398342081
SUP_194,-0.42094567918217174,-0.08105412329873046
SUP_196,-0.431117700307121,-0.11433625645840381
SUP_197,-0.43487639858756166,-0.10595849200504762
SUP_198,-0.44451309126701327,-0.1156051870744383
SUP_199,-0.42337619342722904,-0.07984745840688662
SUP_2,-0.412081291440476,0.07827817393313574
SUP_20,-0.42179059181531814,0.04753204506818053
SUP_200,-0.426795960951727,-0.09472527353831704
SUP_201,-0.3953661731254108,-0.09491531445628727
SUP_202,-0.4198217292937788,-0.07822824660272303
SUP_203,-0.4360260087573304,-0.10709519477156915
SUP_204,-0.4308086705129652,-0.09920794393907596
SUP_205,-0.43784716366149834,-0.12006830028519548
SUP_206,-0.43914849075462503,-0.1097068486880697
SUP_207,-0.43768046449795683,-0.1079100326847435
SUP_209,-0.4212946552019824,-0.06439144921044658
SUP_21,-0.42101165375557914,0.05967747295023894
SUP_210,-0.43432204076238967,-0.10213755118654393
SUP_211,-0.4235739771520518,-0.08373590225806811
SUP_213,-0.4419139735420122,-0.110901003724603
SUP_214,-0.37612420846754746,-0.137844351858171
SUP_215,-0.43386322549091555,-0.10262479972670319
SUP_216,-0.42280943902242113,-0.10661149734994595
SUP_217,-0.420080803403282,-0.1025059779247042
SUP_218,-0.4196733412518998,-0.07429452645234698
SUP_219,-0.4246184505165222,-0.10880907263530627
SUP_22,-0.4208554645162084,0.07254278557708509
SUP_220,-0.42318617887135673,-0.10748096608660662
SUP_221,-0.40163115930450505,-0.07143198127117786
SUP_222,-0.4369395718879592,-0.10167857124464315
SUP_223,-0.4413927735795091,-0.10705402275099862
SUP_224,-0.4273686832409137,-0.0870453740866334
SUP_225,-0.4145966701053736,-0.08773832748180442
SUP_227,0.010633221051428034,0.4211436095648809
SUP_228,-0.422581957461383,0.05685641551505828
SUP_229,0.006498991795824977,0.41825658095686663
SUP_230,-0.4174316777328712,0.06748447000733127
SUP_231,-0.41783018796041355,0.05166631345073636
SUP_232,0.002109098663380164,0.42081030925436036
SUP_233,-0.42673860951488146,0.024384663797233218
SUP_234,-0.42053382735474554,0.05745796600796628
SUP_235,-0.4157164253971027,0.06176144660831481
SUP_236,-0.41982000712665085,0.0454970795498619
SUP_237,-0.4140466822480201,0.07999625021428262
SUP_238,-0.408798188490674,0.0652763898562004
SUP_239,-0.4221864663570105,0.05744102537746339
SUP_24,-0.4187555510208901,0.065807362678492
SUP_240,-0.4217616820431422,0.0399570679337427
SUP_242,-0.42166577833183766,0.057985260977614306
SUP_244,-0.41717621555938916,0.06641960066845126
SUP_245,-0.41687149406165874,0.0591318571440099
SUP_246,-0.42336448346078953,0.06363743735862862
SUP_247,-0.4163670494635508,0.056518021362851424
SUP_248,-0.415102240276825,0.0603673924243081
SUP_249,-0.4040703348127449,0.037222687935127056
SUP_25,-0.4191301653547341,0.06712460787144559
SUP_250,-0.41392397788218155,0.07654660155819626
SUP_251,-0.38801235377857685,0.12137688511750197
SUP_252,-0.4183001556927711,0.06525971476513226
SUP_253,-0.41355056995303846,0.07424075806521149
SUP_254,-0.4231680508880863,0.054805553467378414
SUP_255,-0.41854081549738564,0.061207390217528135
SUP_256,-0.42173710730504516,0.062163763256726796
SUP_257,-0.42130736034506183,0.03822592060489487
SUP_258,-0.3919004466582489,0.12072249063615641
SUP_259,-0.36834937359118963,0.1492182328939515
SUP_26,-0.41831648208363886,0.070839427591804
SUP_260,-0.4204839083708833,0.06201196378614503
SUP_261,-0.41779029562465264,0.060852866728499246
SUP_262,-0.4134403451697162,0.07369392719059778
SUP_263,-0.421648210652001,0.06590304630398992
SUP_264,-0.4165219541042529,0.06476708930887022
SUP_265,-0.4169852669305296,0.06898563690009774
SUP_266,-0.418903411052702,0.050517228719406664
SUP_267,-0.416113781117026,0.0676123439519884
SUP_268,-0.41678389408325245,0.06204106384008397
SUP_269,-0.4177530902974279,0.0696781165997469
SUP_27,-0.4225840465747753,0.047354293113100354
SUP_270,-0.41204709851571814,0.090770776064171
SUP_271,-0.4084365588775711,0.09485711559975372
SUP_272,-0.4173856738263255,0.07943829538069273
SUP_273,-0.4139052043696147,0.0820582386752357
SUP_274,-0.4090687162491346,0.0896171865549031
SUP_275,-0.41461875583253627,0.06145305871282221
SUP_276,-0.42051730471847865,0.06389848875699969
SUP_277,-0.4168330709854636,0.07271000974022677
SUP_278,-0.3968270254334942,0.04514398241512808
SUP_279,-0.42457100146057963,0.05041048452605546
SUP_28,-0.41651726049620613,0.06867998300893388
SUP_280,-0.417567718160233,0.06765501580675853
SUP_281,-0.42229170441532166,0.061980679505453336
SUP_282,-0.4114150286952006,0.049210589245191
SUP_283,-0.4222990328182532,0.05771033853492245
SUP_284,-0.4151880452220757,0.08742622110592436
SUP_285,-0.4207427938291371,0.06325712991944249
SUP_286,-0.4243674249990794,0.053492380167442344
SUP_287,-0.4167318072354457,0.07575090551704441
SUP_288,-0.4256644196194192,0.05188081068109726
SUP_289,-0.42037068669187794,0.06887807986285806
SUP_29,-0.42085595539662235,0.06035443646754612
SUP_290,-0.4202441840096948,0.07576261381288474
SUP_291,-0.4097186996111141,0.057723518048564716
SUP_292,-0.4194917584535511,0.05896513595457634
SUP_293,-0.4289981963751103,0.04268844755333438
SUP_294,-0.421120113375498,0.05642100292969619
SUP_295,-0.4287465127620165,0.03423009757447652
SUP_296,-0.42700578341106105,0.038343093754823296
SUP_297,-0.4050767693269838,0.0632577906620011
SUP_298,-0.41991580401982603,0.08166549206413151
SUP_299,-0.42479874970728554,0.06487115912926507
SUP_3,-0.41769441067978175,0.06928548282416289
SUP_30,-0.4161585644061292,0.06767839581920387
SUP_300,-0.42499505072369537,0.04813236106436196
SUP_301,-0.4030819107078388,0.033786326211301086
SUP_302,-0.41746349643354924,0.06401870905346976
SUP_303,-0.41364124083879367,0.07350825839201929
SUP_304,-0.4263936416014758,0.05496525801125082
SUP_305,-0.4219317183459392,0.05540403329027638
SUP_306,-0.4204140892413468,0.06153997373115344
SUP_307,-0.42020963104745584,0.057062536809313266
SUP_308,-0.4213819254497835,0.05604229349305027
SUP_309,-0.42730246746432227,0.04554077682694456
SUP_31,-0.41748964483381545,0.06850857383760219
SUP_310,-0.40194921894620084,0.03560704016986026
SUP_311,-0.40570293055319706,0.05765156278971257
SUP_312,-0.4223580312892118,0.06951901968739052
SUP_313,-0.41896508130834936,0.0763258735456644
SUP_314,-0.4228606672534283,0.0402635062425316
SUP_317,-0.4195351471280902,0.0492807717515219
SUP_318,-0.4257935210923768,0.03456400130818971
SUP_319,-0.4274591600565446,0.05061567542577113
SUP_32,-0.4124042252698723,0.08927731847566815
SUP_320,-0.38520523358473385,0.14694814090263322
SUP_321,-0.41267423307391066,0.02992099416129126
SUP_322,-0.3683867458083179,0.11689877921944242
SUP_323,-0.41901195220571924,0.05681526177667163
SUP_325,-0.40303348406205436,0.062303603927330614
SUP_326,-0.41725019581470457,0.05932617358347719
SUP_327,-0.42591893562235444,0.0571829308795767
SUP_33,-0.41396811117498744,0.08171478795239745
SUP_334,-0.4262607977723004,0.055564546679931125
SUP_34,-0.39126950551194895,0.056169783808623135
SUP_35,-0.4038455996877199,0.019984216466335386
SUP_36,-0.42490823054064214,0.052045002743534324
SUP_37,-0.3606695609386538,0.10190720751374793
SUP_38,-0.3317595404359299,0.1121445518429327
SUP_39,-0.41565544787441877,0.06916329487005729
SUP_4,-0.4197106675492421,0.0616066740262521
SUP_40,-0.4182023939188344,0.07477025697223329
SUP_41,-0.4225677368984677,0.060967968128010634
SUP_42,-0.4152871664966272,0.054440159876037474
SUP_43,-0.42286106456443695,0.06059460270518889
SUP_44,-0.3679831456026563,0.11513210568357893
SUP_45,-0.346700432421934,0.08687073530850405
SUP_46,-0.31052742447549475,0.1054394097647451
SUP_47,-0.4043137920399608,0.12363927782685834
SUP_48,-0.41893030486919586,0.07447328585530932
SUP_49,-0.42002264605094863,0.0657999541670009
SUP_5,-0.4200556032465827,0.03651637520308632
SUP_50,-0.4165435429566003,0.08911426194584075
SUP_51,-0.2879352430715337,0.1725086766821483
SUP_52,-0.33774769618259337,0.11095892710117645
SUP_53,-0.42995301835835725,-0.07697757585491193
SUP_54,-0.4429038525770911,-0.0948357694058682
SUP_55,-0.4359636921266202,-0.08547474444589538
SUP_56,-0.4422812454301797,-0.09288146144175957
SUP_57,-0.41303668019635775,-0.05828660064877032
SUP_58,-0.4399127896087884,-0.09275101387413047
SUP_59,-0.4382754766494753,-0.0896136194120749
SUP_6,-0.4203619095814807,0.05757300845552319
SUP_60,-0.4338941300043478,-0.08998528141057459
SUP_61,-0.4358882208461962,-0.08691834379313595
SUP_62,-0.4362631237507551,-0.08607358507451456
SUP_63,-0.440860656213973,-0.09270911572467548
SUP_64,-0.42873314354659037,-0.08720659635450895
SUP_65,-0.4402494712357842,-0.08911006730477083
SUP_66,-0.4363862618219378,-0.08759151269653848
SUP_67,-0.4346360968342409,-0.08397008681411737
SUP_68,-0.42444596577753385,-0.08905337254581
SUP_69,-0.43695583836283347,-0.09224596545765994
SUP_7,-0.42675412945452895,0.04711237802862699
SUP_71,-0.3892030659960928,-0.13959981466833776
SUP_72,-0.4393311928004008,-0.09274440643642416
SUP_73,-0.4417984089688772,-0.09680348708906336
SUP_74,-0.4392268218537488,-0.08518534332674696
SUP_75,-0.43862370502468684,-0.0878487056759166
SUP_76,-0.4433714384886481,-0.09379383389645553
SUP_77,-0.44319119168859894,-0.09366054115840071
SUP_78,-0.4184420632250755,-0.057939297437851624
SUP_79,-0.4327625381210655,-0.08710825358143838
SUP_8,-0.41834376863713346,0.06038054668200893
SUP_80,-0.42192788043236845,-0.05709223231850661
SUP_81,-0.43380259643546826,-0.07655705332169847
SUP_83,-0.4311515830829756,-0.08066467171597111
SUP_86,-0.4357392725240024,-0.0820727237042762
SUP_88,-0.43487912715334226,-0.08103125997557886
SUP_89,-0.4260451222381814,-0.06193558199472294
SUP_9,-0.4112330259325342,0.07804225133760179
SUP_91,-0.38283309665975174,-0.08638656883494172
SUP_92,-0.3326847544374764,-0.12103469208150797
SUP_93,-0.33855149457682476,-0.09407076189011243
