sample_id,PCoA1,PCoA2
C_217,0.40620185701609013,-0.021017467883091397
C_218,0.4029186730952422,-0.023823220784290857
C_219,0.38913728965117395,-0.029460507687246045
C_22,0.28856231722519904,0.012976065771187605
C_220,0.41383158666360154,0.05755246659439327
C_221,0.4063910036376731,0.035860728673146956
C_222,0.41151067847241574,0.004875084414874816
C_223,0.422843248933548,0.016797457383439022
C_224,0.395641324227067,0.04174124253151271
C_225,0.4075061532290523,-0.06992298090836287
C_227,0.40421545235427425,-0.03952652850400446
C_228,0.40746196959137215,0.011590545078474035
C_229,0.41954603076180574,0.023196134022778016
C_230,0.41113749017904816,-0.006867641625797421
C_231,0.4001727030430343,0.024483401152599737
C_232,0.3976616519132301,0.030204154282668167
C_233,0.38732247034170386,0.009530196803658995
C_234,0.37767541326870485,0.02274159011616405
C_235,0.4256926768294977,0.019878312081558623
C_236,0.4111080209957093,0.03509131103922729
C_237,0.41203109961534773,0.02719490633581925
C_238,0.4106519711352864,-0.0234473422412743
C_239,0.41670315004701486,0.032070051090102025
C_24,0.2779754267636966,-0.013742868531755402
C_240,0.3961514297030788,0.005851182240479458
C_242,0.3550741089584993,0.024058360394158384
C_244,0.11370013229556086,-0.07963290161691897
C_245,0.1170358245748484,-0.09961658900408416
C_246,0.38522322934242414,-0.017376633492880416
C_247,0.38262606295927454,-0.11128835786875665
C_248,0.38739658009242556,0.10945829215525978
C_249,0.39418097372127153,-0.001485101149680706
C_25,0.30769174382689457,0.004725383115314263
C_250,0.3778706549729986,0.25279434347383406
C_251,0.40288861401272447,0.060795717453150086
C_252,0.4087165448556315,0.03594413067277977
C_253,0.40774591543923266,-0.010953153250251636
C_254,0.4156848005098084,0.002452269206225978
C_255,0.4126252603119681,0.012407675130235952
C_256,0.40833394902663395,2.2690831990179104e-05
C_257,0.4139073300615432,0.003644282146500248
C_258,0.4108917120439849,-0.00785271332338305
C_259,0.37909771238289214,-0.0905046378968585
C_26,0.319621601874535,-0.007824774260180729
C_260,0.36625715033850104,-0.10240154111587188
C_261,0.38082566553529895,0.1333562236959301
C_262,0.37927309960762207,0.02253477765270223
C_263,0.4116117986283707,0.009885976157445912
C_264,0.39289320623608726,0.0020963191752371045
C_265,0.4108500181915441,0.004116174548715347
C_266,0.41682734389122145,0.00586134239741356
C_267,0.4022517475063195,-0.011231544482196746
C_268,0.41290748974349933,0.005247078253798314
C_269,0.41025432287150826,-0.01132958986290604
C_27,0.33107912047631327,-0.005877757189171677
C_270,0.3721932733861559,0.20323055402790233
C_271,0.4088088217698068,-0.005773568232851675
C_272,0.4021961647090034,-0.012974650953558445
C_273,0.37893873704605585,0.027475387446966575
C_274,0.39329932340118656,-0.012246682446112466
C_275,0.3852445757225668,-0.02632641251649817
C_276,0.3051379384808994,-0.04971303799371894
C_277,0.29345690706421634,-0.06146484441800761
C_278,0.32057951269354634,0.020369707955081216
C_279,0.25309539963034045,-0.07872061997066773
C_28,0.28829754097766436,0.005190972097835297
C_280,0.2708254750713941,-0.05789174341299583
C_281,0.3227142747711067,-0.044746046701023647
C_282,0.27105664409134617,0.15836517105985412
C_283,0.3010315317398155,-0.052912957995036085
C_284,0.3408540321692385,-0.012448135902492542
C_285,0.2946954466233849,-0.06736356197905354
C_286,0.29740234740671745,-0.02135622527330931
C_287,0.2883262846802646,-0.10625572276733225
C_288,0.3115384529549889,-0.04627531654617751
C_289,0.2713250208279324,-0.05515057175411675
C_29,0.15370820085529308,0.016752530992262888
C_290,0.24105753155805773,-0.06899866446530933
C_291,0.2966091002211342,0.1666032740328259
C_292,0.31056944766983724,0.09066892118644859
C_293,0.2751496162153943,-0.06790389207258872
C_294,0.30262781591061205,-0.000826276767874246
C_295,0.26910187907493693,-0.09622754199591274
C_296,0.3146610667169156,-0.03797632905631838
C_297,0.26466265822558643,0.18331175940764335
C_298,0.28347540151699463,-0.02161888112573874
C_299,0.27627359794819883,-0.0719694331700469
C_3,0.3339784423830503,0.026792000246197024
C_30,0.24940788729231764,0.056171033059305105
C_300,0.2863315466262745,-0.058374069975368134
C_301,0.31734991879377356,0.16147810937120313
C_302,0.3343685510189675,-0.062197219406945836
C_303,0.2796749366840188,-0.08803646235489417
C_304,0.31686907150700533,-0.04818799519904687
C_305,0.29385703623234394,-0.07730411651163425
C_306,0.30185787727677826,-0.07572340527421248
C_307,0.30130793849982007,-0.07026385731177534
C_308,0.22211682193022603,-0.09217765632626328
C_309,0.28337412286509306,-0.08144270230982478
C_31,0.2817974250839297,0.015019780133918765
C_310,0.28490778999461897,0.17038516930030626
C_311,0.3157920386307241,0.2127310932083834
C_312,0.2814141761618943,-0.01878624486017121
C_313,0.2814069189681123,-0.06466414425787993
C_314,0.23989417350502998,-0.14705348677994498
C_317,0.30897803882557,-0.05802320697477021
C_318,0.2935402497045156,-0.07090259395303648
C_319,0.2834449331377119,-0.029833584170505644
C_32,0.32094244676684697,0.022113145225285305
C_320,0.31024468544614753,0.025596028400978913
C_321,0.29536928245717226,0.14026790847641785
C_322,0.2655663642393618,-0.1913004303344665
C_323,0.14909017889020978,-0.20521270446213008
C_325,0.304307634930398,0.15983336816271937
C_326,0.3109581371360925,-0.05969143186921497
C_327,0.3153055648571119,-0.06516650405354842
C_33,0.3235704895709753,0.07344283478478321
C_334,0.2352695644176552,-0.04679301405332665
C_34,0.24744683993711233,0.17109209372928613
C_35,0.23946006842626083,0.25208001982442424
C_36,0.296452667171499,0.06025254465300135
C_37,0.2778088213333898,0.2384909274293737
C_38,0.3057485903966314,0.05133004619404518
C_39,0.34648947781492295,0.012494540437436454
C_4,0.32465350017502137,0.020118196790201007
C_40,0.3212670720664003,-0.0034416062861527194
C_41,0.3141319702692439,-0.007590554507212824
C_42,0.33753143880099273,0.028071210812708396
C_43,0.17459103539798282,-0.025423217155186625
C_44,0.17294575417991803,0.22614999634938154
C_45,0.180810280347674,0.04000523941681835
C_46,0.21915187871928649,0.22452404015443747
C_47,0.23459491217156883,0.019397939488195393
C_48,0.1665915083016724,0.022066073239030752
C_49,0.21328224148539598,-0.014585526498871392
C_5,0.3072141518612637,0.020642585959990845
C_50,0.3089956029829826,0.02448202054703603
C_51,0.2337939520185694,0.1208534932897986
C_52,0.16790253221612922,0.010387707092918985
C_53,0.31541097582888017,0.018202429150907348
C_54,0.2975740382029888,0.009014803843431396
C_55,0.2943960280272997,0.05959593017785855
C_56,0.30089705547992346,-0.010256463927296995
C_57,0.26357149250848777,0.03852134155801951
C_58,0.28049193048401144,0.0170857074787567
C_59,0.2590650966653245,0.0192157774896977
C_6,0.3226293329209607,-0.0012215153350430127
C_60,0.25887923933897344,0.007306268944132367
C_61,0.22304916839555242,-0.028799370804357207
C_62,0.28552244785614206,0.03718049915238234
C_63,0.31284605069235133,-0.0025761353565142155
C_64,0.3188161628599346,0.028364347896746377
C_65,0.26220902042222294,0.05386050599531264
C_66,0.28137013444356923,0.053522904385892016
C_67,0.32561359830814823,0.005857753847032744
C_68,0.3484351493815771,0.0347129525804675
C_69,0.3559143108956176,0.05343903243651066
C_7,0.32701983384672634,0.008860815651610822
C_71,0.3068242181609988,0.20881640931446832
C_72,0.2915273172377936,0.048583107316761236
C_73,0.30914264712673095,0.034872137163562876
C_74,0.3157842391295505,0.03317989503521849
C_75,0.3342612421156212,0.03457826746620821
C_76,0.3407436165493397,0.006793592584162451
C_77,0.34461610855038194,0.015249170305190228
C_78,0.3332323682892255,-0.00823884610338053
C_79,0.30561088736334263,0.01836789513426735
C_8,0.32129145335850556,0.054366210583726496
C_80,0.2953873615346707,0.03617267357552157
C_81,0.3399773926568888,0.022990307944605912
C_83,0.2969167786330628,0.030644617182462728
C_86,0.32714927730138743,-0.00426998170440554
C_88,0.2991281214976906,-0.02781695547619509
C_89,0.3342704697409057,0.0039390651381243135
C_9,0.32207879037414905,0.02158013956443223
C_91,0.2943153254082015,0.22411961427850982
C_92,0.31287178082393446,0.10705713043541314
C_93,0.2962696289445259,0.22723192955365143
C_95,0.3217583131360678,0.03245993501264424
C_96,0.31805053741920897,-0.046828827353846934
C_97,0.361920839151204,0.012621811376523379
C_98,0.3133309446776139,-0.014250474783240954
C_99,0.3440426201806966,-0.04222345428201016
SUP_1,-0.3345447309376081,-0.025967368986525213
SUP_10,-0.32095086530499983,0.04105401351078553
SUP_100,-0.3294973246970521,0.017561617852611754
SUP_104,-0.3280264916797747,0.016312902546342815
SUP_105,-0.31602959143208204,0.11546531555995765
SUP_106,-0.3321103283909876,0.0158289468670974
SUP_107,-0.33107622092215255,0.01115730479791617
SUP_108,-0.3339354097857914,0.011953798669681284
SUP_109,-0.3310840192774616,0.012275691875517811
SUP_11,-0.34084744944820544,-0.01999515707454364
SUP_111,-0.3221347651942741,0.10636712218744651
SUP_113,-0.32483812385312627,0.009143631443108454
SUP_114,-0.32389628098073664,0.014838707770508034
SUP_115,-0.33107488571978183,0.011546265483139332
SUP_116,-0.33475949517491616,0.019130966722432145
SUP_117,-0.32938970747095137,0.009510319208782507
SUP_118,-0.31855564720076773,0.11119242024439498
SUP_119,-0.33593862175381983,0.02059723374526411
SUP_12,-0.34183454571579736,-0.02307689247458283
SUP_120,-0.32582793081522365,0.01101937522586559
SUP_121,-0.326920164228157,0.014696467705975309
SUP_122,-0.32596409839077195,0.022693126764991776
SUP_123,-0.3325807142691245,0.008182700017003665
SUP_124,-0.3279429586944657,0.014842671216426823
SUP_125,-0.328554845721067,0.009390230987033628
SUP_126,-0.3284671231447383,0.009286492124930223
SUP_127,-0.32759572056473335,0.020199703449157388
SUP_129,-0.32810058135846115,0.04080710966312746
SUP_13,-0.34197654268202804,-0.01967279242654499
SUP_130,-0.3335572937289979,0.017880121552917707
SUP_131,-0.3312441654751252,0.010535948264282119
SUP_133,-0.32973300467854433,0.007055624099815187
SUP_134,-0.33557558452032576,0.011536309798475346
SUP_135,-0.32844389562904447,0.005974711450330597
SUP_136,-0.3182892066943396,0.08660423571099829
SUP_137,-0.32078702891899724,0.11425964946169305
SUP_139,-0.33077973210906325,0.10263129048182006
SUP_14,-0.34309421132045426,-0.021189701287168083
SUP_141,-0.3280069576041862,0.008228554119378851
SUP_142,-0.3309425980331581,0.015027533586472734
SUP_143,-0.33258770743435023,0.014673667933702199
SUP_144,-0.3305412253163241,0.010635250582418636
SUP_148,-0.3336137341289633,0.013765919749643312
SUP_149,-0.3299922103768968,0.10290434114158205
SUP_15,-0.3378954293703874,-0.027612905770415398
SUP_150,-0.33011728864349754,0.014833502499223675
SUP_151,-0.33315448096781786,0.007089463035939277
SUP_152,-0.32698408038853316,0.003356915800739925
SUP_153,-0.33510479057655984,0.013231123528529322
SUP_155,-0.3109793800335811,0.10855145416941211
SUP_156,-0.3340850241809123,0.017821182514882166
SUP_157,-0.3326940507372822,0.011855227203977366
SUP_158,-0.3285773863024952,0.006158672158839763
SUP_159,-0.3346594726925744,0.010364442376765487
SUP_16,-0.3387839887055391,-0.022846364031836933
SUP_161,-0.3378407135173783,0.01060891708035939
SUP_162,-0.329518853953466,0.007541697319422573
SUP_163,-0.33153338786534975,0.007756008173390353
SUP_164,-0.32974897902201844,0.00840344196345019
SUP_165,-0.3314736333334521,0.011911847780990222
SUP_166,-0.3342814238484738,0.010808492927353938
SUP_167,-0.332665869041826,0.00942740261055625
SUP_168,-0.3330415949752963,0.009494655963594813
SUP_169,-0.3256362712582561,0.005248290257957883
SUP_17,-0.30828906930369154,0.05927820388243637
SUP_170,-0.3157626795824952,0.008115126623966766
SUP_171,-0.3264607356655952,0.007321513817561153
SUP_172,-0.33442024829294803,0.010016299696343822
SUP_174,-0.3354571320060631,0.012485033148818239
SUP_175,-0.3350249476230847,0.011869503870492196
SUP_176,-0.32977440090423055,0.005444470194074364
SUP_177,-0.3342856265622735,0.005753264813177277
SUP_178,-0.33301618255328547,0.0077642375767486
SUP_179,-0.3381355349848842,0.013816525278840251
SUP_18,-0.3418956257385138,-0.013100972696849003
SUP_181,-0.3342624471074751,0.008262017713907829
SUP_182,-0.33033039313551577,0.0066647680721810005
SUP_183,-0.3382735689860626,0.01244597080959595
SUP_185,-0.3200830048116745,0.12799896531062468
SUP_186,-0.33504728309503257,0.016529043348213878
SUP_187,-0.3145004363659134,-0.02243389837609591
SUP_188,-0.33502719591396724,0.0187350216262524
SUP_189,-0.3313159216063484,0.009320256547822087
SUP_19,-0.3320969146809707,-0.02929934343971762
SUP_190,-0.33286586292031306,0.013940359206657841
SUP_191,-0.3142430157988283,0.09750272536185198
SUP_192,-0.333633813096226,0.01558770907803238
SUP_193,-0.3255363489050832,0.003970334990845566
SUP_194,-0.332129457572151,0.005795712286480547
SUP_196,-0.3343347133894102,0.022721655562836052
SUP_197,-0.33224076031696875,0.015911594184138622
SUP_198,-0.33630723862794426,0.019970292357267397
SUP_199,-0.32947958708394764,0.009651782003981558
SUP_2,-0.33351670299282526,-0.02997075174716659
SUP_20,-0.3386151022273872,-0.022284786695031006
SUP_200,-0.32838218900121263,0.01546050562430415
SUP_201,-0.31751592947859225,0.07442643151507514
SUP_202,-0.32660140499178364,0.01316238413986529
SUP_203,-0.338683549596062,0.01211805868846356
SUP_204,-0.3297072249272697,0.010422912812258092
SUP_205,-0.3443873663270851,0.025467486657727533
SUP_206,-0.3334890492531609,0.023446751886447816
SUP_207,-0.33728949441887496,0.01587757352843658
SUP_209,-0.32523964607582007,-0.0032233207239308987
SUP_21,-0.3337842456224125,-0.02350872964543232
SUP_210,-0.3388995290324427,0.010886128185302407
SUP_211,-0.33310287257478033,0.0033858072111654955
SUP_213,-0.3366538058246026,0.018720500692995377
SUP_214,-0.31164119120964806,0.1412616782780448
SUP_215,-0.326365959204059,0.028737016231635392
SUP_216,-0.3343718237329101,0.014025888800689033
SUP_217,-0.3311866450200386,0.0075272948712206515
SUP_218,-0.32900850242038593,0.0014959633880093917
SUP_219,-0.33003661315229527,0.011240926077486595
SUP_22,-0.33983251797488256,-0.029067434614088436
SUP_220,-0.3272806935591671,0.023188490051139866
SUP_221,-0.3169270020195782,0.00807850813002207
SUP_222,-0.3343957527650548,0.013667133299130971
SUP_223,-0.33745689945964363,0.010762140143921906
SUP_224,-0.33102309090439985,0.0051160291364528345
SUP_225,-0.3242841731104053,0.0036537217267666594
SUP_227,0.13736811247131966,-0.3594976083419475
SUP_228,-0.34183884731188957,-0.027340971323439146
SUP_229,0.12964345506986544,-0.35349142463919936
SUP_230,-0.3354283655238017,-0.03412236683182922
SUP_231,-0.33814382542381494,-0.027825883770456392
SUP_232,0.1176098625767527,-0.3459742661948659
SUP_233,-0.34528033035276884,-0.019636104087696105
SUP_234,-0.3417246167242355,-0.02886761263665215
SUP_235,-0.335575025683845,-0.025889323148270568
SUP_236,-0.3419073810203656,-0.02495848372970288
SUP_237,-0.33911968008227,-0.030421406449094232
SUP_238,-0.32630873083277306,0.0009950089822080054
SUP_239,-0.3407864119668677,-0.024996359811276035
SUP_24,-0.3370509396353941,-0.026410686655879045
SUP_240,-0.34491620671049383,-0.025600808478828646
SUP_242,-0.3448204918121122,-0.028391261635995712
SUP_244,-0.3371785675047225,-0.028432672708591136
SUP_245,-0.3379420458015705,-0.03082878593613002
SUP_246,-0.34261799444299773,-0.025799760985053346
SUP_247,-0.34202598633151843,-0.028469298713748026
SUP_248,-0.3420510635718356,-0.02465647903596898
SUP_249,-0.33689436985287546,0.056830370049540245
SUP_25,-0.3430217833366081,-0.02283115328943996
SUP_250,-0.3353080610744975,-0.02448979716483337
SUP_251,-0.32167051315080647,-0.04977764958346908
SUP_252,-0.33906228492732376,-0.028176804147573977
SUP_253,-0.34042161309597363,-0.03128680620573154
SUP_254,-0.3438481284164329,-0.027767865802399608
SUP_255,-0.3462883408146755,-0.027640248049999375
SUP_256,-0.34642074953073443,-0.029672038924259184
SUP_257,-0.34739877282525994,-0.025144159207179936
SUP_258,-0.32007609397513853,-0.048205563830395835
SUP_259,-0.31443450438232834,-0.04811430313937747
SUP_26,-0.33641326225152185,-0.031928182235371326
SUP_260,-0.3434480661985621,-0.030464723374880757
SUP_261,-0.3401821438998012,-0.032169465358894346
SUP_262,-0.3454838014495143,-0.030422838870699388
SUP_263,-0.3474255511532678,-0.027682751042042954
SUP_264,-0.3481526291670482,-0.027529409453673458
SUP_265,-0.3399463305357456,-0.027727956004086406
SUP_266,-0.3454920988928179,-0.02858533850777546
SUP_267,-0.3392290228403194,-0.023374279033709578
SUP_268,-0.338113201812268,-0.03158437660358415
SUP_269,-0.34036992649137626,-0.02167866463797432
SUP_27,-0.3398074495612813,-0.02216321897803116
SUP_270,-0.33643348246976335,-0.029292435792951446
SUP_271,-0.33726735989545636,-0.03245829655570559
SUP_272,-0.34171805911123343,-0.028777275238806726
SUP_273,-0.34161811649959384,-0.027994040934446712
SUP_274,-0.3328967802181115,-0.025886080623047612
SUP_275,-0.3446553359390974,-0.030126812060777136
SUP_276,-0.34383015725044147,-0.029005337461064026
SUP_277,-0.34321546160712424,-0.03089551670849966
SUP_278,-0.3257752270266305,0.036933121716596885
SUP_279,-0.3475760630212284,-0.021035696050885774
SUP_28,-0.33025724707958204,-0.02791594180726983
SUP_280,-0.34146615877784703,-0.03138855003587475
SUP_281,-0.3472961773442648,-0.026750899877840583
SUP_282,-0.3370093637809089,0.05793539931808358
SUP_283,-0.34632873931102504,-0.022974507512779827
SUP_284,-0.34250221839999473,-0.03315117816172649
SUP_285,-0.34219400553543994,-0.031286502120138775
SUP_286,-0.34893045370896153,-0.023455343218546868
SUP_287,-0.34265205794823417,-0.0332745923473189
SUP_288,-0.349603639759609,-0.027144671092531675
SUP_289,-0.3457322438429812,-0.028767943105259475
SUP_29,-0.33809901715484303,-0.021862921090351435
SUP_290,-0.34669721398096287,-0.02620827155570819
SUP_291,-0.3321664389727766,0.04074013254042603
SUP_292,-0.3371703103905208,0.011155435480598826
SUP_293,-0.35003436703232316,-0.021296815373730925
SUP_294,-0.34226146974325633,-0.025077207788962632
SUP_295,-0.3493547272911547,-0.02167715365069888
SUP_296,-0.3502787776302579,-0.021009603354007974
SUP_297,-0.3336593240809828,0.04675051552358784
SUP_298,-0.34466919614779856,-0.02762271282724291
SUP_299,-0.3485085105576097,-0.02496849690362133
SUP_3,-0.3363229864273258,-0.02763035247844222
SUP_30,-0.3375518082950639,-0.027617845939645832
SUP_300,-0.3452077806339726,-0.022960057334171762
SUP_301,-0.3309096343204696,0.06001550495077317
SUP_302,-0.3421874021357705,-0.02845380692830089
SUP_303,-0.3285312397851046,-0.030071362641091236
SUP_304,-0.34841361168524215,-0.023872665316812692
SUP_305,-0.3448035197991428,-0.02943319284303045
SUP_306,-0.33447069817664593,-0.022253291622656178
SUP_307,-0.32991429505018866,-0.026347971576848896
SUP_308,-0.3437975738017108,-0.023257158535626224
SUP_309,-0.34558750112011616,-0.022031681596440908
SUP_31,-0.34145273134188997,-0.026023256282801475
SUP_310,-0.3360843668944849,0.06516752036172929
SUP_311,-0.33565076283762924,0.05686416658745612
SUP_312,-0.3450551302703736,-0.02856928063955254
SUP_313,-0.3440043081752994,-0.031037005214295973
SUP_314,-0.3449590524583726,-0.019427727382944876
SUP_317,-0.3411062315577364,-0.026261150486637207
SUP_318,-0.3449242692381741,-0.020360877401675706
SUP_319,-0.35310985900739406,-0.020236514077340076
SUP_32,-0.33261720069108847,-0.0332085503943564
SUP_320,-0.31899000767748037,-0.05107840917234511
SUP_321,-0.33604995993778164,0.05913097288586439
SUP_322,-0.32003954362187376,-0.04229413537101406
SUP_323,-0.3434505034963955,-0.028888429577393872
SUP_325,-0.32755025715155583,0.04419961917602388
SUP_326,-0.33612711940102047,-0.022321307040200848
SUP_327,-0.3522543813509229,-0.020615634896635125
SUP_33,-0.3352659027407378,-0.032891648122743714
SUP_334,-0.35062448249542244,-0.022691705485119677
SUP_34,-0.3279795951092038,0.03916259267610768
SUP_35,-0.32963125564766466,0.07019090078859692
SUP_36,-0.34264714084012593,-0.0168611708278615
SUP_37,-0.3056853939360503,0.039719282594440165
SUP_38,-0.3152144194401711,-0.02356489376718393
SUP_39,-0.33864583243099394,-0.03127125271005472
SUP_4,-0.33854750026639496,-0.024797738298086094
SUP_40,-0.33790563806178936,-0.030384776540575392
SUP_41,-0.3420205575186822,-0.024093841762361134
SUP_42,-0.3384570367752111,-0.019902823287965533
SUP_43,-0.34107897795285413,-0.020840788104720585
SUP_44,-0.3106487046049157,0.043305549227939125
SUP_45,-0.3237289880835757,-0.019832204931797652
SUP_46,-0.29503324428291094,0.009224441068633783
SUP_47,-0.32656228257061615,-0.044010426345764374
SUP_48,-0.33482138599934574,-0.028706742183789637
SUP_49,-0.3418547879716704,-0.024186849192263712
SUP_5,-0.33925202978496205,-0.013403147337233707
SUP_50,-0.3364648061719893,-0.030194815073421383
SUP_51,-0.30117280806506647,-0.04277764277256513
SUP_52,-0.31802307709539557,-0.029742649672457
SUP_53,-0.3217175827895418,0.0062666930253632526
SUP_54,-0.33365803600300653,0.016810605691190073
SUP_55,-0.32285256745172763,0.00796800787030657
SUP_56,-0.3311384530440828,0.018591334590667544
SUP_57,-0.3170428322112016,-0.000302618316222964
SUP_58,-0.3323570735666,0.013556103117829633
SUP_59,-0.33271961730870603,0.009941661746811558
SUP_6,-0.33709998012598186,-0.018449075642605655
SUP_60,-0.326037867888134,0.011271670683395133
SUP_61,-0.3304413810045827,0.015530392878701985
SUP_62,-0.3186915132947339,0.015592482206857362
SUP_63,-0.3284422447921731,0.015175853412707165
SUP_64,-0.317744159000097,0.0056633076960152795
SUP_65,-0.3335660653687469,0.012752837840936213
SUP_66,-0.33531865890830675,0.010038712665358147
SUP_67,-0.32997085966961365,0.009370032372329836
SUP_68,-0.31936755103711173,0.020320897172932697
SUP_69,-0.3231339421329344,0.015774110213949845
SUP_7,-0.34287570502900605,-0.020208762902787267
SUP_71,-0.31945997911389684,0.13027927137663775
SUP_72,-0.33256144649650876,0.01925003169639759
SUP_73,-0.3371634107113444,0.013973627301401842
SUP_74,-0.3325511810687334,0.013211599285803803
SUP_75,-0.3317391393132347,0.010129100163940348
SUP_76,-0.3403689726232727,0.014285377101108769
SUP_77,-0.33910278960789897,0.016346652781260716
SUP_78,-0.3163211319305246,-0.002657705273045649
SUP_79,-0.3303045468295095,0.013564591546946732
SUP_8,-0.3363578984056949,-0.026092546886427
SUP_80,-0.3242695739608134,0.0015461547920784856
SUP_81,-0.33082743643099266,0.010040327752655396
SUP_83,-0.32850225464835103,0.008636426887983458
SUP_86,-0.33136869063189506,0.012533480462045712
SUP_88,-0.33085664898466577,0.009088472004439959
SUP_89,-0.32652800318422504,0.0047931493389971646
SUP_9,-0.32566982452246646,-0.03502738263565104
SUP_91,-0.30979526495511694,0.10470161187253946
SUP_92,-0.3013276328546084,0.14527053743218257
SUP_93,-0.28935813552433853,0.11708369450765763
SUP_95,-0.32615700021836364,0.01865584575376353
