sample_id,PCoA1,PCoA2
SUP_282,-0.14646793947449155,-0.046620218672220985
SUP_283,-0.12371623884875084,-0.05409248069433923
SUP_284,-0.13635842052115782,-0.03268080409867133
SUP_285,-0.13052198572846607,-0.04363481544443252
SUP_286,-0.13116136909142023,-0.05729289670327726
SUP_287,-0.13021250380045923,-0.022154967653881745
SUP_288,-0.1254393562209147,-0.05097145089179983
SUP_289,-0.14410265931727742,-0.05028433555967344
SUP_29,-0.13796288215756783,-0.06385412932557127
SUP_290,-0.13172224772043672,-0.041612310822378554
SUP_291,-0.11660249827500115,-0.016123643834926458
SUP_292,-0.13085343929528925,-0.03324587022364116
SUP_293,-0.12629507878511556,-0.06735457476888938
SUP_294,-0.1367136922565398,-0.05688566350174488
SUP_295,-0.12542728504509443,-0.07380188453665833
SUP_296,-0.12377881888847013,-0.06769805074250262
SUP_297,-0.135191889671053,-0.012674621694115339
SUP_298,-0.13495339591799277,-0.038960952811277504
SUP_299,-0.13704335302418158,-0.047160260034380855
SUP_3,-0.12611449307570763,-0.04782824265710713
SUP_30,-0.08732981231974468,0.0025453384830780956
SUP_300,-0.11854544421186355,-0.04928280891535535
SUP_301,-0.14163452178053781,-0.03606037046363891
SUP_302,-0.13161620369609747,-0.039693495497225326
SUP_303,-0.12003385360792027,-0.008155564000588048
SUP_304,-0.13034790282157152,-0.05656474828494985
SUP_305,-0.13768480396150035,-0.05778086082674018
SUP_306,-0.13677227659408983,-0.050032971062723905
SUP_307,-0.13755057635266368,-0.05405579147340827
SUP_308,-0.14299584564391482,-0.06568361976779187
SUP_309,-0.11719809665010515,-0.04652675993797925
SUP_31,-0.13817885592109283,-0.05427202167448889
SUP_310,-0.14966377410216708,-0.031828117914738135
SUP_311,-0.13923612858785686,-0.012255942181740035
SUP_312,-0.11968391314291817,-0.035872809716173855
SUP_313,-0.13770143755023018,-0.02589124643239161
SUP_314,-0.12900305639013107,-0.0634505587577507
SUP_317,-0.12933070178816247,-0.06240716015593121
SUP_318,-0.1199736374242504,-0.0672242010682762
SUP_319,-0.11657671659878416,-0.04944564685928033
SUP_32,-0.10558077809970218,0.018033766404359722
SUP_320,-0.12548640324615848,0.08779776150359903
SUP_321,-0.14706148658982646,-0.062404322721654304
SUP_322,-0.15897943406763165,0.06186312870521583
SUP_323,-0.13625323254394175,-0.05362375748013598
SUP_325,-0.13046762241865265,0.004163446060788784
SUP_326,-0.11635981132723774,-0.010080397971215453
SUP_327,-0.12734109085313103,-0.06320482732249603
SUP_33,-0.10542835847457961,0.005668453956181698
SUP_334,-0.1229556141596489,-0.034223798922395784
SUP_34,-0.13170797592156955,0.00011314244619979157
SUP_35,-0.14548307484892153,-0.05685966116534459
SUP_36,-0.12492771677463757,-0.05463137161923899
SUP_37,-0.121756667422384,0.11542944651592227
SUP_38,-0.19801894461280808,0.09751476824333817
SUP_39,-0.11572695224077048,-0.035594836872304754
SUP_4,-0.12483097380886038,-0.060427457183796385
SUP_40,-0.1263868788446192,-0.03934923693615274
SUP_41,-0.13292770093078826,-0.05854271934981734
SUP_42,-0.13288950829339294,-0.06297116578408332
SUP_43,-0.12932061001889403,-0.04929864863226309
SUP_44,-0.1284721400403763,0.1104142598948722
SUP_45,-0.18066868579884632,0.07014696267184889
SUP_46,-0.1994436130739665,0.11596991448398164
SUP_47,-0.12513699807147777,0.039006322031722995
SUP_48,-0.10487405125384687,-0.013853533654563661
SUP_49,-0.14088602931522506,-0.061380191320489226
SUP_5,-0.11622162820787897,-0.07421991484946011
SUP_50,-0.10699054910131164,0.006837404163039077
SUP_51,-0.1972669562575148,0.2165864453099419
SUP_52,-0.20078142245765596,0.09445319918642893
SUP_53,0.11876219705875056,-0.008881645353421305
SUP_54,0.11450147148069538,-0.031373078553463024
SUP_55,0.11579392072290837,-0.013003475503587315
SUP_56,0.10223714530925593,-0.03881558292378216
SUP_57,0.09451727552024339,-0.009138830455844038
SUP_58,0.11686373508817693,-0.030382507836673033
SUP_59,0.12152199551753207,-0.0215815101375771
SUP_6,-0.12347763399901414,-0.06145795452461965
SUP_60,0.14060686729985494,0.0042421393384333515
SUP_61,0.11850288609995842,-0.019754245575890155
SUP_62,0.13030044398751953,-0.0078826741980298
SUP_63,0.10695815066768866,-0.03778913639506887
SUP_64,0.12682601543319663,-0.0023983849546429206
SUP_65,0.11631882022832717,-0.015598093699701126
SUP_66,0.11409183995690811,-0.029795338731515367
SUP_67,0.10945830856448316,-0.025352158235900566
SUP_68,0.15959069155482056,0.02148591347985233
SUP_69,0.13740646232901665,-0.004989987532249576
SUP_7,-0.12352155061174694,-0.06501111981429536
SUP_71,0.14145823840828062,0.053190411113381526
SUP_72,0.09760113621114089,-0.04117509826180576
SUP_73,0.11516479551340808,-0.03714152167316687
SUP_74,0.11639595619746693,-0.026215951124678324
SUP_75,0.11190694146631987,-0.025166165889929325
SUP_76,0.10507380846792723,-0.03687955102798159
SUP_77,0.1182333399521151,-0.03396704214725003
SUP_78,0.12178866005593487,0.019080151636220222
SUP_79,0.13117329542166237,-0.013949455496280313
SUP_8,-0.10239282641550954,-0.01768361824886133
SUP_80,0.12365081146248917,0.003774316139274677
SUP_81,0.1202803931462833,-0.027163693582641164
SUP_83,0.12139358471746341,-0.013409296514127991
SUP_86,0.10609285289909992,-0.03412713394757542
SUP_88,0.11750147041239101,-0.023095853364144256
SUP_89,0.1298106612214017,0.008308429737488196
SUP_9,-0.12144645101897325,-0.030745302831501706
SUP_91,0.14121687331573604,0.08162741085500178
SUP_92,0.14105220576322786,0.1579618794731524
SUP_93,0.14607318210902648,0.1584634242260271
SUP_95,0.1405724296513442,0.022296487149957012
SUP_96,0.1356541141433027,0.0248072393629162
SUP_97,0.13334957046242663,0.015058473576238816
SUP_98,0.12061779628264274,-0.031056179361485053
SUP_99,0.13384064503117404,0.0006263581349565066
