sample_id,PCoA1,PCoA2
SUP_222,0.045420798663021476,0.03196993127340617
SUP_223,0.04519377348188795,0.03035381723242582
SUP_224,0.04247898129545359,0.03771452219930489
SUP_225,0.036910528261063766,0.042697774113492924
SUP_227,-0.6714983383915334,0.32997562910723943
SUP_228,-0.038893219398973784,-0.048837666704228636
SUP_229,-0.6597802066070544,0.323521612832975
SUP_230,-0.04640466143677153,-0.04369944865476735
SUP_231,-0.04100990990416617,-0.03949752245891184
SUP_232,-0.6435618281731168,0.3138691943438268
SUP_233,-0.03282531676214168,-0.05598099877202782
SUP_234,-0.04207970129200455,-0.045842396922508306
SUP_235,-0.044813839328564774,-0.041833993577979366
SUP_236,-0.03849092556262345,-0.04864943714957521
SUP_237,-0.04433002750111522,-0.043729710913705776
SUP_238,-0.047428904245738125,-0.04234046157872064
SUP_239,-0.038176276653240075,-0.0475146306437804
SUP_24,-0.030031436481774466,-0.05334729093830948
SUP_240,-0.032673036857174625,-0.05659617582860027
SUP_242,-0.0451890435562498,-0.052421648775696626
SUP_244,-0.042454298587894075,-0.046366260337649644
SUP_245,-0.04186826680484806,-0.042017606060831186
SUP_246,-0.041181521490280766,-0.045840336418048376
SUP_247,-0.04084830500642316,-0.04944653543435896
SUP_248,-0.03852087955471672,-0.04679975392744402
SUP_249,-0.0390723447252531,-0.059280838644158104
SUP_25,-0.03216052565413162,-0.05851893249491571
SUP_250,-0.04101341812280911,-0.04676247428651408
SUP_251,-0.06439060347706671,-0.02838724808457384
SUP_252,-0.042497375164622236,-0.04612526928403262
SUP_253,-0.04310307888220299,-0.046907296687161454
SUP_254,-0.0390833556393062,-0.049472105732009004
SUP_255,-0.04116745120607209,-0.056880927699020235
SUP_256,-0.04274265717084821,-0.052948269860093225
SUP_257,-0.03823418300969391,-0.053234503527956216
SUP_258,-0.06433136557005442,-0.030319062975931274
SUP_259,-0.06400453315711699,-0.019443379145470344
SUP_26,-0.03459104976627733,-0.05806160396640383
SUP_260,-0.041313904673071444,-0.04218375567838562
SUP_261,-0.04578102275125319,-0.04329606339710364
SUP_262,-0.0433674702930608,-0.054859284389289914
SUP_263,-0.04269650368034373,-0.054610831096715266
SUP_264,-0.04161713159577347,-0.056494424239187754
SUP_265,-0.0429546259942048,-0.051072983278527315
SUP_266,-0.03782115346222899,-0.050514578139302824
SUP_267,-0.04259735413907155,-0.04077354529593231
SUP_268,-0.04363754511535698,-0.04579091724583036
SUP_269,-0.03713036318301499,-0.05188061430826735
SUP_27,-0.027345238720410742,-0.05976983625126136
SUP_270,-0.04337089446088745,-0.04792075691141452
SUP_271,-0.045707825764473096,-0.048613863725965246
SUP_272,-0.04206210474457566,-0.05056563592510057
SUP_273,-0.04199668345654317,-0.051129095326591184
SUP_274,-0.042550837687209325,-0.04915085046574417
SUP_275,-0.039254356274713104,-0.05030869817842684
SUP_276,-0.039528393861137254,-0.055886887534133185
SUP_277,-0.03912086596623934,-0.04847047987893407
SUP_278,-0.03699629995158999,-0.05854069901759053
SUP_279,-0.03311322986989696,-0.05643258528985993
SUP_28,-0.03459620128633566,-0.05494200426102604
SUP_280,-0.03770214784286226,-0.053301109431731664
SUP_281,-0.041392899055290505,-0.05655149576459016
SUP_282,-0.03565173578627644,-0.06792190096031649
SUP_283,-0.036303508966153614,-0.05473991487727484
SUP_284,-0.042544535531553046,-0.05261933576910362
SUP_285,-0.0395209436467231,-0.0526095146466891
SUP_286,-0.03540727582597111,-0.05720195028735179
SUP_287,-0.040986513181537634,-0.048191375770033976
SUP_288,-0.038428452680605615,-0.05664745132521837
SUP_289,-0.04027617716080623,-0.05547942500195195
SUP_29,-0.03280390974321919,-0.061824796876581226
SUP_290,-0.040021158972694836,-0.056751334979543905
SUP_291,-0.03601037913075158,-0.060206132198937085
SUP_292,-0.03511752477739398,-0.057741134981846604
SUP_293,-0.0334742687334455,-0.05813684466124585
SUP_294,-0.0392140599558209,-0.0578153341162377
SUP_295,-0.0362093975341215,-0.05994839829250776
SUP_296,-0.03229609065816008,-0.05845370944370346
SUP_297,-0.0384929011077516,-0.0594599759618188
SUP_298,-0.04102306807475771,-0.05678235788358283
SUP_299,-0.039463286782424584,-0.05826183224063897
SUP_3,-0.034161314210686224,-0.05385800502895502
SUP_30,-0.027887213357191635,-0.043069600444977076
SUP_300,-0.037134684355682325,-0.053731324692959576
SUP_301,-0.03598576672830753,-0.0669195072018358
SUP_302,-0.03939517679203054,-0.05291628371914165
SUP_303,-0.04107382298916112,-0.0429257378960599
SUP_304,-0.03600136583793923,-0.058813101544477275
SUP_305,-0.042121595883192225,-0.058667322452052945
SUP_306,-0.03858074634349576,-0.05708042977429049
SUP_307,-0.04118546913470678,-0.06087995882408305
SUP_308,-0.036560869755114724,-0.06001590423781377
SUP_309,-0.03580608606158421,-0.05438736068008608
SUP_31,-0.031157577146674487,-0.059593452260300196
SUP_310,-0.0352167130881088,-0.06878737014162001
SUP_311,-0.03627686318322267,-0.06378046955892917
SUP_312,-0.03753217803870177,-0.05305953238050705
SUP_313,-0.04510178326260115,-0.05495169789762207
SUP_314,-0.03587870921150914,-0.057702853122484465
SUP_317,-0.03573120327453989,-0.05459123285800826
SUP_318,-0.03474708341271345,-0.058761058096199824
SUP_319,-0.03366368764680741,-0.057735088005353145
SUP_32,-0.03489527868380638,-0.04225470837794574
SUP_320,-0.058697371383431944,-0.02400062962570482
SUP_321,-0.032401573706509666,-0.07351538469349934
SUP_322,-0.06082815975401254,-0.03441236992363307
SUP_323,-0.03908580515867983,-0.05346535108852329
SUP_325,-0.03944161244699747,-0.05731097106945463
SUP_326,-0.038433380553031866,-0.04742019279312822
SUP_327,-0.0306093720452611,-0.06144776406841638
SUP_33,-0.03336056425438144,-0.04381255221274998
SUP_334,-0.036765475253162976,-0.054579458947176876
SUP_34,-0.031474839123598955,-0.05825149053037915
SUP_35,-0.02837106367693894,-0.0715826325535361
SUP_36,-0.03256078582133251,-0.06177860323337673
SUP_37,-0.050753178684463725,-0.033889507458237815
SUP_38,-0.05419402069518548,-0.0624166405946721
SUP_39,-0.030480311762734462,-0.04881915201619943
SUP_4,-0.028185083282400505,-0.05693746573740118
SUP_40,-0.032619446309398184,-0.05683702147975748
SUP_41,-0.029694052608688022,-0.05860129116063921
SUP_42,-0.03079100477784481,-0.06147839198817802
SUP_43,-0.03303854245849726,-0.05739679835958883
SUP_44,-0.04859562377215385,-0.03581784595172354
SUP_45,-0.04668457046924245,-0.0663060288453307
SUP_46,-0.06496827571363206,-0.05604661147585256
SUP_47,-0.04532518613307488,-0.03721722040379269
SUP_48,-0.02993904674692552,-0.048218590429562495
SUP_49,-0.03462886804088933,-0.060782812144269824
SUP_5,-0.023571345978272925,-0.059308939872285485
SUP_50,-0.03692322871492757,-0.04706009068900858
SUP_51,-0.07050283869098879,-0.03381547996982655
SUP_52,-0.05771654395464073,-0.06137102276301757
SUP_53,0.050656512316985404,0.043531077533677104
SUP_54,0.05622444479823522,0.036406356143185686
SUP_55,0.049163106259994115,0.04401655071687603
SUP_56,0.053456943225781844,0.033025094421545304
SUP_57,0.04293723234890751,0.04311228768646027
SUP_58,0.05613515921412261,0.036823241601812835
SUP_59,0.05483186502891376,0.03998533572346825
SUP_6,-0.026970273430547198,-0.058144010785431896
SUP_60,0.05564257692579582,0.047957118470226746
SUP_61,0.05355266761228587,0.036727085429112585
SUP_62,0.05330429395857562,0.043430141525011984
SUP_63,0.051438605383032736,0.03169843166106771
SUP_64,0.049822597342811886,0.04705742750068375
SUP_65,0.055067871030098366,0.03936759041915176
SUP_66,0.05534016924885909,0.035845367233698106
SUP_67,0.053763581738256475,0.037254297495756136
SUP_68,0.058172367396334884,0.05249344270720111
SUP_69,0.054783425993658943,0.04335684153203226
SUP_7,-0.03214508420124595,-0.0603829491994061
SUP_71,0.06409493161660362,0.051682190495716394
SUP_72,0.05227654347231985,0.03058023484668055
SUP_73,0.0581882663923761,0.03524078458976913
SUP_74,0.055614094325404324,0.03670516952497048
SUP_75,0.05528165955618969,0.0380558861308919
SUP_76,0.0559396385978216,0.030995271646135407
SUP_77,0.057262025384921436,0.03305272706080159
SUP_78,0.03997876220502949,0.05081831888984943
SUP_79,0.054650509056743235,0.0423468705990942
SUP_8,-0.03668405232770086,-0.051042793428025736
SUP_80,0.049041983687963635,0.04683605753196499
SUP_81,0.055965933616500395,0.03808165338541657
SUP_83,0.05599790948023777,0.04065742974334196
SUP_86,0.05678575969286723,0.03395724288536168
SUP_88,0.05454883026775343,0.036961209636278365
SUP_89,0.04640822337144931,0.046682502236084666
SUP_9,-0.03829319139861664,-0.045069448604079486
SUP_91,0.05808673772085407,0.06431035826948278
SUP_92,0.057507653363365815,0.07643101218180531
SUP_93,0.048791323141657864,0.08413134426286889
SUP_95,0.053904622223149914,0.05232015059451927
SUP_96,0.055631477427360465,0.049311679889812374
SUP_97,0.050053597297093924,0.04653737243744648
SUP_98,0.054256043602259094,0.035414237040407276
SUP_99,0.05952502754055643,0.04235512566828328
