row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
925	616.3745	5.544	[M-H2O+H]1+	True	9.436531071857106	1.8196501118811647e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Trichodestruxin C	sirius_structure													C30H51N5O7	[M + Na]+	Trichodestruxin C	CC1CCN2C1C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C2=O)CC(C)C)C)C)C(C)C)C)C(C)C	0.027	Fatty acids	Pyrimidine nucleosides	Organooxygen compounds
5114	713.348	5.625615	[M+K]1+	True	7.891856191295603	1.8196501118811647e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C37H54O12 (formula only)	sirius_formula_only													C37H54O12	[M + Na]+						
973	636.383	5.567	[M+NH3+H]1+	True	6.44417935504581	1.965648154242725e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Didemniserinolipid A	sirius_structure													C34H49N7O5	[M + H]+	Didemniserinolipid A	CC(=O)OC1CCC2(OC(C1O2)CCCCC=CC(=O)O)CCCCCCCCCCCCCCCOCC(CO)N	0.069	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
7728	664.4236	5.485	[M+NH3+H]1+	True	3.860853887065703	1.965648154242725e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C33H61NO12 (formula only)	sirius_formula_only								0.7247	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C33H61NO12	[M + H]+		CCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCCCCCCC1CC1CCCCCC	0.392	Fatty acids	Glycerophosphoserines	Glycerophospholipids
28785	397.257	4.745059	[M-H2O+H]1+	True	4.463792577291103	2.3099232035123236e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-[5-(acetyloxy)-4-methylpent-3-en-1-yl]-6-hydroxy-6-methylocta-2,7-dien-1-yl 3-hydroxy-3-methylbutanoate	sirius_structure								0.7634	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O			C18H32N6O4	[M + H]+	2-[5-(acetyloxy)-4-methylpent-3-en-1-yl]-6-hydroxy-6-methylocta-2,7-dien-1-yl 3-hydroxy-3-methylbutanoate	CC(=CCCC(=CCCC(C)(C=C)O)COC(=O)CC(C)(C)O)COC(=O)C	0.083	Terpenoids	Open-chain polyketides	Organooxygen compounds
40090	454.2632	4.542657	[M+H]1+	True	3.1775057394511204	3.4233388779559934e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S)-1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-butanoyloxypropan-2-yl] undecanoate	sirius_structure													C21H35N5O6	[M + H]+	[(2S)-1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-butanoyloxypropan-2-yl] undecanoate	CCCCCCCCCCC(=O)OC(COC(=O)CCC)COP(=O)(O)OCCN	0.083	Fatty acids	Glycerophosphoethanolamines	Fatty Acyls
1066	613.3532	5.807	[M+H]1+	True	3.5970032511272563	3.476230154806246e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(5-oxo-1,4-dioxacyclopentacosan-2-yl)methyl 3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate	sirius_structure													C32H52O11	[M + H]+	(5-oxo-1,4-dioxacyclopentacosan-2-yl)methyl 3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate	COC1=C(C=CC(=C1)C=CC(=O)OCC2COC(=O)CCCCCCCCCCCCCCCCCCCCO2)O	0.049	Polyketides	Open-chain polyketides	Fatty Acyls
2980	685.3167	5.501	[M+K]1+	True	8.270919827331719	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C44H44O7 (formula only)	sirius_formula_only													C44H44O7	[M + H]+						
7483	525.3033	5.014	[M-H2O+H]1+	True	6.734351167153352	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	4,14-bis(acetyloxy)-12,13-dihydroxy-9,13-dimethyl-3-methylidene-6-(propan-2-yl)-15-oxatricyclo[6.6.1.0²,⁷]pentadecan-9-yl butanoate	sirius_structure													C28H44O9	[M + H]+	4,14-bis(acetyloxy)-12,13-dihydroxy-9,13-dimethyl-3-methylidene-6-(propan-2-yl)-15-oxatricyclo[6.6.1.0²,⁷]pentadecan-9-yl butanoate	CCCC(=O)OC1(CCC(C(C(C2C3C(C1O2)C(CC(C3=C)OC(=O)C)C(C)C)OC(=O)C)(C)O)O)C	0.229	Terpenoids	Labdane diterpenoids	Prenol lipids
451	612.3044	5.477	[M+Na]1+	True	4.926515055711629	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Lercanidipine	sirius_structure							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7459	15			GNPS-LIBRARY	C28H43N7O7	[M + Na]+	Lercanidipine	CC1=C(C(C(=C(N1)C)C(=O)OC(C)(C)CN(C)CCC(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC	0.07	Alkaloids	Aspidosperma type	Carboxylic acids and derivatives
22748	545.2338	5.015941	[M+K]1+	True	4.208331393998199	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C20H42O15 (formula only)	sirius_formula_only													C20H42O15	[M + Na]+						
47682	385.2546	4.358779	[M+H]1+	True	3.063022811453665	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	H-DL-Arg-DL-xiIle-DL-Pro-OH	sirius_structure													C17H32N6O4	[M + H]+	H-DL-Arg-DL-xiIle-DL-Pro-OH	CCC(C)C(C(=O)N1CCCC1C(=O)O)NC(=O)C(CCCN=C(N)N)N	0.026	Carbohydrates	Purine nucleosides	Organooxygen compounds
11295	345.2261	4.728035	[M+H]1+	True	4.970979256814739	4.0130005225674616e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	3,6,9,12,15-Pentaoxaheneicosan-1-ol	sirius_structure													C18H32O6	[M + H]+	3,6,9,12,15-Pentaoxaheneicosan-1-ol	CCCCCCOCCOCCOCCOCCOCCO	0.091	Fatty acids	Fatty alcohols	Fatty Acyls
540	557.33	5.501	[M-H2O+H]1+	True	7.32895835946295	4.796785293865204e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S)-2-acetyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] hexadecanoate	sirius_structure								0.7216	8	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO			C29H48O10	[M + H]+	[(2S)-2-acetyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.254	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
2342	553.3394	5.196239	[M+NH3+H]1+	True	4.7697930211436415	5.333094233582799e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified																				
11885	663.4038	5.467	[M+NH3+H]1+	True	6.558838924631464	5.435350474939414e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Njaoamine A	sirius_structure													C31H56N6O8	[M + Na]+	Njaoamine A	CC1CN2CCC3C4CN5CCCCC6=C(C=CCCC3(C2)C5C(=C4)CCC=CCCCC1O)C(=C7C=CC=C(C7=N6)O)CCN	0.051	Alkaloids	Polyamines	
2932	722.456	5.64	[M-3H2O+H]1+	True	8.844579903370953	5.459509200486856e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(2S,3R,4S,5S,8R,9S,10S,11R,12R)-11-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-5-ethyl-3,4-dihydroxy-9-[(2S,4S,6S)-4-methoxy-4,6-dimethyloxan-2-yl]oxy-2,4,8,10,12,14-hexamethyl-6,15-dioxabicyclo[10.2.1]pentadec-1(14)-en-7-one	sirius_structure													C33H63N5O12	[M + H]+	(2S,3R,4S,5S,8R,9S,10S,11R,12R)-11-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-5-ethyl-3,4-dihydroxy-9-[(2S,4S,6S)-4-methoxy-4,6-dimethyloxan-2-yl]oxy-2,4,8,10,12,14-hexamethyl-6,15-dioxabicyclo[10.2.1]pentadec-1(14)-en-7-one	CCC1C(C(C(C2=C(CC(O2)(C(C(C(C(C(=O)O1)C)OC3CC(CC(O3)C)(C)OC)C)OC4C(C(CC(O4)C)N(C)C)O)C)C)C)O)(C)O	0.142	Polyketides	Steroidal alkaloids	Steroids and steroid derivatives
1543	572.2738	5.141	[M+Na]1+	True	8.525108175406203	5.656118500206735e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	5-[2-[3-ethenyl-2-[3-ethoxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-5-methoxycarbonyl-3,4-dihydro-2H-pyran-4-yl]ethenyl]-1-(2-hydroxyethyl)piperidin-1-ium-3-carboxylate	sirius_structure													C28H37N5O8	[M + H]+	5-[2-[3-ethenyl-2-[3-ethoxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-5-methoxycarbonyl-3,4-dihydro-2H-pyran-4-yl]ethenyl]-1-(2-hydroxyethyl)piperidin-1-ium-3-carboxylate	CCOC1C(C(C(OC1OC2C(C(C(=CO2)C(=O)OC)C=CC3CC(CN(C3)CCO)C(=O)O)C=C)CO)O)O	0.243	Fatty acids	Open-chain polyketides	Fatty Acyls
461	514.3435	5.476	[M-H2O+H]1+	True	5.739314205073149	6.34907919448803e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	N-Icosyl-D-gluconamide	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7418	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C26H47N3O7	[M + H]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.199	Fatty acids	Wax monoesters	Fatty Acyls
1824	643.3068	5.468	[M+K]1+	True	8.797563825200221	6.664719247272356e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C33H48O11 (formula only)	sirius_formula_only													C33H48O11	[M + Na]+						
32500	231.0854	4.887998	[M+H]1+	True	3.0444159208040364	6.664719247272356e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	5-methoxy-6-(methoxymethyl)oxane-2,3,4-triol	sirius_structure								0.8866	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C10H14O6	[M + H]+	5-methoxy-6-(methoxymethyl)oxane-2,3,4-triol	COCC1C(C(C(C(O1)O)O)O)OC	0.135	Carbohydrates	Cyclitols	Organooxygen compounds
1977	527.3195	5.518702	[M+H]1+	True	9.295430238367128	7.366037304349031e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C28H46O9 (formula only)	sirius_formula_only								0.7936	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H46O9	[M + H]+		C1CCC2C(C1)OCCOCCOCCOCCOC3CCCCC3OCCOCCOCCO2	0.02	Fatty acids	Fatty alcohols	Fatty Acyls
11834	609.3228	5.501	[M+Na]1+	True	6.34468090885543	7.366037304349031e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Proferrioxamine-D2	sirius_structure								0.725	11	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C30H50O11	[M + Na]+	Proferrioxamine-D2	C1CCNC(=O)CCC(=O)N(CCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CC1)O)O)O	0.115	Amino acids and Peptides	Aminoglycosides	Carboxylic acids and derivatives
9848	695.4276	5.509	[M+H]1+	True	5.548371484457622	7.781333934578943e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Hexanoic acid, 2-ethyl-, 35-hydroxy-3,6,9,12,15,18,21,24,27,30,31-undecaoxapentatriacont-1-yl ester	sirius_structure													C38H60N2O8	[M + Na]+	Hexanoic acid, 2-ethyl-, 35-hydroxy-3,6,9,12,15,18,21,24,27,30,31-undecaoxapentatriacont-1-yl ester	CCCCC(CC)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOOCCCCO	0.027	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
1424	669.3695	5.677	[M+Na]1+	True	6.016660902026596	8.00510432906762e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	H-Leu-Val-Tyr-Gln-Phe-OH	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7052	17			GNPS-LIBRARY	C34H48N6O8	[M + H]+	H-Leu-Val-Tyr-Gln-Phe-OH	CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CCC(=O)N)C(=O)NC(CC2=CC=CC=C2)C(=O)O)N	0.062	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
1023	599.3015	4.997637	[M+Na]1+	True	8.245746402116634	8.128563614089974e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(5R)-5-(2,3-dihydroxyoctadecanoyl)-3-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolane-2,4-dione	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8092	14			GNPS-LIBRARY	C28H48O12	[M + Na]+	(5R)-5-(2,3-dihydroxyoctadecanoyl)-3-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxolane-2,4-dione	CCCCCCCCCCCCCCCC(C(C(=O)C1C(=O)C(C(=O)O1)OC2C(C(C(C(O2)CO)O)O)O)O)O	0.058	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
34631	405.2469	4.728035	[M+H]1+	True	3.4096168609293978	8.128563614089974e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	N,N',N'',N'''-(1,5-Pentanediylidene)tetrakismethacrylamide	sirius_structure													C20H36O8	[M + H]+	N,N',N'',N'''-(1,5-Pentanediylidene)tetrakismethacrylamide	CC(=C)C(=O)NC(CCCC(NC(=O)C(=C)C)NC(=O)C(=C)C)NC(=O)C(=C)C	0.037	Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives
849	629.3483	5.054582	[M+Na]1+	True	6.295958033612092	9.117310139521377e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl hexadecanoate	sirius_structure													C30H54O12	[M + Na]+	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OC1C(C(OC(C1OC(=O)C)OCC(C(CO)O)O)COC(=O)C)O	0.385	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
9407	503.247	4.949895	[M-H2O+H]1+	True	5.467028019157674	1.0044848648945544e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C24H38O11 (formula only)	sirius_formula_only								0.8337	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H38O11	[M + H]+		C1CCC(CC1)CCCCOC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)O)O	0.099	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
2746	613.2959	5.501	[M+K]1+	True	4.951698810312567	1.07010666848481e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	sirius_structure													C29H50O10S	[M + Na]+	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	CCC(C=CC(C)C1CC(C2C1(CCC3C2(CC(C4(C3(CCC(C4)O)C)O)O)O)C)O)C(C)(COS(=O)(=O)O)O	0.117	Polyketides	Ergostane steroids	Steroids and steroid derivatives
10756	489.2677	4.949895	[M+H]1+	True	5.511875127131937	1.1728756919809667e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Glc(a1-4)2-deoxy-D-araHex(b)-O-decyl	sirius_structure													C22H42O10	[M + Na]+	Glc(a1-4)2-deoxy-D-araHex(b)-O-decyl	CCCCCCCCCCOC1CC(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O	0.177	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
3703	607.4221	5.553	[M+H]1+	True	4.792361978894451	1.1728756919809667e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	1-[3-[(2S)-2-ethylhexoxy]propyl]-3-[5-[3-[(2S)-2-ethylhexoxy]propylcarbamoylamino]naphthalen-1-yl]urea	sirius_structure													C29H58N4O9	[M + H]+	1-[3-[(2S)-2-ethylhexoxy]propyl]-3-[5-[3-[(2S)-2-ethylhexoxy]propylcarbamoylamino]naphthalen-1-yl]urea	CCCCC(CC)COCCCNC(=O)NC1=CC=CC2=C1C=CC=C2NC(=O)NCCCOCC(CC)CCCC	0.048	Amino acids and Peptides	Open-chain polyketides	Benzene and substituted derivatives
196	515.2808	5.104	[M+Na]1+	True	5.030273853802147	1.5155025018029272e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	sirius_structure													C24H44O10	[M + Na]+	5,5,14-trimethyl-9-methylidene-6-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}tetracyclo[11.2.1.0¹,¹⁰.0⁴,⁸]hexadecane-3,4,7,14-tetrol	CC1(C(C(C2C1(C(CC34CC(CCC3C2=C)C(C4)(C)O)O)O)O)OC5C(C(C(C(O5)CO)O)O)O)C	0.07	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
