row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
40090	454.2632	4.542657	[M+H]1+	True	3.1775057394511204	3.4233388779559934e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1066	613.3532	5.807	[M+H]1+	True	3.5970032511272563	3.476230154806246e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2980	685.3167	5.501	[M+K]1+	True	8.270919827331719	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7483	525.3033	5.014	[M-H2O+H]1+	True	6.734351167153352	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
451	612.3044	5.477	[M+Na]1+	True	4.926515055711629	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	analog_library_match							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7459	15			GNPS-LIBRARY
22748	545.2338	5.015941	[M+K]1+	True	4.208331393998199	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
47682	385.2546	4.358779	[M+H]1+	True	3.063022811453665	3.8967162259001214e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11295	345.2261	4.728035	[M+H]1+	True	4.970979256814739	4.0130005225674616e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
540	557.33	5.501	[M-H2O+H]1+	True	7.32895835946295	4.796785293865204e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7216	8	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO		
2342	553.3394	5.196239	[M+NH3+H]1+	True	4.7697930211436415	5.333094233582799e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11885	663.4038	5.467	[M+NH3+H]1+	True	6.558838924631464	5.435350474939414e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2932	722.456	5.64	[M-3H2O+H]1+	True	8.844579903370953	5.459509200486856e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1543	572.2738	5.141	[M+Na]1+	True	8.525108175406203	5.656118500206735e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
461	514.3435	5.476	[M-H2O+H]1+	True	5.739314205073149	6.34907919448803e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7418	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA
1824	643.3068	5.468	[M+K]1+	True	8.797563825200221	6.664719247272356e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
32500	231.0854	4.887998	[M+H]1+	True	3.0444159208040364	6.664719247272356e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8866	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
1977	527.3195	5.518702	[M+H]1+	True	9.295430238367128	7.366037304349031e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7936	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
11834	609.3228	5.501	[M+Na]1+	True	6.34468090885543	7.366037304349031e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.725	11	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
9848	695.4276	5.509	[M+H]1+	True	5.548371484457622	7.781333934578943e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1424	669.3695	5.677	[M+Na]1+	True	6.016660902026596	8.00510432906762e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7052	17			GNPS-LIBRARY
1023	599.3015	4.997637	[M+Na]1+	True	8.245746402116634	8.128563614089974e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8092	14			GNPS-LIBRARY
34631	405.2469	4.728035	[M+H]1+	True	3.4096168609293978	8.128563614089974e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
849	629.3483	5.054582	[M+Na]1+	True	6.295958033612092	9.117310139521377e-10	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
9407	503.247	4.949895	[M-H2O+H]1+	True	5.467028019157674	1.0044848648945544e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8337	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
2746	613.2959	5.501	[M+K]1+	True	4.951698810312567	1.07010666848481e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10756	489.2677	4.949895	[M+H]1+	True	5.511875127131937	1.1728756919809667e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3703	607.4221	5.553	[M+H]1+	True	4.792361978894451	1.1728756919809667e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
196	515.2808	5.104	[M+Na]1+	True	5.030273853802147	1.5155025018029272e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1574	483.3295	5.605814	[M+H]1+	True	6.509193923605993	1.5441841373576983e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8362	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC		
386	498.3124	5.493	[M-H2O+H]1+	True	7.403311863287054	1.6167754833175334e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7377	8	CCCCCC/C=C\CCCCCCCC(=O)OCC		
7473	392.5593	1.874765	[M+H]1+	True	2.89778743119462	1.693457541439184e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7062	669.379	5.594188	[M+Na]1+	True	4.327255700154843	1.7744495390030427e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11892	471.2571	5.015941	[M-2H2O+H]1+	True	4.57958720648275	2.130910004667058e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1701	641.312	5.102984	[M+Na]1+	True	9.286415463440338	2.2532845880099237e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7072	12			GNPS-LIBRARY
245	499.2883	5.299	[M+K]1+	True	7.828355342768132	2.522560597713199e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
6120	601.2961	5.36	[M+K]1+	True	5.546457454661162	2.5827590689820013e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9299	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC		
11629	557.2914	4.896	[M+H]1+	True	5.277771389221748	2.5827590689820013e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
12731	539.2803	5.299	[M+H]1+	True	4.196534800418096	2.5827590689820013e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
604	578.3878	5.409	[M+H]1+	True	7.320007688968981	3.2190896106243704e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5764	381.2985	5.384	[M+H]1+	True	2.615922809394005	3.2190896106243704e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7327	7	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC		
2250	455.2987	5.503	[M+H]1+	True	6.758075814249892	3.578395359640582e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8136	9	CCCCCC/C=C/CCCCCCCC(=O)OC		
6892	708.4132	5.258287	[M+NH3+H]1+	True	3.402825483258645	3.9357810733459926e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8455	700.3822	5.638457	[M+Na]1+	True	7.427268805814472	4.974497533598992e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7223	17			GNPS-LIBRARY
244	600.3049	5.299	[M+Na]1+	True	9.92659827936857	5.127576522636333e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8603	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC		
697	657.3817	5.618704	[M-H2O+H]1+	True	9.01002929158022	5.127576522636333e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
516	669.343	5.79	[M+Na]1+	True	7.977123589542162	5.551133013606124e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8081	13			GNPS-LIBRARY
12480	659.2999	5.014	[M+K]1+	True	6.438477868551376	5.551133013606124e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
657	564.3357	5.384	[M+NH3+H]1+	True	5.741156168281157	5.551133013606124e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3711	529.2601	4.949895	[M+H]1+	True	6.508605462783685	5.75464895847008e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7414	13			GNPS-LIBRARY
184	501.3015	5.088	[M+H]1+	True	2.748598552837588	5.75464895847008e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
239	486.3124	5.334	[M+H]1+	True	6.457718344916983	5.83768189289946e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7501	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
166	513.3013	5.325	[M+Na]1+	True	6.443911776017434	5.850191102900491e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
37749	461.2365	4.786871	[M-H2O+H]1+	True	3.1939641706445823	6.612608583866342e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Manumycin B M+H	analog_library_match							Manumycin B M+H	0.7033	7	CCCCC(C)C=C(C)C(=O)NC1=CC(C2C(C1=O)O2)(C=CC=CC=CC(=O)NC3=C(CCC3=O)O)O		TUEBINGEN-NATURAL-PRODUCT-COLLECTION
15364	411.2363	5.015941	[M-H2O+H]1+	True	3.294805526086012	6.781794247632163e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7358	7	CCC(O)CC1CCC(C(C)C(=O)OC(C)CC2CCC(C(C)C(=O)O)O2)O1		
12475	557.293	4.985	[M+H]1+	True	3.0044453878806863	8.112466474341766e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7894	6	CC1=CC(=O)CC(C)(C)C1CCC(C)OC1OC(COC(=O)c2cc(O)c(O)c(O)c2)C(O)C(O)C1O		
9794	429.2466	5.015941	[M+H]1+	True	4.657907099734786	8.195674287666131e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7386	7	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1		
13189	585.3242	5.013	[M+H]1+	True	6.784914095368863	9.787665980505375e-09	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
347	525.3398	5.668644	[M+H]1+	True	6.7669382392811	1.0271064617987988e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Monoelaidin from NIST14 M+H-H2O	analog_library_match							Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8348	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES
13215	737.4368	5.587	[M+H]1+	True	3.5472821900723264	1.1467004783766322e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1711	601.2961	5.376	[M+H]1+	True	4.877618862939071	1.1665890593774094e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9226	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO		
490	499.3225	5.377	[M+H]1+	True	4.879102895603928	1.1899351812531182e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
16620	600.8316	2.375063	[M+H]1+	True	4.8679198781073545	1.298687475061792e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
406	502.3049	5.14	[M+Na]1+	True	3.774176805734659	1.3987612448617421e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7509	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES		0.7663	6	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OCC(O)COP(=O)(O)OCCN		
1143	595.3497	5.305829	[M+NH3+H]1+	True	7.339699314417126	1.5920708971909192e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7107	7	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O		
5586	567.3116	5.467	[M+H]1+	True	5.957958107807071	1.5920708971909192e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7356	19			GNPS-LIBRARY
418	625.3531	5.926067	[M+K]1+	True	4.875818716215611	1.6772910182980582e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7246	14			GNPS-LIBRARY
1405	739.3846	6.015397	[M+H]1+	True	2.4796689951066133	1.7067236456845456e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.758	16			GNPS-LIBRARY
10072	567.3142	5.149	[M+H]1+	True	6.0907092396220985	1.8163209411149653e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3982	616.3622	5.468	[M+Na]1+	True	4.1511545229063485	1.8163209411149653e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
740	556.3538	5.501	[M+H]1+	True	4.593749037613646	1.9794568757490445e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7537	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
20664	387.2365	4.907	[M+H]1+	True	3.352548220788874	2.50764346675833e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7166	7	CCC[C@H]1CC(=O)C=C(C)C1		
44864	475.1925	4.552662	[M+H]1+	True	3.3713076025662927	3.029384040130125e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
20809	992.5414	3.238973	[M+2H]2+	True	5.702837231772283	3.2425282343430175e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
335	570.3326	5.515333	[M-H2O+H]1+	True	10.179520635438434	3.3065770180613185e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
770	524.3255	5.682696	[M+Na]1+	True	5.200760674589293	3.3065770180613185e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
443	511.3511	4.683	[M+H]1+	True	2.5677410528627003	3.5574917866547954e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3481	487.2498	4.897	[M+Na]1+	True	5.921547172843154	4.0625428990914694e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1835	353.2675	5.200462	[M-H2O+H]1+	True	2.5409776863220923	4.165094666334104e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7957	7	CCCC/C=C\CCCCCCCC(=O)O		
177	515.3193	5.409	[M-H2O+H]1+	True	7.49263596951401	4.7298605071959626e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
790	578.3875	5.561	[M+NH3+H]1+	True	7.691677739647055	5.4569655720132295e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
439	574.3644	5.477	[M-H2O+H]1+	True	6.679960298384465	5.67988488793083e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	analog_library_match							(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	0.7117	6	CCCCCCCCCCCCO[C@H]([C@H]([C@H]1O)O)O[C@H](C)[C@H]1O[C@H]([C@H]([C@H]1O[C@H]([C@H]([C@H]2O[C@H]([C@H]([C@H]3OC(C)=O)O)O[C@H](C)[C@H]3OC(C)=O)OC(C)=O)O[C@H](C)[C@H]2OC(C)=O)O)O[C@H](C)[C@H]1OC(C)=O	InChI=1S/C46H76O22/c1-11-12-13-14-15-16-17-18-19-20-21-56-43-32(53)31(52)35(22(2)57-43)66-44-34(55)40(37(24(4)58-44)62-27(7)48)67-46-42(65-30(10)51)41(38(25(5)60-46)63-28(8)49)68-45-33(54)39(64-29(9)50)36(23(3)59-45)61-26(6)47/h22-25,31-46,52-55H,11-21H2,1-10H3/t22-,23-,24-,25+,31-,32+,33+,34+,35-,36+,37-,38+,39+,40-,41+,42+,43-,44+,45-,46-/m1/s1	GNPS-LIBRARY
5608	219.2101	5.426	[M-H2O+H]1+	True	5.597338998266611	6.731700838320584e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.965	11	O=C(O)CCCCCCCCCCCCCCCO				0.9911	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O		
95	706.3979	5.578	[M+NH3+H]1+	True	9.84313528257769	8.53090424223712e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.739	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
22822	615.2755	4.997637	[M+H]1+	True	4.047889456896186	8.736849399237875e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2587	690.4394	5.931921	[M+H]1+	True	2.6782129401177546	9.355818889629521e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
89	557.291	5.196239	[M+Na]1+	True	8.983753346888175	9.673022768281753e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
192	664.3876	5.393	[M+H]1+	True	8.444083165423447	9.673022768281753e-08	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
559	734.4289	5.587	[M+H]1+	True	9.16326064601866	1.1353955788836404e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
19275	299.1842	4.012181	[M-H2O+H]1+	True	4.574469217559724	1.1819362416418253e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8198	7	O=C1C[C@@](O)(C(=O)O)[C@@H](C(=O)O)O1		
306	597.3608	5.631	[M-H2O+H]1+	True	10.442251675079865	1.2100104857986298e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
18244	1411.702	3.359627	[M+H]1+	True	5.288871182911629	1.2100104857986298e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
13919	538.2838	4.9589	[M+NH3+H]1+	True	4.695428033384296	1.2100104857986298e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7334	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
8331	664.8636	2.171664	[M+2H]2+	True	3.9891479848938354	1.2100104857986298e-07	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
