row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1104	543.3503	5.530306	[M-H2O+H]1+	True	6.768024578630266	6.091304758689036e-06	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	sirius_structure								0.7936	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C29H50O9	[M + H]+	[2-hydroxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] octadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.79	Fatty acids	Wax monoesters	Fatty Acyls
726	538.3566	5.264594	[M+NH3+H]1+	True	3.366624563545365	1.0183289828169848e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-nonanoyloxypropan-2-yl] dodecanoate	sirius_structure													C28H47N3O7	[M + H]+	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-nonanoyloxypropan-2-yl] dodecanoate	CCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC)COP(=O)(O)OCCN	0.12	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
674	443.2986	5.088	[M-H2O+H]1+	True	3.1490984741845	1.255461041418592e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.9145	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
664	486.3125	5.255	[M-2H2O+H]1+	True	3.906650788767254	1.3279842844197304e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	N-(3a,4,5,6,7,7a-hexahydro-1,3-benzodioxol-5-ylmethyl)-6-amino-7-butyl-2-oxo-1,9-diaza-7-azoniatricyclo[8.4.0.03,8]tetradecane-5-carboxamide	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7374	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C24H41N5O4	[M + Na]+	N-(3a,4,5,6,7,7a-hexahydro-1,3-benzodioxol-5-ylmethyl)-6-amino-7-butyl-2-oxo-1,9-diaza-7-azoniatricyclo[8.4.0.03,8]tetradecane-5-carboxamide	CCCCN1C(C(CC2C1NC3CCCCN3C2=O)C(=O)NCC4CCC5C(C4)OCO5)N	0.05	Fatty acids	Imidazole alkaloids	Fatty Acyls
2518	583.3427	5.81	[M+H]1+	True	4.1423005355740665	1.4112029021081184e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	sirius_structure													C29H52O10	[M + Na]+	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	CC(=O)ONCCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O	0.126	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
5166	247.2412	5.409	[M+H]1+	True	4.73885192282709	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	sirius_structure		0.9845	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O				0.9845	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O			C18H30	[M + H]+	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	CCCC=C(C)C=C(CC)C=C(CC)C=CCC	0.226	Fatty acids	Hydrocarbons	
27130	478.3487	5.702132	[M+H]1+	True	4.610081964945002	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	methyl 2-(4-{4,7-dihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}pentanamido)propanoate	sirius_structure													C26H49NO5	[M + Na]+	methyl 2-(4-{4,7-dihydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}pentanamido)propanoate	CC(CCC(=O)NC(C)C(=O)OC)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.053	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
258	489.3404	5.272875	[M-H2O+H]1+	True	4.257792501374002	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-Methylprop-2-enoyl-oxo-(1,2,2,2-tetrapentoxyethyl)phosphanium	sirius_structure								0.8743	10	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1			C26H49O6P	[M + H]+	2-Methylprop-2-enoyl-oxo-(1,2,2,2-tetrapentoxyethyl)phosphanium	CCCCCOC(C(OCCCCC)(OCCCCC)OCCCCC)[P+](=O)C(=O)C(=C)C	0.172	Fatty acids	Glycerophosphates	Fatty Acyls
25047	463.3011	5.682696	[M+H]1+	True	3.878687262276349	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1-[2,7-bis(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]ethyl acetate	sirius_structure								0.7432	6	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(C)=O			C25H44O6	[M + Na]+	1-[2,7-bis(acetyloxy)-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl]ethyl acetate	CC(C1C(CC2C1(CCC3C2CCC4C3(CCC(C4)OC(=O)C)C)C)OC(=O)C)OC(=O)C	0.373	Terpenoids	Scalarane sesterterpenoids	Prenol lipids
3093	566.3878	5.264013	[M+H]1+	True	3.744420555217824	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	17-hydroxy-14-oxo-4-(prop-2-en-1-yl)-12-oxa-4-azapentacyclo[9.6.1.0¹,¹³.0⁵,¹⁷.0⁷,¹⁸]octadeca-7,9,11(18)-trien-10-yl hexadecanoate	sirius_structure													C28H55NO10	[M + H]+	17-hydroxy-14-oxo-4-(prop-2-en-1-yl)-12-oxa-4-azapentacyclo[9.6.1.0¹,¹³.0⁵,¹⁷.0⁷,¹⁸]octadeca-7,9,11(18)-trien-10-yl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OC1=C2C3=C(CC4C5(C3(CCN4CC=C)C(O2)C(=O)CC5)O)C=C1	0.013	Fatty acids	Neutral glycosphingolipids	Sphingolipids
6120	601.2961	5.36	[M+K]1+	True	4.048340631198665	1.7776859219458292e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Methoxy-Macrolactin 3	sirius_structure								0.9299	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC			C28H50O11	[M + K]+	Methoxy-Macrolactin 3	CC1CCCC(C=CC=CCC(CC=CC=CC(CC=CC=CC(=O)O1)OC2C(C(C(C(O2)CO)O)O)O)O)OC	0.145	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
6487	576.3208	5.419	[M+H]1+	True	3.548220288736483	1.8062785757646246e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	5-(N-hydroxy-3-{[5-(N-hydroxy-3-{[5-(N-hydroxyacetamido)pentyl]carbamoyl}propanamido)pentyl]carbamoyl}propanamido)pentanoic acid	sirius_structure													C27H47N5O6	[M + K]+	5-(N-hydroxy-3-{[5-(N-hydroxy-3-{[5-(N-hydroxyacetamido)pentyl]carbamoyl}propanamido)pentyl]carbamoyl}propanamido)pentanoic acid	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCC(=O)O)O)O)O	0.042	Fatty acids	Cyanogenic glycosides	Fatty Acyls
11582	599.3159	5.553	[M+K]1+	True	5.611891463665605	2.0223907011459848e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Deferoxamine	sirius_structure													C30H48N4O5S	[M + Na]+	Deferoxamine	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O	0.056	Amino acids and Peptides	Cyclic peptides	Fatty Acyls
490	499.3225	5.377	[M+H]1+	True	5.983524772900802	2.414604292055471e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	5-[(3aR,4R,6aS)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]pentanoyl hexadecaneperoxoate	sirius_structure													C25H48O8	[M + Na]+	5-[(3aR,4R,6aS)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]pentanoyl hexadecaneperoxoate	CCCCCCCCCCCCCCCC(=O)OOC(=O)CCCCC1C2C(CS1)NC(=O)N2	0.003	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
354	471.3296	5.275	[M-2H2O+H]1+	True	5.189585026224041	2.9033312069109498e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	sirius_structure								0.9172	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H46O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.852	Fatty acids	Wax monoesters	Fatty Acyls
16070	396.3458	5.701	[M+H]1+	True	4.57239581248388	2.9033312069109498e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Candidate Leucine-C18:1 (delta mass:264.2455) M+H	exact_library_match	Candidate Leucine-C18:1 (delta mass:264.2455) M+H	0.8592	6	CCCCCCCCCCCCCCCC=CC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Leucine-C19:1 (delta mass:278.2606) M+H	0.8747	7	CCCCCCCCCCCCCCCCC=CC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C24H45NO3	[M + H]+		CCCCCCCCC=CCCCCCCCC(=O)NC(C(C)CC)C(=O)O	0.451	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
2519	588.3307	5.376	[M+Na]1+	True	3.3101036316743366	2.9033312069109498e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3-ethyl-1,10-dihydroxy-5,8,9-trimethyl-16-(2-methylpropyl)-6-(propan-2-yl)-3H,4H,5H,6H,7H,8H,9H,12H,13H,14H,16H,17H,19H,20H,21H,21aH-pyrrolo[1,2-d]1-oxa-4,7,10,13,16-pentaazacyclononadecane-4,7,14,17-tetrone	sirius_structure													C27H51NO11	[M + Na]+	3-ethyl-1,10-dihydroxy-5,8,9-trimethyl-16-(2-methylpropyl)-6-(propan-2-yl)-3H,4H,5H,6H,7H,8H,9H,12H,13H,14H,16H,17H,19H,20H,21H,21aH-pyrrolo[1,2-d]1-oxa-4,7,10,13,16-pentaazacyclononadecane-4,7,14,17-tetrone	CCC1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)N1)CC(C)C)C)C)C(C)C)C	0.243	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
184	501.3015	5.088	[M+H]1+	True	4.296406729683861	3.4480590874981994e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	C24H46O9 (formula only)	sirius_formula_only													C24H46O9	[M + Na]+		CCCCCCCCCCCCCOCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)C	0.054	Fatty acids	Fatty alcohols	Fatty Acyls
7974	450.3174	5.553	[M+Na]1+	True	4.431455391346811	4.668462698770607e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	N-[(1S,2S)-1-(Acetoxymethyl)-2-acetoxyheptadecyl]acetamide	sirius_structure													C21H43N3O7	[M + H]+	N-[(1S,2S)-1-(Acetoxymethyl)-2-acetoxyheptadecyl]acetamide	CCCCCCCCCCCCCCCC(C(COC(=O)C)NC(=O)C)OC(=O)C	0.604	Fatty acids	Sphingoid bases	
9222	628.3615	5.605814	[M+Na]1+	True	3.4779443844153084	5.433293862681141e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	H-Gly-Asp-Leu-Leu-Asn-Leu-al	sirius_structure													C34H49N3O8	[M + H]+	H-Gly-Asp-Leu-Leu-Asn-Leu-al	CC(C)CC(C=O)NC(=O)C(CC(=O)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC(=O)O)NC(=O)CN	0.084	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
361	411.3089	5.326	[M-H2O+H]1+	True	8.43991182017239	5.573675534350941e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(3-Hydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl) octadec-9-enoate	sirius_structure							sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	0.8096	6	C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1	CMMC-FOOD-BIOMARKERS	C24H42O5	[M + H]+	(3-Hydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl) octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OC1COC2C1OCC2O	0.62	Fatty acids	Wax monoesters	Fatty Acyls
5808	546.3199	5.246	[M+Na]1+	True	3.0521435103067485	6.294862323607762e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-[[(2R)-3-decanoyloxy-2-heptanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	sirius_structure													C25H50NO8P	[M + Na]+	2-[[(2R)-3-decanoyloxy-2-heptanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCC	0.143	Fatty acids	Glycerophosphocholines	Glycerophospholipids
101	529.3326	5.324225	[M+Na]1+	True	9.73920811011368	8.906241890503368e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8645	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H48O9	[M + H]+	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	CC(C(CCCCCCCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O)O	0.141	Fatty acids	Wax monoesters	Fatty Acyls
239	486.3124	5.334	[M+H]1+	True	5.489224889296728	0.0001089179952318	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	10,10-Bis(2-(2-ethoxyethoxy)ethoxy)-3,6,9-trioxa-10-silatridecan-13-amine	sirius_structure								0.7501	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H43N3O7	[M + H]+	10,10-Bis(2-(2-ethoxyethoxy)ethoxy)-3,6,9-trioxa-10-silatridecan-13-amine	CCOCCOCCO[Si](CCCN)(OCCOCCOCC)OCCOCCOCC	0.013	Fatty acids	Fatty alcohols	Fatty Acyls
4246	459.3299	5.325	[M+H]1+	True	3.9926777483622553	0.0001089179952318	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	sirius_structure													C25H47O5P	[M + H]+	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	CCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	0.081	Fatty acids	Fatty alcohols	Fatty Acyls
439	574.3644	5.477	[M-H2O+H]1+	True	6.700371099518205	0.0001336501581855	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-[(21-amino-3,20-dihydroxydocosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	0.7117	6	CCCCCCCCCCCCO[C@H]([C@H]([C@H]1O)O)O[C@H](C)[C@H]1O[C@H]([C@H]([C@H]1O[C@H]([C@H]([C@H]2O[C@H]([C@H]([C@H]3OC(C)=O)O)O[C@H](C)[C@H]3OC(C)=O)OC(C)=O)O[C@H](C)[C@H]2OC(C)=O)O)O[C@H](C)[C@H]1OC(C)=O	InChI=1S/C46H76O22/c1-11-12-13-14-15-16-17-18-19-20-21-56-43-32(53)31(52)35(22(2)57-43)66-44-34(55)40(37(24(4)58-44)62-27(7)48)67-46-42(65-30(10)51)41(38(25(5)60-46)63-28(8)49)68-45-33(54)39(64-29(9)50)36(23(3)59-45)61-26(6)47/h22-25,31-46,52-55H,11-21H2,1-10H3/t22-,23-,24-,25+,31-,32+,33+,34+,35-,36+,37-,38+,39+,40-,41+,42+,43-,44+,45-,46-/m1/s1	GNPS-LIBRARY	C31H53NO7	[M + Na]+	2-[(21-amino-3,20-dihydroxydocosan-2-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	CC(C(CCCCCCCCCCCCCCCCC(C(C)OC1C(C(C(C(O1)CO)O)O)O)O)O)N	0.122	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
