row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1104	543.3503	5.530306	[M-H2O+H]1+	True	6.768024578630266	6.091304758689036e-06	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7936	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
726	538.3566	5.264594	[M+NH3+H]1+	True	3.366624563545365	1.0183289828169848e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
674	443.2986	5.088	[M-H2O+H]1+	True	3.1490984741845	1.255461041418592e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.9145	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
664	486.3125	5.255	[M-2H2O+H]1+	True	3.906650788767254	1.3279842844197304e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7374	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
2518	583.3427	5.81	[M+H]1+	True	4.1423005355740665	1.4112029021081184e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
5166	247.2412	5.409	[M+H]1+	True	4.73885192282709	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified		0.9845	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O				0.9845	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O										
27130	478.3487	5.702132	[M+H]1+	True	4.610081964945002	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
258	489.3404	5.272875	[M-H2O+H]1+	True	4.257792501374002	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8743	10	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1										
25047	463.3011	5.682696	[M+H]1+	True	3.878687262276349	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7432	6	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(C)=O										
3093	566.3878	5.264013	[M+H]1+	True	3.744420555217824	1.4222055397106871e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
6120	601.2961	5.36	[M+K]1+	True	4.048340631198665	1.7776859219458292e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.9299	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC										
6487	576.3208	5.419	[M+H]1+	True	3.548220288736483	1.8062785757646246e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
11582	599.3159	5.553	[M+K]1+	True	5.611891463665605	2.0223907011459848e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
490	499.3225	5.377	[M+H]1+	True	5.983524772900802	2.414604292055471e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
354	471.3296	5.275	[M-2H2O+H]1+	True	5.189585026224041	2.9033312069109498e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	sirius_structure								0.9172	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H46O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.852	Fatty acids	Wax monoesters	Fatty Acyls
16070	396.3458	5.701	[M+H]1+	True	4.57239581248388	2.9033312069109498e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Candidate Leucine-C18:1 (delta mass:264.2455) M+H	exact_library_match	Candidate Leucine-C18:1 (delta mass:264.2455) M+H	0.8592	6	CCCCCCCCCCCCCCCC=CC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Leucine-C19:1 (delta mass:278.2606) M+H	0.8747	7	CCCCCCCCCCCCCCCCC=CC(=O)NC(CC(C)C)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL								
2519	588.3307	5.376	[M+Na]1+	True	3.3101036316743366	2.9033312069109498e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
184	501.3015	5.088	[M+H]1+	True	4.296406729683861	3.4480590874981994e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
7974	450.3174	5.553	[M+Na]1+	True	4.431455391346811	4.668462698770607e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
9222	628.3615	5.605814	[M+Na]1+	True	3.4779443844153084	5.433293862681141e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
361	411.3089	5.326	[M-H2O+H]1+	True	8.43991182017239	5.573675534350941e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	analog_library_match							sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	0.8096	6	C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1	CMMC-FOOD-BIOMARKERS								
5808	546.3199	5.246	[M+Na]1+	True	3.0521435103067485	6.294862323607762e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
101	529.3326	5.324225	[M+Na]1+	True	9.73920811011368	8.906241890503368e-05	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8645	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
239	486.3124	5.334	[M+H]1+	True	5.489224889296728	0.0001089179952318	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7501	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
4246	459.3299	5.325	[M+H]1+	True	3.9926777483622553	0.0001089179952318	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
439	574.3644	5.477	[M-H2O+H]1+	True	6.700371099518205	0.0001336501581855	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	analog_library_match							(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	0.7117	6	CCCCCCCCCCCCO[C@H]([C@H]([C@H]1O)O)O[C@H](C)[C@H]1O[C@H]([C@H]([C@H]1O[C@H]([C@H]([C@H]2O[C@H]([C@H]([C@H]3OC(C)=O)O)O[C@H](C)[C@H]3OC(C)=O)OC(C)=O)O[C@H](C)[C@H]2OC(C)=O)O)O[C@H](C)[C@H]1OC(C)=O	InChI=1S/C46H76O22/c1-11-12-13-14-15-16-17-18-19-20-21-56-43-32(53)31(52)35(22(2)57-43)66-44-34(55)40(37(24(4)58-44)62-27(7)48)67-46-42(65-30(10)51)41(38(25(5)60-46)63-28(8)49)68-45-33(54)39(64-29(9)50)36(23(3)59-45)61-26(6)47/h22-25,31-46,52-55H,11-21H2,1-10H3/t22-,23-,24-,25+,31-,32+,33+,34+,35-,36+,37-,38+,39+,40-,41+,42+,43-,44+,45-,46-/m1/s1	GNPS-LIBRARY								
14265	1394.9125	5.504	[M+H]1+	True	3.7240997733846073	0.0001336501581855	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
874	550.3564	5.451	[M+NH3+H]1+	True	4.50941058326653	0.0001534672094706	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
971	342.2991	5.272875	[M+H]1+	True	2.811888113336824	0.0001561877323116	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Cer(d18:1/24:0); [M+H]+ C42H84N1O3 M+H	analog_library_match							Cer(d18:1/24:0); [M+H]+ C42H84N1O3 M+H	0.8542	9			PNNL-LIPIDS-POSITIVE								
740	556.3538	5.501	[M+H]1+	True	5.244166719214891	0.0001931530355427	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7537	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
3611	559.2857	5.273	[M+K]1+	True	3.804731941038953	0.0002426231950443	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
7040	553.3327	5.476	[M+Na]1+	True	4.895774109314584	0.0003017279730715	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1711	601.2961	5.376	[M+H]1+	True	2.9776964308607097	0.0003052101726354	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.9226	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO										
873	594.4189	5.413878	[M+H]1+	True	8.03539223268521	0.0003603676809311	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
26926	832.5594	6.289438	[M+H]1+	True	3.2947232117497096	0.0003631093924	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
177	515.3193	5.409	[M-H2O+H]1+	True	4.349015554135039	0.0003885392787826	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
3982	616.3622	5.468	[M+Na]1+	True	5.264579723788699	0.0004114891662602	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
155	546.3333	5.341676	[M-H2O+H]1+	True	3.924679087945732	0.0004114891662602	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1120	545.3176	5.261	[M+Na]1+	True	4.019392237466113	0.0004229481810843	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
219	572.3467	5.401	[M+Na]1+	True	9.719941326665989	0.0004590760061267	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	analog_library_match							PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	0.7464	6			GNPS-LIBRARY								
529	550.3566	5.409	[M+NH3+H]1+	True	5.215165931513946	0.0004689489588094	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
140	453.3192	5.409	[M+H]1+	True	9.77389607463512	0.0004869759919468	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8195	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
118	513.3401	5.476	[M-H2O+H]1+	True	8.278126819493243	0.0005149436730621	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7424	7	C[C@H]1CCCCCCCCCCCOC1=O										
173	471.3298	5.401	[M-H2O+H]1+	True	8.593831802040617	0.0005364415283067	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7117	6	CCC[C@H]1CC(=O)C=C(C)C1										
340	503.3195	5.2	[M+2Na-H]1+	True	3.752006370709189	0.0005364415283067	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8627	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
14315	677.4271	5.545	[M+H]1+	True	3.088214452057555	0.0008478953659815	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
461	514.3435	5.476	[M-H2O+H]1+	True	6.020288883601834	0.0008680078399556	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7418	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
19750	501.3403	5.701568	[M+H]1+	True	3.748015671258902	0.0011309042491129	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7537	10	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)CO										
2249	231.0856	5.485	[M+H]1+	True	4.974633135285687	0.0011561637035353	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.9065	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
820	395.2776	5.326	[M+ACN+H]1+	True	3.998554859346453	0.0011561637035353	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	16-(4-methyl-2,5-dioxo-2,5-dihydrofuran-3-yl)hexadecan-2-yl acetate	sirius_structure													C23H38O5	[M + H]+	16-(4-methyl-2,5-dioxo-2,5-dihydrofuran-3-yl)hexadecan-2-yl acetate	CC1=C(C(=O)OC1=O)CCCCCCCCCCCCCCC(C)OC(=O)C	0.16	Fatty acids	Fatty alcohols	Fatty Acyls
7125	606.419	5.718317	[M+H]1+	True	3.0280997132056857	0.001199698611691	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
994	637.4326	5.477	[M+3Na-2H]1+	True	7.0027272600041215	0.0013761472489153	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(1S,5R,9S,13R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.0,?.0?,?]hexadec-14-ene-5-carboxylic acid 2M+H	exact_library_match	(1S,5R,9S,13R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.0,?.0?,?]hexadec-14-ene-5-carboxylic acid 2M+H	0.7101	8	C[C@@](CCC1)(C2[C@@](C3)(CC4)C=C(CO)[C@H]3CC2)C4[C@@]1(C)C(O)=O	InChI=1S/C20H30O3/c1-18-7-3-8-19(2,17(22)23)15(18)6-9-20-10-13(4-5-16(18)20)14(11-20)12-21/h11,13,15-16,21H,3-10,12H2,1-2H3,(H,22,23)/t13-,15?,16?,18-,19-,20+/m0/s1	GNPS-LIBRARY	AC1L1X1Z CollisionEnergy:102040 M+Na	0.8974	11	NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O	InChI=1S/C23H46N6O13/c24-2-7-13(32)15(34)10(28)21(37-7)40-18-6(27)1-5(26)12(31)20(18)42-23-17(36)19(9(4-30)39-23)41-22-11(29)16(35)14(33)8(3-25)38-22/h5-23,30-36H,1-4,24-29H2/t5-,6+,7-,8+,9-,10-,11-,12+,13-,14-,15-,16-,17-,18-,19-,20-,21-,22?,23+/m1/s1	BERKELEY-LAB								
41	571.3432	5.401	[M+Na]1+	True	7.957033851111464	0.0016192278051352	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
4198	513.34	5.554	[M+H]1+	True	5.903873691120284	0.0016192278051352	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7275	7	C[C@H]1CCCCCCCCCCCOC1=O										
477	542.3361	5.469	[M+Na]1+	True	7.009084840375316	0.001680677267669	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
10740	538.3491	5.12	[M+H]1+	True	1.9771590392942155	0.0022043002338484	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9173	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES								
166	513.3013	5.325	[M+Na]1+	True	5.598718789907898	0.0022615853476412	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
19409	793.5598	6.061703	[M+Na]1+	True	2.3822117087840518	0.0025014907860032	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
